jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5060000000000,25100000000000,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060000000000,25100000000000,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060000000000,25100000000000,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060000000000,25100000000000,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060000000000,05060000000000,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　皮質骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,ハックステップスクリュー　海綿骨用,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,"5,970",1
5060000000000,05060000000000,テレスコピックロッド　３×１５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　３×２５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　４×１５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　４×２５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　５×１５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　５×２５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　６×１５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　６×２５０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　６×３００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　３×１００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　３×１１０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　３×１２０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　３×１３０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　３×１６０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　３×１７０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　３×１８０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　３×１９０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　３×２００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　４×１００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　４×１１０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　４×１２０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　４×１３０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　４×１４０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　４×１６０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　４×１７０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　４×１８０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　５×１００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　５×２１０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　５×２２０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　４×２００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　５×２００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　５×３００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　６×２００ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　３×１４０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　５×１２５ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　５×１７５ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　６×１２５ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　６×１７５ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,テレスコピックロッド　４×１９０ｍｍ,ビー・ブラウンエースクラップ,736030000,B0020730104,髄内釘　髄内釘　可変延長型,"301,000",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　斜孔と横孔,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
5060000000000,05060000000000,ハックステップネイル　横孔のみ,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,"89,500",1
