jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
5060112310270,15060112310277,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310287,05060112310287,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310287,15060112310284,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310294,05060112310294,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310294,15060112310291,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310300,05060112310300,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310300,15060112310307,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310317,05060112310317,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310317,15060112310314,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310324,05060112310324,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310324,15060112310321,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310522,05060112310522,LMAファーストラック　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310522,15060112310529,LMAファーストラック　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310539,05060112310539,LMAファーストラック　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310539,15060112310536,LMAファーストラック　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310546,05060112310546,LMAファーストラック　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310546,15060112310543,LMAファーストラック　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310577,05060112310577,LMAファーストラック　ETT　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310577,15060112310574,LMAファーストラック　ETT　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310775,05060112310775,LMAスプリーム,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310775,15060112310772,LMAスプリーム,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310782,05060112310782,LMAスプリーム,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310782,15060112310789,LMAスプリーム,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310799,05060112310799,LMAスプリーム,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310799,15060112310796,LMAスプリーム,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310805,05060112310805,LMAスプリーム,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310805,15060112310802,LMAスプリーム,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310812,05060112310812,LMAスプリーム,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310812,15060112310819,LMAスプリーム,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310829,05060112310829,LMAスプリーム,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310829,15060112310826,LMAスプリーム,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112310836,05060112310836,LMAスプリーム,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112310836,15060112310833,LMAスプリーム,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112313851,05060112313851,LMAプロテクター カフパイロット,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112313851,15060112313858,LMAプロテクター カフパイロット,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112313868,05060112313868,LMAプロテクター カフパイロット,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112313868,15060112313865,LMAプロテクター カフパイロット,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112313875,05060112313875,LMAプロテクター カフパイロット,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112313875,15060112313872,LMAプロテクター カフパイロット,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112314629,15060112314626,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112314629,35060112314620,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112314636,15060112314633,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112314636,35060112314637,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112314643,15060112314640,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112314643,35060112314644,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112314650,15060112314657,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112314650,35060112314651,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112314667,15060112314664,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112314667,35060112314668,LMAフレキシブル　SU,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112314674,15060112314671,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112314674,35060112314675,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112314681,15060112314688,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112314681,35060112314682,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112314698,15060112314695,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112314698,35060112314699,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112314834,15060112314831,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112314834,25060112314838,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112314889,15060112314886,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112314889,25060112314883,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112314896,15060112314893,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112314896,25060112314890,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
5060112314902,15060112314909,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
5060112314902,25060112314906,LMAユニーク,テレフレックスメディカルジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
