gtin14,jan3,jan4,jan13
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
14800000000000,481,4810,4810000000000
