gtin14,jan3,jan4,jan13keta
14806019615678,480,4806,4806019615671
14806019615685,480,4806,4806019615688
14806019615692,480,4806,4806019615695
14806019615708,480,4806,4806019615701
14806019615715,480,4806,4806019615718
14806019615722,480,4806,4806019615725
14806019615739,480,4806,4806019615732
14806019615746,480,4806,4806019615749
14806019615753,480,4806,4806019615756
14806019615760,480,4806,4806019615763
14806019615777,480,4806,4806019615770
14806019615784,480,4806,4806019615787
14806019615791,480,4806,4806019615794
14806019615807,480,4806,4806019615800
14806019615814,480,4806,4806019615817
14806019615821,480,4806,4806019615824
14806019615838,480,4806,4806019615831
14806019615845,480,4806,4806019615848
14806019615852,480,4806,4806019615855
14806019615869,480,4806,4806019615862
14806019615876,480,4806,4806019615879
14806019615883,480,4806,4806019615886
14806019615890,480,4806,4806019615893
14806019615906,480,4806,4806019615909
14806019615913,480,4806,4806019615916
14806019615920,480,4806,4806019615923
14806019615937,480,4806,4806019615930
14806019615944,480,4806,4806019615947
14806019615951,480,4806,4806019615954
14806019615968,480,4806,4806019615961
14806019615975,480,4806,4806019615978
14806019615982,480,4806,4806019615985
14806019615999,480,4806,4806019615992
14806019616002,480,4806,4806019616005
14806019616019,480,4806,4806019616012
14806019616026,480,4806,4806019616029
14806019616033,480,4806,4806019616036
14806019616040,480,4806,4806019616043
14806019616095,480,4806,4806019616098
14806019616101,480,4806,4806019616104
14806019616170,480,4806,4806019616173
14806019616187,480,4806,4806019616180
14806019616194,480,4806,4806019616197
14806019616200,480,4806,4806019616203
14806019616217,480,4806,4806019616210
14806019616224,480,4806,4806019616227
14806019616231,480,4806,4806019616234
14806019616248,480,4806,4806019616241
14806019616255,480,4806,4806019616258
14806019616262,480,4806,4806019616265
14806019616279,480,4806,4806019616272
14806019616286,480,4806,4806019616289
14806019616293,480,4806,4806019616296
14806019616309,480,4806,4806019616302
14806019617184,480,4806,4806019617187
14806019617801,480,4806,4806019617804
14806019617818,480,4806,4806019617811
14806019617825,480,4806,4806019617828
14806019617832,480,4806,4806019617835
14806019616408,480,4806,4806019616401
14806019616408,480,4806,4806019616401
14806019616415,480,4806,4806019616418
14806019616415,480,4806,4806019616418
14806019616422,480,4806,4806019616425
14806019616422,480,4806,4806019616425
14806019616439,480,4806,4806019616432
14806019616439,480,4806,4806019616432
14806019616446,480,4806,4806019616449
14806019616446,480,4806,4806019616449
14806019616453,480,4806,4806019616456
14806019616453,480,4806,4806019616456
14806019616460,480,4806,4806019616463
14806019616460,480,4806,4806019616463
14806019616477,480,4806,4806019616470
14806019616477,480,4806,4806019616470
14806019616484,480,4806,4806019616487
14806019616484,480,4806,4806019616487
14806019616491,480,4806,4806019616494
14806019616491,480,4806,4806019616494
14806019616507,480,4806,4806019616500
14806019616507,480,4806,4806019616500
14806019616514,480,4806,4806019616517
14806019616514,480,4806,4806019616517
14806019616521,480,4806,4806019616524
14806019616521,480,4806,4806019616524
14806019616538,480,4806,4806019616531
14806019616538,480,4806,4806019616531
14806019616545,480,4806,4806019616548
14806019616545,480,4806,4806019616548
14806019616552,480,4806,4806019616555
14806019616552,480,4806,4806019616555
14806019616569,480,4806,4806019616562
14806019616569,480,4806,4806019616562
14806019616576,480,4806,4806019616579
14806019616576,480,4806,4806019616579
14806019616583,480,4806,4806019616586
14806019616583,480,4806,4806019616586
14806019616590,480,4806,4806019616593
14806019616590,480,4806,4806019616593
14806019616606,480,4806,4806019616609
14806019616606,480,4806,4806019616609
14806019616613,480,4806,4806019616616
14806019616613,480,4806,4806019616616
14806019616620,480,4806,4806019616623
14806019616620,480,4806,4806019616623
14806019616637,480,4806,4806019616630
14806019616637,480,4806,4806019616630
14806019616644,480,4806,4806019616647
14806019616644,480,4806,4806019616647
14806019616651,480,4806,4806019616654
14806019616651,480,4806,4806019616654
14806019616668,480,4806,4806019616661
14806019616668,480,4806,4806019616661
14806019616675,480,4806,4806019616678
14806019616675,480,4806,4806019616678
14806019616682,480,4806,4806019616685
14806019616682,480,4806,4806019616685
14806019616774,480,4806,4806019616777
14806019616774,480,4806,4806019616777
14806019616781,480,4806,4806019616784
14806019616781,480,4806,4806019616784
14806019616798,480,4806,4806019616791
14806019616798,480,4806,4806019616791
14806019616804,480,4806,4806019616807
14806019616804,480,4806,4806019616807
14806019616811,480,4806,4806019616814
14806019616811,480,4806,4806019616814
14806019616828,480,4806,4806019616821
14806019616828,480,4806,4806019616821
14806019616835,480,4806,4806019616838
14806019616835,480,4806,4806019616838
14806019616842,480,4806,4806019616845
14806019616842,480,4806,4806019616845
14806019616859,480,4806,4806019616852
14806019616859,480,4806,4806019616852
14806019616866,480,4806,4806019616869
14806019616866,480,4806,4806019616869
14806019616873,480,4806,4806019616876
14806019616873,480,4806,4806019616876
14806019616880,480,4806,4806019616883
14806019616880,480,4806,4806019616883
14806019616897,480,4806,4806019616890
14806019616897,480,4806,4806019616890
14806019616903,480,4806,4806019616906
14806019616903,480,4806,4806019616906
14806019616910,480,4806,4806019616913
14806019616910,480,4806,4806019616913
14806019616927,480,4806,4806019616920
14806019616927,480,4806,4806019616920
14806019616934,480,4806,4806019616937
14806019616934,480,4806,4806019616937
14806019616941,480,4806,4806019616944
14806019616941,480,4806,4806019616944
14806019616958,480,4806,4806019616951
14806019616958,480,4806,4806019616951
14806019616965,480,4806,4806019616968
14806019616965,480,4806,4806019616968
14806019616972,480,4806,4806019616975
14806019616972,480,4806,4806019616975
14806019616989,480,4806,4806019616982
14806019616989,480,4806,4806019616982
14806019616996,480,4806,4806019616999
14806019616996,480,4806,4806019616999
14806019617009,480,4806,4806019617002
14806019617009,480,4806,4806019617002
14806019617108,480,4806,4806019617101
14806019617108,480,4806,4806019617101
14806019617115,480,4806,4806019617118
14806019617115,480,4806,4806019617118
14806019617122,480,4806,4806019617125
14806019617122,480,4806,4806019617125
14806019617139,480,4806,4806019617132
14806019617139,480,4806,4806019617132
14806019617146,480,4806,4806019617149
14806019617146,480,4806,4806019617149
14806019617153,480,4806,4806019617156
14806019617153,480,4806,4806019617156
14806019617160,480,4806,4806019617163
14806019617160,480,4806,4806019617163
