gtin14,jan3,jan4,jan13
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
04530000000000,453,4530,4530000000000
