gtin14,jan3,jan4,jan13keta
04580027010740,458,4580,4580027010740
04580027010757,458,4580,4580027010757
04580027010764,458,4580,4580027010764
04580027010771,458,4580,4580027010771
04580027010788,458,4580,4580027010788
04580027010795,458,4580,4580027010795
04580027010801,458,4580,4580027010801
04580027010818,458,4580,4580027010818
04580027010825,458,4580,4580027010825
04580027010832,458,4580,4580027010832
04580027010849,458,4580,4580027010849
04580027010856,458,4580,4580027010856
04580027010863,458,4580,4580027010863
04580027010870,458,4580,4580027010870
04580027010887,458,4580,4580027010887
04580027010894,458,4580,4580027010894
04580027010900,458,4580,4580027010900
04580027010917,458,4580,4580027010917
04580027010924,458,4580,4580027010924
04580027010931,458,4580,4580027010931
04580027010948,458,4580,4580027010948
04580027010955,458,4580,4580027010955
04580027010962,458,4580,4580027010962
04580027010979,458,4580,4580027010979
04580027010986,458,4580,4580027010986
04580027010993,458,4580,4580027010993
04580027011006,458,4580,4580027011006
04580027011013,458,4580,4580027011013
04580027011020,458,4580,4580027011020
04580027011037,458,4580,4580027011037
04580027011044,458,4580,4580027011044
04580027011051,458,4580,4580027011051
04580027011068,458,4580,4580027011068
04580027011075,458,4580,4580027011075
04580027011082,458,4580,4580027011082
04580027011099,458,4580,4580027011099
04580027011105,458,4580,4580027011105
04580027011112,458,4580,4580027011112
04580027011129,458,4580,4580027011129
04580027011136,458,4580,4580027011136
04580027011143,458,4580,4580027011143
04580027011150,458,4580,4580027011150
04580027011167,458,4580,4580027011167
04580027011174,458,4580,4580027011174
04580100760968,458,4580,4580100760968
04580100760975,458,4580,4580100760975
04580100760982,458,4580,4580100760982
04580100760999,458,4580,4580100760999
04580100761002,458,4580,4580100761002
04580100761019,458,4580,4580100761019
04580100761026,458,4580,4580100761026
04580100761033,458,4580,4580100761033
04580100761040,458,4580,4580100761040
04580100761057,458,4580,4580100761057
04580100761064,458,4580,4580100761064
04580100761071,458,4580,4580100761071
04580100764539,458,4580,4580100764539
04580100765161,458,4580,4580100765161
04580100765178,458,4580,4580100765178
04580100765185,458,4580,4580100765185
04580100765680,458,4580,4580100765680
04580100767134,458,4580,4580100767134
04580101560017,458,4580,4580101560017
04580101560024,458,4580,4580101560024
04580101560031,458,4580,4580101560031
04580101560048,458,4580,4580101560048
04580101560055,458,4580,4580101560055
04580101560062,458,4580,4580101560062
04580101560079,458,4580,4580101560079
04580101560086,458,4580,4580101560086
04580101560093,458,4580,4580101560093
04580101560109,458,4580,4580101560109
04580101560116,458,4580,4580101560116
04580101560123,458,4580,4580101560123
04580101560130,458,4580,4580101560130
04580101560147,458,4580,4580101560147
04580101560154,458,4580,4580101560154
04580101560161,458,4580,4580101560161
04580101560178,458,4580,4580101560178
04580101560185,458,4580,4580101560185
04580101560192,458,4580,4580101560192
04580101560208,458,4580,4580101560208
04580101560215,458,4580,4580101560215
04580101560222,458,4580,4580101560222
04580101560239,458,4580,4580101560239
04580101560246,458,4580,4580101560246
04580101560253,458,4580,4580101560253
04580101560260,458,4580,4580101560260
04580101560277,458,4580,4580101560277
04580101560284,458,4580,4580101560284
04580101560291,458,4580,4580101560291
04580101560307,458,4580,4580101560307
04580101560314,458,4580,4580101560314
04580101560321,458,4580,4580101560321
04580101560338,458,4580,4580101560338
04580101560345,458,4580,4580101560345
04580101560352,458,4580,4580101560352
04580101560369,458,4580,4580101560369
04580101560376,458,4580,4580101560376
04580101560383,458,4580,4580101560383
04580101560390,458,4580,4580101560390
04580101560406,458,4580,4580101560406
04580101560413,458,4580,4580101560413
04580101560420,458,4580,4580101560420
04580101560437,458,4580,4580101560437
04580101560444,458,4580,4580101560444
04580101560451,458,4580,4580101560451
04580101560468,458,4580,4580101560468
04580101560475,458,4580,4580101560475
04580101560482,458,4580,4580101560482
04580101560499,458,4580,4580101560499
04580101560505,458,4580,4580101560505
04580101560512,458,4580,4580101560512
04580101560529,458,4580,4580101560529
04580101560536,458,4580,4580101560536
04580101560543,458,4580,4580101560543
04580101560567,458,4580,4580101560567
04580101560574,458,4580,4580101560574
04580101560581,458,4580,4580101560581
04580101560598,458,4580,4580101560598
04580101560604,458,4580,4580101560604
04580101560611,458,4580,4580101560611
04580101560628,458,4580,4580101560628
04580101560635,458,4580,4580101560635
04580101560642,458,4580,4580101560642
04580101560659,458,4580,4580101560659
04580101560666,458,4580,4580101560666
04580101560673,458,4580,4580101560673
04580101560680,458,4580,4580101560680
04580101560697,458,4580,4580101560697
04580101560703,458,4580,4580101560703
04580101560710,458,4580,4580101560710
04580101560727,458,4580,4580101560727
04580101560734,458,4580,4580101560734
04580101560741,458,4580,4580101560741
04580101560758,458,4580,4580101560758
04580101560765,458,4580,4580101560765
04580101560772,458,4580,4580101560772
04580101560789,458,4580,4580101560789
04580101560796,458,4580,4580101560796
04580101560802,458,4580,4580101560802
04580101560819,458,4580,4580101560819
04580101560826,458,4580,4580101560826
04580101560833,458,4580,4580101560833
04580101560840,458,4580,4580101560840
04580101560857,458,4580,4580101560857
04580101560864,458,4580,4580101560864
04580101560871,458,4580,4580101560871
04580101560888,458,4580,4580101560888
04580101560895,458,4580,4580101560895
04580101560901,458,4580,4580101560901
04580101560918,458,4580,4580101560918
04580101560925,458,4580,4580101560925
04580101560932,458,4580,4580101560932
04580101560949,458,4580,4580101560949
04580101560956,458,4580,4580101560956
04580101560963,458,4580,4580101560963
04580101560970,458,4580,4580101560970
04580101560987,458,4580,4580101560987
04580101560994,458,4580,4580101560994
04580101561007,458,4580,4580101561007
04580101561014,458,4580,4580101561014
04580101561021,458,4580,4580101561021
04580101561038,458,4580,4580101561038
04580101561045,458,4580,4580101561045
04580101561052,458,4580,4580101561052
04580101561069,458,4580,4580101561069
04580101561076,458,4580,4580101561076
04580101561083,458,4580,4580101561083
04580101561090,458,4580,4580101561090
04580101561106,458,4580,4580101561106
04580101561113,458,4580,4580101561113
04580101561120,458,4580,4580101561120
04580101561137,458,4580,4580101561137
04580101561144,458,4580,4580101561144
04580101561151,458,4580,4580101561151
04580101561168,458,4580,4580101561168
04580101561175,458,4580,4580101561175
04580101561182,458,4580,4580101561182
04580101561199,458,4580,4580101561199
04580101561205,458,4580,4580101561205
04580101561212,458,4580,4580101561212
04580101561229,458,4580,4580101561229
04580101561236,458,4580,4580101561236
04580101561243,458,4580,4580101561243
04580101561250,458,4580,4580101561250
04580101561267,458,4580,4580101561267
04580101561274,458,4580,4580101561274
04580101561281,458,4580,4580101561281
04580101561298,458,4580,4580101561298
04580101561304,458,4580,4580101561304
04580101561311,458,4580,4580101561311
04580101561328,458,4580,4580101561328
04580101561335,458,4580,4580101561335
04580101561342,458,4580,4580101561342
04580101561359,458,4580,4580101561359
04580101561366,458,4580,4580101561366
04580101561373,458,4580,4580101561373
04580101561380,458,4580,4580101561380
04580101561397,458,4580,4580101561397
04580101561403,458,4580,4580101561403
04580101561410,458,4580,4580101561410
04580101561427,458,4580,4580101561427
04580101561434,458,4580,4580101561434
04580101561441,458,4580,4580101561441
04580101561458,458,4580,4580101561458
04580101561465,458,4580,4580101561465
04580101561472,458,4580,4580101561472
04580101561489,458,4580,4580101561489
04580101561496,458,4580,4580101561496
04580101561502,458,4580,4580101561502
04580101561519,458,4580,4580101561519
04580101561526,458,4580,4580101561526
04580101561533,458,4580,4580101561533
04580101561540,458,4580,4580101561540
04580101561557,458,4580,4580101561557
04580101561564,458,4580,4580101561564
04580101561571,458,4580,4580101561571
04580101561588,458,4580,4580101561588
04580101561595,458,4580,4580101561595
04580101561601,458,4580,4580101561601
04580101561618,458,4580,4580101561618
04580101561625,458,4580,4580101561625
04580101561632,458,4580,4580101561632
04580101561649,458,4580,4580101561649
04580101561656,458,4580,4580101561656
04580101561663,458,4580,4580101561663
04580101561670,458,4580,4580101561670
04580101561687,458,4580,4580101561687
04580101561694,458,4580,4580101561694
04580101561700,458,4580,4580101561700
04580101561717,458,4580,4580101561717
04580101561724,458,4580,4580101561724
04580101561731,458,4580,4580101561731
04580101561748,458,4580,4580101561748
04580101561755,458,4580,4580101561755
04580101561762,458,4580,4580101561762
04580101561779,458,4580,4580101561779
04580101561786,458,4580,4580101561786
04580101561793,458,4580,4580101561793
04580101561809,458,4580,4580101561809
04580101561816,458,4580,4580101561816
04580101561823,458,4580,4580101561823
04580101561830,458,4580,4580101561830
04580101561847,458,4580,4580101561847
04580101561854,458,4580,4580101561854
04580101561861,458,4580,4580101561861
04580101561878,458,4580,4580101561878
04580101561885,458,4580,4580101561885
04580101561892,458,4580,4580101561892
04580101561908,458,4580,4580101561908
04580101561915,458,4580,4580101561915
04580101561922,458,4580,4580101561922
04580101561939,458,4580,4580101561939
04580101561946,458,4580,4580101561946
04580101561953,458,4580,4580101561953
04580101561960,458,4580,4580101561960
04580101561977,458,4580,4580101561977
04580101561984,458,4580,4580101561984
04580101561991,458,4580,4580101561991
04580101562004,458,4580,4580101562004
04580101562011,458,4580,4580101562011
04580101562028,458,4580,4580101562028
04580101562035,458,4580,4580101562035
04580101562042,458,4580,4580101562042
04580101562059,458,4580,4580101562059
04580101562066,458,4580,4580101562066
04580101562073,458,4580,4580101562073
04580101562080,458,4580,4580101562080
04580101562097,458,4580,4580101562097
04580101562103,458,4580,4580101562103
04580101562110,458,4580,4580101562110
04580101562127,458,4580,4580101562127
04580101562134,458,4580,4580101562134
04580101562141,458,4580,4580101562141
04580101562158,458,4580,4580101562158
04580101562165,458,4580,4580101562165
04580101562172,458,4580,4580101562172
04580101562189,458,4580,4580101562189
04580101562196,458,4580,4580101562196
04580101562202,458,4580,4580101562202
04580101562219,458,4580,4580101562219
04580101562226,458,4580,4580101562226
04580101562233,458,4580,4580101562233
04580101562240,458,4580,4580101562240
04580101562257,458,4580,4580101562257
04580101562264,458,4580,4580101562264
04580101562271,458,4580,4580101562271
04580101562288,458,4580,4580101562288
04580101562295,458,4580,4580101562295
04580101562301,458,4580,4580101562301
04580101562318,458,4580,4580101562318
04580101562325,458,4580,4580101562325
04580101562332,458,4580,4580101562332
04580101562349,458,4580,4580101562349
04580101562356,458,4580,4580101562356
04580101562363,458,4580,4580101562363
04580101562370,458,4580,4580101562370
04580101562387,458,4580,4580101562387
04580101562394,458,4580,4580101562394
04580101562400,458,4580,4580101562400
04580101562417,458,4580,4580101562417
04580101562424,458,4580,4580101562424
04580101562431,458,4580,4580101562431
04580101562448,458,4580,4580101562448
04580101562455,458,4580,4580101562455
04580101562462,458,4580,4580101562462
04580101562479,458,4580,4580101562479
04580101562486,458,4580,4580101562486
04580101562493,458,4580,4580101562493
04580101562509,458,4580,4580101562509
04580101562516,458,4580,4580101562516
04580101562523,458,4580,4580101562523
04580101562530,458,4580,4580101562530
04580101562547,458,4580,4580101562547
04580101562554,458,4580,4580101562554
04580101562561,458,4580,4580101562561
04580101562578,458,4580,4580101562578
04580101562585,458,4580,4580101562585
04580101562592,458,4580,4580101562592
04580101562608,458,4580,4580101562608
04580101562615,458,4580,4580101562615
04580101562622,458,4580,4580101562622
04580101562639,458,4580,4580101562639
04580101562646,458,4580,4580101562646
04580101562653,458,4580,4580101562653
04580101562660,458,4580,4580101562660
04580101562677,458,4580,4580101562677
04580101562684,458,4580,4580101562684
04580101562691,458,4580,4580101562691
04580101562707,458,4580,4580101562707
04580101562714,458,4580,4580101562714
04580101562721,458,4580,4580101562721
04580101562738,458,4580,4580101562738
04580101562745,458,4580,4580101562745
04580101562752,458,4580,4580101562752
04580101562769,458,4580,4580101562769
04580101562776,458,4580,4580101562776
04580101562783,458,4580,4580101562783
04580101562790,458,4580,4580101562790
04580101562806,458,4580,4580101562806
04580101562813,458,4580,4580101562813
04580101562820,458,4580,4580101562820
04580101562837,458,4580,4580101562837
04580101562844,458,4580,4580101562844
04580101562851,458,4580,4580101562851
04580101562868,458,4580,4580101562868
04580101562875,458,4580,4580101562875
04580101562882,458,4580,4580101562882
04580101562899,458,4580,4580101562899
04580101562905,458,4580,4580101562905
04580101562912,458,4580,4580101562912
04580101562929,458,4580,4580101562929
04580101562936,458,4580,4580101562936
04580101562943,458,4580,4580101562943
04580101562950,458,4580,4580101562950
04580101562967,458,4580,4580101562967
04580101562974,458,4580,4580101562974
04580101562981,458,4580,4580101562981
04580101562998,458,4580,4580101562998
04580101563001,458,4580,4580101563001
04580101563018,458,4580,4580101563018
04580101563025,458,4580,4580101563025
04580101563032,458,4580,4580101563032
04580101563049,458,4580,4580101563049
04580101563056,458,4580,4580101563056
04580101563063,458,4580,4580101563063
04580101563070,458,4580,4580101563070
04580101563087,458,4580,4580101563087
04580101563094,458,4580,4580101563094
04580101563100,458,4580,4580101563100
04580101563117,458,4580,4580101563117
04580101563124,458,4580,4580101563124
04580101563131,458,4580,4580101563131
04580101563148,458,4580,4580101563148
04580101563155,458,4580,4580101563155
04580101563162,458,4580,4580101563162
04580101563179,458,4580,4580101563179
04580101563186,458,4580,4580101563186
04580101563193,458,4580,4580101563193
04580101563209,458,4580,4580101563209
04580101563216,458,4580,4580101563216
04580101563223,458,4580,4580101563223
04580101563247,458,4580,4580101563247
04580101563254,458,4580,4580101563254
04580101563261,458,4580,4580101563261
04580101563278,458,4580,4580101563278
04580101563285,458,4580,4580101563285
04580101563292,458,4580,4580101563292
04580101563308,458,4580,4580101563308
04580101563315,458,4580,4580101563315
04580101563322,458,4580,4580101563322
04580101563339,458,4580,4580101563339
04580101563346,458,4580,4580101563346
04580101563353,458,4580,4580101563353
04580101563360,458,4580,4580101563360
04580101563377,458,4580,4580101563377
04580101563384,458,4580,4580101563384
04580101563391,458,4580,4580101563391
04580101563407,458,4580,4580101563407
04580101563414,458,4580,4580101563414
04580101563421,458,4580,4580101563421
04580101563438,458,4580,4580101563438
04580101563445,458,4580,4580101563445
04580101563452,458,4580,4580101563452
04580101563469,458,4580,4580101563469
04580101563476,458,4580,4580101563476
04580101563483,458,4580,4580101563483
04580101563490,458,4580,4580101563490
04580101563506,458,4580,4580101563506
04580101563513,458,4580,4580101563513
04580101563520,458,4580,4580101563520
04580101563537,458,4580,4580101563537
04580101563544,458,4580,4580101563544
04580101563551,458,4580,4580101563551
04580101563568,458,4580,4580101563568
04580101563575,458,4580,4580101563575
04580101563582,458,4580,4580101563582
04580101563599,458,4580,4580101563599
04580101563605,458,4580,4580101563605
04580101563612,458,4580,4580101563612
04580101563629,458,4580,4580101563629
04580101563636,458,4580,4580101563636
04580101563643,458,4580,4580101563643
04580101563650,458,4580,4580101563650
04580101563667,458,4580,4580101563667
04580101563674,458,4580,4580101563674
04580101563681,458,4580,4580101563681
04580101563698,458,4580,4580101563698
04580101563704,458,4580,4580101563704
04580101563711,458,4580,4580101563711
04580101563728,458,4580,4580101563728
04580101563735,458,4580,4580101563735
04580101563742,458,4580,4580101563742
04580101563759,458,4580,4580101563759
04580101563766,458,4580,4580101563766
04580101563773,458,4580,4580101563773
04580101563780,458,4580,4580101563780
04580101563797,458,4580,4580101563797
04580101563803,458,4580,4580101563803
04580101563810,458,4580,4580101563810
04580101563827,458,4580,4580101563827
04580101563834,458,4580,4580101563834
04580101563841,458,4580,4580101563841
04580101563858,458,4580,4580101563858
04580101563865,458,4580,4580101563865
04580101563872,458,4580,4580101563872
04580101563889,458,4580,4580101563889
04580101563896,458,4580,4580101563896
04580101563902,458,4580,4580101563902
04580101563919,458,4580,4580101563919
04580101563926,458,4580,4580101563926
04580101563933,458,4580,4580101563933
04580101563940,458,4580,4580101563940
04580101563957,458,4580,4580101563957
04580101563964,458,4580,4580101563964
04580101563971,458,4580,4580101563971
04580101563988,458,4580,4580101563988
04580101563995,458,4580,4580101563995
04580101564008,458,4580,4580101564008
04580101564015,458,4580,4580101564015
04580101564022,458,4580,4580101564022
04580101564039,458,4580,4580101564039
04580101564046,458,4580,4580101564046
04580101564053,458,4580,4580101564053
04580101564060,458,4580,4580101564060
04580101564077,458,4580,4580101564077
04580101564084,458,4580,4580101564084
04580101564091,458,4580,4580101564091
04580101564107,458,4580,4580101564107
04580101564114,458,4580,4580101564114
04580101564121,458,4580,4580101564121
04580101564138,458,4580,4580101564138
04580101564145,458,4580,4580101564145
04580101564152,458,4580,4580101564152
04580101564169,458,4580,4580101564169
04580101564176,458,4580,4580101564176
04580101564183,458,4580,4580101564183
04580101564190,458,4580,4580101564190
04580101564206,458,4580,4580101564206
04580101564213,458,4580,4580101564213
04580101564220,458,4580,4580101564220
04580101564237,458,4580,4580101564237
04580101564244,458,4580,4580101564244
04580101564251,458,4580,4580101564251
04580101564268,458,4580,4580101564268
04580101564275,458,4580,4580101564275
04580101564282,458,4580,4580101564282
04580101564299,458,4580,4580101564299
04580101564305,458,4580,4580101564305
04580101564312,458,4580,4580101564312
04580101564329,458,4580,4580101564329
04580101564336,458,4580,4580101564336
04580101564343,458,4580,4580101564343
04580101564350,458,4580,4580101564350
04580101564367,458,4580,4580101564367
04580101564374,458,4580,4580101564374
04580101564381,458,4580,4580101564381
04580101564398,458,4580,4580101564398
04580101564404,458,4580,4580101564404
04580101564411,458,4580,4580101564411
04580101564428,458,4580,4580101564428
04580101564435,458,4580,4580101564435
04580101564442,458,4580,4580101564442
04580101564459,458,4580,4580101564459
04580101564466,458,4580,4580101564466
04580101564473,458,4580,4580101564473
04580101564480,458,4580,4580101564480
04580101564497,458,4580,4580101564497
04580101564503,458,4580,4580101564503
04580101564510,458,4580,4580101564510
04580101564527,458,4580,4580101564527
04580101564534,458,4580,4580101564534
04580101564541,458,4580,4580101564541
04580101564558,458,4580,4580101564558
04580101564565,458,4580,4580101564565
04580101564572,458,4580,4580101564572
04580101564589,458,4580,4580101564589
04580101564596,458,4580,4580101564596
04580101564602,458,4580,4580101564602
04580101564619,458,4580,4580101564619
04580101564626,458,4580,4580101564626
04580101564633,458,4580,4580101564633
04580101564640,458,4580,4580101564640
04580101564657,458,4580,4580101564657
04580101564664,458,4580,4580101564664
04580101564671,458,4580,4580101564671
04580101564688,458,4580,4580101564688
04580101564695,458,4580,4580101564695
04580101564701,458,4580,4580101564701
04580101564718,458,4580,4580101564718
04580101564725,458,4580,4580101564725
04580101564732,458,4580,4580101564732
04580101564749,458,4580,4580101564749
04580101564756,458,4580,4580101564756
04580101564763,458,4580,4580101564763
04580101564770,458,4580,4580101564770
04580101564787,458,4580,4580101564787
04580101564794,458,4580,4580101564794
04580101564800,458,4580,4580101564800
04580101564817,458,4580,4580101564817
04580101564824,458,4580,4580101564824
04580101564831,458,4580,4580101564831
04580101564848,458,4580,4580101564848
04580101564855,458,4580,4580101564855
04580101564862,458,4580,4580101564862
04580101564879,458,4580,4580101564879
04580101564886,458,4580,4580101564886
04580101564893,458,4580,4580101564893
04580101564909,458,4580,4580101564909
04580101564916,458,4580,4580101564916
04580101564923,458,4580,4580101564923
04580101564930,458,4580,4580101564930
04580101564947,458,4580,4580101564947
04580101564954,458,4580,4580101564954
04580101564961,458,4580,4580101564961
04580101564978,458,4580,4580101564978
04580101564985,458,4580,4580101564985
04580101564992,458,4580,4580101564992
04580101565203,458,4580,4580101565203
04580101565289,458,4580,4580101565289
04580101565296,458,4580,4580101565296
04580101565302,458,4580,4580101565302
04580101565319,458,4580,4580101565319
04580101565326,458,4580,4580101565326
04580101565357,458,4580,4580101565357
04580101565364,458,4580,4580101565364
04580101565371,458,4580,4580101565371
04580101565388,458,4580,4580101565388
04580101565395,458,4580,4580101565395
04580101566200,458,4580,4580101566200
04580101566248,458,4580,4580101566248
04580101566262,458,4580,4580101566262
04580101566279,458,4580,4580101566279
04580101566286,458,4580,4580101566286
04580101566477,458,4580,4580101566477
04580101567658,458,4580,4580101567658
04580101567719,458,4580,4580101567719
04580101567733,458,4580,4580101567733
04580101567740,458,4580,4580101567740
04580101567757,458,4580,4580101567757
04580101567764,458,4580,4580101567764
04580101567771,458,4580,4580101567771
04580101567788,458,4580,4580101567788
04580101567795,458,4580,4580101567795
04580101567801,458,4580,4580101567801
04580101567818,458,4580,4580101567818
04580101567825,458,4580,4580101567825
04580101567832,458,4580,4580101567832
04580101567863,458,4580,4580101567863
04580101568303,458,4580,4580101568303
04580101568334,458,4580,4580101568334
04580101568341,458,4580,4580101568341
04580101568358,458,4580,4580101568358
04580101568525,458,4580,4580101568525
04580101568648,458,4580,4580101568648
04580101568716,458,4580,4580101568716
04580101568730,458,4580,4580101568730
04580101568778,458,4580,4580101568778
04580101568785,458,4580,4580101568785
04580101568860,458,4580,4580101568860
04580101568891,458,4580,4580101568891
04580101568976,458,4580,4580101568976
04580101568983,458,4580,4580101568983
04580101569010,458,4580,4580101569010
04580101569034,458,4580,4580101569034
04580101569041,458,4580,4580101569041
04580101569058,458,4580,4580101569058
04580101569119,458,4580,4580101569119
04580101569133,458,4580,4580101569133
04580101569140,458,4580,4580101569140
04580101569195,458,4580,4580101569195
04580101569201,458,4580,4580101569201
04580101569218,458,4580,4580101569218
04580101569232,458,4580,4580101569232
04580101569256,458,4580,4580101569256
04580101569263,458,4580,4580101569263
04580101569270,458,4580,4580101569270
04580101569287,458,4580,4580101569287
04580101569294,458,4580,4580101569294
04580101569355,458,4580,4580101569355
04580101569362,458,4580,4580101569362
04580101569409,458,4580,4580101569409
04580101569416,458,4580,4580101569416
04580101569447,458,4580,4580101569447
04580101569737,458,4580,4580101569737
04580101569744,458,4580,4580101569744
04580101569768,458,4580,4580101569768
04580101569775,458,4580,4580101569775
04580101569782,458,4580,4580101569782
04580101569836,458,4580,4580101569836
04580101569898,458,4580,4580101569898
04580101576469,458,4580,4580101576469
04580101576476,458,4580,4580101576476
04580101576483,458,4580,4580101576483
04580101577008,458,4580,4580101577008
04580101577015,458,4580,4580101577015
04580101577022,458,4580,4580101577022
04580101577039,458,4580,4580101577039
04580101577046,458,4580,4580101577046
04580101577053,458,4580,4580101577053
04580101577060,458,4580,4580101577060
04580101579132,458,4580,4580101579132
04580101579279,458,4580,4580101579279
04580101579347,458,4580,4580101579347
04580101579460,458,4580,4580101579460
04580101579729,458,4580,4580101579729
04580101579736,458,4580,4580101579736
04580101579903,458,4580,4580101579903
04580101579910,458,4580,4580101579910
04580102111003,458,4580,4580102111003
04580102111010,458,4580,4580102111010
04580102111027,458,4580,4580102111027
04580102111041,458,4580,4580102111041
04580102111058,458,4580,4580102111058
04580102111065,458,4580,4580102111065
04580102111102,458,4580,4580102111102
04580102111119,458,4580,4580102111119
04580102111126,458,4580,4580102111126
04580102111133,458,4580,4580102111133
04580102111140,458,4580,4580102111140
04580102111157,458,4580,4580102111157
04580102111164,458,4580,4580102111164
04580102111171,458,4580,4580102111171
04580102111188,458,4580,4580102111188
04580102111195,458,4580,4580102111195
04580102111201,458,4580,4580102111201
04580102111218,458,4580,4580102111218
04580102111225,458,4580,4580102111225
04580102111232,458,4580,4580102111232
04580102111300,458,4580,4580102111300
04580102111409,458,4580,4580102111409
04580102111508,458,4580,4580102111508
04580102111553,458,4580,4580102111553
04580102111621,458,4580,4580102111621
04580102111638,458,4580,4580102111638
04580102111645,458,4580,4580102111645
04580102111652,458,4580,4580102111652
04580102111669,458,4580,4580102111669
04580102111676,458,4580,4580102111676
04580102111683,458,4580,4580102111683
04580102111720,458,4580,4580102111720
04580102111751,458,4580,4580102111751
04580102113007,458,4580,4580102113007
04580102113014,458,4580,4580102113014
04580102113021,458,4580,4580102113021
04580102113038,458,4580,4580102113038
04580102113045,458,4580,4580102113045
04580102113052,458,4580,4580102113052
04580102113113,458,4580,4580102113113
04580102113120,458,4580,4580102113120
04580102113137,458,4580,4580102113137
04580102113205,458,4580,4580102113205
04580102113212,458,4580,4580102113212
04580102113229,458,4580,4580102113229
04580102113236,458,4580,4580102113236
04580102113243,458,4580,4580102113243
04580102113250,458,4580,4580102113250
04580102113267,458,4580,4580102113267
04580102113274,458,4580,4580102113274
04580102113281,458,4580,4580102113281
04580102113298,458,4580,4580102113298
04580102113304,458,4580,4580102113304
04580102113311,458,4580,4580102113311
04580102113328,458,4580,4580102113328
04580102113335,458,4580,4580102113335
04580102113342,458,4580,4580102113342
04580102113359,458,4580,4580102113359
04580102113366,458,4580,4580102113366
04580102113373,458,4580,4580102113373
04580102113380,458,4580,4580102113380
04580102113397,458,4580,4580102113397
04580102113403,458,4580,4580102113403
04580102113410,458,4580,4580102113410
04580102113427,458,4580,4580102113427
04580102113434,458,4580,4580102113434
04580102113441,458,4580,4580102113441
04580102113458,458,4580,4580102113458
04580102113465,458,4580,4580102113465
04580102113472,458,4580,4580102113472
04580102113489,458,4580,4580102113489
04580102113496,458,4580,4580102113496
04580102113502,458,4580,4580102113502
04580102113519,458,4580,4580102113519
04580102113526,458,4580,4580102113526
04580102113533,458,4580,4580102113533
04580102113540,458,4580,4580102113540
04580102113557,458,4580,4580102113557
04580102113564,458,4580,4580102113564
04580102113571,458,4580,4580102113571
04580102113588,458,4580,4580102113588
04580102113595,458,4580,4580102113595
04580102113601,458,4580,4580102113601
04580102113618,458,4580,4580102113618
04580102115018,458,4580,4580102115018
04580102115032,458,4580,4580102115032
04580102115056,458,4580,4580102115056
04580102115070,458,4580,4580102115070
04580102115117,458,4580,4580102115117
04580102115131,458,4580,4580102115131
04580102115155,458,4580,4580102115155
04580102115179,458,4580,4580102115179
04580102115209,458,4580,4580102115209
04580102115216,458,4580,4580102115216
04580102115223,458,4580,4580102115223
04580102115230,458,4580,4580102115230
04580102115247,458,4580,4580102115247
04580102115254,458,4580,4580102115254
04580102115261,458,4580,4580102115261
