gtin14,jan3,jan4,jan13keta
04513239528543,451,4513,4513239528543
04513239528703,451,4513,4513239528703
04513239528765,451,4513,4513239528765
04513239528840,451,4513,4513239528840
04513239528857,451,4513,4513239528857
04513239528895,451,4513,4513239528895
04513239528963,451,4513,4513239528963
04513239528970,451,4513,4513239528970
04513239528987,451,4513,4513239528987
04513239530010,451,4513,4513239530010
04513239530959,451,4513,4513239530959
04513239531819,451,4513,4513239531819
04513239532724,451,4513,4513239532724
04513239532731,451,4513,4513239532731
04513239533134,451,4513,4513239533134
04513239533141,451,4513,4513239533141
04513239533790,451,4513,4513239533790
04513239534797,451,4513,4513239534797
04513239535831,451,4513,4513239535831
04513239536746,451,4513,4513239536746
04513239536999,451,4513,4513239536999
04513239537446,451,4513,4513239537446
04513239538443,451,4513,4513239538443
04513239538467,451,4513,4513239538467
04513239538559,451,4513,4513239538559
04513239538634,451,4513,4513239538634
04513239539402,451,4513,4513239539402
04513239539679,451,4513,4513239539679
04513239540880,451,4513,4513239540880
04513239541733,451,4513,4513239541733
04513239542853,451,4513,4513239542853
04513239542938,451,4513,4513239542938
04513239543010,451,4513,4513239543010
04513239543300,451,4513,4513239543300
04513239543843,451,4513,4513239543843
04513239546523,451,4513,4513239546523
04513239546608,451,4513,4513239546608
04513239547780,451,4513,4513239547780
04513239549135,451,4513,4513239549135
04513239549142,451,4513,4513239549142
04513239549159,451,4513,4513239549159
04513239549203,451,4513,4513239549203
04513239549210,451,4513,4513239549210
04513239549302,451,4513,4513239549302
04513239549319,451,4513,4513239549319
04513239549326,451,4513,4513239549326
04513239550339,451,4513,4513239550339
04513239550391,451,4513,4513239550391
04513239550537,451,4513,4513239550537
04513239550896,451,4513,4513239550896
04513239550926,451,4513,4513239550926
04513239551978,451,4513,4513239551978
04513239552012,451,4513,4513239552012
04513239553620,451,4513,4513239553620
04513239554337,451,4513,4513239554337
04513239554405,451,4513,4513239554405
04513239554566,451,4513,4513239554566
04513239554580,451,4513,4513239554580
04513239554597,451,4513,4513239554597
04513239554603,451,4513,4513239554603
04513239554610,451,4513,4513239554610
04513239554627,451,4513,4513239554627
04513239554634,451,4513,4513239554634
04513239554689,451,4513,4513239554689
04513239556133,451,4513,4513239556133
04513239558298,451,4513,4513239558298
04513239558892,451,4513,4513239558892
04513239558922,451,4513,4513239558922
04513239559196,451,4513,4513239559196
04513239559875,451,4513,4513239559875
04513239560154,451,4513,4513239560154
04513239560697,451,4513,4513239560697
04513239560949,451,4513,4513239560949
04513239561380,451,4513,4513239561380
04513239561410,451,4513,4513239561410
04513239561847,451,4513,4513239561847
04513239561939,451,4513,4513239561939
04513239562097,451,4513,4513239562097
04513239562141,451,4513,4513239562141
04513239562158,451,4513,4513239562158
04513239562165,451,4513,4513239562165
04513239562387,451,4513,4513239562387
04513239562462,451,4513,4513239562462
04513239562479,451,4513,4513239562479
04513239562561,451,4513,4513239562561
04513239562578,451,4513,4513239562578
04513239562585,451,4513,4513239562585
04513239562769,451,4513,4513239562769
04513239564350,451,4513,4513239564350
04513239565333,451,4513,4513239565333
04513239565340,451,4513,4513239565340
04513239565753,451,4513,4513239565753
04513239565760,451,4513,4513239565760
04513239565777,451,4513,4513239565777
04513239565845,451,4513,4513239565845
04513239565852,451,4513,4513239565852
04513239565982,451,4513,4513239565982
04513239565999,451,4513,4513239565999
04513239566002,451,4513,4513239566002
04513239566644,451,4513,4513239566644
04513239567696,451,4513,4513239567696
04513239569492,451,4513,4513239569492
04513239569744,451,4513,4513239569744
04513239570085,451,4513,4513239570085
04513239570399,451,4513,4513239570399
04513239571761,451,4513,4513239571761
04513239571822,451,4513,4513239571822
04513239571990,451,4513,4513239571990
04513239572768,451,4513,4513239572768
04513239574717,451,4513,4513239574717
04513239575899,451,4513,4513239575899
04513239576223,451,4513,4513239576223
04513239576438,451,4513,4513239576438
04513239576445,451,4513,4513239576445
04513239576476,451,4513,4513239576476
04513239576490,451,4513,4513239576490
04513239576513,451,4513,4513239576513
04513239576520,451,4513,4513239576520
04513239576537,451,4513,4513239576537
04513239576544,451,4513,4513239576544
04513239576582,451,4513,4513239576582
04513239576599,451,4513,4513239576599
04513239576605,451,4513,4513239576605
04513239576612,451,4513,4513239576612
04513239576629,451,4513,4513239576629
04513239576636,451,4513,4513239576636
04513239576643,451,4513,4513239576643
04513239576667,451,4513,4513239576667
04513239576674,451,4513,4513239576674
04513239576681,451,4513,4513239576681
04513239576698,451,4513,4513239576698
04513239576711,451,4513,4513239576711
04513239576735,451,4513,4513239576735
04513239576742,451,4513,4513239576742
04513239576759,451,4513,4513239576759
04513239576766,451,4513,4513239576766
04513239576773,451,4513,4513239576773
04513239576780,451,4513,4513239576780
04513239576797,451,4513,4513239576797
04513239576827,451,4513,4513239576827
04513239576834,451,4513,4513239576834
04513239578388,451,4513,4513239578388
04513239578982,451,4513,4513239578982
04513239579002,451,4513,4513239579002
04513239579224,451,4513,4513239579224
04513239579231,451,4513,4513239579231
04513239579248,451,4513,4513239579248
04513239579255,451,4513,4513239579255
04513239579262,451,4513,4513239579262
04513239579361,451,4513,4513239579361
04513239579385,451,4513,4513239579385
04513239579422,451,4513,4513239579422
04513239579439,451,4513,4513239579439
04513239579576,451,4513,4513239579576
04513239580190,451,4513,4513239580190
04513239580664,451,4513,4513239580664
04513239581036,451,4513,4513239581036
04513239581043,451,4513,4513239581043
04513239581081,451,4513,4513239581081
04513239581098,451,4513,4513239581098
04513239581289,451,4513,4513239581289
04513239581593,451,4513,4513239581593
04513239582002,451,4513,4513239582002
04513239583306,451,4513,4513239583306
04513239584310,451,4513,4513239584310
04513239585515,451,4513,4513239585515
04513239586277,451,4513,4513239586277
04513239586291,451,4513,4513239586291
04513239586666,451,4513,4513239586666
04513239586673,451,4513,4513239586673
04513239586680,451,4513,4513239586680
04513239586697,451,4513,4513239586697
04513239586758,451,4513,4513239586758
04513239587083,451,4513,4513239587083
04513239587670,451,4513,4513239587670
04513239590274,451,4513,4513239590274
04513239590953,451,4513,4513239590953
04513239591240,451,4513,4513239591240
04513239591257,451,4513,4513239591257
04513239591264,451,4513,4513239591264
04513239592032,451,4513,4513239592032
04513239593084,451,4513,4513239593084
04513239593329,451,4513,4513239593329
04513239593336,451,4513,4513239593336
04513239593343,451,4513,4513239593343
04513239593350,451,4513,4513239593350
04513239593367,451,4513,4513239593367
04513239593374,451,4513,4513239593374
04513239593381,451,4513,4513239593381
04513239593398,451,4513,4513239593398
04513239593404,451,4513,4513239593404
04513239593411,451,4513,4513239593411
04513239593428,451,4513,4513239593428
04513239593435,451,4513,4513239593435
04513239593480,451,4513,4513239593480
04513239593497,451,4513,4513239593497
04513239593503,451,4513,4513239593503
04513239594043,451,4513,4513239594043
04513239594128,451,4513,4513239594128
04513239594166,451,4513,4513239594166
04513239594173,451,4513,4513239594173
04513239594180,451,4513,4513239594180
04513239594197,451,4513,4513239594197
04513239594227,451,4513,4513239594227
04513239595286,451,4513,4513239595286
04513239595453,451,4513,4513239595453
04513239595583,451,4513,4513239595583
04513239595620,451,4513,4513239595620
04513239595644,451,4513,4513239595644
04513239596061,451,4513,4513239596061
04513239596153,451,4513,4513239596153
04513239596191,451,4513,4513239596191
04513239596221,451,4513,4513239596221
04513239596276,451,4513,4513239596276
04513239596290,451,4513,4513239596290
04513239596313,451,4513,4513239596313
04513239596368,451,4513,4513239596368
04513239596474,451,4513,4513239596474
04513239596719,451,4513,4513239596719
04513239596818,451,4513,4513239596818
04513239597112,451,4513,4513239597112
04513239597167,451,4513,4513239597167
04513239597464,451,4513,4513239597464
04513239597488,451,4513,4513239597488
04513239597495,451,4513,4513239597495
04513239597501,451,4513,4513239597501
04513239597570,451,4513,4513239597570
04513239597709,451,4513,4513239597709
04513239597761,451,4513,4513239597761
04513239597860,451,4513,4513239597860
04513239597877,451,4513,4513239597877
04513239597884,451,4513,4513239597884
04513239597891,451,4513,4513239597891
04513239597907,451,4513,4513239597907
04513239597914,451,4513,4513239597914
04513239597921,451,4513,4513239597921
04513239597938,451,4513,4513239597938
04513239597945,451,4513,4513239597945
04513239597952,451,4513,4513239597952
04513239597969,451,4513,4513239597969
04513239597976,451,4513,4513239597976
04513239597983,451,4513,4513239597983
04513239598003,451,4513,4513239598003
04513239598010,451,4513,4513239598010
04513239598034,451,4513,4513239598034
04513239598041,451,4513,4513239598041
04513239598089,451,4513,4513239598089
04513239598157,451,4513,4513239598157
04513239598232,451,4513,4513239598232
04513239598287,451,4513,4513239598287
04513239598447,451,4513,4513239598447
04513239598454,451,4513,4513239598454
04513239598461,451,4513,4513239598461
04513239598478,451,4513,4513239598478
04513239598485,451,4513,4513239598485
04513239598492,451,4513,4513239598492
04513239598508,451,4513,4513239598508
04513239598515,451,4513,4513239598515
04513239598539,451,4513,4513239598539
04513239598546,451,4513,4513239598546
04513239598607,451,4513,4513239598607
04513239598676,451,4513,4513239598676
04513239598683,451,4513,4513239598683
04513239598713,451,4513,4513239598713
04513239598768,451,4513,4513239598768
04513239598812,451,4513,4513239598812
04513239598829,451,4513,4513239598829
04513239598836,451,4513,4513239598836
04513239598850,451,4513,4513239598850
04513239598867,451,4513,4513239598867
04513239598911,451,4513,4513239598911
04513239598942,451,4513,4513239598942
04513239598959,451,4513,4513239598959
04513239598966,451,4513,4513239598966
04513239599567,451,4513,4513239599567
04513239599680,451,4513,4513239599680
04513239599895,451,4513,4513239599895
04513239599932,451,4513,4513239599932
04513239599956,451,4513,4513239599956
04513239599970,451,4513,4513239599970
04513239600553,451,4513,4513239600553
04513239600782,451,4513,4513239600782
04513239600867,451,4513,4513239600867
04513239601208,451,4513,4513239601208
04513239601383,451,4513,4513239601383
04513239602328,451,4513,4513239602328
04513239602656,451,4513,4513239602656
04513239602984,451,4513,4513239602984
04513239603158,451,4513,4513239603158
04513239603455,451,4513,4513239603455
04513239603752,451,4513,4513239603752
04513239603776,451,4513,4513239603776
04513239603943,451,4513,4513239603943
04513239605039,451,4513,4513239605039
04513239606081,451,4513,4513239606081
04513239606739,451,4513,4513239606739
04513239608849,451,4513,4513239608849
04513239608863,451,4513,4513239608863
04513239609310,451,4513,4513239609310
04513239609334,451,4513,4513239609334
04513239611191,451,4513,4513239611191
04513239611719,451,4513,4513239611719
04513239612167,451,4513,4513239612167
04513239613089,451,4513,4513239613089
04513239613447,451,4513,4513239613447
04513239613454,451,4513,4513239613454
04513239614932,451,4513,4513239614932
04513239614949,451,4513,4513239614949
04513239614956,451,4513,4513239614956
04513239614963,451,4513,4513239614963
04513239614970,451,4513,4513239614970
04513239615458,451,4513,4513239615458
04513239616134,451,4513,4513239616134
04513239616592,451,4513,4513239616592
04513239617469,451,4513,4513239617469
04513239617636,451,4513,4513239617636
04513239617650,451,4513,4513239617650
04513239618350,451,4513,4513239618350
04513239618787,451,4513,4513239618787
04513239618824,451,4513,4513239618824
04513239619548,451,4513,4513239619548
04513239619760,451,4513,4513239619760
04513239620728,451,4513,4513239620728
04513239621039,451,4513,4513239621039
04513239621121,451,4513,4513239621121
04513239621176,451,4513,4513239621176
04513239621299,451,4513,4513239621299
04513239621497,451,4513,4513239621497
04513239622647,451,4513,4513239622647
04513239623903,451,4513,4513239623903
04513239624665,451,4513,4513239624665
04513239625013,451,4513,4513239625013
04513239625358,451,4513,4513239625358
04513239625532,451,4513,4513239625532
04513239627260,451,4513,4513239627260
04513239628007,451,4513,4513239628007
04513239628014,451,4513,4513239628014
04513239628021,451,4513,4513239628021
04513239628038,451,4513,4513239628038
04513239628045,451,4513,4513239628045
04513239628052,451,4513,4513239628052
04513239628069,451,4513,4513239628069
04513239628076,451,4513,4513239628076
04513239628083,451,4513,4513239628083
04513239628090,451,4513,4513239628090
04513239628106,451,4513,4513239628106
04513239628113,451,4513,4513239628113
04513239628175,451,4513,4513239628175
04513239628182,451,4513,4513239628182
04513239628199,451,4513,4513239628199
04513239628236,451,4513,4513239628236
04513239628243,451,4513,4513239628243
04513239628250,451,4513,4513239628250
04513239628267,451,4513,4513239628267
04513239628274,451,4513,4513239628274
04513239628281,451,4513,4513239628281
04513239628298,451,4513,4513239628298
04513239628304,451,4513,4513239628304
04513239628311,451,4513,4513239628311
04513239628328,451,4513,4513239628328
04513239628960,451,4513,4513239628960
04513239629127,451,4513,4513239629127
04513239630130,451,4513,4513239630130
04513239630666,451,4513,4513239630666
04513239633360,451,4513,4513239633360
04513239634220,451,4513,4513239634220
04513239634237,451,4513,4513239634237
04513239636194,451,4513,4513239636194
04513239636224,451,4513,4513239636224
04513239636552,451,4513,4513239636552
04513239637030,451,4513,4513239637030
04513239637412,451,4513,4513239637412
04513239637764,451,4513,4513239637764
04513239640047,451,4513,4513239640047
04513239641594,451,4513,4513239641594
04513239642362,451,4513,4513239642362
04513239642553,451,4513,4513239642553
04513239643116,451,4513,4513239643116
04513239644755,451,4513,4513239644755
04513239644762,451,4513,4513239644762
04513239645462,451,4513,4513239645462
04513239645554,451,4513,4513239645554
04513239646599,451,4513,4513239646599
04513239647657,451,4513,4513239647657
04513239647749,451,4513,4513239647749
04513239649767,451,4513,4513239649767
04513239649781,451,4513,4513239649781
04513239649804,451,4513,4513239649804
04513239649811,451,4513,4513239649811
04513239649835,451,4513,4513239649835
