gtin14,jan3,jan4,jan13keta
04526737221465,452,4526,4526737221465
04526737221557,452,4526,4526737221557
04526737221564,452,4526,4526737221564
04526737221571,452,4526,4526737221571
04526737222493,452,4526,4526737222493
04526737222509,452,4526,4526737222509
04526737222516,452,4526,4526737222516
04526737222523,452,4526,4526737222523
04526737222530,452,4526,4526737222530
04526737222547,452,4526,4526737222547
04526737222554,452,4526,4526737222554
04526737222622,452,4526,4526737222622
04526737222639,452,4526,4526737222639
04526737223193,452,4526,4526737223193
04526737223667,452,4526,4526737223667
04526737223902,452,4526,4526737223902
04526737223933,452,4526,4526737223933
04526737261065,452,4526,4526737261065
04526737281704,452,4526,4526737281704
04526737281711,452,4526,4526737281711
04526737281728,452,4526,4526737281728
04526737281735,452,4526,4526737281735
04526737281902,452,4526,4526737281902
04526737290980,452,4526,4526737290980
04526833000964,452,4526,4526833000964
04529831001018,452,4529,4529831001018
04529831001025,452,4529,4529831001025
04529831001032,452,4529,4529831001032
04529831001049,452,4529,4529831001049
04529831001056,452,4529,4529831001056
04529831001063,452,4529,4529831001063
04529831001070,452,4529,4529831001070
04529831001087,452,4529,4529831001087
04529831001094,452,4529,4529831001094
04529831001100,452,4529,4529831001100
04529831001117,452,4529,4529831001117
04529831001124,452,4529,4529831001124
04529831001131,452,4529,4529831001131
04529831001148,452,4529,4529831001148
04529831001155,452,4529,4529831001155
04529831001162,452,4529,4529831001162
04529831001179,452,4529,4529831001179
04529831001186,452,4529,4529831001186
04529831001193,452,4529,4529831001193
04529831001209,452,4529,4529831001209
04529831001216,452,4529,4529831001216
04529831001223,452,4529,4529831001223
04529831001230,452,4529,4529831001230
04529831001285,452,4529,4529831001285
04529831001292,452,4529,4529831001292
04529831001308,452,4529,4529831001308
04529831001315,452,4529,4529831001315
04529831001322,452,4529,4529831001322
04529831001339,452,4529,4529831001339
04529831001346,452,4529,4529831001346
04529831001353,452,4529,4529831001353
04529831001407,452,4529,4529831001407
04529831001414,452,4529,4529831001414
04529831001421,452,4529,4529831001421
04529831001438,452,4529,4529831001438
04529831001445,452,4529,4529831001445
04529831001452,452,4529,4529831001452
04529831001490,452,4529,4529831001490
04529831001506,452,4529,4529831001506
04529831001513,452,4529,4529831001513
04529831001551,452,4529,4529831001551
04529831001568,452,4529,4529831001568
04529831001575,452,4529,4529831001575
04529831001582,452,4529,4529831001582
04529831001599,452,4529,4529831001599
04529831001605,452,4529,4529831001605
04529831001612,452,4529,4529831001612
04529831001629,452,4529,4529831001629
04529831001636,452,4529,4529831001636
04529831001643,452,4529,4529831001643
04529831001650,452,4529,4529831001650
04529831001704,452,4529,4529831001704
04529831001728,452,4529,4529831001728
04529831001742,452,4529,4529831001742
04529831001766,452,4529,4529831001766
04529831001780,452,4529,4529831001780
04529831001803,452,4529,4529831001803
04529831003098,452,4529,4529831003098
04529831008000,452,4529,4529831008000
04529831008017,452,4529,4529831008017
04529831008024,452,4529,4529831008024
04529831008031,452,4529,4529831008031
04529831008048,452,4529,4529831008048
04529831008055,452,4529,4529831008055
04529831008062,452,4529,4529831008062
04529831008079,452,4529,4529831008079
04529831008086,452,4529,4529831008086
04529831008093,452,4529,4529831008093
04529831008109,452,4529,4529831008109
04529831008116,452,4529,4529831008116
04529831008123,452,4529,4529831008123
04529831008130,452,4529,4529831008130
04529831008147,452,4529,4529831008147
04529831008154,452,4529,4529831008154
04529831008161,452,4529,4529831008161
04529831008208,452,4529,4529831008208
04529831008215,452,4529,4529831008215
04529831008222,452,4529,4529831008222
04529831008239,452,4529,4529831008239
04529831008253,452,4529,4529831008253
04529831008260,452,4529,4529831008260
04529831008277,452,4529,4529831008277
04529831008284,452,4529,4529831008284
04529831008291,452,4529,4529831008291
04529831008307,452,4529,4529831008307
04529831008314,452,4529,4529831008314
04529831012601,452,4529,4529831012601
04529831012618,452,4529,4529831012618
04529831012625,452,4529,4529831012625
04529831012632,452,4529,4529831012632
04529831012649,452,4529,4529831012649
04529831012656,452,4529,4529831012656
04529831012663,452,4529,4529831012663
04529831012670,452,4529,4529831012670
04529831012984,452,4529,4529831012984
04529831013004,452,4529,4529831013004
04529831013011,452,4529,4529831013011
04529831013028,452,4529,4529831013028
04529831013035,452,4529,4529831013035
04529831013042,452,4529,4529831013042
04529831013059,452,4529,4529831013059
04529831013066,452,4529,4529831013066
04529831013073,452,4529,4529831013073
04529831013080,452,4529,4529831013080
04529831013097,452,4529,4529831013097
04529831013103,452,4529,4529831013103
04529831013110,452,4529,4529831013110
04529831013202,452,4529,4529831013202
04529831013691,452,4529,4529831013691
04529831013721,452,4529,4529831013721
04529831013745,452,4529,4529831013745
04529831013752,452,4529,4529831013752
04529831013776,452,4529,4529831013776
04529831013790,452,4529,4529831013790
04529831013851,452,4529,4529831013851
04529831013943,452,4529,4529831013943
04529831013981,452,4529,4529831013981
04529831014025,452,4529,4529831014025
04529831014506,452,4529,4529831014506
04529831014605,452,4529,4529831014605
04529831014612,452,4529,4529831014612
04529831014629,452,4529,4529831014629
04529831014636,452,4529,4529831014636
04529831014643,452,4529,4529831014643
04529831014650,452,4529,4529831014650
04529831014902,452,4529,4529831014902
04529831014964,452,4529,4529831014964
04529831015053,452,4529,4529831015053
04529831015381,452,4529,4529831015381
04529831015398,452,4529,4529831015398
04529831015404,452,4529,4529831015404
04529831015411,452,4529,4529831015411
04529831015428,452,4529,4529831015428
04529831015435,452,4529,4529831015435
04529831015442,452,4529,4529831015442
04529831015459,452,4529,4529831015459
04529831015466,452,4529,4529831015466
04529831015473,452,4529,4529831015473
04529831015480,452,4529,4529831015480
04529831016395,452,4529,4529831016395
04529831017163,452,4529,4529831017163
04529831017170,452,4529,4529831017170
04529831017187,452,4529,4529831017187
04529831017194,452,4529,4529831017194
04529831017200,452,4529,4529831017200
04529831017217,452,4529,4529831017217
04529831017224,452,4529,4529831017224
04529831017231,452,4529,4529831017231
04529831017248,452,4529,4529831017248
04529831017255,452,4529,4529831017255
04529831017262,452,4529,4529831017262
04529831017279,452,4529,4529831017279
04529831017286,452,4529,4529831017286
04529831017293,452,4529,4529831017293
04529831017309,452,4529,4529831017309
04529831017316,452,4529,4529831017316
04529831017323,452,4529,4529831017323
04529831017330,452,4529,4529831017330
04529831017347,452,4529,4529831017347
04529831017354,452,4529,4529831017354
04529831017361,452,4529,4529831017361
04529831017378,452,4529,4529831017378
04529831017385,452,4529,4529831017385
04529831017835,452,4529,4529831017835
04529831017859,452,4529,4529831017859
04529831017897,452,4529,4529831017897
04529831018061,452,4529,4529831018061
04529831018856,452,4529,4529831018856
04529831018863,452,4529,4529831018863
04529831018870,452,4529,4529831018870
04529831018887,452,4529,4529831018887
04529831019655,452,4529,4529831019655
04529831019679,452,4529,4529831019679
04529831019686,452,4529,4529831019686
04529831019709,452,4529,4529831019709
04529831019716,452,4529,4529831019716
04529831019723,452,4529,4529831019723
04520328053015,452,4520,4520328053015
04520328053022,452,4520,4520328053022
04520328053039,452,4520,4520328053039
04520328053046,452,4520,4520328053046
04520328053053,452,4520,4520328053053
04520328053060,452,4520,4520328053060
04520328053077,452,4520,4520328053077
04520328053084,452,4520,4520328053084
04520328053091,452,4520,4520328053091
04520328053107,452,4520,4520328053107
04520328053114,452,4520,4520328053114
04520328053121,452,4520,4520328053121
04520328053138,452,4520,4520328053138
04520328053145,452,4520,4520328053145
04520328053152,452,4520,4520328053152
04520328053169,452,4520,4520328053169
04520328053176,452,4520,4520328053176
04520328053183,452,4520,4520328053183
04520328053190,452,4520,4520328053190
04520328053206,452,4520,4520328053206
04520328053213,452,4520,4520328053213
04520328053220,452,4520,4520328053220
04520328053237,452,4520,4520328053237
04520328053244,452,4520,4520328053244
04520328053251,452,4520,4520328053251
04520328053268,452,4520,4520328053268
04520328053275,452,4520,4520328053275
04520328053282,452,4520,4520328053282
04520328053299,452,4520,4520328053299
04520328053305,452,4520,4520328053305
04520328053312,452,4520,4520328053312
04520328053329,452,4520,4520328053329
04520328053336,452,4520,4520328053336
04520328080011,452,4520,4520328080011
04520328080028,452,4520,4520328080028
04520328080035,452,4520,4520328080035
04520328080042,452,4520,4520328080042
04520328080059,452,4520,4520328080059
04520328080066,452,4520,4520328080066
04520328080073,452,4520,4520328080073
04520328080080,452,4520,4520328080080
04520328080097,452,4520,4520328080097
04520328080103,452,4520,4520328080103
04520328080110,452,4520,4520328080110
04520328080127,452,4520,4520328080127
04520328080134,452,4520,4520328080134
04520328080141,452,4520,4520328080141
04520328080158,452,4520,4520328080158
04520328080165,452,4520,4520328080165
04520328080172,452,4520,4520328080172
04520328080189,452,4520,4520328080189
04520328080196,452,4520,4520328080196
04520328080202,452,4520,4520328080202
04520328080219,452,4520,4520328080219
04520328080226,452,4520,4520328080226
04520328080233,452,4520,4520328080233
04520328080240,452,4520,4520328080240
04520328080257,452,4520,4520328080257
04520328080264,452,4520,4520328080264
04520328080271,452,4520,4520328080271
04520328080288,452,4520,4520328080288
04520328080295,452,4520,4520328080295
04520328080301,452,4520,4520328080301
04520328080318,452,4520,4520328080318
04520328080325,452,4520,4520328080325
04520328080332,452,4520,4520328080332
04520328080349,452,4520,4520328080349
04520328500090,452,4520,4520328500090
04520328500106,452,4520,4520328500106
04520328500113,452,4520,4520328500113
04520328500120,452,4520,4520328500120
04520328500137,452,4520,4520328500137
04520328500144,452,4520,4520328500144
04520328500151,452,4520,4520328500151
04520328500168,452,4520,4520328500168
04520328500175,452,4520,4520328500175
04520328500182,452,4520,4520328500182
04520328500199,452,4520,4520328500199
04520328500205,452,4520,4520328500205
04520328500212,452,4520,4520328500212
04520328500229,452,4520,4520328500229
04520328500236,452,4520,4520328500236
04520328500243,452,4520,4520328500243
04520328500250,452,4520,4520328500250
04520328500267,452,4520,4520328500267
04520328500274,452,4520,4520328500274
04520328500281,452,4520,4520328500281
04520328500298,452,4520,4520328500298
04520328500304,452,4520,4520328500304
04520328500311,452,4520,4520328500311
04520328500328,452,4520,4520328500328
04520328500335,452,4520,4520328500335
04520328500342,452,4520,4520328500342
04520328500359,452,4520,4520328500359
04520328500366,452,4520,4520328500366
04520328500373,452,4520,4520328500373
04520328500380,452,4520,4520328500380
04520328500397,452,4520,4520328500397
04520328500403,452,4520,4520328500403
04520328500410,452,4520,4520328500410
04520328500427,452,4520,4520328500427
04520328500434,452,4520,4520328500434
04520328500458,452,4520,4520328500458
04520328550095,452,4520,4520328550095
04520328550101,452,4520,4520328550101
04520328550118,452,4520,4520328550118
04520328550125,452,4520,4520328550125
04520328550132,452,4520,4520328550132
04520328550149,452,4520,4520328550149
04520328550156,452,4520,4520328550156
04520328550163,452,4520,4520328550163
04520328550170,452,4520,4520328550170
04520328550187,452,4520,4520328550187
04520328550194,452,4520,4520328550194
04520328550200,452,4520,4520328550200
04520328550217,452,4520,4520328550217
04520328550224,452,4520,4520328550224
04520328550231,452,4520,4520328550231
04520328550248,452,4520,4520328550248
04520328550255,452,4520,4520328550255
04520328550262,452,4520,4520328550262
04520328550279,452,4520,4520328550279
04520328550286,452,4520,4520328550286
04520328550293,452,4520,4520328550293
04520328550309,452,4520,4520328550309
04520328550316,452,4520,4520328550316
04520328550323,452,4520,4520328550323
04520328550330,452,4520,4520328550330
04520328550347,452,4520,4520328550347
04520328550354,452,4520,4520328550354
04520328550361,452,4520,4520328550361
04520328550378,452,4520,4520328550378
04520328550385,452,4520,4520328550385
04520328550392,452,4520,4520328550392
04520328550408,452,4520,4520328550408
04520328550415,452,4520,4520328550415
04520328550422,452,4520,4520328550422
04520328550439,452,4520,4520328550439
04520328550453,452,4520,4520328550453
04520328560117,452,4520,4520328560117
04520328560124,452,4520,4520328560124
04520328560131,452,4520,4520328560131
04520328560148,452,4520,4520328560148
04520328560155,452,4520,4520328560155
04520328560162,452,4520,4520328560162
04520328560179,452,4520,4520328560179
04520328560186,452,4520,4520328560186
04520328560193,452,4520,4520328560193
04520328560209,452,4520,4520328560209
04520328560216,452,4520,4520328560216
04520328560223,452,4520,4520328560223
04520328560230,452,4520,4520328560230
04520328560247,452,4520,4520328560247
04520328560254,452,4520,4520328560254
04520328560261,452,4520,4520328560261
04520328560278,452,4520,4520328560278
04520328560285,452,4520,4520328560285
04520328560292,452,4520,4520328560292
04520328560308,452,4520,4520328560308
04520328560315,452,4520,4520328560315
04520328560322,452,4520,4520328560322
04520328560339,452,4520,4520328560339
04520328560346,452,4520,4520328560346
04520328560353,452,4520,4520328560353
04520328560360,452,4520,4520328560360
04520328560377,452,4520,4520328560377
04520328560384,452,4520,4520328560384
04520328560391,452,4520,4520328560391
04520328560407,452,4520,4520328560407
04520328560414,452,4520,4520328560414
04520328560421,452,4520,4520328560421
04520328560438,452,4520,4520328560438
04520328560445,452,4520,4520328560445
04520328560452,452,4520,4520328560452
04520328560469,452,4520,4520328560469
04520328600011,452,4520,4520328600011
04520328600028,452,4520,4520328600028
04520328600035,452,4520,4520328600035
04520328600042,452,4520,4520328600042
04520328600059,452,4520,4520328600059
04520328600066,452,4520,4520328600066
04520328600073,452,4520,4520328600073
04520328600080,452,4520,4520328600080
04520328600097,452,4520,4520328600097
04520328600103,452,4520,4520328600103
04520328600110,452,4520,4520328600110
04520328600127,452,4520,4520328600127
04520328600134,452,4520,4520328600134
04520328600141,452,4520,4520328600141
04520328600158,452,4520,4520328600158
04520328600165,452,4520,4520328600165
04520328600172,452,4520,4520328600172
04520328600189,452,4520,4520328600189
04520328600196,452,4520,4520328600196
04520328600202,452,4520,4520328600202
04520328600219,452,4520,4520328600219
04520328600226,452,4520,4520328600226
04520328600233,452,4520,4520328600233
04520328600240,452,4520,4520328600240
04520328600257,452,4520,4520328600257
04520328600264,452,4520,4520328600264
04520328600271,452,4520,4520328600271
04520328600288,452,4520,4520328600288
04520328600295,452,4520,4520328600295
04520328600301,452,4520,4520328600301
04520328600318,452,4520,4520328600318
04520328600325,452,4520,4520328600325
04520328600332,452,4520,4520328600332
04520328700018,452,4520,4520328700018
04520328700025,452,4520,4520328700025
04520328700032,452,4520,4520328700032
04520328700049,452,4520,4520328700049
04520328700056,452,4520,4520328700056
04520328700063,452,4520,4520328700063
04520328700070,452,4520,4520328700070
04520328700087,452,4520,4520328700087
04520328700094,452,4520,4520328700094
04520328700100,452,4520,4520328700100
04520328700117,452,4520,4520328700117
04520328700124,452,4520,4520328700124
04520328700131,452,4520,4520328700131
04520328700148,452,4520,4520328700148
04520328700155,452,4520,4520328700155
04520328700162,452,4520,4520328700162
04520328700179,452,4520,4520328700179
04520328700186,452,4520,4520328700186
04520328700193,452,4520,4520328700193
04520328700209,452,4520,4520328700209
04520328700216,452,4520,4520328700216
04520328700223,452,4520,4520328700223
04520328700230,452,4520,4520328700230
04520328700247,452,4520,4520328700247
04520328700254,452,4520,4520328700254
04520328700261,452,4520,4520328700261
04520328700278,452,4520,4520328700278
04520328700285,452,4520,4520328700285
04520328700292,452,4520,4520328700292
04520328700308,452,4520,4520328700308
04520328700315,452,4520,4520328700315
04520328700322,452,4520,4520328700322
04520328700339,452,4520,4520328700339
04520328700346,452,4520,4520328700346
04520328700353,452,4520,4520328700353
04520328700360,452,4520,4520328700360
04520328700377,452,4520,4520328700377
04520328700384,452,4520,4520328700384
04520328700391,452,4520,4520328700391
04520328700407,452,4520,4520328700407
04520328700414,452,4520,4520328700414
04520328700421,452,4520,4520328700421
04520328700438,452,4520,4520328700438
04520328700445,452,4520,4520328700445
04520328700452,452,4520,4520328700452
04520328700469,452,4520,4520328700469
04520328700476,452,4520,4520328700476
04520328700483,452,4520,4520328700483
04520328700490,452,4520,4520328700490
04520328700506,452,4520,4520328700506
04520328700513,452,4520,4520328700513
04520328700520,452,4520,4520328700520
04520328700537,452,4520,4520328700537
04520328700544,452,4520,4520328700544
04520328700551,452,4520,4520328700551
04520328700568,452,4520,4520328700568
04520328700575,452,4520,4520328700575
04520328700582,452,4520,4520328700582
04520328700599,452,4520,4520328700599
04520328700605,452,4520,4520328700605
04520328700612,452,4520,4520328700612
04520328700629,452,4520,4520328700629
04520328700636,452,4520,4520328700636
04520328700643,452,4520,4520328700643
04520328700650,452,4520,4520328700650
04520328700667,452,4520,4520328700667
04526737220758,452,4526,4526737220758
04526737220758,452,4526,4526737220758
04526737220765,452,4526,4526737220765
04526737220765,452,4526,4526737220765
04526737220772,452,4526,4526737220772
04526737220772,452,4526,4526737220772
04526737220789,452,4526,4526737220789
04526737220789,452,4526,4526737220789
04526737220796,452,4526,4526737220796
04526737220796,452,4526,4526737220796
04526737220802,452,4526,4526737220802
04526737220802,452,4526,4526737220802
04526737220819,452,4526,4526737220819
04526737220819,452,4526,4526737220819
04526737220826,452,4526,4526737220826
04526737220826,452,4526,4526737220826
04526737220833,452,4526,4526737220833
04526737220833,452,4526,4526737220833
04526737220857,452,4526,4526737220857
04526737220857,452,4526,4526737220857
04526737220888,452,4526,4526737220888
04526737220888,452,4526,4526737220888
04526737220895,452,4526,4526737220895
04526737220895,452,4526,4526737220895
04526737220925,452,4526,4526737220925
04526737220925,452,4526,4526737220925
04526737220932,452,4526,4526737220932
04526737220932,452,4526,4526737220932
04526737220949,452,4526,4526737220949
04526737220949,452,4526,4526737220949
04526737220949,452,4526,4526737220949
04526737220956,452,4526,4526737220956
04526737220956,452,4526,4526737220956
04526737220963,452,4526,4526737220963
04526737220963,452,4526,4526737220963
04526737220963,452,4526,4526737220963
04526737220963,452,4526,4526737220963
04526737220963,452,4526,4526737220963
04526737220987,452,4526,4526737220987
04526737220987,452,4526,4526737220987
04526737220994,452,4526,4526737220994
04526737220994,452,4526,4526737220994
04526737221007,452,4526,4526737221007
04526737221007,452,4526,4526737221007
04526737221045,452,4526,4526737221045
04526737221045,452,4526,4526737221045
04526737222998,452,4526,4526737222998
04526737222998,452,4526,4526737222998
04526737223216,452,4526,4526737223216
04526737223216,452,4526,4526737223216
04526737223285,452,4526,4526737223285
04526737223285,452,4526,4526737223285
04526737223292,452,4526,4526737223292
04526737223292,452,4526,4526737223292
04526737223292,452,4526,4526737223292
04526737223308,452,4526,4526737223308
04526737223308,452,4526,4526737223308
04526737223308,452,4526,4526737223308
04526737223315,452,4526,4526737223315
04526737223315,452,4526,4526737223315
04526737223315,452,4526,4526737223315
04526737223643,452,4526,4526737223643
04526737223643,452,4526,4526737223643
04529831001261,452,4529,4529831001261
04529831003135,452,4529,4529831003135
04529831003142,452,4529,4529831003142
04529831003159,452,4529,4529831003159
04529831008321,452,4529,4529831008321
04529831008321,452,4529,4529831008321
04529831008338,452,4529,4529831008338
04529831008338,452,4529,4529831008338
04529831008345,452,4529,4529831008345
04529831008345,452,4529,4529831008345
04529831008352,452,4529,4529831008352
04529831008352,452,4529,4529831008352
04529831008369,452,4529,4529831008369
04529831008369,452,4529,4529831008369
04529831008376,452,4529,4529831008376
04529831008376,452,4529,4529831008376
04529831008383,452,4529,4529831008383
04529831008383,452,4529,4529831008383
04529831008390,452,4529,4529831008390
04529831008390,452,4529,4529831008390
04529831008406,452,4529,4529831008406
04529831008406,452,4529,4529831008406
04529831008413,452,4529,4529831008413
04529831008413,452,4529,4529831008413
04529831008420,452,4529,4529831008420
04529831008420,452,4529,4529831008420
04529831008437,452,4529,4529831008437
04529831008437,452,4529,4529831008437
04529831008444,452,4529,4529831008444
04529831008444,452,4529,4529831008444
04529831008451,452,4529,4529831008451
04529831008451,452,4529,4529831008451
04529831013585,452,4529,4529831013585
04529831014056,452,4529,4529831014056
04529831018832,452,4529,4529831018832
04529831018832,452,4529,4529831018832
04529831018849,452,4529,4529831018849
04529831018849,452,4529,4529831018849
