gtin14,jan3,jan4,jan13
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
04520000000000,452,4520,4520000000000
