gtin14,jan3,jan4,jan13keta
04550052834024,455,4550,4550052834024
04550052839081,455,4550,4550052839081
04550052839098,455,4550,4550052839098
04550052839104,455,4550,4550052839104
04550052839111,455,4550,4550052839111
04550052839128,455,4550,4550052839128
04550052839135,455,4550,4550052839135
04550052839142,455,4550,4550052839142
04550052839159,455,4550,4550052839159
04550052839166,455,4550,4550052839166
04550052850000,455,4550,4550052850000
04550052850017,455,4550,4550052850017
04550052850024,455,4550,4550052850024
04550052850031,455,4550,4550052850031
04550052850048,455,4550,4550052850048
04550052850055,455,4550,4550052850055
04550052850062,455,4550,4550052850062
04550052850079,455,4550,4550052850079
04550052850086,455,4550,4550052850086
04550052850093,455,4550,4550052850093
04550052850109,455,4550,4550052850109
04550052850116,455,4550,4550052850116
04550052850123,455,4550,4550052850123
04550052850130,455,4550,4550052850130
04550052850147,455,4550,4550052850147
04550052850154,455,4550,4550052850154
04550052850161,455,4550,4550052850161
04550052850178,455,4550,4550052850178
04550052850185,455,4550,4550052850185
04550052850192,455,4550,4550052850192
04550052850208,455,4550,4550052850208
04550052850215,455,4550,4550052850215
04550052850222,455,4550,4550052850222
04550052850239,455,4550,4550052850239
04550052850246,455,4550,4550052850246
04550052850338,455,4550,4550052850338
04550052850345,455,4550,4550052850345
04550052850352,455,4550,4550052850352
04550052850369,455,4550,4550052850369
04550052850376,455,4550,4550052850376
04550052850383,455,4550,4550052850383
04550052850390,455,4550,4550052850390
04550052850406,455,4550,4550052850406
04550052850413,455,4550,4550052850413
04550052850420,455,4550,4550052850420
04550052850437,455,4550,4550052850437
04550052850444,455,4550,4550052850444
04550052850451,455,4550,4550052850451
04550052850468,455,4550,4550052850468
04550052850475,455,4550,4550052850475
04550052850482,455,4550,4550052850482
04550052850499,455,4550,4550052850499
04550052850505,455,4550,4550052850505
04550052850512,455,4550,4550052850512
04550052850529,455,4550,4550052850529
04550052850536,455,4550,4550052850536
04550052850543,455,4550,4550052850543
04550052850550,455,4550,4550052850550
04550052850567,455,4550,4550052850567
04550052850574,455,4550,4550052850574
04550052850581,455,4550,4550052850581
04550052850598,455,4550,4550052850598
04550052850673,455,4550,4550052850673
04550052850680,455,4550,4550052850680
04550052850710,455,4550,4550052850710
04550052850727,455,4550,4550052850727
04550052850758,455,4550,4550052850758
04550052850765,455,4550,4550052850765
04550052850772,455,4550,4550052850772
04550052850789,455,4550,4550052850789
04550052850796,455,4550,4550052850796
04550052850802,455,4550,4550052850802
04550052850819,455,4550,4550052850819
04550052850833,455,4550,4550052850833
04550052850840,455,4550,4550052850840
04550052850857,455,4550,4550052850857
04550052850864,455,4550,4550052850864
04550052850871,455,4550,4550052850871
04550052850888,455,4550,4550052850888
04550052850895,455,4550,4550052850895
04550052850901,455,4550,4550052850901
04550052850918,455,4550,4550052850918
04550052850925,455,4550,4550052850925
04550052850932,455,4550,4550052850932
04550052850949,455,4550,4550052850949
04550052850956,455,4550,4550052850956
04550052850963,455,4550,4550052850963
04550052850970,455,4550,4550052850970
04550052850987,455,4550,4550052850987
04550052850994,455,4550,4550052850994
04550052851007,455,4550,4550052851007
04550052851038,455,4550,4550052851038
04550052851045,455,4550,4550052851045
04550052851052,455,4550,4550052851052
04550052851069,455,4550,4550052851069
04550052851076,455,4550,4550052851076
04550052851083,455,4550,4550052851083
04550052851090,455,4550,4550052851090
04550052851106,455,4550,4550052851106
04550052851137,455,4550,4550052851137
04550052851151,455,4550,4550052851151
04550052851168,455,4550,4550052851168
04550052851175,455,4550,4550052851175
04550052851182,455,4550,4550052851182
04550052851199,455,4550,4550052851199
04550052851205,455,4550,4550052851205
04550052851212,455,4550,4550052851212
04550052851229,455,4550,4550052851229
04550052851236,455,4550,4550052851236
04550052851243,455,4550,4550052851243
04550052851250,455,4550,4550052851250
04550052851267,455,4550,4550052851267
04550052851274,455,4550,4550052851274
04550052851281,455,4550,4550052851281
04550052851298,455,4550,4550052851298
04550052851304,455,4550,4550052851304
04550052851311,455,4550,4550052851311
04550052851328,455,4550,4550052851328
04550052851335,455,4550,4550052851335
04550052851342,455,4550,4550052851342
04550052851359,455,4550,4550052851359
04550052851366,455,4550,4550052851366
04550052851373,455,4550,4550052851373
04550052851380,455,4550,4550052851380
04550052851397,455,4550,4550052851397
04550052851403,455,4550,4550052851403
04550052851410,455,4550,4550052851410
04550052851427,455,4550,4550052851427
04550052851434,455,4550,4550052851434
04550052851441,455,4550,4550052851441
04550052851458,455,4550,4550052851458
04550052851465,455,4550,4550052851465
04550052851472,455,4550,4550052851472
04550052851489,455,4550,4550052851489
04550052851496,455,4550,4550052851496
04550052851502,455,4550,4550052851502
04550052851519,455,4550,4550052851519
04550052851526,455,4550,4550052851526
04550052851533,455,4550,4550052851533
04550052851540,455,4550,4550052851540
04550052851557,455,4550,4550052851557
04550052851564,455,4550,4550052851564
04550052851571,455,4550,4550052851571
04550052851588,455,4550,4550052851588
04550052851595,455,4550,4550052851595
04550052851601,455,4550,4550052851601
04550052851618,455,4550,4550052851618
04550052851625,455,4550,4550052851625
04550052851632,455,4550,4550052851632
04550052851649,455,4550,4550052851649
04550052851656,455,4550,4550052851656
04550052853506,455,4550,4550052853506
04550052853513,455,4550,4550052853513
04550052853520,455,4550,4550052853520
04550052853537,455,4550,4550052853537
04550052853544,455,4550,4550052853544
04550052853551,455,4550,4550052853551
04550052853568,455,4550,4550052853568
04550052853575,455,4550,4550052853575
04550052853582,455,4550,4550052853582
04550052853599,455,4550,4550052853599
04550052853605,455,4550,4550052853605
04550052853612,455,4550,4550052853612
04550052853629,455,4550,4550052853629
04550052853636,455,4550,4550052853636
04550052853643,455,4550,4550052853643
04550052853650,455,4550,4550052853650
04550052853667,455,4550,4550052853667
04550052853674,455,4550,4550052853674
04550052853681,455,4550,4550052853681
04550052853698,455,4550,4550052853698
04550052853704,455,4550,4550052853704
04550052853711,455,4550,4550052853711
04550052853728,455,4550,4550052853728
04550052853735,455,4550,4550052853735
04550052853742,455,4550,4550052853742
04550052853759,455,4550,4550052853759
04550052853766,455,4550,4550052853766
04550052853773,455,4550,4550052853773
04550052854008,455,4550,4550052854008
04550052854015,455,4550,4550052854015
04550052854022,455,4550,4550052854022
04550052854039,455,4550,4550052854039
04550052854046,455,4550,4550052854046
04550052854053,455,4550,4550052854053
04550052854060,455,4550,4550052854060
04550052854954,455,4550,4550052854954
04550052854961,455,4550,4550052854961
04550052854978,455,4550,4550052854978
04550052860009,455,4550,4550052860009
04550052860016,455,4550,4550052860016
04550052860061,455,4550,4550052860061
04550052860078,455,4550,4550052860078
04550052870008,455,4550,4550052870008
04550052870015,455,4550,4550052870015
04550052870022,455,4550,4550052870022
04550052870039,455,4550,4550052870039
04550052870046,455,4550,4550052870046
04550052870053,455,4550,4550052870053
04550052870060,455,4550,4550052870060
04550052870077,455,4550,4550052870077
04550052870084,455,4550,4550052870084
04550052870091,455,4550,4550052870091
04550052870107,455,4550,4550052870107
04550052870114,455,4550,4550052870114
04550052870121,455,4550,4550052870121
04550052870138,455,4550,4550052870138
04550052870145,455,4550,4550052870145
04550052870152,455,4550,4550052870152
04550052870169,455,4550,4550052870169
04550052870176,455,4550,4550052870176
04550052870183,455,4550,4550052870183
04550052870190,455,4550,4550052870190
04550052870206,455,4550,4550052870206
04550052870213,455,4550,4550052870213
04550052870220,455,4550,4550052870220
04550052870237,455,4550,4550052870237
04550052870244,455,4550,4550052870244
04550052870251,455,4550,4550052870251
04550052870268,455,4550,4550052870268
04550052870275,455,4550,4550052870275
04550052870282,455,4550,4550052870282
04550052870299,455,4550,4550052870299
04550052870305,455,4550,4550052870305
04550052870312,455,4550,4550052870312
04550052870329,455,4550,4550052870329
04550052870336,455,4550,4550052870336
04550052870343,455,4550,4550052870343
04550052870350,455,4550,4550052870350
04550052870367,455,4550,4550052870367
04550052870374,455,4550,4550052870374
04550052873009,455,4550,4550052873009
04550052873016,455,4550,4550052873016
04550052873023,455,4550,4550052873023
04550052873030,455,4550,4550052873030
04550052873047,455,4550,4550052873047
04550052873054,455,4550,4550052873054
04550052873061,455,4550,4550052873061
04550052873078,455,4550,4550052873078
04550052873085,455,4550,4550052873085
04550052873092,455,4550,4550052873092
04550052873108,455,4550,4550052873108
04550339010981,455,4550,4550339010981
04550339013371,455,4550,4550339013371
04550339013463,455,4550,4550339013463
04550339014309,455,4550,4550339014309
04550339015313,455,4550,4550339015313
04550339016440,455,4550,4550339016440
04550339017072,455,4550,4550339017072
04550339019069,455,4550,4550339019069
04550339021970,455,4550,4550339021970
04550339023189,455,4550,4550339023189
04550339025824,455,4550,4550339025824
04550339026340,455,4550,4550339026340
04550339027910,455,4550,4550339027910
04550339028399,455,4550,4550339028399
04550339028467,455,4550,4550339028467
04550339031481,455,4550,4550339031481
04550339031498,455,4550,4550339031498
04550339031504,455,4550,4550339031504
04550339031511,455,4550,4550339031511
04550339031955,455,4550,4550339031955
04550339032372,455,4550,4550339032372
04550339036004,455,4550,4550339036004
04550339037407,455,4550,4550339037407
04550339042050,455,4550,4550339042050
04550339042517,455,4550,4550339042517
04550339042661,455,4550,4550339042661
04550339044566,455,4550,4550339044566
04550339051397,455,4550,4550339051397
04550339054329,455,4550,4550339054329
04550339055760,455,4550,4550339055760
04550339056095,455,4550,4550339056095
04550339056118,455,4550,4550339056118
04550339057603,455,4550,4550339057603
04550339060177,455,4550,4550339060177
04550339060597,455,4550,4550339060597
04550339060672,455,4550,4550339060672
04550339062584,455,4550,4550339062584
04550339066322,455,4550,4550339066322
04550339066353,455,4550,4550339066353
04550339067886,455,4550,4550339067886
04550339068821,455,4550,4550339068821
04550339069170,455,4550,4550339069170
04550339074563,455,4550,4550339074563
04550339074570,455,4550,4550339074570
04550339075799,455,4550,4550339075799
04550339076031,455,4550,4550339076031
04550339076871,455,4550,4550339076871
04550339079070,455,4550,4550339079070
04550339081851,455,4550,4550339081851
04550339083602,455,4550,4550339083602
04550339085552,455,4550,4550339085552
04550339086429,455,4550,4550339086429
04550339087167,455,4550,4550339087167
04550339090129,455,4550,4550339090129
04550339090136,455,4550,4550339090136
04550339090143,455,4550,4550339090143
04550339090150,455,4550,4550339090150
04550339090167,455,4550,4550339090167
04550339090198,455,4550,4550339090198
04550339090204,455,4550,4550339090204
04550339090211,455,4550,4550339090211
04550339090228,455,4550,4550339090228
04550339095049,455,4550,4550339095049
04550339097708,455,4550,4550339097708
04550339100224,455,4550,4550339100224
04550339101955,455,4550,4550339101955
04550339103379,455,4550,4550339103379
04550339104956,455,4550,4550339104956
04550339106882,455,4550,4550339106882
04550339107865,455,4550,4550339107865
04550339109074,455,4550,4550339109074
04550339112968,455,4550,4550339112968
04550339117277,455,4550,4550339117277
04550339117963,455,4550,4550339117963
04550339119394,455,4550,4550339119394
04550339120536,455,4550,4550339120536
04550339120703,455,4550,4550339120703
04550339122851,455,4550,4550339122851
04550339126507,455,4550,4550339126507
04550339126514,455,4550,4550339126514
04550339126538,455,4550,4550339126538
04550339128433,455,4550,4550339128433
04550339131969,455,4550,4550339131969
04550339133253,455,4550,4550339133253
04550339140558,455,4550,4550339140558
04550339140893,455,4550,4550339140893
04550339141449,455,4550,4550339141449
04550339142361,455,4550,4550339142361
04550339142620,455,4550,4550339142620
04550339143733,455,4550,4550339143733
04550339147113,455,4550,4550339147113
04550339149957,455,4550,4550339149957
04550339150106,455,4550,4550339150106
04550339151066,455,4550,4550339151066
04550339151615,455,4550,4550339151615
04550339152049,455,4550,4550339152049
04550339154418,455,4550,4550339154418
04550339155132,455,4550,4550339155132
04550339156399,455,4550,4550339156399
04550339157617,455,4550,4550339157617
04550339157808,455,4550,4550339157808
04550339158508,455,4550,4550339158508
04550339158980,455,4550,4550339158980
04550339160105,455,4550,4550339160105
04550339160495,455,4550,4550339160495
04550339163342,455,4550,4550339163342
04550339165490,455,4550,4550339165490
04550339170555,455,4550,4550339170555
04550339170654,455,4550,4550339170654
04550339171651,455,4550,4550339171651
04550339173051,455,4550,4550339173051
04550339174492,455,4550,4550339174492
04550339174591,455,4550,4550339174591
04550339177561,455,4550,4550339177561
04550339177943,455,4550,4550339177943
04550339179176,455,4550,4550339179176
04550339179695,455,4550,4550339179695
04550339179824,455,4550,4550339179824
04550339181315,455,4550,4550339181315
04550339181339,455,4550,4550339181339
04550339181353,455,4550,4550339181353
04550339181360,455,4550,4550339181360
04550339181384,455,4550,4550339181384
04550339181407,455,4550,4550339181407
04550339182039,455,4550,4550339182039
04550339183098,455,4550,4550339183098
04550339183104,455,4550,4550339183104
04550339183128,455,4550,4550339183128
04550339183142,455,4550,4550339183142
04550339183180,455,4550,4550339183180
04550339183227,455,4550,4550339183227
04550339183234,455,4550,4550339183234
04550339183258,455,4550,4550339183258
04550339183593,455,4550,4550339183593
04550339183708,455,4550,4550339183708
04550339183739,455,4550,4550339183739
04550339184088,455,4550,4550339184088
04550339184095,455,4550,4550339184095
04550339184101,455,4550,4550339184101
04550339184132,455,4550,4550339184132
04550339184163,455,4550,4550339184163
04550339184217,455,4550,4550339184217
04550339184231,455,4550,4550339184231
04550339184248,455,4550,4550339184248
04550339184255,455,4550,4550339184255
04550339185108,455,4550,4550339185108
04550339185177,455,4550,4550339185177
04550339185207,455,4550,4550339185207
04550339185214,455,4550,4550339185214
04550339185221,455,4550,4550339185221
04550339185801,455,4550,4550339185801
04550339186808,455,4550,4550339186808
04550339186815,455,4550,4550339186815
04550339186822,455,4550,4550339186822
04550339186839,455,4550,4550339186839
04550339186846,455,4550,4550339186846
04550339186853,455,4550,4550339186853
04550339186860,455,4550,4550339186860
04550339186877,455,4550,4550339186877
04550339186884,455,4550,4550339186884
04550339186907,455,4550,4550339186907
04550339186914,455,4550,4550339186914
04550339186921,455,4550,4550339186921
04550339186938,455,4550,4550339186938
04550339186952,455,4550,4550339186952
04550339187850,455,4550,4550339187850
04550339187867,455,4550,4550339187867
04550339187874,455,4550,4550339187874
04550339187898,455,4550,4550339187898
04550339188048,455,4550,4550339188048
04550339188437,455,4550,4550339188437
04550339188925,455,4550,4550339188925
04550339189205,455,4550,4550339189205
04550339189359,455,4550,4550339189359
04550339190409,455,4550,4550339190409
04550339191611,455,4550,4550339191611
04550339192076,455,4550,4550339192076
04550339193622,455,4550,4550339193622
04550339194032,455,4550,4550339194032
04550339194049,455,4550,4550339194049
04550339194056,455,4550,4550339194056
04550339194087,455,4550,4550339194087
04550339194094,455,4550,4550339194094
04550339194100,455,4550,4550339194100
04550339194124,455,4550,4550339194124
04550339194131,455,4550,4550339194131
04550339194247,455,4550,4550339194247
04550339194469,455,4550,4550339194469
04550339195176,455,4550,4550339195176
04550339195411,455,4550,4550339195411
04550339196371,455,4550,4550339196371
04550339196753,455,4550,4550339196753
04550339196760,455,4550,4550339196760
04550339197033,455,4550,4550339197033
04550339198917,455,4550,4550339198917
04550339199952,455,4550,4550339199952
04550339201365,455,4550,4550339201365
04550339203451,455,4550,4550339203451
04550339204366,455,4550,4550339204366
04550339208449,455,4550,4550339208449
04550339209583,455,4550,4550339209583
04550339211296,455,4550,4550339211296
04550339213306,455,4550,4550339213306
04550339213382,455,4550,4550339213382
04550339213412,455,4550,4550339213412
04550339215805,455,4550,4550339215805
04550339216819,455,4550,4550339216819
04550339217571,455,4550,4550339217571
04550339220519,455,4550,4550339220519
04550339222346,455,4550,4550339222346
04550339223992,455,4550,4550339223992
04550339225033,455,4550,4550339225033
04550339225040,455,4550,4550339225040
04550339225224,455,4550,4550339225224
04550339227075,455,4550,4550339227075
04550339228867,455,4550,4550339228867
04550339229239,455,4550,4550339229239
04550339229246,455,4550,4550339229246
04550339230549,455,4550,4550339230549
04550339230563,455,4550,4550339230563
04550339230921,455,4550,4550339230921
04550339233663,455,4550,4550339233663
04550339237760,455,4550,4550339237760
04550339239948,455,4550,4550339239948
04550339240852,455,4550,4550339240852
04550339241439,455,4550,4550339241439
04550339243365,455,4550,4550339243365
04550339243402,455,4550,4550339243402
04550339245338,455,4550,4550339245338
04550339246731,455,4550,4550339246731
04550339248216,455,4550,4550339248216
04550339250844,455,4550,4550339250844
04550339250851,455,4550,4550339250851
04550339253470,455,4550,4550339253470
04550339253555,455,4550,4550339253555
04550339254224,455,4550,4550339254224
04550339254989,455,4550,4550339254989
04550339257331,455,4550,4550339257331
04550339258901,455,4550,4550339258901
04550339259793,455,4550,4550339259793
04550339261406,455,4550,4550339261406
04550339262137,455,4550,4550339262137
04550339262731,455,4550,4550339262731
04550339266197,455,4550,4550339266197
04550339267194,455,4550,4550339267194
04550339268894,455,4550,4550339268894
04550339269846,455,4550,4550339269846
04550339271337,455,4550,4550339271337
04550339271740,455,4550,4550339271740
04550339271764,455,4550,4550339271764
04550339273775,455,4550,4550339273775
04550339274307,455,4550,4550339274307
04550339275120,455,4550,4550339275120
04550339278114,455,4550,4550339278114
04550339278664,455,4550,4550339278664
04550339281275,455,4550,4550339281275
04550339283019,455,4550,4550339283019
04550339289967,455,4550,4550339289967
04550339290499,455,4550,4550339290499
04550339294145,455,4550,4550339294145
04550339296309,455,4550,4550339296309
04550339297382,455,4550,4550339297382
04550339298792,455,4550,4550339298792
04550339299348,455,4550,4550339299348
04550339299355,455,4550,4550339299355
04550339299744,455,4550,4550339299744
04550339300167,455,4550,4550339300167
04550339300686,455,4550,4550339300686
04550339301089,455,4550,4550339301089
04550339302741,455,4550,4550339302741
04550339305377,455,4550,4550339305377
04550339305391,455,4550,4550339305391
04550339307036,455,4550,4550339307036
04550339307227,455,4550,4550339307227
04550339308279,455,4550,4550339308279
04550339309849,455,4550,4550339309849
04550339309948,455,4550,4550339309948
04550339315482,455,4550,4550339315482
04550339316496,455,4550,4550339316496
04550339319107,455,4550,4550339319107
04550339319831,455,4550,4550339319831
04550339324200,455,4550,4550339324200
04550339324217,455,4550,4550339324217
04550339324293,455,4550,4550339324293
04550339324392,455,4550,4550339324392
04550339324408,455,4550,4550339324408
04550339324415,455,4550,4550339324415
04550339324941,455,4550,4550339324941
04550339325153,455,4550,4550339325153
04550339325429,455,4550,4550339325429
04550339325436,455,4550,4550339325436
04550339325887,455,4550,4550339325887
04550339331376,455,4550,4550339331376
04550339334261,455,4550,4550339334261
04550339337903,455,4550,4550339337903
04550339337910,455,4550,4550339337910
04550339338481,455,4550,4550339338481
04550339340446,455,4550,4550339340446
04550339340545,455,4550,4550339340545
04550339342303,455,4550,4550339342303
04550339342365,455,4550,4550339342365
04550339342723,455,4550,4550339342723
04550339343423,455,4550,4550339343423
04550339344017,455,4550,4550339344017
04550339344024,455,4550,4550339344024
04550339346455,455,4550,4550339346455
04550339346653,455,4550,4550339346653
04550339347360,455,4550,4550339347360
04550339347377,455,4550,4550339347377
04550339347551,455,4550,4550339347551
04550339348756,455,4550,4550339348756
04550339352166,455,4550,4550339352166
04550339352333,455,4550,4550339352333
04550339352340,455,4550,4550339352340
04550339352357,455,4550,4550339352357
04550339352456,455,4550,4550339352456
04550339354375,455,4550,4550339354375
04550339354474,455,4550,4550339354474
04550339354535,455,4550,4550339354535
04550339356607,455,4550,4550339356607
04550339356751,455,4550,4550339356751
04550339358076,455,4550,4550339358076
04550339359264,455,4550,4550339359264
04550339361281,455,4550,4550339361281
04550339361298,455,4550,4550339361298
04550339361304,455,4550,4550339361304
04550339361892,455,4550,4550339361892
04550339362141,455,4550,4550339362141
04550339362257,455,4550,4550339362257
04550339363216,455,4550,4550339363216
04550339363377,455,4550,4550339363377
04550339363605,455,4550,4550339363605
04550339364169,455,4550,4550339364169
04550339366934,455,4550,4550339366934
04550339366941,455,4550,4550339366941
04550339368730,455,4550,4550339368730
04550339369515,455,4550,4550339369515
04550339371365,455,4550,4550339371365
04550339373314,455,4550,4550339373314
