jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4931839800966,04931839800966,デューモンチューブ CO616/11-40,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800973,04931839800973,デューモンチューブ CO618/11-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800980,04931839800980,デューモンチューブ CO624/12-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839800997,04931839800997,デューモンチューブ CO626/12-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801000,04931839801000,デューモンチューブ CO628/12-40,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801017,04931839801017,デューモンチューブ CO630/12-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801024,04931839801024,デューモンチューブBO486/10-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801031,04931839801031,デューモンチューブBO498/11-50,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801048,04931839801048,デューモンチューブBO504/12-20,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801055,04931839801055,デューモンチューブBO482/10-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801062,04931839801062,デューモンチューブBO494/11-30,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801079,04931839801079,デューモンチューブ BB2530,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801086,04931839801086,デューモンチューブ BB2620,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801093,04931839801093,デューモンチューブ BB2670,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801109,04931839801109,デューモンチューブY9004（9101R),原田産業,710010778,B0020940102,気管・気管支・大静脈ステント　一時留置型　Ｙ字型,114000,1
4931839801116,04931839801116,デューモンチューブ Y9005(9201R),原田産業,710010778,B0020940102,気管・気管支・大静脈ステント　一時留置型　Ｙ字型,114000,1
4931839801123,04931839801123,デューモンチューブ Y9006(9301R),原田産業,710010778,B0020940102,気管・気管支・大静脈ステント　一時留置型　Ｙ字型,114000,1
4931839801130,04931839801130,デューモンチューブ Y9001/16-13-13,原田産業,710010778,B0020940102,気管・気管支・大静脈ステント　一時留置型　Ｙ字型,114000,1
4931839801147,04931839801147,デューモンチューブ Y9002/15-12-12,原田産業,710010778,B0020940102,気管・気管支・大静脈ステント　一時留置型　Ｙ字型,114000,1
4931839801154,04931839801154,デューモンチューブ ST0901.2R,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801161,04931839801161,デューモンチューブ ST0903.2R,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801178,04931839801178,デューモンチューブ ST0904.2R,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801185,04931839801185,デューモンチューブ ST0905.2R,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801192,04931839801192,デューモンチューブ ST0903-1R,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801208,04931839801208,デューモンチューブ ST0904.1R,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801215,04931839801215,デューモンチューブ ST0905-1R,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801222,04931839801222,デューモンチューブ ST0901.1R,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801239,04931839801239,デューモンチューブ特注,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801321,04931839801321,デューモンチューブＢＢ2650,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839801376,04931839801376,デューモンチューブＹ９４０１Ｒ,原田産業,710010011,B0020940101,気管・気管支・大静脈ステント　一時留置型　ストレート型,67400,1
4931839803660,04931839803660,気管支充填材EWS標準セット,原田産業,710010730,B002179,気管支用充填材,20100,1
4931839803660,14931839803667,気管支充填材EWS標準セット,原田産業,710010730,B002179,気管支用充填材,20100,12
4931839803677,04931839803677,気管支充填材EWS　S（12個）,原田産業,710010730,B002179,気管支用充填材,20100,1
4931839803677,14931839803674,気管支充填材EWS　S（12個）,原田産業,710010730,B002179,気管支用充填材,20100,12
4931839803684,04931839803684,気管支充填材ＥＷＳ　Ｍ（１２個）,原田産業,710010730,B002179,気管支用充填材,20100,1
4931839803684,14931839803681,気管支充填材ＥＷＳ　Ｍ（１２個）,原田産業,710010730,B002179,気管支用充填材,20100,12
4931839803691,04931839803691,気管支充填材ＥＷＳ　Ｌ（１２個）,原田産業,710010730,B002179,気管支用充填材,20100,1
4931839803691,14931839803698,気管支充填材ＥＷＳ　Ｌ（１２個）,原田産業,710010730,B002179,気管支用充填材,20100,12
4931839804735,04931839804735,気管支充填材EWS S (6個),原田産業,710010730,B002179,気管支用充填材,20100,1
4931839804735,14931839804732,気管支充填材EWS S (6個),原田産業,710010730,B002179,気管支用充填材,20100,6
4931839804742,04931839804742,気管支充填材　EWS　M（6個）,原田産業,710010730,B002179,気管支用充填材,20100,1
4931839804742,14931839804749,気管支充填材　EWS　M（6個）,原田産業,710010730,B002179,気管支用充填材,20100,6
4931839804759,04931839804759,気管支充填材　EWS　L（6個）,原田産業,710010730,B002179,気管支用充填材,20100,1
4931839804759,14931839804756,気管支充填材　EWS　L（6個）,原田産業,710010730,B002179,気管支用充填材,20100,6
4931921002636,04931921002636,ＵＨＰケーブル　ナイーダ用９ｃｍ,日本光電工業,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
4931921002643,04931921002643,ＵＨＰケーブル　ナイーダ用１１ｃｍ,日本光電工業,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
4931921002681,04931921002681,アクアマイクケーブル　ブラック１５ｃｍ,日本光電工業,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
4931921002698,04931921002698,アクアマイクケーブル　ブラック３０ｃｍ,日本光電工業,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
4931921002704,04931921002704,アクアマイクケーブル　ブラック４６ｃｍ,日本光電工業,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
4931921002711,04931921002711,アクアマイクケーブル　ブラック６１ｃｍ,日本光電工業,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
4931921002728,04931921002728,アクアマイクケーブル　ブラック８１ｃｍ,日本光電工業,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
4931921002735,04931921002735,アクアマイクケーブル　ブラック１０７ｃｍ,日本光電工業,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
4931921002742,04931921002742,アクアマイクケーブル　ホワイト１５ｃｍ,日本光電工業,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
4931921002759,04931921002759,アクアマイクケーブル　ホワイト３０ｃｍ,日本光電工業,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
4931921002766,04931921002766,アクアマイクケーブル　ホワイト４６ｃｍ,日本光電工業,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
4931921002773,04931921002773,アクアマイクケーブル　ホワイト６１ｃｍ,日本光電工業,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
4931921002780,04931921002780,アクアマイクケーブル　ホワイト８１ｃｍ,日本光電工業,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
4931921002797,04931921002797,アクアマイクケーブル　ホワイト１０７ｃｍ,日本光電工業,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
4931921002803,04931921002803,Ｔ－マイク２　Ｓ,日本光電工業,710010048,B0020900301,人工内耳用材料　人工内耳用ヘッドセット　マイクロホン,38700,1
4931921002810,04931921002810,Ｔ－マイク２　Ｍ,日本光電工業,710010048,B0020900301,人工内耳用材料　人工内耳用ヘッドセット　マイクロホン,38700,1
4931921002827,04931921002827,Ｔ－マイク２　Ｌ,日本光電工業,710010048,B0020900301,人工内耳用材料　人工内耳用ヘッドセット　マイクロホン,38700,1
4931921002834,04931921002834,ナイーダＣＩ　Ｑ９０　シルバー,日本光電工業,729440000,B0020900201,人工内耳用材料　人工内耳用音声信号処理装置　標準型,933000,1
4931921002841,04931921002841,ナイーダＣＩ　Ｑ９０　ブラック,日本光電工業,729440000,B0020900201,人工内耳用材料　人工内耳用音声信号処理装置　標準型,933000,1
4931921002858,04931921002858,ナイーダＣＩ　Ｑ９０　ルビー,日本光電工業,729440000,B0020900201,人工内耳用材料　人工内耳用音声信号処理装置　標準型,933000,1
4931921002865,04931921002865,ナイーダＣＩ　Ｑ９０　カリブ,日本光電工業,729440000,B0020900201,人工内耳用材料　人工内耳用音声信号処理装置　標準型,933000,1
4931921002872,04931921002872,ナイーダＣＩ　Ｑ９０　ピンク,日本光電工業,729440000,B0020900201,人工内耳用材料　人工内耳用音声信号処理装置　標準型,933000,1
4931921008898,04931921008898,ＵＨＰケーブル　ナイーダ用２８ｃｍ,日本光電工業,710010052,B0020900305,人工内耳用材料　人工内耳用ヘッドセット　接続ケーブル,4480,1
4931921009031,04931921009031,ハイレゾ　ウルトラ　ＭＳ電極,日本光電工業,729430000,B00209001,人工内耳用材料　人工内耳用インプラント（電極及び受信－刺激器）,1650000,1
4931921503331,04931921503331,電極カテーテル　ＥＰ　４０２０６４,日本光電工業,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4931921505496,04931921505496,電極カテーテルリフレクション４０２８６５,日本光電工業,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4931921505502,04931921505502,電極カテーテルリフレクション４０２８９３,日本光電工業,737040000,B0021140203,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　房室弁輪部型,145000,1
4931921505519,04931921505519,電極カテーテルリフレクション４０２８６４,日本光電工業,737040000,B0021140203,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　房室弁輪部型,145000,1
4931921824191,04931921824191,カテーテルシースセット　４０６１８０,日本光電工業,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
4931921824191,14931921824198,カテーテルシースセット　４０６１８０,日本光電工業,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
4931921824351,04931921824351,カテーテルシースセット　４０６１０２,日本光電工業,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
4931921824351,14931921824358,カテーテルシースセット　４０６１０２,日本光電工業,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,5
4931921824399,04931921824399,カテーテルシースセット　４０６１１８,日本光電工業,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
4931921824399,14931921824396,カテーテルシースセット　４０６１１８,日本光電工業,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,5
4931921825068,04931921825068,体外用ペーシングリード　TLB-510,日本光電工業,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
4931921825075,04931921825075,体外用ペーシングリード　TLB-510R,日本光電工業,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,14400,1
4931921827154,04931921827154,電極カテーテル　ＥＰ　４０１３５３,日本光電工業,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4931921827185,04931921827185,カテーテルシースセット　４０６７２４,日本光電工業,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,1
4931921827185,14931921827182,カテーテルシースセット　４０６７２４,日本光電工業,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,2700,5
4931921828380,04931921828380,ダイレータ　４０５５２８,日本光電工業,705040000,B002002,ダイレーター,2490,1
4931921828380,14931921828387,ダイレータ　４０５５２８,日本光電工業,705040000,B002002,ダイレーター,2490,10
4931921829134,04931921829134,電極カテーテル　ＥＰ　４０１１３０,日本光電工業,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4931921829141,04931921829141,電極カテーテル　ＥＰ　４０１１３３,日本光電工業,737030000,B0021140202,体外式ペースメーカー用カテーテル電極　心臓電気生理学的検査機能付加型　冠状静脈洞型,64000,1
4931921829233,04931921829233,カテーテルシースセット　４０６１３７,日本光電工業,738150000,B0020010101,血管造影用シースイントロデューサーセット　一般用　標準型,2130,1
