gtin14,jan3,jan4,jan13
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
00763000000000,076,0763,0763000000000
