gtin14,jan3,jan4,jan13keta
00763000197087,076,0763,0763000197087
00763000197094,076,0763,0763000197094
00763000197100,076,0763,0763000197100
00763000197117,076,0763,0763000197117
00763000197124,076,0763,0763000197124
00763000197131,076,0763,0763000197131
00763000197148,076,0763,0763000197148
00763000197155,076,0763,0763000197155
00763000197162,076,0763,0763000197162
00763000197179,076,0763,0763000197179
00763000197186,076,0763,0763000197186
00763000197193,076,0763,0763000197193
00763000197209,076,0763,0763000197209
00763000197216,076,0763,0763000197216
00763000197223,076,0763,0763000197223
00763000197230,076,0763,0763000197230
00763000197247,076,0763,0763000197247
00763000197254,076,0763,0763000197254
00763000197261,076,0763,0763000197261
00763000197278,076,0763,0763000197278
00763000197285,076,0763,0763000197285
00763000197292,076,0763,0763000197292
00763000197308,076,0763,0763000197308
00763000197315,076,0763,0763000197315
00763000197322,076,0763,0763000197322
00763000197339,076,0763,0763000197339
00763000197346,076,0763,0763000197346
00763000197353,076,0763,0763000197353
00763000197360,076,0763,0763000197360
00763000197377,076,0763,0763000197377
00763000197384,076,0763,0763000197384
00763000223304,076,0763,0763000223304
00763000223311,076,0763,0763000223311
00763000223328,076,0763,0763000223328
00763000223335,076,0763,0763000223335
00763000223342,076,0763,0763000223342
00763000223359,076,0763,0763000223359
00763000223366,076,0763,0763000223366
00763000223373,076,0763,0763000223373
00763000223380,076,0763,0763000223380
00763000223397,076,0763,0763000223397
00763000223403,076,0763,0763000223403
00763000223410,076,0763,0763000223410
00763000223427,076,0763,0763000223427
00763000223434,076,0763,0763000223434
00763000223441,076,0763,0763000223441
00763000223458,076,0763,0763000223458
00763000223465,076,0763,0763000223465
00763000223472,076,0763,0763000223472
00763000223489,076,0763,0763000223489
00763000223496,076,0763,0763000223496
00763000223502,076,0763,0763000223502
00763000223519,076,0763,0763000223519
00763000223526,076,0763,0763000223526
00763000223533,076,0763,0763000223533
00763000223540,076,0763,0763000223540
00763000223557,076,0763,0763000223557
00763000223564,076,0763,0763000223564
00763000223571,076,0763,0763000223571
00763000223588,076,0763,0763000223588
00763000223595,076,0763,0763000223595
00763000223601,076,0763,0763000223601
00763000223618,076,0763,0763000223618
00763000223625,076,0763,0763000223625
00763000223632,076,0763,0763000223632
00763000223649,076,0763,0763000223649
00763000223656,076,0763,0763000223656
00763000223663,076,0763,0763000223663
00763000223670,076,0763,0763000223670
00763000223687,076,0763,0763000223687
00763000223694,076,0763,0763000223694
00763000223700,076,0763,0763000223700
00763000223717,076,0763,0763000223717
00763000223724,076,0763,0763000223724
00763000223731,076,0763,0763000223731
00763000223748,076,0763,0763000223748
00763000223755,076,0763,0763000223755
00763000223762,076,0763,0763000223762
00763000223779,076,0763,0763000223779
00763000223786,076,0763,0763000223786
00763000223793,076,0763,0763000223793
00763000223809,076,0763,0763000223809
00763000223816,076,0763,0763000223816
00763000223823,076,0763,0763000223823
00763000223830,076,0763,0763000223830
00763000223847,076,0763,0763000223847
00763000223854,076,0763,0763000223854
00763000223861,076,0763,0763000223861
00763000223878,076,0763,0763000223878
00763000223885,076,0763,0763000223885
00763000223892,076,0763,0763000223892
00763000223908,076,0763,0763000223908
00763000223915,076,0763,0763000223915
00763000223922,076,0763,0763000223922
00763000223939,076,0763,0763000223939
00763000223946,076,0763,0763000223946
00763000223953,076,0763,0763000223953
00763000231415,076,0763,0763000231415
00763000231439,076,0763,0763000231439
00763000231446,076,0763,0763000231446
00763000231453,076,0763,0763000231453
00763000231477,076,0763,0763000231477
00763000237417,076,0763,0763000237417
00763000241070,076,0763,0763000241070
00763000252717,076,0763,0763000252717
00763000252724,076,0763,0763000252724
00763000253851,076,0763,0763000253851
00763000254384,076,0763,0763000254384
00763000254391,076,0763,0763000254391
00763000254407,076,0763,0763000254407
00763000254414,076,0763,0763000254414
00763000254421,076,0763,0763000254421
00763000254438,076,0763,0763000254438
00763000254445,076,0763,0763000254445
00763000254452,076,0763,0763000254452
00763000254469,076,0763,0763000254469
00763000254476,076,0763,0763000254476
00763000254483,076,0763,0763000254483
00763000254490,076,0763,0763000254490
00763000254506,076,0763,0763000254506
00763000254513,076,0763,0763000254513
00763000254520,076,0763,0763000254520
00763000254537,076,0763,0763000254537
00763000254544,076,0763,0763000254544
00763000254551,076,0763,0763000254551
00763000254568,076,0763,0763000254568
00763000254575,076,0763,0763000254575
00763000254582,076,0763,0763000254582
00763000254599,076,0763,0763000254599
00763000254605,076,0763,0763000254605
00763000254612,076,0763,0763000254612
00763000254629,076,0763,0763000254629
00763000254636,076,0763,0763000254636
00763000254643,076,0763,0763000254643
00763000254650,076,0763,0763000254650
00763000254667,076,0763,0763000254667
00763000254674,076,0763,0763000254674
00763000254681,076,0763,0763000254681
00763000254698,076,0763,0763000254698
00763000254704,076,0763,0763000254704
00763000254711,076,0763,0763000254711
00763000254728,076,0763,0763000254728
00763000254735,076,0763,0763000254735
00763000254742,076,0763,0763000254742
00763000254759,076,0763,0763000254759
00763000254766,076,0763,0763000254766
00763000254773,076,0763,0763000254773
00763000254780,076,0763,0763000254780
00763000254797,076,0763,0763000254797
00763000254803,076,0763,0763000254803
00763000254810,076,0763,0763000254810
00763000254827,076,0763,0763000254827
00763000254834,076,0763,0763000254834
00763000254841,076,0763,0763000254841
00763000254858,076,0763,0763000254858
00763000254865,076,0763,0763000254865
00763000254872,076,0763,0763000254872
00763000254889,076,0763,0763000254889
00763000254896,076,0763,0763000254896
00763000254902,076,0763,0763000254902
00763000254919,076,0763,0763000254919
00763000254926,076,0763,0763000254926
00763000254933,076,0763,0763000254933
00763000254940,076,0763,0763000254940
00763000254957,076,0763,0763000254957
00763000254964,076,0763,0763000254964
00763000254971,076,0763,0763000254971
00763000254988,076,0763,0763000254988
00763000254995,076,0763,0763000254995
00763000255008,076,0763,0763000255008
00763000255015,076,0763,0763000255015
00763000255022,076,0763,0763000255022
00763000255039,076,0763,0763000255039
00763000255046,076,0763,0763000255046
00763000255053,076,0763,0763000255053
00763000255060,076,0763,0763000255060
00763000255077,076,0763,0763000255077
00763000255084,076,0763,0763000255084
00763000255091,076,0763,0763000255091
00763000255107,076,0763,0763000255107
00763000255114,076,0763,0763000255114
00763000255121,076,0763,0763000255121
00763000255138,076,0763,0763000255138
00763000255145,076,0763,0763000255145
00763000255152,076,0763,0763000255152
00763000255169,076,0763,0763000255169
00763000255176,076,0763,0763000255176
00763000255183,076,0763,0763000255183
00763000256845,076,0763,0763000256845
00763000256852,076,0763,0763000256852
00763000256869,076,0763,0763000256869
00763000256876,076,0763,0763000256876
00763000256883,076,0763,0763000256883
00763000256890,076,0763,0763000256890
00763000256906,076,0763,0763000256906
00763000256913,076,0763,0763000256913
00763000256920,076,0763,0763000256920
00763000256937,076,0763,0763000256937
00763000256944,076,0763,0763000256944
00763000256951,076,0763,0763000256951
00763000258986,076,0763,0763000258986
00763000258993,076,0763,0763000258993
00763000259006,076,0763,0763000259006
00763000259013,076,0763,0763000259013
00763000259020,076,0763,0763000259020
00763000259037,076,0763,0763000259037
00763000259044,076,0763,0763000259044
00763000259051,076,0763,0763000259051
00763000259068,076,0763,0763000259068
00763000259075,076,0763,0763000259075
00763000259082,076,0763,0763000259082
00763000259099,076,0763,0763000259099
00763000259105,076,0763,0763000259105
00763000259112,076,0763,0763000259112
00763000259129,076,0763,0763000259129
00763000259136,076,0763,0763000259136
00763000259143,076,0763,0763000259143
00763000259150,076,0763,0763000259150
00763000259167,076,0763,0763000259167
00763000259174,076,0763,0763000259174
00763000259181,076,0763,0763000259181
00763000259198,076,0763,0763000259198
00763000262297,076,0763,0763000262297
00763000267308,076,0763,0763000267308
00763000274825,076,0763,0763000274825
00763000274832,076,0763,0763000274832
00763000274849,076,0763,0763000274849
00763000274856,076,0763,0763000274856
00763000274863,076,0763,0763000274863
00763000274870,076,0763,0763000274870
00763000274887,076,0763,0763000274887
00763000276171,076,0763,0763000276171
00763000276188,076,0763,0763000276188
00763000287061,076,0763,0763000287061
00763000294694,076,0763,0763000294694
00763000294700,076,0763,0763000294700
00763000294717,076,0763,0763000294717
00763000294724,076,0763,0763000294724
00763000294731,076,0763,0763000294731
00763000294748,076,0763,0763000294748
00763000294755,076,0763,0763000294755
00763000294762,076,0763,0763000294762
00763000294779,076,0763,0763000294779
00763000294786,076,0763,0763000294786
00763000294793,076,0763,0763000294793
00763000294809,076,0763,0763000294809
00763000294816,076,0763,0763000294816
00763000294823,076,0763,0763000294823
00763000294830,076,0763,0763000294830
00763000294847,076,0763,0763000294847
00763000294854,076,0763,0763000294854
00763000294861,076,0763,0763000294861
00763000294878,076,0763,0763000294878
00763000294885,076,0763,0763000294885
00763000294892,076,0763,0763000294892
00763000294908,076,0763,0763000294908
00763000294915,076,0763,0763000294915
00763000294922,076,0763,0763000294922
00763000294939,076,0763,0763000294939
00763000294946,076,0763,0763000294946
00763000294953,076,0763,0763000294953
00763000294960,076,0763,0763000294960
00763000294977,076,0763,0763000294977
00763000294984,076,0763,0763000294984
00763000294991,076,0763,0763000294991
00763000295004,076,0763,0763000295004
00763000295011,076,0763,0763000295011
00763000295028,076,0763,0763000295028
00763000295035,076,0763,0763000295035
00763000295042,076,0763,0763000295042
00763000295059,076,0763,0763000295059
00763000295066,076,0763,0763000295066
00763000295073,076,0763,0763000295073
00763000295080,076,0763,0763000295080
00763000295097,076,0763,0763000295097
00763000295103,076,0763,0763000295103
00763000295110,076,0763,0763000295110
00763000295127,076,0763,0763000295127
00763000295134,076,0763,0763000295134
00763000295141,076,0763,0763000295141
00763000295158,076,0763,0763000295158
00763000295165,076,0763,0763000295165
00763000295172,076,0763,0763000295172
00763000295189,076,0763,0763000295189
00763000295196,076,0763,0763000295196
00763000295202,076,0763,0763000295202
00763000295219,076,0763,0763000295219
00763000295226,076,0763,0763000295226
00763000295233,076,0763,0763000295233
00763000295240,076,0763,0763000295240
00763000295257,076,0763,0763000295257
00763000295264,076,0763,0763000295264
00763000295271,076,0763,0763000295271
00763000295288,076,0763,0763000295288
00763000295295,076,0763,0763000295295
00763000295301,076,0763,0763000295301
00763000295318,076,0763,0763000295318
00763000295325,076,0763,0763000295325
00763000295332,076,0763,0763000295332
00763000295349,076,0763,0763000295349
00763000295356,076,0763,0763000295356
00763000295363,076,0763,0763000295363
00763000295370,076,0763,0763000295370
00763000295387,076,0763,0763000295387
00763000295394,076,0763,0763000295394
00763000295400,076,0763,0763000295400
00763000295417,076,0763,0763000295417
00763000295424,076,0763,0763000295424
00763000295431,076,0763,0763000295431
00763000295448,076,0763,0763000295448
00763000295677,076,0763,0763000295677
00763000297527,076,0763,0763000297527
00763000297534,076,0763,0763000297534
00763000297541,076,0763,0763000297541
00763000297558,076,0763,0763000297558
00763000297565,076,0763,0763000297565
00763000297572,076,0763,0763000297572
00763000297589,076,0763,0763000297589
00763000297596,076,0763,0763000297596
00763000297602,076,0763,0763000297602
00763000297619,076,0763,0763000297619
00763000297626,076,0763,0763000297626
00763000297633,076,0763,0763000297633
00763000297640,076,0763,0763000297640
00763000297657,076,0763,0763000297657
00763000297664,076,0763,0763000297664
00763000297671,076,0763,0763000297671
00763000297688,076,0763,0763000297688
00763000297695,076,0763,0763000297695
00763000297701,076,0763,0763000297701
00763000297718,076,0763,0763000297718
00763000297725,076,0763,0763000297725
00763000297732,076,0763,0763000297732
00763000297749,076,0763,0763000297749
00763000297756,076,0763,0763000297756
00763000297763,076,0763,0763000297763
00763000297770,076,0763,0763000297770
00763000297787,076,0763,0763000297787
00763000297794,076,0763,0763000297794
00763000297800,076,0763,0763000297800
00763000297817,076,0763,0763000297817
00763000297824,076,0763,0763000297824
00763000297831,076,0763,0763000297831
00763000297848,076,0763,0763000297848
00763000297855,076,0763,0763000297855
00763000297862,076,0763,0763000297862
00763000297879,076,0763,0763000297879
00763000297886,076,0763,0763000297886
00763000297893,076,0763,0763000297893
00763000297909,076,0763,0763000297909
00763000297916,076,0763,0763000297916
00763000297923,076,0763,0763000297923
00763000297930,076,0763,0763000297930
00763000297947,076,0763,0763000297947
00763000297954,076,0763,0763000297954
00763000297961,076,0763,0763000297961
00763000297978,076,0763,0763000297978
00763000297985,076,0763,0763000297985
00763000297992,076,0763,0763000297992
00763000298005,076,0763,0763000298005
00763000298012,076,0763,0763000298012
00763000298029,076,0763,0763000298029
00763000298036,076,0763,0763000298036
00763000298043,076,0763,0763000298043
00763000298050,076,0763,0763000298050
00763000298067,076,0763,0763000298067
00763000298098,076,0763,0763000298098
00763000298104,076,0763,0763000298104
00763000298111,076,0763,0763000298111
00763000298128,076,0763,0763000298128
00763000298135,076,0763,0763000298135
00763000298142,076,0763,0763000298142
00763000298159,076,0763,0763000298159
00763000298166,076,0763,0763000298166
00763000298173,076,0763,0763000298173
00763000298180,076,0763,0763000298180
00763000298197,076,0763,0763000298197
00763000298203,076,0763,0763000298203
00763000298210,076,0763,0763000298210
00763000298227,076,0763,0763000298227
00763000298234,076,0763,0763000298234
00763000298241,076,0763,0763000298241
00763000298258,076,0763,0763000298258
00763000298265,076,0763,0763000298265
00763000298272,076,0763,0763000298272
00763000298289,076,0763,0763000298289
00763000298296,076,0763,0763000298296
00763000298302,076,0763,0763000298302
00763000298319,076,0763,0763000298319
00763000298326,076,0763,0763000298326
00763000298333,076,0763,0763000298333
00763000298340,076,0763,0763000298340
00763000298357,076,0763,0763000298357
00763000298364,076,0763,0763000298364
00763000298371,076,0763,0763000298371
00763000298388,076,0763,0763000298388
00763000298395,076,0763,0763000298395
00763000298401,076,0763,0763000298401
00763000298418,076,0763,0763000298418
00763000298425,076,0763,0763000298425
00763000298432,076,0763,0763000298432
00763000298449,076,0763,0763000298449
00763000298456,076,0763,0763000298456
00763000298463,076,0763,0763000298463
00763000298470,076,0763,0763000298470
00763000298487,076,0763,0763000298487
00763000298494,076,0763,0763000298494
00763000298500,076,0763,0763000298500
00763000298517,076,0763,0763000298517
00763000298524,076,0763,0763000298524
00763000298531,076,0763,0763000298531
00763000298548,076,0763,0763000298548
00763000298555,076,0763,0763000298555
00763000298562,076,0763,0763000298562
00763000298579,076,0763,0763000298579
00763000298586,076,0763,0763000298586
00763000298593,076,0763,0763000298593
00763000298609,076,0763,0763000298609
00763000298616,076,0763,0763000298616
00763000298623,076,0763,0763000298623
00763000298630,076,0763,0763000298630
00763000298647,076,0763,0763000298647
00763000298654,076,0763,0763000298654
00763000298661,076,0763,0763000298661
00763000298678,076,0763,0763000298678
00763000298685,076,0763,0763000298685
00763000298692,076,0763,0763000298692
00763000298708,076,0763,0763000298708
00763000298715,076,0763,0763000298715
00763000298722,076,0763,0763000298722
00763000298739,076,0763,0763000298739
00763000298746,076,0763,0763000298746
00763000298753,076,0763,0763000298753
00763000298760,076,0763,0763000298760
00763000298777,076,0763,0763000298777
00763000298784,076,0763,0763000298784
00763000298791,076,0763,0763000298791
00763000298807,076,0763,0763000298807
00763000298814,076,0763,0763000298814
00763000298821,076,0763,0763000298821
00763000298838,076,0763,0763000298838
00763000298845,076,0763,0763000298845
00763000310172,076,0763,0763000310172
00763000313296,076,0763,0763000313296
00763000313302,076,0763,0763000313302
00763000315405,076,0763,0763000315405
00763000315412,076,0763,0763000315412
00763000331382,076,0763,0763000331382
00763000331399,076,0763,0763000331399
00763000331405,076,0763,0763000331405
00763000331412,076,0763,0763000331412
00763000331429,076,0763,0763000331429
00763000331436,076,0763,0763000331436
00763000331443,076,0763,0763000331443
00763000331450,076,0763,0763000331450
00763000331467,076,0763,0763000331467
00763000331474,076,0763,0763000331474
00763000331481,076,0763,0763000331481
00763000333362,076,0763,0763000333362
00763000333379,076,0763,0763000333379
00763000339715,076,0763,0763000339715
00763000339746,076,0763,0763000339746
00763000354497,076,0763,0763000354497
00763000354503,076,0763,0763000354503
00763000357610,076,0763,0763000357610
00763000357627,076,0763,0763000357627
00763000357634,076,0763,0763000357634
00763000357641,076,0763,0763000357641
00763000357658,076,0763,0763000357658
00763000357665,076,0763,0763000357665
00763000357672,076,0763,0763000357672
00763000357689,076,0763,0763000357689
00763000357696,076,0763,0763000357696
00763000357702,076,0763,0763000357702
00763000357719,076,0763,0763000357719
00763000357726,076,0763,0763000357726
00763000357733,076,0763,0763000357733
00763000357740,076,0763,0763000357740
00763000357757,076,0763,0763000357757
00763000357764,076,0763,0763000357764
00763000357771,076,0763,0763000357771
00763000357788,076,0763,0763000357788
00763000357795,076,0763,0763000357795
00763000357801,076,0763,0763000357801
00763000357818,076,0763,0763000357818
00763000357825,076,0763,0763000357825
00763000357832,076,0763,0763000357832
00763000357849,076,0763,0763000357849
00763000357856,076,0763,0763000357856
00763000357863,076,0763,0763000357863
00763000357870,076,0763,0763000357870
00763000357887,076,0763,0763000357887
00763000357894,076,0763,0763000357894
00763000357900,076,0763,0763000357900
00763000357917,076,0763,0763000357917
00763000357924,076,0763,0763000357924
00763000357931,076,0763,0763000357931
00763000357948,076,0763,0763000357948
00763000357955,076,0763,0763000357955
00763000357962,076,0763,0763000357962
00763000357979,076,0763,0763000357979
00763000357986,076,0763,0763000357986
00763000357993,076,0763,0763000357993
00763000358006,076,0763,0763000358006
00763000358013,076,0763,0763000358013
00763000358020,076,0763,0763000358020
00763000358037,076,0763,0763000358037
00763000358044,076,0763,0763000358044
00763000358051,076,0763,0763000358051
00763000358068,076,0763,0763000358068
00763000358075,076,0763,0763000358075
00763000358082,076,0763,0763000358082
00763000358099,076,0763,0763000358099
00763000358105,076,0763,0763000358105
00763000358112,076,0763,0763000358112
00763000358129,076,0763,0763000358129
00763000358136,076,0763,0763000358136
00763000358143,076,0763,0763000358143
00763000358150,076,0763,0763000358150
00763000358167,076,0763,0763000358167
00763000358174,076,0763,0763000358174
00763000358181,076,0763,0763000358181
00763000358198,076,0763,0763000358198
00763000358204,076,0763,0763000358204
00763000358211,076,0763,0763000358211
00763000358228,076,0763,0763000358228
00763000358235,076,0763,0763000358235
00763000358242,076,0763,0763000358242
00763000358259,076,0763,0763000358259
00763000358266,076,0763,0763000358266
00763000358273,076,0763,0763000358273
00763000358280,076,0763,0763000358280
00763000358297,076,0763,0763000358297
00763000358303,076,0763,0763000358303
00763000358310,076,0763,0763000358310
00763000358327,076,0763,0763000358327
00763000358334,076,0763,0763000358334
00763000358341,076,0763,0763000358341
00763000358358,076,0763,0763000358358
00763000358365,076,0763,0763000358365
00763000358372,076,0763,0763000358372
00763000358389,076,0763,0763000358389
00763000358396,076,0763,0763000358396
00763000358402,076,0763,0763000358402
00763000362287,076,0763,0763000362287
00763000362294,076,0763,0763000362294
00763000362300,076,0763,0763000362300
00763000362317,076,0763,0763000362317
00763000362324,076,0763,0763000362324
00763000362331,076,0763,0763000362331
00763000372613,076,0763,0763000372613
00763000372620,076,0763,0763000372620
00763000372637,076,0763,0763000372637
00763000372644,076,0763,0763000372644
00763000372651,076,0763,0763000372651
00763000372668,076,0763,0763000372668
00763000372675,076,0763,0763000372675
00763000372682,076,0763,0763000372682
00763000372699,076,0763,0763000372699
00763000372705,076,0763,0763000372705
00763000372712,076,0763,0763000372712
00763000372729,076,0763,0763000372729
00763000372736,076,0763,0763000372736
00763000372743,076,0763,0763000372743
00763000372750,076,0763,0763000372750
00763000372767,076,0763,0763000372767
00763000372774,076,0763,0763000372774
00763000372781,076,0763,0763000372781
00763000377687,076,0763,0763000377687
00763000377694,076,0763,0763000377694
