gtin14,jan3,jan4,jan13keta
00721902328305,072,0721,0721902328305
00721902328312,072,0721,0721902328312
00721902328336,072,0721,0721902328336
00721902328343,072,0721,0721902328343
00721902328350,072,0721,0721902328350
00721902328367,072,0721,0721902328367
00721902329579,072,0721,0721902329579
00721902329586,072,0721,0721902329586
00721902333880,072,0721,0721902333880
00721902338298,072,0721,0721902338298
00721902338311,072,0721,0721902338311
00721902338335,072,0721,0721902338335
00721902341380,072,0721,0721902341380
00721902345838,072,0721,0721902345838
00721902345852,072,0721,0721902345852
00721902350238,072,0721,0721902350238
00721902350276,072,0721,0721902350276
00721902362460,072,0721,0721902362460
00721902362484,072,0721,0721902362484
00721902362514,072,0721,0721902362514
00721902362521,072,0721,0721902362521
00721902362538,072,0721,0721902362538
00721902362750,072,0721,0721902362750
00721902362774,072,0721,0721902362774
00721902362798,072,0721,0721902362798
00721902363283,072,0721,0721902363283
00721902363306,072,0721,0721902363306
00721902363313,072,0721,0721902363313
00721902363320,072,0721,0721902363320
00721902363764,072,0721,0721902363764
00721902363788,072,0721,0721902363788
00721902363818,072,0721,0721902363818
00721902363825,072,0721,0721902363825
00721902363849,072,0721,0721902363849
00721902363870,072,0721,0721902363870
00721902363900,072,0721,0721902363900
00721902363924,072,0721,0721902363924
00721902363931,072,0721,0721902363931
00721902363955,072,0721,0721902363955
00721902363962,072,0721,0721902363962
00721902363979,072,0721,0721902363979
00721902363986,072,0721,0721902363986
00721902363993,072,0721,0721902363993
00721902364006,072,0721,0721902364006
00721902364013,072,0721,0721902364013
00721902364020,072,0721,0721902364020
00721902364037,072,0721,0721902364037
00721902373558,072,0721,0721902373558
00721902373565,072,0721,0721902373565
00721902374418,072,0721,0721902374418
00721902387296,072,0721,0721902387296
00721902396779,072,0721,0721902396779
00721902401374,072,0721,0721902401374
00721902401398,072,0721,0721902401398
00721902401626,072,0721,0721902401626
00721902426551,072,0721,0721902426551
00721902431371,072,0721,0721902431371
00721902431388,072,0721,0721902431388
00721902434143,072,0721,0721902434143
00721902444111,072,0721,0721902444111
00721902448041,072,0721,0721902448041
00721902448058,072,0721,0721902448058
00721902448089,072,0721,0721902448089
00721902448102,072,0721,0721902448102
00721902448133,072,0721,0721902448133
00721902448164,072,0721,0721902448164
00721902448188,072,0721,0721902448188
00721902448300,072,0721,0721902448300
00721902448324,072,0721,0721902448324
00721902448331,072,0721,0721902448331
00721902448348,072,0721,0721902448348
00721902448355,072,0721,0721902448355
00721902448362,072,0721,0721902448362
00721902448379,072,0721,0721902448379
00721902448386,072,0721,0721902448386
00721902448393,072,0721,0721902448393
00721902448409,072,0721,0721902448409
00721902448416,072,0721,0721902448416
00721902448461,072,0721,0721902448461
00721902448478,072,0721,0721902448478
00721902448492,072,0721,0721902448492
00721902448515,072,0721,0721902448515
00721902448522,072,0721,0721902448522
00721902448539,072,0721,0721902448539
00721902448546,072,0721,0721902448546
00721902448614,072,0721,0721902448614
00721902448645,072,0721,0721902448645
00721902448652,072,0721,0721902448652
00721902448669,072,0721,0721902448669
00721902448676,072,0721,0721902448676
00721902448683,072,0721,0721902448683
00721902448690,072,0721,0721902448690
00721902448706,072,0721,0721902448706
00721902448713,072,0721,0721902448713
00721902448720,072,0721,0721902448720
00721902448737,072,0721,0721902448737
00721902448744,072,0721,0721902448744
00721902448751,072,0721,0721902448751
00721902448768,072,0721,0721902448768
00721902448775,072,0721,0721902448775
00721902448782,072,0721,0721902448782
00721902448799,072,0721,0721902448799
00721902448805,072,0721,0721902448805
00721902448812,072,0721,0721902448812
00721902448829,072,0721,0721902448829
00721902448898,072,0721,0721902448898
00721902448911,072,0721,0721902448911
00721902448928,072,0721,0721902448928
00721902448935,072,0721,0721902448935
00721902448942,072,0721,0721902448942
00721902451201,072,0721,0721902451201
00721902451218,072,0721,0721902451218
00721902451225,072,0721,0721902451225
00721902451539,072,0721,0721902451539
00721902451546,072,0721,0721902451546
00721902451553,072,0721,0721902451553
00721902451560,072,0721,0721902451560
00721902451577,072,0721,0721902451577
00721902451584,072,0721,0721902451584
00721902451591,072,0721,0721902451591
00721902451607,072,0721,0721902451607
00721902451614,072,0721,0721902451614
00721902451621,072,0721,0721902451621
00721902451874,072,0721,0721902451874
00721902452147,072,0721,0721902452147
00721902452154,072,0721,0721902452154
00721902453137,072,0721,0721902453137
00721902454325,072,0721,0721902454325
00721902454431,072,0721,0721902454431
00721902454448,072,0721,0721902454448
00721902454455,072,0721,0721902454455
00721902454462,072,0721,0721902454462
00721902454479,072,0721,0721902454479
00721902454486,072,0721,0721902454486
00721902454493,072,0721,0721902454493
00721902454509,072,0721,0721902454509
00721902454516,072,0721,0721902454516
00721902454530,072,0721,0721902454530
00721902454547,072,0721,0721902454547
00721902454554,072,0721,0721902454554
00721902454561,072,0721,0721902454561
00721902454578,072,0721,0721902454578
00721902454585,072,0721,0721902454585
00721902454592,072,0721,0721902454592
00721902454608,072,0721,0721902454608
00721902454615,072,0721,0721902454615
00721902454622,072,0721,0721902454622
00721902456558,072,0721,0721902456558
00721902456565,072,0721,0721902456565
00721902456602,072,0721,0721902456602
00721902456619,072,0721,0721902456619
00721902456633,072,0721,0721902456633
00721902456664,072,0721,0721902456664
00721902456688,072,0721,0721902456688
00721902456701,072,0721,0721902456701
00721902456725,072,0721,0721902456725
00721902456732,072,0721,0721902456732
00721902456756,072,0721,0721902456756
00721902456787,072,0721,0721902456787
00721902456800,072,0721,0721902456800
00721902456855,072,0721,0721902456855
00721902456886,072,0721,0721902456886
00721902456909,072,0721,0721902456909
00721902456923,072,0721,0721902456923
00721902457166,072,0721,0721902457166
00721902457197,072,0721,0721902457197
00721902457210,072,0721,0721902457210
00721902457289,072,0721,0721902457289
00721902457296,072,0721,0721902457296
00721902457319,072,0721,0721902457319
00721902457326,072,0721,0721902457326
00721902457463,072,0721,0721902457463
00721902457470,072,0721,0721902457470
00721902457487,072,0721,0721902457487
00721902457500,072,0721,0721902457500
00721902457517,072,0721,0721902457517
00721902457524,072,0721,0721902457524
00721902457531,072,0721,0721902457531
00721902457548,072,0721,0721902457548
00721902457555,072,0721,0721902457555
00721902458798,072,0721,0721902458798
00721902458811,072,0721,0721902458811
00721902458828,072,0721,0721902458828
00721902458842,072,0721,0721902458842
00721902458866,072,0721,0721902458866
00721902458903,072,0721,0721902458903
00721902458910,072,0721,0721902458910
00721902458934,072,0721,0721902458934
00721902458941,072,0721,0721902458941
00721902458965,072,0721,0721902458965
00721902459108,072,0721,0721902459108
00721902459115,072,0721,0721902459115
00721902459122,072,0721,0721902459122
00721902459139,072,0721,0721902459139
00721902459146,072,0721,0721902459146
00721902459153,072,0721,0721902459153
00721902459207,072,0721,0721902459207
00721902459214,072,0721,0721902459214
00721902459221,072,0721,0721902459221
00721902459238,072,0721,0721902459238
00721902459245,072,0721,0721902459245
00721902459252,072,0721,0721902459252
00721902459269,072,0721,0721902459269
00721902459276,072,0721,0721902459276
00721902459283,072,0721,0721902459283
00721902459290,072,0721,0721902459290
00721902459306,072,0721,0721902459306
00721902459894,072,0721,0721902459894
00721902459900,072,0721,0721902459900
00721902459917,072,0721,0721902459917
00721902459924,072,0721,0721902459924
00721902459931,072,0721,0721902459931
00721902459948,072,0721,0721902459948
00721902459955,072,0721,0721902459955
00721902459962,072,0721,0721902459962
00721902459986,072,0721,0721902459986
00721902460005,072,0721,0721902460005
00721902460012,072,0721,0721902460012
00721902460036,072,0721,0721902460036
00721902460043,072,0721,0721902460043
00721902460050,072,0721,0721902460050
00721902460067,072,0721,0721902460067
00721902460074,072,0721,0721902460074
00721902460081,072,0721,0721902460081
00721902460098,072,0721,0721902460098
00721902460104,072,0721,0721902460104
00721902460111,072,0721,0721902460111
00721902460128,072,0721,0721902460128
00721902460142,072,0721,0721902460142
00721902460159,072,0721,0721902460159
00721902460197,072,0721,0721902460197
00721902460203,072,0721,0721902460203
00721902460210,072,0721,0721902460210
00721902460227,072,0721,0721902460227
00721902460234,072,0721,0721902460234
00721902460241,072,0721,0721902460241
00721902460258,072,0721,0721902460258
00721902460265,072,0721,0721902460265
00721902460272,072,0721,0721902460272
00721902460289,072,0721,0721902460289
00721902460296,072,0721,0721902460296
00721902460333,072,0721,0721902460333
00721902460357,072,0721,0721902460357
00721902466014,072,0721,0721902466014
00721902466090,072,0721,0721902466090
00721902468889,072,0721,0721902468889
00721902468896,072,0721,0721902468896
00721902468902,072,0721,0721902468902
00721902468919,072,0721,0721902468919
00721902468926,072,0721,0721902468926
00721902468933,072,0721,0721902468933
00721902468940,072,0721,0721902468940
00721902468957,072,0721,0721902468957
00721902468964,072,0721,0721902468964
00721902468971,072,0721,0721902468971
00721902468988,072,0721,0721902468988
00721902468995,072,0721,0721902468995
00721902469008,072,0721,0721902469008
00721902469015,072,0721,0721902469015
00721902469022,072,0721,0721902469022
00721902469039,072,0721,0721902469039
00721902469046,072,0721,0721902469046
00721902469053,072,0721,0721902469053
00721902469060,072,0721,0721902469060
00721902469077,072,0721,0721902469077
00721902469084,072,0721,0721902469084
00721902469091,072,0721,0721902469091
00721902469107,072,0721,0721902469107
00721902469114,072,0721,0721902469114
00721902469121,072,0721,0721902469121
00721902469138,072,0721,0721902469138
00721902469145,072,0721,0721902469145
00721902469152,072,0721,0721902469152
00721902469169,072,0721,0721902469169
00721902469176,072,0721,0721902469176
00721902469183,072,0721,0721902469183
00721902469190,072,0721,0721902469190
00721902469206,072,0721,0721902469206
00721902469213,072,0721,0721902469213
00721902481406,072,0721,0721902481406
00721902481413,072,0721,0721902481413
00721902481420,072,0721,0721902481420
00721902481444,072,0721,0721902481444
00721902481451,072,0721,0721902481451
00721902481468,072,0721,0721902481468
00721902481475,072,0721,0721902481475
00721902509032,072,0721,0721902509032
00721902509049,072,0721,0721902509049
00721902510809,072,0721,0721902510809
00721902510816,072,0721,0721902510816
00721902510823,072,0721,0721902510823
00721902514265,072,0721,0721902514265
00721902514272,072,0721,0721902514272
00721902532436,072,0721,0721902532436
00721902532443,072,0721,0721902532443
00721902532450,072,0721,0721902532450
00721902532467,072,0721,0721902532467
00721902532474,072,0721,0721902532474
00721902545597,072,0721,0721902545597
00721902552946,072,0721,0721902552946
00721902552960,072,0721,0721902552960
00721902571442,072,0721,0721902571442
00721902571459,072,0721,0721902571459
00721902572456,072,0721,0721902572456
00721902572593,072,0721,0721902572593
00721902573439,072,0721,0721902573439
00721902581021,072,0721,0721902581021
00721902581052,072,0721,0721902581052
00721902581069,072,0721,0721902581069
00721902581076,072,0721,0721902581076
00721902581083,072,0721,0721902581083
00721902581090,072,0721,0721902581090
00721902581106,072,0721,0721902581106
00721902581113,072,0721,0721902581113
00721902581137,072,0721,0721902581137
00721902581144,072,0721,0721902581144
00721902581151,072,0721,0721902581151
00721902581175,072,0721,0721902581175
00721902581182,072,0721,0721902581182
00721902581199,072,0721,0721902581199
00721902581205,072,0721,0721902581205
00721902581212,072,0721,0721902581212
00721902581229,072,0721,0721902581229
00721902581236,072,0721,0721902581236
00721902581250,072,0721,0721902581250
00721902581281,072,0721,0721902581281
00721902581328,072,0721,0721902581328
00721902581359,072,0721,0721902581359
00721902581519,072,0721,0721902581519
00721902581526,072,0721,0721902581526
00721902581540,072,0721,0721902581540
00721902581557,072,0721,0721902581557
00721902581571,072,0721,0721902581571
00721902581595,072,0721,0721902581595
00721902581618,072,0721,0721902581618
00721902581670,072,0721,0721902581670
00721902582097,072,0721,0721902582097
00721902582103,072,0721,0721902582103
00721902582196,072,0721,0721902582196
00721902582202,072,0721,0721902582202
00721902582219,072,0721,0721902582219
00721902582240,072,0721,0721902582240
00721902582264,072,0721,0721902582264
00721902582271,072,0721,0721902582271
00721902582288,072,0721,0721902582288
00721902582301,072,0721,0721902582301
00721902582318,072,0721,0721902582318
00721902582325,072,0721,0721902582325
00721902582332,072,0721,0721902582332
00721902582356,072,0721,0721902582356
00721902582370,072,0721,0721902582370
00721902582394,072,0721,0721902582394
00721902582684,072,0721,0721902582684
00721902582691,072,0721,0721902582691
00721902582707,072,0721,0721902582707
00721902582714,072,0721,0721902582714
00721902582721,072,0721,0721902582721
00721902582738,072,0721,0721902582738
00721902582745,072,0721,0721902582745
00721902582752,072,0721,0721902582752
00721902582769,072,0721,0721902582769
00721902582776,072,0721,0721902582776
00721902582783,072,0721,0721902582783
00721902582790,072,0721,0721902582790
00721902582806,072,0721,0721902582806
00721902582813,072,0721,0721902582813
00721902582820,072,0721,0721902582820
00721902582837,072,0721,0721902582837
00721902582844,072,0721,0721902582844
00721902582851,072,0721,0721902582851
00721902582875,072,0721,0721902582875
00721902582882,072,0721,0721902582882
00721902582943,072,0721,0721902582943
00721902582967,072,0721,0721902582967
00721902582998,072,0721,0721902582998
00721902583001,072,0721,0721902583001
00721902583018,072,0721,0721902583018
00721902583025,072,0721,0721902583025
00721902583476,072,0721,0721902583476
00721902583513,072,0721,0721902583513
00721902583537,072,0721,0721902583537
00721902583551,072,0721,0721902583551
00721902588266,072,0721,0721902588266
00721902588273,072,0721,0721902588273
00721902588280,072,0721,0721902588280
00721902588297,072,0721,0721902588297
00721902588310,072,0721,0721902588310
00721902588341,072,0721,0721902588341
00721902588358,072,0721,0721902588358
00721902588365,072,0721,0721902588365
00721902588419,072,0721,0721902588419
00721902588426,072,0721,0721902588426
00721902588433,072,0721,0721902588433
00721902588440,072,0721,0721902588440
00721902588457,072,0721,0721902588457
00721902588464,072,0721,0721902588464
00721902588471,072,0721,0721902588471
00721902588488,072,0721,0721902588488
00721902588495,072,0721,0721902588495
00721902588624,072,0721,0721902588624
00721902588655,072,0721,0721902588655
00721902588679,072,0721,0721902588679
00721902588686,072,0721,0721902588686
00721902588730,072,0721,0721902588730
00721902588761,072,0721,0721902588761
00721902588778,072,0721,0721902588778
00721902588785,072,0721,0721902588785
00721902588792,072,0721,0721902588792
00721902588808,072,0721,0721902588808
00721902588815,072,0721,0721902588815
00721902588839,072,0721,0721902588839
00721902588846,072,0721,0721902588846
00721902588853,072,0721,0721902588853
00721902588860,072,0721,0721902588860
00721902589034,072,0721,0721902589034
00721902589041,072,0721,0721902589041
00721902589058,072,0721,0721902589058
00721902589065,072,0721,0721902589065
00721902589089,072,0721,0721902589089
00721902589096,072,0721,0721902589096
00721902589102,072,0721,0721902589102
00721902589119,072,0721,0721902589119
00721902589164,072,0721,0721902589164
00721902589188,072,0721,0721902589188
00721902589195,072,0721,0721902589195
00721902589201,072,0721,0721902589201
00721902589218,072,0721,0721902589218
00721902589225,072,0721,0721902589225
00721902589256,072,0721,0721902589256
00721902589331,072,0721,0721902589331
00721902589355,072,0721,0721902589355
00721902589393,072,0721,0721902589393
00721902589416,072,0721,0721902589416
00721902589430,072,0721,0721902589430
00721902589447,072,0721,0721902589447
00721902589454,072,0721,0721902589454
00721902589461,072,0721,0721902589461
00721902589485,072,0721,0721902589485
00721902589492,072,0721,0721902589492
00721902589508,072,0721,0721902589508
00721902589515,072,0721,0721902589515
00721902589522,072,0721,0721902589522
00721902589539,072,0721,0721902589539
00721902589546,072,0721,0721902589546
00721902589553,072,0721,0721902589553
00721902589577,072,0721,0721902589577
00721902589584,072,0721,0721902589584
00721902589591,072,0721,0721902589591
00721902589607,072,0721,0721902589607
00721902589614,072,0721,0721902589614
00721902589638,072,0721,0721902589638
00721902589645,072,0721,0721902589645
00721902590139,072,0721,0721902590139
00721902590153,072,0721,0721902590153
00721902590184,072,0721,0721902590184
00721902590207,072,0721,0721902590207
00721902590214,072,0721,0721902590214
00721902590245,072,0721,0721902590245
00721902590269,072,0721,0721902590269
00721902590276,072,0721,0721902590276
00721902590283,072,0721,0721902590283
00721902590290,072,0721,0721902590290
00721902590313,072,0721,0721902590313
00721902590412,072,0721,0721902590412
00721902590443,072,0721,0721902590443
00721902590474,072,0721,0721902590474
00721902590481,072,0721,0721902590481
00721902590511,072,0721,0721902590511
00721902590528,072,0721,0721902590528
00721902590535,072,0721,0721902590535
00721902590542,072,0721,0721902590542
00721902590559,072,0721,0721902590559
00721902590566,072,0721,0721902590566
00721902590573,072,0721,0721902590573
00721902590597,072,0721,0721902590597
00721902590603,072,0721,0721902590603
00721902590627,072,0721,0721902590627
00721902590641,072,0721,0721902590641
00721902590665,072,0721,0721902590665
00721902590702,072,0721,0721902590702
00721902590733,072,0721,0721902590733
00721902590740,072,0721,0721902590740
00721902590771,072,0721,0721902590771
00721902590795,072,0721,0721902590795
00721902590801,072,0721,0721902590801
00721902590818,072,0721,0721902590818
00721902590832,072,0721,0721902590832
00721902590887,072,0721,0721902590887
00721902590917,072,0721,0721902590917
00721902590924,072,0721,0721902590924
00721902598142,072,0721,0721902598142
00721902598159,072,0721,0721902598159
00721902598166,072,0721,0721902598166
00721902598180,072,0721,0721902598180
00721902598203,072,0721,0721902598203
00721902598210,072,0721,0721902598210
00721902598227,072,0721,0721902598227
00721902598388,072,0721,0721902598388
00721902598395,072,0721,0721902598395
00721902598401,072,0721,0721902598401
00721902607080,072,0721,0721902607080
00721902607103,072,0721,0721902607103
00721902607134,072,0721,0721902607134
00721902607158,072,0721,0721902607158
00721902607172,072,0721,0721902607172
00721902607189,072,0721,0721902607189
00721902607202,072,0721,0721902607202
00721902607219,072,0721,0721902607219
00721902607486,072,0721,0721902607486
00721902607493,072,0721,0721902607493
00721902607516,072,0721,0721902607516
00721902607547,072,0721,0721902607547
00721902607592,072,0721,0721902607592
00721902607639,072,0721,0721902607639
00721902607653,072,0721,0721902607653
00721902607677,072,0721,0721902607677
00721902607721,072,0721,0721902607721
00721902607745,072,0721,0721902607745
00721902607769,072,0721,0721902607769
00721902607790,072,0721,0721902607790
00721902607813,072,0721,0721902607813
00721902607837,072,0721,0721902607837
00721902607844,072,0721,0721902607844
00721902607851,072,0721,0721902607851
00721902607868,072,0721,0721902607868
00721902607899,072,0721,0721902607899
00721902607905,072,0721,0721902607905
00721902607912,072,0721,0721902607912
00721902607936,072,0721,0721902607936
00721902607943,072,0721,0721902607943
00721902607950,072,0721,0721902607950
00721902607967,072,0721,0721902607967
00721902607974,072,0721,0721902607974
00721902607981,072,0721,0721902607981
00721902608001,072,0721,0721902608001
00721902608018,072,0721,0721902608018
00721902608025,072,0721,0721902608025
00721902608032,072,0721,0721902608032
00721902608049,072,0721,0721902608049
00721902608056,072,0721,0721902608056
00721902608063,072,0721,0721902608063
00721902608070,072,0721,0721902608070
00721902608087,072,0721,0721902608087
00721902608100,072,0721,0721902608100
00721902608124,072,0721,0721902608124
00721902608155,072,0721,0721902608155
00721902608162,072,0721,0721902608162
00721902608179,072,0721,0721902608179
00721902608186,072,0721,0721902608186
00721902608193,072,0721,0721902608193
00721902608209,072,0721,0721902608209
00721902608216,072,0721,0721902608216
00721902608223,072,0721,0721902608223
00721902608230,072,0721,0721902608230
00721902608247,072,0721,0721902608247
00721902608254,072,0721,0721902608254
00721902608261,072,0721,0721902608261
00721902608278,072,0721,0721902608278
00721902608285,072,0721,0721902608285
00721902608292,072,0721,0721902608292
00721902608308,072,0721,0721902608308
00721902608315,072,0721,0721902608315
00721902608339,072,0721,0721902608339
00721902608346,072,0721,0721902608346
00721902608377,072,0721,0721902608377
00721902608391,072,0721,0721902608391
00721902608544,072,0721,0721902608544
00721902608551,072,0721,0721902608551
00721902608568,072,0721,0721902608568
00721902608735,072,0721,0721902608735
00721902608742,072,0721,0721902608742
00721902608759,072,0721,0721902608759
00721902608766,072,0721,0721902608766
00721902608773,072,0721,0721902608773
00721902608780,072,0721,0721902608780
00721902608940,072,0721,0721902608940
00721902608957,072,0721,0721902608957
00721902608964,072,0721,0721902608964
00721902608971,072,0721,0721902608971
00721902608988,072,0721,0721902608988
00721902609015,072,0721,0721902609015
00721902609022,072,0721,0721902609022
00721902609046,072,0721,0721902609046
00721902609053,072,0721,0721902609053
00721902609077,072,0721,0721902609077
00721902609091,072,0721,0721902609091
00721902609114,072,0721,0721902609114
00721902609138,072,0721,0721902609138
00721902609145,072,0721,0721902609145
00721902609169,072,0721,0721902609169
00721902609176,072,0721,0721902609176
00721902609213,072,0721,0721902609213
00721902609220,072,0721,0721902609220
00721902609244,072,0721,0721902609244
00721902609275,072,0721,0721902609275
00721902609282,072,0721,0721902609282
00721902609299,072,0721,0721902609299
00721902609305,072,0721,0721902609305
00721902609312,072,0721,0721902609312
00721902609329,072,0721,0721902609329
00721902609343,072,0721,0721902609343
00721902609350,072,0721,0721902609350
00721902609381,072,0721,0721902609381
00721902609398,072,0721,0721902609398
00721902609404,072,0721,0721902609404
00721902609411,072,0721,0721902609411
00721902609435,072,0721,0721902609435
00721902609442,072,0721,0721902609442
