gtin14,jan3,jan4,jan13keta
00705032020483,070,0705,0705032020483
00705032020650,070,0705,0705032020650
00705032020667,070,0705,0705032020667
00705032020834,070,0705,0705032020834
00705032020841,070,0705,0705032020841
00705032020865,070,0705,0705032020865
00705032020896,070,0705,0705032020896
00705032020902,070,0705,0705032020902
00705032020919,070,0705,0705032020919
00705032020933,070,0705,0705032020933
00705032020964,070,0705,0705032020964
00705032020995,070,0705,0705032020995
00705032021008,070,0705,0705032021008
00705032021015,070,0705,0705032021015
00705032021039,070,0705,0705032021039
00705032021046,070,0705,0705032021046
00705032021053,070,0705,0705032021053
00705032021480,070,0705,0705032021480
00705032021510,070,0705,0705032021510
00705032021527,070,0705,0705032021527
00705032021558,070,0705,0705032021558
00705032021572,070,0705,0705032021572
00705032021589,070,0705,0705032021589
00705032021596,070,0705,0705032021596
00705032021626,070,0705,0705032021626
00705032021640,070,0705,0705032021640
00705032021657,070,0705,0705032021657
00705032021695,070,0705,0705032021695
00705032021701,070,0705,0705032021701
00705032021732,070,0705,0705032021732
00705032021749,070,0705,0705032021749
00705032021756,070,0705,0705032021756
00705032021763,070,0705,0705032021763
00705032021787,070,0705,0705032021787
00705032021794,070,0705,0705032021794
00705032021817,070,0705,0705032021817
00705032021824,070,0705,0705032021824
00705032021855,070,0705,0705032021855
00705032021862,070,0705,0705032021862
00705032021879,070,0705,0705032021879
00705032021886,070,0705,0705032021886
00705032021893,070,0705,0705032021893
00705032021909,070,0705,0705032021909
00705032021916,070,0705,0705032021916
00705032021923,070,0705,0705032021923
00705032021930,070,0705,0705032021930
00705032021947,070,0705,0705032021947
00705032021954,070,0705,0705032021954
00705032021961,070,0705,0705032021961
00705032021992,070,0705,0705032021992
00705032022005,070,0705,0705032022005
00705032022012,070,0705,0705032022012
00705032022043,070,0705,0705032022043
00705032022289,070,0705,0705032022289
00705032022302,070,0705,0705032022302
00705032022326,070,0705,0705032022326
00705032022333,070,0705,0705032022333
00705032022357,070,0705,0705032022357
00705032022401,070,0705,0705032022401
00705032022425,070,0705,0705032022425
00705032022432,070,0705,0705032022432
00705032022463,070,0705,0705032022463
00705032022494,070,0705,0705032022494
00705032022524,070,0705,0705032022524
00705032023491,070,0705,0705032023491
00705032023514,070,0705,0705032023514
00705032023538,070,0705,0705032023538
00705032023552,070,0705,0705032023552
00705032023576,070,0705,0705032023576
00705032023590,070,0705,0705032023590
00705032023620,070,0705,0705032023620
00705032023651,070,0705,0705032023651
00705032023798,070,0705,0705032023798
00705032023811,070,0705,0705032023811
00705032023835,070,0705,0705032023835
00705032023859,070,0705,0705032023859
00705032023873,070,0705,0705032023873
00705032023897,070,0705,0705032023897
00705032023927,070,0705,0705032023927
00705032023958,070,0705,0705032023958
00705032024078,070,0705,0705032024078
00705032024092,070,0705,0705032024092
00705032024115,070,0705,0705032024115
00705032024139,070,0705,0705032024139
00705032024153,070,0705,0705032024153
00705032024177,070,0705,0705032024177
00705032024191,070,0705,0705032024191
00705032024221,070,0705,0705032024221
00705032024252,070,0705,0705032024252
00705032024412,070,0705,0705032024412
00705032024450,070,0705,0705032024450
00705032024504,070,0705,0705032024504
00705032024573,070,0705,0705032024573
00705032024597,070,0705,0705032024597
00705032024610,070,0705,0705032024610
00705032024634,070,0705,0705032024634
00705032024658,070,0705,0705032024658
00705032024702,070,0705,0705032024702
00705032024825,070,0705,0705032024825
00705032024863,070,0705,0705032024863
00705032024986,070,0705,0705032024986
00705032025020,070,0705,0705032025020
00705032029424,070,0705,0705032029424
00705032036415,070,0705,0705032036415
00705032036422,070,0705,0705032036422
00705032036453,070,0705,0705032036453
00705032036460,070,0705,0705032036460
00705032036484,070,0705,0705032036484
00705032036491,070,0705,0705032036491
00705032036514,070,0705,0705032036514
00705032036521,070,0705,0705032036521
00705032036545,070,0705,0705032036545
00705032036552,070,0705,0705032036552
00705032036811,070,0705,0705032036811
00705032036958,070,0705,0705032036958
00705032037337,070,0705,0705032037337
00705032037498,070,0705,0705032037498
00705032037658,070,0705,0705032037658
00705032038051,070,0705,0705032038051
00705032038211,070,0705,0705032038211
00705032038372,070,0705,0705032038372
00705032042294,070,0705,0705032042294
00705032042669,070,0705,0705032042669
00705032042805,070,0705,0705032042805
00705032042997,070,0705,0705032042997
00705032047251,070,0705,0705032047251
00705032047268,070,0705,0705032047268
00705032047275,070,0705,0705032047275
00705032054808,070,0705,0705032054808
00705032055911,070,0705,0705032055911
00705032055928,070,0705,0705032055928
00705032056055,070,0705,0705032056055
00705032056062,070,0705,0705032056062
00705032056604,070,0705,0705032056604
00705032056741,070,0705,0705032056741
00705032056857,070,0705,0705032056857
00705032057359,070,0705,0705032057359
00705032058851,070,0705,0705032058851
00705032058868,070,0705,0705032058868
00705032058882,070,0705,0705032058882
00705032058899,070,0705,0705032058899
00705032058905,070,0705,0705032058905
00705032059124,070,0705,0705032059124
00705032059131,070,0705,0705032059131
00705032059148,070,0705,0705032059148
00705032059155,070,0705,0705032059155
00705032059209,070,0705,0705032059209
00705032059216,070,0705,0705032059216
00705032059247,070,0705,0705032059247
00705032059254,070,0705,0705032059254
00705032059285,070,0705,0705032059285
00705032059292,070,0705,0705032059292
00705032059322,070,0705,0705032059322
00705032059339,070,0705,0705032059339
00705032059384,070,0705,0705032059384
00705032059391,070,0705,0705032059391
00705032059421,070,0705,0705032059421
00705032059438,070,0705,0705032059438
00705032059469,070,0705,0705032059469
00705032059476,070,0705,0705032059476
00705032059513,070,0705,0705032059513
00705032059520,070,0705,0705032059520
00705032059575,070,0705,0705032059575
00705032059582,070,0705,0705032059582
00705032059605,070,0705,0705032059605
00705032059629,070,0705,0705032059629
00705032059650,070,0705,0705032059650
00705032059674,070,0705,0705032059674
00705032059698,070,0705,0705032059698
00705032059704,070,0705,0705032059704
00705032059773,070,0705,0705032059773
00705032059780,070,0705,0705032059780
00705032059810,070,0705,0705032059810
00705032059827,070,0705,0705032059827
00705032059896,070,0705,0705032059896
00705032059902,070,0705,0705032059902
00705032059933,070,0705,0705032059933
00705032059940,070,0705,0705032059940
00705032060014,070,0705,0705032060014
00705032060021,070,0705,0705032060021
00705032060052,070,0705,0705032060052
00705032060069,070,0705,0705032060069
00705032060137,070,0705,0705032060137
00705032060144,070,0705,0705032060144
00705032060175,070,0705,0705032060175
00705032060182,070,0705,0705032060182
00705032060205,070,0705,0705032060205
00705032061554,070,0705,0705032061554
00705032061561,070,0705,0705032061561
00705032061578,070,0705,0705032061578
00705032061585,070,0705,0705032061585
00705032061592,070,0705,0705032061592
00705032061608,070,0705,0705032061608
00705032061615,070,0705,0705032061615
00705032061622,070,0705,0705032061622
00705032061639,070,0705,0705032061639
00705032061646,070,0705,0705032061646
00705032061653,070,0705,0705032061653
00705032061660,070,0705,0705032061660
00705032061677,070,0705,0705032061677
00705032061684,070,0705,0705032061684
00705032061691,070,0705,0705032061691
00705032061707,070,0705,0705032061707
00705032061714,070,0705,0705032061714
00705032061721,070,0705,0705032061721
00705032061738,070,0705,0705032061738
00705032061745,070,0705,0705032061745
00705032061752,070,0705,0705032061752
00705032061769,070,0705,0705032061769
00705032061776,070,0705,0705032061776
00705032061783,070,0705,0705032061783
00705032061790,070,0705,0705032061790
00705032061806,070,0705,0705032061806
00705032061813,070,0705,0705032061813
00705032061820,070,0705,0705032061820
00705032061929,070,0705,0705032061929
00705032063381,070,0705,0705032063381
00705032063398,070,0705,0705032063398
00705032063404,070,0705,0705032063404
00705032063411,070,0705,0705032063411
00705032063428,070,0705,0705032063428
00705032063435,070,0705,0705032063435
00705032067488,070,0705,0705032067488
00705032067501,070,0705,0705032067501
00705032067518,070,0705,0705032067518
00705032067532,070,0705,0705032067532
00705032067570,070,0705,0705032067570
00705032068065,070,0705,0705032068065
00705032068072,070,0705,0705032068072
00705032068089,070,0705,0705032068089
00705032068140,070,0705,0705032068140
00705032068157,070,0705,0705032068157
00705032068171,070,0705,0705032068171
00705032068324,070,0705,0705032068324
00705032068355,070,0705,0705032068355
00705032068362,070,0705,0705032068362
00705032068423,070,0705,0705032068423
00705032068454,070,0705,0705032068454
00705032068508,070,0705,0705032068508
00705032068621,070,0705,0705032068621
00705032068645,070,0705,0705032068645
00705032068676,070,0705,0705032068676
00705032068713,070,0705,0705032068713
00705032068720,070,0705,0705032068720
00705032068744,070,0705,0705032068744
00705032068775,070,0705,0705032068775
00705032068829,070,0705,0705032068829
00705032068843,070,0705,0705032068843
00705032068881,070,0705,0705032068881
00705032068904,070,0705,0705032068904
00705032069055,070,0705,0705032069055
00705032069093,070,0705,0705032069093
00705032069109,070,0705,0705032069109
00705032069185,070,0705,0705032069185
00705032069192,070,0705,0705032069192
00705032069208,070,0705,0705032069208
00705032069307,070,0705,0705032069307
00705032069345,070,0705,0705032069345
00705032069420,070,0705,0705032069420
00705032069444,070,0705,0705032069444
00705032069475,070,0705,0705032069475
00705032069482,070,0705,0705032069482
00705032069512,070,0705,0705032069512
00705032069536,070,0705,0705032069536
00705032069611,070,0705,0705032069611
00705032069628,070,0705,0705032069628
00705032069659,070,0705,0705032069659
00705032069673,070,0705,0705032069673
00705032069710,070,0705,0705032069710
00705032069727,070,0705,0705032069727
00705032069765,070,0705,0705032069765
00705032069789,070,0705,0705032069789
00705032069796,070,0705,0705032069796
00705032069826,070,0705,0705032069826
00705032069857,070,0705,0705032069857
00705032069888,070,0705,0705032069888
00705032069895,070,0705,0705032069895
00705032072642,070,0705,0705032072642
00705032075285,070,0705,0705032075285
00705032075292,070,0705,0705032075292
00705032075308,070,0705,0705032075308
00705032075315,070,0705,0705032075315
00705032075322,070,0705,0705032075322
00705032075346,070,0705,0705032075346
00705032075360,070,0705,0705032075360
00705032075377,070,0705,0705032075377
00705032075384,070,0705,0705032075384
00705032075407,070,0705,0705032075407
00705032075421,070,0705,0705032075421
00705032075438,070,0705,0705032075438
00705032075445,070,0705,0705032075445
00705032075513,070,0705,0705032075513
00705032075520,070,0705,0705032075520
00705032075537,070,0705,0705032075537
00705032075544,070,0705,0705032075544
00705032075551,070,0705,0705032075551
00705032075575,070,0705,0705032075575
00705032075582,070,0705,0705032075582
00705032075599,070,0705,0705032075599
00705032075605,070,0705,0705032075605
00705032075612,070,0705,0705032075612
00705032075629,070,0705,0705032075629
00705032075643,070,0705,0705032075643
00705032075674,070,0705,0705032075674
00705032075681,070,0705,0705032075681
00705032075711,070,0705,0705032075711
00705032075735,070,0705,0705032075735
00705032075742,070,0705,0705032075742
00705032075780,070,0705,0705032075780
00705032075810,070,0705,0705032075810
00705032075827,070,0705,0705032075827
00705032075834,070,0705,0705032075834
00705032075841,070,0705,0705032075841
00705032075858,070,0705,0705032075858
00705032075902,070,0705,0705032075902
00705032075919,070,0705,0705032075919
00705032075926,070,0705,0705032075926
00705032075933,070,0705,0705032075933
00705032075940,070,0705,0705032075940
00705032075964,070,0705,0705032075964
00705032075971,070,0705,0705032075971
00705032075988,070,0705,0705032075988
00705032075995,070,0705,0705032075995
00705032076008,070,0705,0705032076008
00705032076015,070,0705,0705032076015
00705032076022,070,0705,0705032076022
00705032076039,070,0705,0705032076039
00705032076053,070,0705,0705032076053
00705032076060,070,0705,0705032076060
00705032076084,070,0705,0705032076084
00705032076107,070,0705,0705032076107
00705032076114,070,0705,0705032076114
00705032076152,070,0705,0705032076152
00707387082062,070,0707,0707387082062
00707387082093,070,0707,0707387082093
00707387287375,070,0707,0707387287375
00707387494926,070,0707,0707387494926
00707387498344,070,0707,0707387498344
00707387498351,070,0707,0707387498351
00707387498368,070,0707,0707387498368
00707387498429,070,0707,0707387498429
00707387498436,070,0707,0707387498436
00707387498443,070,0707,0707387498443
00707387506759,070,0707,0707387506759
00707387506766,070,0707,0707387506766
00707387506773,070,0707,0707387506773
00707387506780,070,0707,0707387506780
00705032038594,070,0705,0705032038594
00705032038709,070,0705,0705032038709
00705032039447,070,0705,0705032039447
00705032039720,070,0705,0705032039720
00707387776749,070,0707,0707387776749
00707387776749,070,0707,0707387776749
00707387776749,070,0707,0707387776749
00707387776763,070,0707,0707387776763
00707387776763,070,0707,0707387776763
00707387776763,070,0707,0707387776763
