gtin14,jan3,jan4,jan13
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00705000000000,070,0705,0705000000000
00707000000000,070,0707,0707000000000
00707000000000,070,0707,0707000000000
00707000000000,070,0707,0707000000000
00707000000000,070,0707,0707000000000
00707000000000,070,0707,0707000000000
00707000000000,070,0707,0707000000000
00707000000000,070,0707,0707000000000
00707000000000,070,0707,0707000000000
00707000000000,070,0707,0707000000000
00707000000000,070,0707,0707000000000
00707000000000,070,0707,0707000000000
00707000000000,070,0707,0707000000000
00707000000000,070,0707,0707000000000
00707000000000,070,0707,0707000000000
00707000000000,070,0707,0707000000000
00707000000000,070,0707,0707000000000
