jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3760087127003,03760087127003,パンクタルプラグＦ,トーメーコーポレーション,730720000,B002089,涙点プラグ,3900,1
3760087127003,13760087127000,パンクタルプラグＦ,トーメーコーポレーション,730720000,B002089,涙点プラグ,3900,2
3760093000017,03760093000017,ラディアスプレート,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
3760093000024,03760093000024,ラディアスプレート,ＡｉｍｅｄｉｃＭＭＴ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
3760093000031,03760093000031,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
3760093000048,03760093000048,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
3760093000055,03760093000055,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
3760093000062,03760093000062,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
3760093000079,03760093000079,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
3760093000086,03760093000086,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
3760093000093,03760093000093,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
3760093000109,03760093000109,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
3760093000116,03760093000116,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
3760093000123,03760093000123,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
3760093000130,03760093000130,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
3760093000147,03760093000147,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
3760093000154,03760093000154,3.5ｍｍキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
3760093000161,03760093000161,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
3760093000178,03760093000178,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
3760093000185,03760093000185,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
3760093000192,03760093000192,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
3760093000208,03760093000208,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
3760093000215,03760093000215,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
3760093000222,03760093000222,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
3760093000239,03760093000239,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
3760093000246,03760093000246,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
3760093000253,03760093000253,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
3760093000260,03760093000260,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
3760093000277,03760093000277,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
3760093000284,03760093000284,3.5ｍｍキャニュレイテッドキャンセラススクリュー,ＡｉｍｅｄｉｃＭＭＴ,728920000,B00206003,固定用内副子（スクリュー）　中空スクリュー・Ｓ,17500,1
3760124130010,03760124130010,腹腔／心房カテーテル,ＴＫＢ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
3760124130041,03760124130041,小児用ストレート脳室カテーテル,ＴＫＢ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
3760124130058,03760124130058,ストレート脳室カテーテル,ＴＫＢ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
3760124130065,03760124130065,スタンダードストレート脳室カテーテル,ＴＫＢ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
3760124130072,03760124130072,目盛り付ストレート脳室カテーテル,ＴＫＢ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
3760124130089,03760124130089,ウィング付ストレート脳室カテーテル,ＴＫＢ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
3760219911210,03760219911210,Ｌａｒｃｈキャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219911227,03760219911227,Ｌａｒｃｈキャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219911234,03760219911234,Ｌａｒｃｈキャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219911319,03760219911319,Ｌａｒｃｈキャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219911326,03760219911326,Ｌａｒｃｈキャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219911333,03760219911333,Ｌａｒｃｈキャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219911340,03760219911340,Ｌａｒｃｈキャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219911630,03760219911630,Ｏａｋキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219911654,03760219911654,Ｏａｋキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219913047,03760219913047,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219913160,03760219913160,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219913177,03760219913177,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219914389,03760219914389,Ｌａｒｃｈキャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219914396,03760219914396,Ｌａｒｃｈキャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219914402,03760219914402,Ｌａｒｃｈキャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219914419,03760219914419,Ｌａｒｃｈキャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219914518,03760219914518,Ｌａｒｃｈキャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219914525,03760219914525,Ｌａｒｃｈキャニュレイテッドポリアクシャルスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219914686,03760219914686,Ｏａｋキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219914693,03760219914693,Ｏａｋキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219914709,03760219914709,Ｏａｋキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219914716,03760219914716,Ｏａｋキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219914808,03760219914808,Ｏａｋキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219914815,03760219914815,Ｏａｋキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219914853,03760219914853,Ｏａｋキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219914860,03760219914860,Ｏａｋキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219914877,03760219914877,Ｏａｋキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219914884,03760219914884,Ｏａｋキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219915294,03760219915294,カーブドロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915300,03760219915300,カーブドロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915317,03760219915317,カーブドロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915324,03760219915324,カーブドロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915331,03760219915331,カーブドロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915348,03760219915348,カーブドロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915355,03760219915355,カーブドロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915362,03760219915362,カーブドロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915379,03760219915379,カーブドロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915386,03760219915386,カーブドロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915393,03760219915393,カーブドロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915409,03760219915409,カーブドロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915447,03760219915447,ストレートロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915461,03760219915461,ストレートロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915485,03760219915485,ストレートロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915508,03760219915508,ストレートロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915522,03760219915522,ストレートロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915546,03760219915546,ストレートロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915591,03760219915591,ストレートロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915621,03760219915621,ストレートロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915690,03760219915690,ストレートロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915706,03760219915706,ストレートロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915713,03760219915713,ストレートロッド（2本入り）,帝人ナカシマメディカル,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
3760219915720,03760219915720,クロスコネクター,帝人ナカシマメディカル,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
3760219915744,03760219915744,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915751,03760219915751,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915768,03760219915768,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915775,03760219915775,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915782,03760219915782,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915799,03760219915799,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915805,03760219915805,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915812,03760219915812,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915829,03760219915829,Ｃｅｄａｒ　ＴＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915836,03760219915836,Ｃｅｄａｒ　ＴＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915843,03760219915843,Ｃｅｄａｒ　ＴＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915850,03760219915850,Ｃｅｄａｒ　ＴＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915867,03760219915867,Ｃｅｄａｒ　ＴＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915874,03760219915874,Ｃｅｄａｒ　ＴＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915881,03760219915881,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915898,03760219915898,Cedar TLIF Cage,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915980,03760219915980,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219915997,03760219915997,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916000,03760219916000,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916017,03760219916017,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916024,03760219916024,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916031,03760219916031,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916048,03760219916048,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916130,03760219916130,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916147,03760219916147,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916154,03760219916154,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916161,03760219916161,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916178,03760219916178,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916185,03760219916185,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916192,03760219916192,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916208,03760219916208,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916215,03760219916215,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916222,03760219916222,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916239,03760219916239,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916246,03760219916246,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916253,03760219916253,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916260,03760219916260,Ｅｌｍ　ＰＬＩＦ　Ｃａｇｅ,帝人ナカシマメディカル,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
3760219916543,03760219916543,Ｗａｌｎｕｔ　Ｃｅｒｖｉｃａｌ　Ｃａｇｅ　Ｒｅｓｃｕｅ　ｓｃｒｅｗ＜４本入＞,帝人ナカシマメディカル,710010009,B00206404,脊椎固定用材料　脊椎スクリュー（固定型）,63100,1
3760219917434,03760219917434,Ｏａｋ　Ｐｌｕｓキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219917441,03760219917441,Ｏａｋ　Ｐｌｕｓキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219917458,03760219917458,Ｏａｋ　Ｐｌｕｓキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219917465,03760219917465,Ｏａｋ　Ｐｌｕｓキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219917472,03760219917472,Ｏａｋ　Ｐｌｕｓキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219917489,03760219917489,Ｏａｋ　Ｐｌｕｓキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219917496,03760219917496,Ｏａｋ　Ｐｌｕｓキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219917502,03760219917502,Ｏａｋ　Ｐｌｕｓキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
3760219917519,03760219917519,Ｏａｋ　Ｐｌｕｓキャニュレイテッドオートコレクションスクリュー（2本入り）,帝人ナカシマメディカル,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
