jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0193494135515,00193494135515,ホームポンプ　Eclipse　100ml　200ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135515,00193494135515,ホームポンプ　Eclipse　100ml　200ml/hr,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135522,00193494135522,ホームポンプ　Eclipse　250ml　175ml/hr,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135522,00193494135522,ホームポンプ　Eclipse　250ml　175ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135522,00193494135522,ホームポンプ　Eclipse　250ml　175ml/hr,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135539,00193494135539,ホームポンプ　Eclipse　250ml　250ml/hr,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135539,00193494135539,ホームポンプ　Eclipse　250ml　250ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135539,00193494135539,ホームポンプ　Eclipse　250ml　250ml/hr,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135546,00193494135546,ホームポンプ　Eclipse　400ml　100ml/hr,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135546,00193494135546,ホームポンプ　Eclipse　400ml　100ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135546,00193494135546,ホームポンプ　Eclipse　400ml　100ml/hr,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135553,00193494135553,ホームポンプ　Eclipse　400ml　200ml/hr,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135553,00193494135553,ホームポンプ　Eclipse　400ml　200ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135553,00193494135553,ホームポンプ　Eclipse　400ml　200ml/hr,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135560,00193494135560,ホームポンプ　Eclipse　500ml　250ml/hr,アバノス・メディカル・ジャパン・インク,738240000,B00201902,携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135560,00193494135560,ホームポンプ　Eclipse　500ml　250ml/hr,アバノス・メディカル・ジャパン・インク,710010300,B00100702,（在宅）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135560,00193494135560,ホームポンプ　Eclipse　500ml　250ml/hr,アバノス・メディカル・ジャパン・インク,710010096,B00800802,（調剤）携帯型ディスポーザブル注入ポンプ　標準型,-,1
0193494135577,00193494135577,ホームポンプ　C-series　60ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135577,10193494135574,ホームポンプ　C-series　60ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135577,00193494135577,ホームポンプ　C-series　60ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135577,10193494135574,ホームポンプ　C-series　60ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135577,00193494135577,ホームポンプ　C-series　60ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135577,10193494135574,ホームポンプ　C-series　60ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135607,00193494135607,ホームポンプ　C-series　100ml　0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135607,10193494135604,ホームポンプ　C-series　100ml　0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135607,00193494135607,ホームポンプ　C-series　100ml　0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135607,10193494135604,ホームポンプ　C-series　100ml　0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135607,00193494135607,ホームポンプ　C-series　100ml　0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135607,10193494135604,ホームポンプ　C-series　100ml　0.5ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135614,00193494135614,ホームポンプ　C-series　100ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135614,10193494135611,ホームポンプ　C-series　100ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135614,00193494135614,ホームポンプ　C-series　100ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135614,10193494135611,ホームポンプ　C-series　100ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135614,00193494135614,ホームポンプ　C-series　100ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135614,10193494135611,ホームポンプ　C-series　100ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135638,00193494135638,ホームポンプ　C-series　125ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135638,10193494135635,ホームポンプ　C-series　125ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135638,00193494135638,ホームポンプ　C-series　125ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135638,10193494135635,ホームポンプ　C-series　125ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135638,00193494135638,ホームポンプ　C-series　125ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135638,10193494135635,ホームポンプ　C-series　125ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135652,00193494135652,ホームポンプ　C-series　270ml　1ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135652,10193494135659,ホームポンプ　C-series　270ml　1ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135652,00193494135652,ホームポンプ　C-series　270ml　1ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135652,10193494135659,ホームポンプ　C-series　270ml　1ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135652,00193494135652,ホームポンプ　C-series　270ml　1ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135652,10193494135659,ホームポンプ　C-series　270ml　1ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135669,00193494135669,ホームポンプ　C-series　270ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135669,10193494135666,ホームポンプ　C-series　270ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135669,00193494135669,ホームポンプ　C-series　270ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135669,10193494135666,ホームポンプ　C-series　270ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135669,00193494135669,ホームポンプ　C-series　270ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135669,10193494135666,ホームポンプ　C-series　270ml　2ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135683,00193494135683,ホームポンプ　C-series　270ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135683,10193494135680,ホームポンプ　C-series　270ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135683,00193494135683,ホームポンプ　C-series　270ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135683,10193494135680,ホームポンプ　C-series　270ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135683,00193494135683,ホームポンプ　C-series　270ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135683,10193494135680,ホームポンプ　C-series　270ml　5ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135690,00193494135690,ホームポンプ　C-series　270ml　10ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135690,10193494135697,ホームポンプ　C-series　270ml　10ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135690,00193494135690,ホームポンプ　C-series　270ml　10ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135690,10193494135697,ホームポンプ　C-series　270ml　10ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135690,00193494135690,ホームポンプ　C-series　270ml　10ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135690,10193494135697,ホームポンプ　C-series　270ml　10ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135706,00193494135706,ホームポンプ　C-series　300ml　6ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135706,10193494135703,ホームポンプ　C-series　300ml　6ml/hr,アバノス・メディカル・ジャパン・インク,710010651,B00201901,携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135706,00193494135706,ホームポンプ　C-series　300ml　6ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135706,10193494135703,ホームポンプ　C-series　300ml　6ml/hr,アバノス・メディカル・ジャパン・インク,710010649,B00100701,（在宅）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193494135706,00193494135706,ホームポンプ　C-series　300ml　6ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,1
0193494135706,10193494135703,ホームポンプ　C-series　300ml　6ml/hr,アバノス・メディカル・ジャパン・インク,710010978,B00800801,（調剤）携帯型ディスポーザブル注入ポンプ　化学療法用,-,6
0193982066307,00193982066307,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982066314,00193982066314,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982066321,00193982066321,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982066567,00193982066567,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982066581,00193982066581,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982066604,00193982066604,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982066628,00193982066628,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982066642,00193982066642,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982066666,00193982066666,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982066680,00193982066680,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982066703,00193982066703,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982068400,00193982068400,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982068417,00193982068417,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982068424,00193982068424,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982068660,00193982068660,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982068684,00193982068684,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982068707,00193982068707,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982068721,00193982068721,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982068745,00193982068745,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982068769,00193982068769,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982068783,00193982068783,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982068806,00193982068806,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982068820,00193982068820,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982068837,00193982068837,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982068844,00193982068844,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069087,00193982069087,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069100,00193982069100,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069124,00193982069124,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069148,00193982069148,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069162,00193982069162,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069186,00193982069186,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069209,00193982069209,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069223,00193982069223,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069247,00193982069247,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069254,00193982069254,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069261,00193982069261,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069506,00193982069506,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069520,00193982069520,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069544,00193982069544,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069568,00193982069568,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069582,00193982069582,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069605,00193982069605,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069629,00193982069629,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
0193982069643,00193982069643,CREO プリファード アングル スクリュー,グローバスメディカル,710010010,B0020640501,（本体）脊椎固定用材料　脊椎スクリュー（可動型）　標準型,-,1
