jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
3600040003145,03600040003145,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003145,13600040003142,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003176,03600040003169,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003176,03600040003176,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003206,03600040003190,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003206,03600040003206,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003237,03600040003220,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003237,03600040003237,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003268,03600040003251,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003268,03600040003268,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003299,03600040003282,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003299,03600040003299,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003329,03600040003312,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003329,03600040003329,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003350,03600040003343,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003350,03600040003350,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003381,03600040003374,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003381,03600040003381,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003411,03600040003404,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003411,03600040003411,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003442,03600040003435,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003442,03600040003442,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003473,03600040003466,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003473,03600040003473,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003503,03600040003497,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003503,03600040003503,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003534,03600040003527,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003534,03600040003534,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003565,03600040003558,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003565,03600040003565,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003596,03600040003589,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003596,03600040003596,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003626,03600040003619,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,1
3600040003626,03600040003626,フォリシル フォーリーカテーテル,コロプラスト,728760000,B00203905,膀胱留置用ディスポーザブルカテーテル　特定（Ⅱ）,2060,5
3600040003657,03600040003640,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040003657,03600040003657,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040003688,03600040003671,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040003688,03600040003688,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040003718,03600040003701,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040003718,03600040003718,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040003749,03600040003732,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040003749,03600040003749,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040003770,03600040003763,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040003770,03600040003770,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040003800,03600040003794,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040003800,03600040003800,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040003831,03600040003824,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040003831,03600040003831,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040003862,03600040003855,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040003862,03600040003862,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040003893,03600040003886,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040003893,03600040003893,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040003923,03600040003916,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040003923,03600040003923,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040003954,03600040003947,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040003954,03600040003954,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040003985,03600040003978,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040003985,03600040003985,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040004012,03600040004005,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040004012,03600040004012,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040004043,03600040004036,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,1
3600040004043,03600040004043,フォリシル フォーリーカテーテル,コロプラスト,728730000,B0020390201,膀胱留置用ディスポーザブルカテーテル　２管一般（Ⅱ）　標準型,561,5
3600040004074,03600040004067,ネオブラッダーカテーテル,コロプラスト,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
3600040004074,03600040004074,ネオブラッダーカテーテル,コロプラスト,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,5
3600040004104,03600040004098,ネオブラッダーカテーテル,コロプラスト,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
3600040004104,03600040004104,ネオブラッダーカテーテル,コロプラスト,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,5
3600040004135,03600040004128,ネオブラッダーカテーテル,コロプラスト,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
3600040004135,03600040004135,ネオブラッダーカテーテル,コロプラスト,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,5
3600040004166,03600040004159,ネオブラッダーカテーテル,コロプラスト,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
3600040004166,03600040004166,ネオブラッダーカテーテル,コロプラスト,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,5
3600040004197,03600040004180,ネオブラッダーカテーテル,コロプラスト,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,1
3600040004197,03600040004197,ネオブラッダーカテーテル,コロプラスト,728790000,B00203906,膀胱留置用ディスポーザブルカテーテル　圧迫止血,4610,5
3600040012413,03600040012413,シングルループ尿管ステント ボルテック,コロプラスト,733740000,B00203502011,尿管ステントセット　外瘻用　腎盂留置型　標準型,7900,1
3600040012444,03600040012444,シングルループ尿管ステント ボルテック,コロプラスト,733740000,B00203502011,尿管ステントセット　外瘻用　腎盂留置型　標準型,7900,1
3600040012475,03600040012475,シングルループ尿管ステント ボルテック,コロプラスト,733740000,B00203502011,尿管ステントセット　外瘻用　腎盂留置型　標準型,7900,1
3600040012505,03600040012505,シングルループ尿管ステント ボルテック,コロプラスト,733740000,B00203502011,尿管ステントセット　外瘻用　腎盂留置型　標準型,7900,1
3600040012536,03600040012536,シングルループ尿管ステント ボルテック,コロプラスト,733740000,B00203502011,尿管ステントセット　外瘻用　腎盂留置型　標準型,7900,1
3600040012567,03600040012567,シングルループ尿管ステント ボルテック,コロプラスト,733740000,B00203502011,尿管ステントセット　外瘻用　腎盂留置型　標準型,7900,1
3600040013168,03600040013168,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040013199,03600040013199,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040013229,03600040013229,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040013250,03600040013250,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040013281,03600040013281,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040013311,03600040013311,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040013373,03600040013373,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040013403,03600040013403,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040013434,03600040013434,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040013465,03600040013465,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040013526,03600040013526,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040013557,03600040013557,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040013588,03600040013588,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040013618,03600040013618,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040014547,03600040014547,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040014578,03600040014578,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040014608,03600040014608,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040014691,03600040014691,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040014721,03600040014721,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040014752,03600040014752,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040014783,03600040014783,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040014813,03600040014813,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040014844,03600040014844,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040014875,03600040014875,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040014905,03600040014905,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040014936,03600040014936,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040014998,03600040014998,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040015292,03600040015292,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040015322,03600040015322,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040015353,03600040015353,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040015384,03600040015384,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040015414,03600040015414,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040015445,03600040015445,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040015476,03600040015476,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040015896,03600040015896,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040015926,03600040015926,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040015957,03600040015957,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040015988,03600040015988,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016015,03600040016015,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016046,03600040016046,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016077,03600040016077,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016107,03600040016107,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016138,03600040016138,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016169,03600040016169,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016190,03600040016190,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016220,03600040016220,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016251,03600040016251,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016282,03600040016282,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016312,03600040016312,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016343,03600040016343,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016374,03600040016374,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016404,03600040016404,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016435,03600040016435,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016466,03600040016466,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016497,03600040016497,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016527,03600040016527,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016558,03600040016558,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016589,03600040016589,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016619,03600040016619,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016640,03600040016640,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016671,03600040016671,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016701,03600040016701,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016732,03600040016732,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016763,03600040016763,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016794,03600040016794,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016824,03600040016824,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016855,03600040016855,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016886,03600040016886,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016916,03600040016916,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016947,03600040016947,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040016978,03600040016978,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040017005,03600040017005,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040017067,03600040017067,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040017098,03600040017098,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040017128,03600040017128,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040017487,03600040017487,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040017517,03600040017517,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040017661,03600040017661,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040017692,03600040017692,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040017722,03600040017722,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040017753,03600040017753,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040017784,03600040017784,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040017814,03600040017814,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040018026,03600040018026,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040018057,03600040018057,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
3600040018088,03600040018088,ダブルループ尿管ステント ボルテック,コロプラスト,733720000,B0020350101,尿管ステントセット　一般型　標準型,13200,1
