gtin14,jan3,jan4,jan13keta
10705032004800,070,0705,0705032004803
10705032005739,070,0705,0705032005732
10705032005746,070,0705,0705032005749
10705032005753,070,0705,0705032005756
10705032005760,070,0705,0705032005763
10705032005777,070,0705,0705032005770
10705032005784,070,0705,0705032005787
10705032005791,070,0705,0705032005794
10705032005814,070,0705,0705032005817
10705032005821,070,0705,0705032005824
10705032005838,070,0705,0705032005831
10705032005845,070,0705,0705032005848
10705032005852,070,0705,0705032005855
10705032005869,070,0705,0705032005862
10705032005876,070,0705,0705032005879
10705032005890,070,0705,0705032005893
10705032005906,070,0705,0705032005909
10705032005913,070,0705,0705032005916
10705032005920,070,0705,0705032005923
10705032005937,070,0705,0705032005930
10705032005944,070,0705,0705032005947
10705032005968,070,0705,0705032005961
10705032007610,070,0705,0705032007613
10705032007627,070,0705,0705032007620
10705032007634,070,0705,0705032007637
10705032007641,070,0705,0705032007644
10705032007689,070,0705,0705032007682
10705032007702,070,0705,0705032007705
10705032007719,070,0705,0705032007712
10705032007726,070,0705,0705032007729
10705032007733,070,0705,0705032007736
10705032007832,070,0705,0705032007835
10705032007856,070,0705,0705032007859
10705032007917,070,0705,0705032007910
10705032007924,070,0705,0705032007927
10705032007948,070,0705,0705032007941
10705032007962,070,0705,0705032007965
10705032007986,070,0705,0705032007989
10705032008020,070,0705,0705032008023
10705032008044,070,0705,0705032008047
10705032008051,070,0705,0705032008054
10705032008099,070,0705,0705032008092
10705032008105,070,0705,0705032008108
10705032008112,070,0705,0705032008115
10705032008129,070,0705,0705032008122
10705032008150,070,0705,0705032008153
10705032008174,070,0705,0705032008177
10705032008198,070,0705,0705032008191
10705032008228,070,0705,0705032008221
10705032008266,070,0705,0705032008269
10705032008280,070,0705,0705032008283
10705032008297,070,0705,0705032008290
10705032008327,070,0705,0705032008320
10705032008440,070,0705,0705032008443
10705032008464,070,0705,0705032008467
10705032008532,070,0705,0705032008535
10705032008549,070,0705,0705032008542
10705032008563,070,0705,0705032008566
10705032008587,070,0705,0705032008580
10705032008624,070,0705,0705032008627
10705032008662,070,0705,0705032008665
10705032008679,070,0705,0705032008672
10705032008716,070,0705,0705032008719
10705032008730,070,0705,0705032008733
10705032008754,070,0705,0705032008757
10705032008761,070,0705,0705032008764
10705032008792,070,0705,0705032008795
10705032008808,070,0705,0705032008801
10705032009447,070,0705,0705032009440
10705032010498,070,0705,0705032010491
10705032012553,070,0705,0705032012556
10705032012614,070,0705,0705032012617
10705032012676,070,0705,0705032012679
10705032012683,070,0705,0705032012686
10705032012737,070,0705,0705032012730
10705032012843,070,0705,0705032012846
10705032012867,070,0705,0705032012860
10705032013383,070,0705,0705032013386
10705032013826,070,0705,0705032013829
10705032013963,070,0705,0705032013966
10705032014588,070,0705,0705032014581
10705032014595,070,0705,0705032014598
10705032014601,070,0705,0705032014604
10705032014618,070,0705,0705032014611
10705032014816,070,0705,0705032014819
10705032014823,070,0705,0705032014826
10705032014922,070,0705,0705032014925
10705032015189,070,0705,0705032015182
10705032015196,070,0705,0705032015199
10705032015219,070,0705,0705032015212
10705032015226,070,0705,0705032015229
10705032015257,070,0705,0705032015250
10705032015264,070,0705,0705032015267
10705032016803,070,0705,0705032016806
10705032016834,070,0705,0705032016837
10705032017046,070,0705,0705032017049
10705032017077,070,0705,0705032017070
10705032017107,070,0705,0705032017100
10705032017114,070,0705,0705032017117
10705032017121,070,0705,0705032017124
10705032017152,070,0705,0705032017155
10705032017237,070,0705,0705032017230
10705032017244,070,0705,0705032017247
10705032017251,070,0705,0705032017254
10705032017282,070,0705,0705032017285
10705032017312,070,0705,0705032017315
10705032017336,070,0705,0705032017339
10705032017435,070,0705,0705032017438
10705032017459,070,0705,0705032017452
10705032017466,070,0705,0705032017469
10705032017473,070,0705,0705032017476
10705032017510,070,0705,0705032017513
10705032017534,070,0705,0705032017537
10705032017565,070,0705,0705032017568
10705032017596,070,0705,0705032017599
10705032017602,070,0705,0705032017605
10705032017626,070,0705,0705032017629
10705032017664,070,0705,0705032017667
10705032017688,070,0705,0705032017681
10705032017756,070,0705,0705032017759
10705032017787,070,0705,0705032017780
10705032017909,070,0705,0705032017902
10705032017930,070,0705,0705032017933
10705032017954,070,0705,0705032017957
10705032017985,070,0705,0705032017988
10705032018012,070,0705,0705032018015
10705032018043,070,0705,0705032018046
10705032018081,070,0705,0705032018084
10705032018135,070,0705,0705032018138
10705032018159,070,0705,0705032018152
10705032019071,070,0705,0705032019074
10705032019118,070,0705,0705032019111
10705032019859,070,0705,0705032019852
10705032019866,070,0705,0705032019869
10705032019873,070,0705,0705032019876
10705032019880,070,0705,0705032019883
10705032019903,070,0705,0705032019906
10705032019927,070,0705,0705032019920
10705032019934,070,0705,0705032019937
10705032019941,070,0705,0705032019944
10705032019965,070,0705,0705032019968
10705032019972,070,0705,0705032019975
10705032020039,070,0705,0705032020032
10705032020046,070,0705,0705032020049
10705032020053,070,0705,0705032020056
10705032020060,070,0705,0705032020063
10705032020077,070,0705,0705032020070
10705032020084,070,0705,0705032020087
10705032020107,070,0705,0705032020100
10705032020121,070,0705,0705032020124
10705032020145,070,0705,0705032020148
10705032020152,070,0705,0705032020155
10705032020169,070,0705,0705032020162
10705032020183,070,0705,0705032020186
10705032020206,070,0705,0705032020209
10705032020213,070,0705,0705032020216
10705032020220,070,0705,0705032020223
10705032020251,070,0705,0705032020254
10705032020268,070,0705,0705032020261
10705032020275,070,0705,0705032020278
10705032020282,070,0705,0705032020285
10705032020411,070,0705,0705032020414
10705032020428,070,0705,0705032020421
10705032020435,070,0705,0705032020438
10705032020459,070,0705,0705032020452
10705032020466,070,0705,0705032020469
10705032020480,070,0705,0705032020483
10705032020657,070,0705,0705032020650
10705032020664,070,0705,0705032020667
10705032020831,070,0705,0705032020834
10705032020848,070,0705,0705032020841
10705032020862,070,0705,0705032020865
10705032020893,070,0705,0705032020896
10705032020909,070,0705,0705032020902
10705032020916,070,0705,0705032020919
10705032020930,070,0705,0705032020933
10705032020961,070,0705,0705032020964
10705032020992,070,0705,0705032020995
10705032021005,070,0705,0705032021008
10705032021012,070,0705,0705032021015
10705032021036,070,0705,0705032021039
10705032021043,070,0705,0705032021046
10705032021050,070,0705,0705032021053
10705032021487,070,0705,0705032021480
10705032021517,070,0705,0705032021510
10705032021524,070,0705,0705032021527
10705032021555,070,0705,0705032021558
10705032021579,070,0705,0705032021572
10705032021586,070,0705,0705032021589
10705032021593,070,0705,0705032021596
10705032021623,070,0705,0705032021626
10705032021647,070,0705,0705032021640
10705032021654,070,0705,0705032021657
10705032021692,070,0705,0705032021695
10705032021708,070,0705,0705032021701
10705032021739,070,0705,0705032021732
10705032021746,070,0705,0705032021749
10705032021753,070,0705,0705032021756
10705032021760,070,0705,0705032021763
10705032021784,070,0705,0705032021787
10705032021791,070,0705,0705032021794
10705032021814,070,0705,0705032021817
10705032021821,070,0705,0705032021824
10705032021852,070,0705,0705032021855
10705032021869,070,0705,0705032021862
10705032021876,070,0705,0705032021879
10705032021883,070,0705,0705032021886
10705032021890,070,0705,0705032021893
10705032021906,070,0705,0705032021909
10705032021913,070,0705,0705032021916
10705032021920,070,0705,0705032021923
10705032021937,070,0705,0705032021930
10705032021944,070,0705,0705032021947
10705032021951,070,0705,0705032021954
10705032021968,070,0705,0705032021961
10705032021999,070,0705,0705032021992
10705032022002,070,0705,0705032022005
10705032022019,070,0705,0705032022012
10705032022040,070,0705,0705032022043
10705032022286,070,0705,0705032022289
10705032022309,070,0705,0705032022302
10705032022323,070,0705,0705032022326
10705032022330,070,0705,0705032022333
10705032022354,070,0705,0705032022357
10705032022408,070,0705,0705032022401
10705032022422,070,0705,0705032022425
10705032022439,070,0705,0705032022432
10705032022460,070,0705,0705032022463
10705032022491,070,0705,0705032022494
10705032022521,070,0705,0705032022524
10705032023498,070,0705,0705032023491
10705032023511,070,0705,0705032023514
10705032023535,070,0705,0705032023538
10705032023559,070,0705,0705032023552
10705032023573,070,0705,0705032023576
10705032023597,070,0705,0705032023590
10705032023627,070,0705,0705032023620
10705032023658,070,0705,0705032023651
10705032023795,070,0705,0705032023798
10705032023818,070,0705,0705032023811
10705032023832,070,0705,0705032023835
10705032023856,070,0705,0705032023859
10705032023870,070,0705,0705032023873
10705032023894,070,0705,0705032023897
10705032023924,070,0705,0705032023927
10705032023955,070,0705,0705032023958
10705032024075,070,0705,0705032024078
10705032024099,070,0705,0705032024092
10705032024112,070,0705,0705032024115
10705032024136,070,0705,0705032024139
10705032024150,070,0705,0705032024153
10705032024174,070,0705,0705032024177
10705032024198,070,0705,0705032024191
10705032024228,070,0705,0705032024221
10705032024259,070,0705,0705032024252
10705032024419,070,0705,0705032024412
10705032024457,070,0705,0705032024450
10705032024501,070,0705,0705032024504
10705032024570,070,0705,0705032024573
10705032024594,070,0705,0705032024597
10705032024617,070,0705,0705032024610
10705032024631,070,0705,0705032024634
10705032024655,070,0705,0705032024658
10705032024709,070,0705,0705032024702
10705032024822,070,0705,0705032024825
10705032024860,070,0705,0705032024863
10705032024983,070,0705,0705032024986
10705032025027,070,0705,0705032025020
10705032029421,070,0705,0705032029424
10705032036412,070,0705,0705032036415
10705032036429,070,0705,0705032036422
10705032036450,070,0705,0705032036453
10705032036467,070,0705,0705032036460
10705032036481,070,0705,0705032036484
10705032036498,070,0705,0705032036491
10705032036511,070,0705,0705032036514
10705032036528,070,0705,0705032036521
10705032036542,070,0705,0705032036545
10705032036559,070,0705,0705032036552
10705032036818,070,0705,0705032036811
10705032036955,070,0705,0705032036958
10705032037334,070,0705,0705032037337
10705032037495,070,0705,0705032037498
10705032037655,070,0705,0705032037658
10705032038058,070,0705,0705032038051
10705032038218,070,0705,0705032038211
10705032038379,070,0705,0705032038372
10705032042291,070,0705,0705032042294
10705032042666,070,0705,0705032042669
10705032042802,070,0705,0705032042805
10705032042994,070,0705,0705032042997
10705032047258,070,0705,0705032047251
10705032047265,070,0705,0705032047268
10705032047272,070,0705,0705032047275
10705032048422,070,0705,0705032048425
10705032048439,070,0705,0705032048432
10705032048699,070,0705,0705032048692
10705032049146,070,0705,0705032049149
10705032049580,070,0705,0705032049583
10705032049597,070,0705,0705032049590
10705032051729,070,0705,0705032051722
10705032051736,070,0705,0705032051739
10705032051743,070,0705,0705032051746
10705032054805,070,0705,0705032054808
10705032055031,070,0705,0705032055034
10705032055116,070,0705,0705032055119
10705032055161,070,0705,0705032055164
10705032055185,070,0705,0705032055188
10705032055277,070,0705,0705032055270
10705032055291,070,0705,0705032055294
10705032055352,070,0705,0705032055355
10705032055390,070,0705,0705032055393
10705032055437,070,0705,0705032055430
10705032055918,070,0705,0705032055911
10705032055925,070,0705,0705032055928
10705032056052,070,0705,0705032056055
10705032056069,070,0705,0705032056062
10705032056601,070,0705,0705032056604
10705032056748,070,0705,0705032056741
10705032056854,070,0705,0705032056857
10705032057356,070,0705,0705032057359
10705032058858,070,0705,0705032058851
10705032058865,070,0705,0705032058868
10705032058889,070,0705,0705032058882
10705032058896,070,0705,0705032058899
10705032058902,070,0705,0705032058905
10705032059121,070,0705,0705032059124
10705032059138,070,0705,0705032059131
10705032059145,070,0705,0705032059148
10705032059152,070,0705,0705032059155
10705032059206,070,0705,0705032059209
10705032059213,070,0705,0705032059216
10705032059244,070,0705,0705032059247
10705032059251,070,0705,0705032059254
10705032059282,070,0705,0705032059285
10705032059299,070,0705,0705032059292
10705032059329,070,0705,0705032059322
10705032059336,070,0705,0705032059339
10705032059381,070,0705,0705032059384
10705032059398,070,0705,0705032059391
10705032059428,070,0705,0705032059421
10705032059435,070,0705,0705032059438
10705032059466,070,0705,0705032059469
10705032059473,070,0705,0705032059476
10705032059510,070,0705,0705032059513
10705032059527,070,0705,0705032059520
10705032059572,070,0705,0705032059575
10705032059589,070,0705,0705032059582
10705032059602,070,0705,0705032059605
10705032059626,070,0705,0705032059629
10705032059657,070,0705,0705032059650
10705032059671,070,0705,0705032059674
10705032059695,070,0705,0705032059698
10705032059701,070,0705,0705032059704
10705032059770,070,0705,0705032059773
10705032059787,070,0705,0705032059780
10705032059817,070,0705,0705032059810
10705032059824,070,0705,0705032059827
10705032059893,070,0705,0705032059896
10705032059909,070,0705,0705032059902
10705032059930,070,0705,0705032059933
10705032059947,070,0705,0705032059940
10705032060011,070,0705,0705032060014
10705032060028,070,0705,0705032060021
10705032060059,070,0705,0705032060052
10705032060066,070,0705,0705032060069
10705032060134,070,0705,0705032060137
10705032060141,070,0705,0705032060144
10705032060172,070,0705,0705032060175
10705032060189,070,0705,0705032060182
10705032060202,070,0705,0705032060205
10705032061551,070,0705,0705032061554
10705032061568,070,0705,0705032061561
10705032061575,070,0705,0705032061578
10705032061582,070,0705,0705032061585
10705032061599,070,0705,0705032061592
10705032061605,070,0705,0705032061608
10705032061612,070,0705,0705032061615
10705032061629,070,0705,0705032061622
10705032061636,070,0705,0705032061639
10705032061643,070,0705,0705032061646
10705032061650,070,0705,0705032061653
10705032061667,070,0705,0705032061660
10705032061674,070,0705,0705032061677
10705032061681,070,0705,0705032061684
10705032061698,070,0705,0705032061691
10705032061704,070,0705,0705032061707
10705032061711,070,0705,0705032061714
10705032061728,070,0705,0705032061721
10705032061735,070,0705,0705032061738
10705032061742,070,0705,0705032061745
10705032061759,070,0705,0705032061752
10705032061766,070,0705,0705032061769
10705032061773,070,0705,0705032061776
10705032061780,070,0705,0705032061783
10705032061797,070,0705,0705032061790
10705032061803,070,0705,0705032061806
10705032061810,070,0705,0705032061813
10705032061827,070,0705,0705032061820
10705032061926,070,0705,0705032061929
10705032063388,070,0705,0705032063381
10705032063395,070,0705,0705032063398
10705032063401,070,0705,0705032063404
10705032063418,070,0705,0705032063411
10705032063425,070,0705,0705032063428
10705032063432,070,0705,0705032063435
10705032067485,070,0705,0705032067488
10705032067508,070,0705,0705032067501
10705032067515,070,0705,0705032067518
10705032067539,070,0705,0705032067532
10705032067577,070,0705,0705032067570
10705032068062,070,0705,0705032068065
10705032068079,070,0705,0705032068072
10705032068086,070,0705,0705032068089
10705032068147,070,0705,0705032068140
10705032068154,070,0705,0705032068157
10705032068178,070,0705,0705032068171
10705032068321,070,0705,0705032068324
10705032068352,070,0705,0705032068355
10705032068369,070,0705,0705032068362
10705032068420,070,0705,0705032068423
10705032068451,070,0705,0705032068454
10705032068505,070,0705,0705032068508
10705032068628,070,0705,0705032068621
10705032068642,070,0705,0705032068645
10705032068673,070,0705,0705032068676
10705032068710,070,0705,0705032068713
10705032068727,070,0705,0705032068720
10705032068741,070,0705,0705032068744
10705032068772,070,0705,0705032068775
10705032068826,070,0705,0705032068829
10705032068840,070,0705,0705032068843
10705032068888,070,0705,0705032068881
10705032068901,070,0705,0705032068904
10705032069052,070,0705,0705032069055
10705032069090,070,0705,0705032069093
10705032069106,070,0705,0705032069109
10705032069182,070,0705,0705032069185
10705032069199,070,0705,0705032069192
10705032069205,070,0705,0705032069208
10705032069304,070,0705,0705032069307
10705032069342,070,0705,0705032069345
10705032069427,070,0705,0705032069420
10705032069441,070,0705,0705032069444
10705032069472,070,0705,0705032069475
10705032069489,070,0705,0705032069482
10705032069519,070,0705,0705032069512
10705032069533,070,0705,0705032069536
10705032069618,070,0705,0705032069611
10705032069625,070,0705,0705032069628
10705032069656,070,0705,0705032069659
10705032069670,070,0705,0705032069673
10705032069717,070,0705,0705032069710
10705032069724,070,0705,0705032069727
10705032069762,070,0705,0705032069765
10705032069786,070,0705,0705032069789
10705032069793,070,0705,0705032069796
10705032069823,070,0705,0705032069826
10705032069854,070,0705,0705032069857
10705032069885,070,0705,0705032069888
10705032069892,070,0705,0705032069895
10705032072649,070,0705,0705032072642
10705032075282,070,0705,0705032075285
10705032075299,070,0705,0705032075292
10705032075305,070,0705,0705032075308
10705032075312,070,0705,0705032075315
10705032075329,070,0705,0705032075322
10705032075343,070,0705,0705032075346
10705032075367,070,0705,0705032075360
10705032075374,070,0705,0705032075377
10705032075381,070,0705,0705032075384
10705032075404,070,0705,0705032075407
10705032075428,070,0705,0705032075421
10705032075435,070,0705,0705032075438
10705032075442,070,0705,0705032075445
10705032075510,070,0705,0705032075513
10705032075527,070,0705,0705032075520
10705032075534,070,0705,0705032075537
10705032075541,070,0705,0705032075544
10705032075558,070,0705,0705032075551
10705032075572,070,0705,0705032075575
10705032075589,070,0705,0705032075582
10705032075596,070,0705,0705032075599
10705032075602,070,0705,0705032075605
10705032075619,070,0705,0705032075612
10705032075626,070,0705,0705032075629
10705032075640,070,0705,0705032075643
10705032075671,070,0705,0705032075674
10705032075688,070,0705,0705032075681
10705032075718,070,0705,0705032075711
10705032075732,070,0705,0705032075735
10705032075749,070,0705,0705032075742
10705032075787,070,0705,0705032075780
10705032075817,070,0705,0705032075810
10705032075824,070,0705,0705032075827
10705032075831,070,0705,0705032075834
10705032075848,070,0705,0705032075841
10705032075855,070,0705,0705032075858
10705032075909,070,0705,0705032075902
10705032075916,070,0705,0705032075919
10705032075923,070,0705,0705032075926
10705032075930,070,0705,0705032075933
10705032075947,070,0705,0705032075940
10705032075961,070,0705,0705032075964
10705032075978,070,0705,0705032075971
10705032075985,070,0705,0705032075988
10705032075992,070,0705,0705032075995
10705032076005,070,0705,0705032076008
10705032076012,070,0705,0705032076015
10705032076029,070,0705,0705032076022
10705032076036,070,0705,0705032076039
10705032076050,070,0705,0705032076053
10705032076067,070,0705,0705032076060
10705032076081,070,0705,0705032076084
10705032076104,070,0705,0705032076107
10705032076111,070,0705,0705032076114
10705032076159,070,0705,0705032076152
10705031027268,498,4987,4987482103411
10705031468108,498,4987,4987482141840
10705031468115,498,4987,4987482141857
10705031468122,498,4987,4987482141864
10705031003118,498,4987,4987482141871
10705031468092,498,4987,4987482141888
10705031002999,498,4987,4987482141895
10705031031982,498,4987,4987482303408
10705031035072,498,4987,4987482303958
10705031035904,498,4987,4987482303965
10705031035140,498,4987,4987482304511
10705031134218,498,4987,4987482305679
10705031031913,498,4987,4987482336772
10705031031944,498,4987,4987482336840
10705031028739,498,4987,4987482359603
10705031025875,498,4987,4987482360043
10705031036604,498,4987,4987482360098
10705032038591,070,0705,0705032038594
10705032038706,070,0705,0705032038709
10705032039444,070,0705,0705032039447
10705032039727,070,0705,0705032039720
