gtin14,jan3,jan4,jan13
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,499,4990,4990000000000
10700000000000,499,4990,4990000000000
10700000000000,499,4990,4990000000000
10700000000000,499,4990,4990000000000
10700000000000,499,4990,4990000000000
10700000000000,499,4990,4990000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,068,0681,0681000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
10700000000000,070,0705,0705000000000
