jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4250000000000,04250000000000,PiCCO　Catheter　4F　8cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
4250000000000,04250000000000,PiCCO　Catheter　4F　16cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
4250000000000,04250000000000,PiCCO　Catheter　4F　22cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
4250000000000,14300000000000,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ、８ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
4250000000000,14300000000000,ＰＣＣＯカテーテルキットⅡ（５Ｆｒ、２０ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
4250000000000,14300000000000,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ、１６ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
4250000000000,14300000000000,ＰＣＣＯカテーテルキットⅡ（３Ｆｒ、７ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
4250000000000,14300000000000,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  ２２ｃｍ）,ＴＫＢ,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
4250000000000,14300000000000,ＰＣＣＯカテーテルキットⅡ（３Ｆｒ  ７ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
4250000000000,14300000000000,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  ８ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
4250000000000,14300000000000,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  １６ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
4250000000000,14300000000000,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  ２２ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
4250000000000,14300000000000,ＰＣＣＯカテーテルキットⅡ（５Ｆｒ  ２０ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
4250000000000,14300000000000,PiCCO　Catheter　5F　20cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
4250000000000,14300000000000,PiCCO　Catheter　3F　7cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
4250000000000,14300000000000,PiCCO　Catheter　4F　8cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
4250000000000,14300000000000,PiCCO　Catheter　4F　16cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
4250000000000,14300000000000,PiCCO　Catheter　4F　22cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
4250000000000,04250000000000,ＣｅＶＯＸ  プローベ  （３５ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",1
4250000000000,04250000000000,ＣｅＶＯＸ  プローベ（３０ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",1
4250000000000,04250000000000,ＣｅＶＯＸ  プローベ  （３１ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",1
4250000000000,04250000000000,ＣｅＶＯＸ  プローベ  （３２ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",1
4250000000000,04250000000000,ＣｅＶＯＸ  プローベ  （３３ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",1
4250000000000,04250000000000,ＣｅＶＯＸ  プローベ  （３４ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",1
4250000000000,04250000000000,ＣｅＶＯＸ  プローベ  （３６ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",1
4250000000000,04250000000000,ＣｅＶＯＸ  プローベ  （３７ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",1
4250000000000,04250000000000,ＣｅＶＯＸ  プローベ  （３８ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",1
4250000000000,04250000000000,ＣｅＶＯＸ  プローベ  （４６ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",1
4250000000000,04250000000000,ＣｅＶＯＸ  プローベ  （４７ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",1
4250000000000,04250000000000,ＣｅＶＯＸ　プローベ　（４８ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",1
4250000000000,14300000000000,ＣｅＶＯＸ  プローベ  （３５ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",25
4250000000000,14300000000000,ＣｅＶＯＸ  プローベ（３０ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",25
4250000000000,14300000000000,ＣｅＶＯＸ  プローベ  （３１ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",25
4250000000000,14300000000000,ＣｅＶＯＸ  プローベ  （３２ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",25
4250000000000,14300000000000,ＣｅＶＯＸ  プローベ  （３３ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",25
4250000000000,14300000000000,ＣｅＶＯＸ  プローベ  （３４ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",25
4250000000000,14300000000000,ＣｅＶＯＸ  プローベ  （３６ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",25
4250000000000,14300000000000,ＣｅＶＯＸ  プローベ  （３７ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",25
4250000000000,14300000000000,ＣｅＶＯＸ  プローベ  （３８ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",25
4250000000000,14300000000000,ＣｅＶＯＸ  プローベ  （４６ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",25
4250000000000,14300000000000,ＣｅＶＯＸ  プローベ  （４７ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,"22,700",25
