jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4250094500313,14250094500310,ＣｅＶＯＸ  プローベ（３０ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,25
4250094500320,04250094500320,ＣｅＶＯＸ  プローベ  （３１ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,1
4250094500320,14250094500327,ＣｅＶＯＸ  プローベ  （３１ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,25
4250094500337,04250094500337,ＣｅＶＯＸ  プローベ  （３２ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,1
4250094500337,14250094500334,ＣｅＶＯＸ  プローベ  （３２ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,25
4250094500344,04250094500344,ＣｅＶＯＸ  プローベ  （３３ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,1
4250094500344,14250094500341,ＣｅＶＯＸ  プローベ  （３３ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,25
4250094500351,04250094500351,ＣｅＶＯＸ  プローベ  （３４ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,1
4250094500351,14250094500358,ＣｅＶＯＸ  プローベ  （３４ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,25
4250094500368,04250094500368,ＣｅＶＯＸ  プローベ  （３６ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,1
4250094500368,14250094500365,ＣｅＶＯＸ  プローベ  （３６ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,25
4250094500375,04250094500375,ＣｅＶＯＸ  プローベ  （３７ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,1
4250094500375,14250094500372,ＣｅＶＯＸ  プローベ  （３７ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,25
4250094500382,04250094500382,ＣｅＶＯＸ  プローベ  （３８ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,1
4250094500382,14250094500389,ＣｅＶＯＸ  プローベ  （３８ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,25
4250094500450,04250094500450,ＣｅＶＯＸ  プローベ  （４６ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,1
4250094500450,14250094500457,ＣｅＶＯＸ  プローベ  （４６ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,25
4250094500467,04250094500467,ＣｅＶＯＸ  プローベ  （４７ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,1
4250094500467,14250094500464,ＣｅＶＯＸ  プローベ  （４７ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,25
4250094500474,04250094500474,ＣｅＶＯＸ　プローベ　（４８ｃｍ、２Ｆ）,ゲティンゲグループ・ジャパン,710010691,B002173,中心静脈血酸素飽和度測定用プローブ,22700,1
4250094500634,04250094500634,ＰＣＣＯカテーテルキットⅡ（３Ｆｒ  ７ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,1
4250094500634,14250094500631,ＰＣＣＯカテーテルキットⅡ（３Ｆｒ  ７ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,5
4250094500641,04250094500641,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  ８ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,1
4250094500641,14250094500648,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  ８ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,5
4250094500658,04250094500658,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  １６ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,1
4250094500658,14250094500655,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  １６ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,5
4250094500665,04250094500665,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  ２２ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,1
4250094500665,14250094500662,ＰＣＣＯカテーテルキットⅡ（４Ｆｒ  ２２ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,5
4250094500672,04250094500672,ＰＣＣＯカテーテルキットⅡ（５Ｆｒ  ２０ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,1
4250094500672,14250094500679,ＰＣＣＯカテーテルキットⅡ（５Ｆｒ  ２０ｃｍ  Ｎｉｔｉ）,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,5
4250094500931,04250094500931,PiCCO　Catheter　5F　20cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,1
4250094500931,14250094500938,PiCCO　Catheter　5F　20cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,5
4250094500948,04250094500948,PiCCO　Catheter　3F　7cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,1
4250094500948,14250094500945,PiCCO　Catheter　3F　7cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,5
4250094500955,04250094500955,PiCCO　Catheter　4F　8cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,1
4250094500955,14250094500952,PiCCO　Catheter　4F　8cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,5
4250094500962,04250094500962,PiCCO　Catheter　4F　16cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,1
4250094500962,14250094500969,PiCCO　Catheter　4F　16cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,5
4250094500979,04250094500979,PiCCO　Catheter　4F　22cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,1
4250094500979,14250094500976,PiCCO　Catheter　4F　22cm,ゲティンゲグループ・ジャパン,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,27800,5
