gtin14,jan3,jan4,jan13keta
00350770472423,035,0350,0350770472423
00350770472423,035,0350,0350770472423
00350770947990,035,0350,0350770947990
00350770947990,035,0350,0350770947990
00350770948027,035,0350,0350770948027
00350770948027,035,0350,0350770948027
00350770948058,035,0350,0350770948058
00350770948058,035,0350,0350770948058
00350770948072,035,0350,0350770948072
00350770948072,035,0350,0350770948072
00350770948102,035,0350,0350770948102
00350770948102,035,0350,0350770948102
00350770948126,035,0350,0350770948126
00350770948126,035,0350,0350770948126
00350770948140,035,0350,0350770948140
00350770948140,035,0350,0350770948140
00350770948164,035,0350,0350770948164
00350770948164,035,0350,0350770948164
00350770948188,035,0350,0350770948188
00350770948188,035,0350,0350770948188
00350770948201,035,0350,0350770948201
00350770948201,035,0350,0350770948201
00350770948225,035,0350,0350770948225
00350770948225,035,0350,0350770948225
00350770948249,035,0350,0350770948249
00350770948249,035,0350,0350770948249
00350770948263,035,0350,0350770948263
00350770948263,035,0350,0350770948263
00350770948270,035,0350,0350770948270
00350770948270,035,0350,0350770948270
00350770948287,035,0350,0350770948287
00350770948287,035,0350,0350770948287
00350770948294,035,0350,0350770948294
00350770948294,035,0350,0350770948294
00350770948300,035,0350,0350770948300
00350770948300,035,0350,0350770948300
00350770948317,035,0350,0350770948317
00350770948317,035,0350,0350770948317
00350770948324,035,0350,0350770948324
00350770948324,035,0350,0350770948324
00350770948331,035,0350,0350770948331
00350770948331,035,0350,0350770948331
00350770948348,035,0350,0350770948348
00350770948348,035,0350,0350770948348
00350770948355,035,0350,0350770948355
00350770948355,035,0350,0350770948355
00350770948362,035,0350,0350770948362
00350770948362,035,0350,0350770948362
00350770948379,035,0350,0350770948379
00350770948379,035,0350,0350770948379
00350770948386,035,0350,0350770948386
00350770948386,035,0350,0350770948386
00350770949680,035,0350,0350770949680
00350770949680,035,0350,0350770949680
00350770949703,035,0350,0350770949703
00350770949703,035,0350,0350770949703
00350770949727,035,0350,0350770949727
00350770949727,035,0350,0350770949727
00350770949741,035,0350,0350770949741
00350770949741,035,0350,0350770949741
00350770949765,035,0350,0350770949765
00350770949765,035,0350,0350770949765
00350770949789,035,0350,0350770949789
00350770949789,035,0350,0350770949789
00350770949802,035,0350,0350770949802
00350770949802,035,0350,0350770949802
00350770949864,035,0350,0350770949864
00350770949864,035,0350,0350770949864
00350770949888,035,0350,0350770949888
00350770949888,035,0350,0350770949888
00350770949901,035,0350,0350770949901
00350770949901,035,0350,0350770949901
00350770949925,035,0350,0350770949925
00350770949925,035,0350,0350770949925
00350770949949,035,0350,0350770949949
00350770949949,035,0350,0350770949949
00350770949963,035,0350,0350770949963
00350770949963,035,0350,0350770949963
00350770949987,035,0350,0350770949987
00350770949987,035,0350,0350770949987
00350770954912,035,0350,0350770954912
00350770954912,035,0350,0350770954912
00350770954929,035,0350,0350770954929
00350770954929,035,0350,0350770954929
00350770954936,035,0350,0350770954936
00350770954936,035,0350,0350770954936
00350770954943,035,0350,0350770954943
00350770954943,035,0350,0350770954943
00350770954950,035,0350,0350770954950
00350770954950,035,0350,0350770954950
00350770954967,035,0350,0350770954967
00350770954967,035,0350,0350770954967
00350770954974,035,0350,0350770954974
00350770954974,035,0350,0350770954974
00350770954981,035,0350,0350770954981
00350770954981,035,0350,0350770954981
00350770954998,035,0350,0350770954998
00350770954998,035,0350,0350770954998
00350770956350,035,0350,0350770956350
00350770956350,035,0350,0350770956350
00350770956367,035,0350,0350770956367
00350770956367,035,0350,0350770956367
00350770956374,035,0350,0350770956374
00350770956374,035,0350,0350770956374
00350770956381,035,0350,0350770956381
00350770956381,035,0350,0350770956381
00350770956398,035,0350,0350770956398
00350770956398,035,0350,0350770956398
00350770956404,035,0350,0350770956404
00350770956404,035,0350,0350770956404
00350770956411,035,0350,0350770956411
00350770956411,035,0350,0350770956411
00350770956428,035,0350,0350770956428
00350770956428,035,0350,0350770956428
00350770956435,035,0350,0350770956435
00350770956435,035,0350,0350770956435
00350770956442,035,0350,0350770956442
00350770956442,035,0350,0350770956442
00350770956459,035,0350,0350770956459
00350770956459,035,0350,0350770956459
00350770956466,035,0350,0350770956466
00350770956466,035,0350,0350770956466
00350770956473,035,0350,0350770956473
00350770956473,035,0350,0350770956473
00350770956480,035,0350,0350770956480
00350770956480,035,0350,0350770956480
00350770956497,035,0350,0350770956497
00350770956497,035,0350,0350770956497
00350770956503,035,0350,0350770956503
00350770956503,035,0350,0350770956503
00350770956510,035,0350,0350770956510
00350770956510,035,0350,0350770956510
00350770956527,035,0350,0350770956527
00350770956527,035,0350,0350770956527
00350770956534,035,0350,0350770956534
00350770956534,035,0350,0350770956534
00350770956541,035,0350,0350770956541
00350770956541,035,0350,0350770956541
00350770956558,035,0350,0350770956558
00350770956558,035,0350,0350770956558
00350770956565,035,0350,0350770956565
00350770956565,035,0350,0350770956565
00350770956572,035,0350,0350770956572
00350770956572,035,0350,0350770956572
00350770956589,035,0350,0350770956589
00350770956589,035,0350,0350770956589
00350770956596,035,0350,0350770956596
00350770956596,035,0350,0350770956596
00350770956602,035,0350,0350770956602
00350770956602,035,0350,0350770956602
00350770956619,035,0350,0350770956619
00350770956619,035,0350,0350770956619
00350770956626,035,0350,0350770956626
00350770956626,035,0350,0350770956626
00350770956633,035,0350,0350770956633
00350770956633,035,0350,0350770956633
00350770956640,035,0350,0350770956640
00350770956640,035,0350,0350770956640
00350770956657,035,0350,0350770956657
00350770956657,035,0350,0350770956657
00350770956664,035,0350,0350770956664
00350770956664,035,0350,0350770956664
00350770956671,035,0350,0350770956671
00350770956671,035,0350,0350770956671
00350770956688,035,0350,0350770956688
00350770956688,035,0350,0350770956688
00350770956695,035,0350,0350770956695
00350770956695,035,0350,0350770956695
00350770956701,035,0350,0350770956701
00350770956701,035,0350,0350770956701
00350770956718,035,0350,0350770956718
00350770956718,035,0350,0350770956718
00350770956725,035,0350,0350770956725
00350770956725,035,0350,0350770956725
00350770956732,035,0350,0350770956732
00350770956732,035,0350,0350770956732
00350770956749,035,0350,0350770956749
00350770956749,035,0350,0350770956749
00350770956756,035,0350,0350770956756
00350770956756,035,0350,0350770956756
00350770956763,035,0350,0350770956763
00350770956763,035,0350,0350770956763
00350770956909,035,0350,0350770956909
00350770956909,035,0350,0350770956909
00350770956916,035,0350,0350770956916
00350770956916,035,0350,0350770956916
00350770956923,035,0350,0350770956923
00350770956923,035,0350,0350770956923
00350770956930,035,0350,0350770956930
00350770956930,035,0350,0350770956930
00350770956947,035,0350,0350770956947
00350770956947,035,0350,0350770956947
00350770956954,035,0350,0350770956954
00350770956954,035,0350,0350770956954
00350770956961,035,0350,0350770956961
00350770956961,035,0350,0350770956961
00350770956978,035,0350,0350770956978
00350770956978,035,0350,0350770956978
00350770956985,035,0350,0350770956985
00350770956985,035,0350,0350770956985
00350770956992,035,0350,0350770956992
00350770956992,035,0350,0350770956992
00350770957005,035,0350,0350770957005
00350770957005,035,0350,0350770957005
00350770957012,035,0350,0350770957012
00350770957012,035,0350,0350770957012
00350770957029,035,0350,0350770957029
00350770957029,035,0350,0350770957029
00350770957036,035,0350,0350770957036
00350770957036,035,0350,0350770957036
00350770957043,035,0350,0350770957043
00350770957043,035,0350,0350770957043
00350770957050,035,0350,0350770957050
00350770957050,035,0350,0350770957050
00350770957067,035,0350,0350770957067
00350770957067,035,0350,0350770957067
00350770957074,035,0350,0350770957074
00350770957074,035,0350,0350770957074
00350770957081,035,0350,0350770957081
00350770957081,035,0350,0350770957081
00350770957098,035,0350,0350770957098
00350770957098,035,0350,0350770957098
00350770957104,035,0350,0350770957104
00350770957104,035,0350,0350770957104
00350770957111,035,0350,0350770957111
00350770957111,035,0350,0350770957111
00350770957128,035,0350,0350770957128
00350770957128,035,0350,0350770957128
00350770957135,035,0350,0350770957135
00350770957135,035,0350,0350770957135
00350770957142,035,0350,0350770957142
00350770957142,035,0350,0350770957142
00350770957159,035,0350,0350770957159
00350770957159,035,0350,0350770957159
00350770957166,035,0350,0350770957166
00350770957166,035,0350,0350770957166
00350770957173,035,0350,0350770957173
00350770957173,035,0350,0350770957173
00350770957180,035,0350,0350770957180
00350770957180,035,0350,0350770957180
00350770957197,035,0350,0350770957197
00350770957197,035,0350,0350770957197
00350770957203,035,0350,0350770957203
00350770957203,035,0350,0350770957203
00350770957210,035,0350,0350770957210
00350770957210,035,0350,0350770957210
00350770957227,035,0350,0350770957227
00350770957227,035,0350,0350770957227
00350770957234,035,0350,0350770957234
00350770957234,035,0350,0350770957234
00350770957241,035,0350,0350770957241
00350770957241,035,0350,0350770957241
00350770957258,035,0350,0350770957258
00350770957258,035,0350,0350770957258
00350770957265,035,0350,0350770957265
00350770957265,035,0350,0350770957265
00350770957272,035,0350,0350770957272
00350770957272,035,0350,0350770957272
00350770957906,035,0350,0350770957906
00350770957906,035,0350,0350770957906
00350770957913,035,0350,0350770957913
00350770957913,035,0350,0350770957913
00350770957920,035,0350,0350770957920
00350770957920,035,0350,0350770957920
00350770957937,035,0350,0350770957937
00350770957937,035,0350,0350770957937
00350770957944,035,0350,0350770957944
00350770957944,035,0350,0350770957944
00350770957951,035,0350,0350770957951
00350770957951,035,0350,0350770957951
00350770957968,035,0350,0350770957968
00350770957968,035,0350,0350770957968
00350770957975,035,0350,0350770957975
00350770957975,035,0350,0350770957975
00350770957982,035,0350,0350770957982
00350770957982,035,0350,0350770957982
00350770957999,035,0350,0350770957999
00350770957999,035,0350,0350770957999
00350770958002,035,0350,0350770958002
00350770958002,035,0350,0350770958002
00350770958019,035,0350,0350770958019
00350770958019,035,0350,0350770958019
00350770958026,035,0350,0350770958026
00350770958026,035,0350,0350770958026
00350770958033,035,0350,0350770958033
00350770958033,035,0350,0350770958033
00350770958040,035,0350,0350770958040
00350770958040,035,0350,0350770958040
00350770958057,035,0350,0350770958057
00350770958057,035,0350,0350770958057
00350770958064,035,0350,0350770958064
00350770958064,035,0350,0350770958064
00350770958071,035,0350,0350770958071
00350770958071,035,0350,0350770958071
00350770958088,035,0350,0350770958088
00350770958088,035,0350,0350770958088
00350770958095,035,0350,0350770958095
00350770958095,035,0350,0350770958095
00350770958101,035,0350,0350770958101
00350770958101,035,0350,0350770958101
00350770958118,035,0350,0350770958118
00350770958118,035,0350,0350770958118
00350770958125,035,0350,0350770958125
00350770958125,035,0350,0350770958125
00350770958132,035,0350,0350770958132
00350770958132,035,0350,0350770958132
00350770958361,035,0350,0350770958361
00350770958361,035,0350,0350770958361
00350770958385,035,0350,0350770958385
00350770958385,035,0350,0350770958385
00350770958408,035,0350,0350770958408
00350770958408,035,0350,0350770958408
00350770958415,035,0350,0350770958415
00350770958415,035,0350,0350770958415
00350770958446,035,0350,0350770958446
00350770958446,035,0350,0350770958446
00350770958460,035,0350,0350770958460
00350770958460,035,0350,0350770958460
00350770958477,035,0350,0350770958477
00350770958477,035,0350,0350770958477
00350770958491,035,0350,0350770958491
00350770958491,035,0350,0350770958491
