gtin14,jan3,jan4,jan13
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
00381000000000,038,0381,0381000000000
