gtin14,jan3,jan4,jan13keta
00384409005676,038,0384,0384409005676
00384409005683,038,0384,0384409005683
00384409005690,038,0384,0384409005690
00384409005706,038,0384,0384409005706
00384409005713,038,0384,0384409005713
00384409005720,038,0384,0384409005720
00384409005737,038,0384,0384409005737
00384409005744,038,0384,0384409005744
00384409005751,038,0384,0384409005751
00384409005768,038,0384,0384409005768
00384409005775,038,0384,0384409005775
00384409005782,038,0384,0384409005782
00384409006277,038,0384,0384409006277
00384409006284,038,0384,0384409006284
00384409006291,038,0384,0384409006291
00384409006307,038,0384,0384409006307
00384409006314,038,0384,0384409006314
00384409006321,038,0384,0384409006321
00384409006338,038,0384,0384409006338
00384409006345,038,0384,0384409006345
00384409006352,038,0384,0384409006352
00384409006369,038,0384,0384409006369
00384409006390,038,0384,0384409006390
00384409006406,038,0384,0384409006406
00384409006413,038,0384,0384409006413
00384409006420,038,0384,0384409006420
00384409006437,038,0384,0384409006437
00384409006444,038,0384,0384409006444
00384409006451,038,0384,0384409006451
00384409006468,038,0384,0384409006468
00384409006475,038,0384,0384409006475
00384409006482,038,0384,0384409006482
00384409006499,038,0384,0384409006499
00384409006505,038,0384,0384409006505
00384409006512,038,0384,0384409006512
00384409006529,038,0384,0384409006529
00384409006536,038,0384,0384409006536
00384409006567,038,0384,0384409006567
00384409006574,038,0384,0384409006574
00384409006673,038,0384,0384409006673
00384409006680,038,0384,0384409006680
00384409006697,038,0384,0384409006697
00384409006703,038,0384,0384409006703
00384409006710,038,0384,0384409006710
00384409006727,038,0384,0384409006727
00384409006758,038,0384,0384409006758
00384409006765,038,0384,0384409006765
00384409006772,038,0384,0384409006772
00384409006789,038,0384,0384409006789
00384409006796,038,0384,0384409006796
00384409006802,038,0384,0384409006802
00384409006819,038,0384,0384409006819
00384409006826,038,0384,0384409006826
00384409006833,038,0384,0384409006833
00384409006840,038,0384,0384409006840
00384409006857,038,0384,0384409006857
00384409006864,038,0384,0384409006864
00384409006925,038,0384,0384409006925
00388862345539,038,0388,0388862345539
00388862392694,038,0388,0388862392694
00388862393691,038,0388,0388862393691
00388862393899,038,0388,0388862393899
00388862407534,038,0388,0388862407534
00388862407633,038,0388,0388862407633
00388862420090,038,0388,0388862420090
00388862589636,038,0388,0388862589636
00388862591431,038,0388,0388862591431
00388862593633,038,0388,0388862593633
00388862597631,038,0388,0388862597631
00388862978515,038,0388,0388862978515
00388863091565,038,0388,0388863091565
00388863213561,038,0388,0388863213561
00388863219563,038,0388,0388863219563
00388863306560,038,0388,0388863306560
00388863323567,038,0388,0388863323567
00388863324564,038,0388,0388863324564
00388863336413,038,0388,0388863336413
00388863336512,038,0388,0388863336512
00388868675012,038,0388,0388868675012
00388868677016,038,0388,0388868677016
00380652240543,038,0380,0380652240543
00380652240550,038,0380,0380652240550
00380652240567,038,0380,0380652240567
00380652240574,038,0380,0380652240574
00380652240581,038,0380,0380652240581
00380652240598,038,0380,0380652240598
00380652240604,038,0380,0380652240604
00380652240611,038,0380,0380652240611
00380652240628,038,0380,0380652240628
00380652240635,038,0380,0380652240635
00380652240642,038,0380,0380652240642
00380652240659,038,0380,0380652240659
00380652240666,038,0380,0380652240666
00380652240673,038,0380,0380652240673
00380652240680,038,0380,0380652240680
00380652240697,038,0380,0380652240697
00380652240703,038,0380,0380652240703
00380652240710,038,0380,0380652240710
00380652240727,038,0380,0380652240727
00380652240734,038,0380,0380652240734
00380652240741,038,0380,0380652240741
00380652240758,038,0380,0380652240758
00380652240765,038,0380,0380652240765
00380652240772,038,0380,0380652240772
00380652240789,038,0380,0380652240789
00380652240796,038,0380,0380652240796
00380652240802,038,0380,0380652240802
00380652240819,038,0380,0380652240819
00380652240826,038,0380,0380652240826
00380652240833,038,0380,0380652240833
00380652240840,038,0380,0380652240840
00380652240857,038,0380,0380652240857
00380652240864,038,0380,0380652240864
00380652240871,038,0380,0380652240871
00380652240888,038,0380,0380652240888
00380652240895,038,0380,0380652240895
00380652240901,038,0380,0380652240901
00380652240918,038,0380,0380652240918
00380652240925,038,0380,0380652240925
00380652240932,038,0380,0380652240932
00380652240949,038,0380,0380652240949
00380652240956,038,0380,0380652240956
00380652240963,038,0380,0380652240963
00380652240970,038,0380,0380652240970
00380652240987,038,0380,0380652240987
00380652240994,038,0380,0380652240994
00380652241007,038,0380,0380652241007
00380652241014,038,0380,0380652241014
00380652241021,038,0380,0380652241021
00380652242172,038,0380,0380652242172
00380652242189,038,0380,0380652242189
00380652242196,038,0380,0380652242196
00380652242202,038,0380,0380652242202
00380652242219,038,0380,0380652242219
00380652242226,038,0380,0380652242226
00380652242233,038,0380,0380652242233
00380652242240,038,0380,0380652242240
00380652242257,038,0380,0380652242257
00380652242264,038,0380,0380652242264
00380652242271,038,0380,0380652242271
00380652242288,038,0380,0380652242288
00380652242295,038,0380,0380652242295
00380652242301,038,0380,0380652242301
00380652242318,038,0380,0380652242318
00380652242325,038,0380,0380652242325
00380652242332,038,0380,0380652242332
00380652242349,038,0380,0380652242349
00380652242356,038,0380,0380652242356
00380652242363,038,0380,0380652242363
00380652242370,038,0380,0380652242370
00380652242387,038,0380,0380652242387
00380652242394,038,0380,0380652242394
00380652242400,038,0380,0380652242400
00380652242417,038,0380,0380652242417
00380652242424,038,0380,0380652242424
00380652242431,038,0380,0380652242431
00380652242448,038,0380,0380652242448
00380652242455,038,0380,0380652242455
00380652242462,038,0380,0380652242462
00380652242479,038,0380,0380652242479
00380652242486,038,0380,0380652242486
00380652242493,038,0380,0380652242493
00380652242509,038,0380,0380652242509
00380652242516,038,0380,0380652242516
00380652242523,038,0380,0380652242523
00380652242530,038,0380,0380652242530
00380652242547,038,0380,0380652242547
00380652242554,038,0380,0380652242554
00380652242561,038,0380,0380652242561
00380652242578,038,0380,0380652242578
00380652242585,038,0380,0380652242585
00380652242592,038,0380,0380652242592
00380652242608,038,0380,0380652242608
00380652242615,038,0380,0380652242615
00380652242622,038,0380,0380652242622
00380652242639,038,0380,0380652242639
00380652242646,038,0380,0380652242646
00380652242653,038,0380,0380652242653
00380652245593,038,0380,0380652245593
00380652251204,038,0380,0380652251204
00380652251211,038,0380,0380652251211
00380652251228,038,0380,0380652251228
00380652251235,038,0380,0380652251235
00380652251242,038,0380,0380652251242
00380652251259,038,0380,0380652251259
00380652251266,038,0380,0380652251266
00380652251273,038,0380,0380652251273
00380652251280,038,0380,0380652251280
00380652251297,038,0380,0380652251297
00380652251303,038,0380,0380652251303
00380652251310,038,0380,0380652251310
00380652251327,038,0380,0380652251327
00380652251334,038,0380,0380652251334
00380652251341,038,0380,0380652251341
00380652251358,038,0380,0380652251358
00380652251365,038,0380,0380652251365
00380652251372,038,0380,0380652251372
00380652251389,038,0380,0380652251389
00380652251396,038,0380,0380652251396
00380652251402,038,0380,0380652251402
00380652251419,038,0380,0380652251419
00380652251426,038,0380,0380652251426
00380652251433,038,0380,0380652251433
00380652251440,038,0380,0380652251440
00380652251457,038,0380,0380652251457
00380652251464,038,0380,0380652251464
00380652251471,038,0380,0380652251471
00380652251488,038,0380,0380652251488
00380652251495,038,0380,0380652251495
00380652251501,038,0380,0380652251501
00380652251518,038,0380,0380652251518
00380652251525,038,0380,0380652251525
00380652251532,038,0380,0380652251532
00380652251549,038,0380,0380652251549
00380652251556,038,0380,0380652251556
00380652251563,038,0380,0380652251563
00380652251570,038,0380,0380652251570
00380652251587,038,0380,0380652251587
00380652251594,038,0380,0380652251594
00380652251600,038,0380,0380652251600
00380652251617,038,0380,0380652251617
00380652251624,038,0380,0380652251624
00380652251631,038,0380,0380652251631
00380652251648,038,0380,0380652251648
00380652251655,038,0380,0380652251655
00380652251662,038,0380,0380652251662
00380652251679,038,0380,0380652251679
00380652251686,038,0380,0380652251686
00380652256506,038,0380,0380652256506
00380652256513,038,0380,0380652256513
00380652256520,038,0380,0380652256520
00380652256537,038,0380,0380652256537
00380652256544,038,0380,0380652256544
00380652256551,038,0380,0380652256551
00380652256568,038,0380,0380652256568
00380652256575,038,0380,0380652256575
00380652256995,038,0380,0380652256995
00380652257015,038,0380,0380652257015
00380652257022,038,0380,0380652257022
00380652258531,038,0380,0380652258531
00380652258548,038,0380,0380652258548
00380652258555,038,0380,0380652258555
00380652258562,038,0380,0380652258562
00380652258579,038,0380,0380652258579
00380652258586,038,0380,0380652258586
00380652258593,038,0380,0380652258593
00380652258609,038,0380,0380652258609
00380652258616,038,0380,0380652258616
00380652258623,038,0380,0380652258623
00380652258630,038,0380,0380652258630
00380652258647,038,0380,0380652258647
00380652258654,038,0380,0380652258654
00380652258661,038,0380,0380652258661
00380652258678,038,0380,0380652258678
00380652258685,038,0380,0380652258685
00380652258692,038,0380,0380652258692
00380652258708,038,0380,0380652258708
00380652258715,038,0380,0380652258715
00380652258722,038,0380,0380652258722
00380652258739,038,0380,0380652258739
00380652258746,038,0380,0380652258746
00380652258753,038,0380,0380652258753
00380652258760,038,0380,0380652258760
00380652258777,038,0380,0380652258777
00380652258784,038,0380,0380652258784
00380652258791,038,0380,0380652258791
00380652258807,038,0380,0380652258807
00380652258814,038,0380,0380652258814
00380652258821,038,0380,0380652258821
00380652258838,038,0380,0380652258838
00380652258845,038,0380,0380652258845
00380652258852,038,0380,0380652258852
00380652258869,038,0380,0380652258869
00380652258876,038,0380,0380652258876
00380652258883,038,0380,0380652258883
00380652258890,038,0380,0380652258890
00380652258906,038,0380,0380652258906
00380652258913,038,0380,0380652258913
00380652258920,038,0380,0380652258920
00380652258937,038,0380,0380652258937
00380652258944,038,0380,0380652258944
00380652258951,038,0380,0380652258951
00380652258968,038,0380,0380652258968
00380652258975,038,0380,0380652258975
00380652258982,038,0380,0380652258982
00380652258999,038,0380,0380652258999
00380652259002,038,0380,0380652259002
00380652259019,038,0380,0380652259019
00380652259064,038,0380,0380652259064
00380652259071,038,0380,0380652259071
00380652259088,038,0380,0380652259088
00380652259095,038,0380,0380652259095
00380652259101,038,0380,0380652259101
00380652259118,038,0380,0380652259118
00380652259125,038,0380,0380652259125
00380652259132,038,0380,0380652259132
00380652259149,038,0380,0380652259149
00380652259156,038,0380,0380652259156
00380652259163,038,0380,0380652259163
00380652259170,038,0380,0380652259170
00380652259187,038,0380,0380652259187
00380652259194,038,0380,0380652259194
00380652259200,038,0380,0380652259200
00380652259217,038,0380,0380652259217
00380652259224,038,0380,0380652259224
00380652259231,038,0380,0380652259231
00380652259248,038,0380,0380652259248
00380652259255,038,0380,0380652259255
00380652259262,038,0380,0380652259262
00380652259279,038,0380,0380652259279
00380652259286,038,0380,0380652259286
00380652259293,038,0380,0380652259293
00380652259309,038,0380,0380652259309
00380652259316,038,0380,0380652259316
00380652259323,038,0380,0380652259323
00380652259330,038,0380,0380652259330
00380652259347,038,0380,0380652259347
00380652259354,038,0380,0380652259354
00380652259361,038,0380,0380652259361
00380652259378,038,0380,0380652259378
00380652259385,038,0380,0380652259385
00380652259392,038,0380,0380652259392
00380652259408,038,0380,0380652259408
00380652259415,038,0380,0380652259415
00380652259422,038,0380,0380652259422
00380652259439,038,0380,0380652259439
00380652259446,038,0380,0380652259446
00380652259453,038,0380,0380652259453
00380652259460,038,0380,0380652259460
00380652259477,038,0380,0380652259477
00380652259484,038,0380,0380652259484
00380652259491,038,0380,0380652259491
00380652259507,038,0380,0380652259507
00380652259514,038,0380,0380652259514
00380652259521,038,0380,0380652259521
00380652259538,038,0380,0380652259538
00380652259545,038,0380,0380652259545
00380652259590,038,0380,0380652259590
00380652259606,038,0380,0380652259606
00380652259613,038,0380,0380652259613
00380652259620,038,0380,0380652259620
00380652259637,038,0380,0380652259637
00380652259644,038,0380,0380652259644
00380652259651,038,0380,0380652259651
00380652259668,038,0380,0380652259668
00380652259675,038,0380,0380652259675
00380652259682,038,0380,0380652259682
00380652259699,038,0380,0380652259699
00380652259705,038,0380,0380652259705
00380652259712,038,0380,0380652259712
00380652259729,038,0380,0380652259729
00380652259736,038,0380,0380652259736
00380652259743,038,0380,0380652259743
00380652259750,038,0380,0380652259750
00380652259767,038,0380,0380652259767
00380652259774,038,0380,0380652259774
00380652259781,038,0380,0380652259781
00380652259798,038,0380,0380652259798
00380652259804,038,0380,0380652259804
00380652259811,038,0380,0380652259811
00380652259828,038,0380,0380652259828
00380652259835,038,0380,0380652259835
00380652259842,038,0380,0380652259842
00380652259859,038,0380,0380652259859
00380652259866,038,0380,0380652259866
00380652259873,038,0380,0380652259873
00380652259880,038,0380,0380652259880
00380652259897,038,0380,0380652259897
00380652259903,038,0380,0380652259903
00380652259910,038,0380,0380652259910
00380652259927,038,0380,0380652259927
00380652259934,038,0380,0380652259934
00380652259941,038,0380,0380652259941
00380652259958,038,0380,0380652259958
00380652259965,038,0380,0380652259965
00380652259972,038,0380,0380652259972
00380652259989,038,0380,0380652259989
00380652259996,038,0380,0380652259996
00380652260008,038,0380,0380652260008
00380652260015,038,0380,0380652260015
00380652260022,038,0380,0380652260022
00380652260039,038,0380,0380652260039
00380652260046,038,0380,0380652260046
00380652260053,038,0380,0380652260053
00380652260060,038,0380,0380652260060
00380652260077,038,0380,0380652260077
00380652263313,038,0380,0380652263313
00380652263702,038,0380,0380652263702
00380652263719,038,0380,0380652263719
00380652263733,038,0380,0380652263733
00380652263740,038,0380,0380652263740
00380652263757,038,0380,0380652263757
00380652263764,038,0380,0380652263764
00380652263771,038,0380,0380652263771
00380652263788,038,0380,0380652263788
00380652280419,038,0380,0380652280419
00380652280426,038,0380,0380652280426
00380652280433,038,0380,0380652280433
00380652280440,038,0380,0380652280440
00380652280457,038,0380,0380652280457
00380652280464,038,0380,0380652280464
00380652280471,038,0380,0380652280471
00380652280488,038,0380,0380652280488
00380652280495,038,0380,0380652280495
00380652280501,038,0380,0380652280501
00380652280518,038,0380,0380652280518
00380652280525,038,0380,0380652280525
00380652280532,038,0380,0380652280532
00380652280549,038,0380,0380652280549
00380652280556,038,0380,0380652280556
00380652280563,038,0380,0380652280563
00380652280570,038,0380,0380652280570
00380652280587,038,0380,0380652280587
00380652280594,038,0380,0380652280594
00380652280600,038,0380,0380652280600
00380652280617,038,0380,0380652280617
00380652280624,038,0380,0380652280624
00380652280631,038,0380,0380652280631
00380652280648,038,0380,0380652280648
00380652280655,038,0380,0380652280655
00380652280662,038,0380,0380652280662
00380652280679,038,0380,0380652280679
00380652280686,038,0380,0380652280686
00380652280693,038,0380,0380652280693
00380652280709,038,0380,0380652280709
00380652280716,038,0380,0380652280716
00380652280723,038,0380,0380652280723
00380652280730,038,0380,0380652280730
00380652280747,038,0380,0380652280747
00380652280754,038,0380,0380652280754
00380652280761,038,0380,0380652280761
00380652280778,038,0380,0380652280778
00380652280785,038,0380,0380652280785
00380652280792,038,0380,0380652280792
00380652280808,038,0380,0380652280808
00380652280815,038,0380,0380652280815
00380652280822,038,0380,0380652280822
00380652280839,038,0380,0380652280839
00380652280846,038,0380,0380652280846
00380652280853,038,0380,0380652280853
00380652280860,038,0380,0380652280860
00380652280877,038,0380,0380652280877
00380652280884,038,0380,0380652280884
00380652280891,038,0380,0380652280891
00380652312899,038,0380,0380652312899
00380652312905,038,0380,0380652312905
00380652312912,038,0380,0380652312912
00380652312929,038,0380,0380652312929
00380652312936,038,0380,0380652312936
00380652312943,038,0380,0380652312943
00380652312950,038,0380,0380652312950
00380652312967,038,0380,0380652312967
00380652312974,038,0380,0380652312974
00380652312981,038,0380,0380652312981
00380652312998,038,0380,0380652312998
00380652313001,038,0380,0380652313001
00380652313018,038,0380,0380652313018
00380652313025,038,0380,0380652313025
00380652313032,038,0380,0380652313032
00380652313049,038,0380,0380652313049
00380652313056,038,0380,0380652313056
00380652313063,038,0380,0380652313063
00380652313070,038,0380,0380652313070
00380652313087,038,0380,0380652313087
00380652313094,038,0380,0380652313094
00380652313100,038,0380,0380652313100
00380652313117,038,0380,0380652313117
00380652313124,038,0380,0380652313124
00380652313131,038,0380,0380652313131
00380652313148,038,0380,0380652313148
00380652313155,038,0380,0380652313155
00380652313162,038,0380,0380652313162
00380652313179,038,0380,0380652313179
00380652313186,038,0380,0380652313186
00380652313193,038,0380,0380652313193
00380652313209,038,0380,0380652313209
00380652313216,038,0380,0380652313216
00380652313223,038,0380,0380652313223
00380652313230,038,0380,0380652313230
00380652313247,038,0380,0380652313247
00380652313254,038,0380,0380652313254
00380652313261,038,0380,0380652313261
00380652313278,038,0380,0380652313278
00380652313285,038,0380,0380652313285
00380652313292,038,0380,0380652313292
00380652313308,038,0380,0380652313308
00380652313315,038,0380,0380652313315
00380652313322,038,0380,0380652313322
00380652313339,038,0380,0380652313339
00380652313346,038,0380,0380652313346
00380652313353,038,0380,0380652313353
00380652313360,038,0380,0380652313360
00380652313377,038,0380,0380652313377
00380652313384,038,0380,0380652313384
00380652313391,038,0380,0380652313391
00380652313407,038,0380,0380652313407
00380652313414,038,0380,0380652313414
00380652313483,038,0380,0380652313483
00380652313490,038,0380,0380652313490
00380652313506,038,0380,0380652313506
00380652313513,038,0380,0380652313513
00380652313520,038,0380,0380652313520
00380652313537,038,0380,0380652313537
00380652313544,038,0380,0380652313544
00380652313551,038,0380,0380652313551
00380652313568,038,0380,0380652313568
00380652313575,038,0380,0380652313575
00380652313582,038,0380,0380652313582
00380652313599,038,0380,0380652313599
00380652313605,038,0380,0380652313605
00380652313612,038,0380,0380652313612
00380652313629,038,0380,0380652313629
00380652313636,038,0380,0380652313636
00380652313643,038,0380,0380652313643
00380652313650,038,0380,0380652313650
00380652313667,038,0380,0380652313667
00380652313674,038,0380,0380652313674
00380652313681,038,0380,0380652313681
00380652313698,038,0380,0380652313698
00380652313704,038,0380,0380652313704
00380652313711,038,0380,0380652313711
00380652313728,038,0380,0380652313728
00380652313735,038,0380,0380652313735
00380652313742,038,0380,0380652313742
00380652313759,038,0380,0380652313759
00380652313766,038,0380,0380652313766
00380652313773,038,0380,0380652313773
00380652313780,038,0380,0380652313780
00380652313797,038,0380,0380652313797
00380652313803,038,0380,0380652313803
00380652313810,038,0380,0380652313810
00380652313827,038,0380,0380652313827
00380652313834,038,0380,0380652313834
00380652313841,038,0380,0380652313841
00380652313858,038,0380,0380652313858
00380652313865,038,0380,0380652313865
00380652313872,038,0380,0380652313872
00380652313889,038,0380,0380652313889
00380652313896,038,0380,0380652313896
00380652313902,038,0380,0380652313902
00380652313919,038,0380,0380652313919
00380652313926,038,0380,0380652313926
00380652313933,038,0380,0380652313933
00380652313940,038,0380,0380652313940
00380652313957,038,0380,0380652313957
00380652313964,038,0380,0380652313964
00380652313971,038,0380,0380652313971
00380652313988,038,0380,0380652313988
00380652313995,038,0380,0380652313995
00380652314008,038,0380,0380652314008
00380652318563,038,0380,0380652318563
00380652318570,038,0380,0380652318570
00380652318587,038,0380,0380652318587
00380652318594,038,0380,0380652318594
00380652318600,038,0380,0380652318600
00380652318617,038,0380,0380652318617
00380652318624,038,0380,0380652318624
00380652318631,038,0380,0380652318631
00380652318648,038,0380,0380652318648
00380652318655,038,0380,0380652318655
00380652318662,038,0380,0380652318662
00380652318679,038,0380,0380652318679
00380652318686,038,0380,0380652318686
00380652318693,038,0380,0380652318693
00380652318709,038,0380,0380652318709
00380652318716,038,0380,0380652318716
00380652318723,038,0380,0380652318723
00380652318730,038,0380,0380652318730
00380652318747,038,0380,0380652318747
00380652318754,038,0380,0380652318754
00380652318761,038,0380,0380652318761
00380652318778,038,0380,0380652318778
00380652318785,038,0380,0380652318785
00380652318792,038,0380,0380652318792
00380652318808,038,0380,0380652318808
00380652318815,038,0380,0380652318815
00380652318822,038,0380,0380652318822
00380652318839,038,0380,0380652318839
00380652318846,038,0380,0380652318846
00380652318853,038,0380,0380652318853
00380652318860,038,0380,0380652318860
00380652318877,038,0380,0380652318877
00380652318884,038,0380,0380652318884
00380652318891,038,0380,0380652318891
00380652318907,038,0380,0380652318907
00380652318914,038,0380,0380652318914
00380652318921,038,0380,0380652318921
00380652318938,038,0380,0380652318938
00380652318945,038,0380,0380652318945
00380652318952,038,0380,0380652318952
00380652318969,038,0380,0380652318969
00380652318976,038,0380,0380652318976
00380652318983,038,0380,0380652318983
00380652318990,038,0380,0380652318990
00380652319003,038,0380,0380652319003
00380652319010,038,0380,0380652319010
00380652319027,038,0380,0380652319027
00380652319034,038,0380,0380652319034
00380652319041,038,0380,0380652319041
00380652366717,038,0380,0380652366717
00380652366724,038,0380,0380652366724
00380652366731,038,0380,0380652366731
00380652366748,038,0380,0380652366748
00380652366755,038,0380,0380652366755
00380652366762,038,0380,0380652366762
00380652366779,038,0380,0380652366779
00380652366786,038,0380,0380652366786
00380652366793,038,0380,0380652366793
00380652366809,038,0380,0380652366809
00380652366816,038,0380,0380652366816
00380652366823,038,0380,0380652366823
00380652366830,038,0380,0380652366830
00380652366847,038,0380,0380652366847
00380652366854,038,0380,0380652366854
00380652366861,038,0380,0380652366861
00380652366878,038,0380,0380652366878
00380652366885,038,0380,0380652366885
00380652366892,038,0380,0380652366892
00380652366908,038,0380,0380652366908
00380652366915,038,0380,0380652366915
00380652366922,038,0380,0380652366922
00380652366939,038,0380,0380652366939
00380652366946,038,0380,0380652366946
00380652366953,038,0380,0380652366953
00380652366960,038,0380,0380652366960
00380652366977,038,0380,0380652366977
