jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0694393012452,20694393012456,クリアーロープロ気管内チューブ　マーフィＳ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012469,00694393012469,クリアーロープロ気管内チューブ　マーフィＳ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012469,20694393012463,クリアーロープロ気管内チューブ　マーフィＳ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012513,00694393012513,リンフォース気管内チューブマーフィーアイ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012513,20694393012517,リンフォース気管内チューブマーフィーアイ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012537,00694393012537,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012537,20694393012531,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012551,00694393012551,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012551,20694393012555,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012568,00694393012568,クリアーロープロ気管内チューブ　マーフィS,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012568,20694393012562,クリアーロープロ気管内チューブ　マーフィS,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012599,00694393012599,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012599,20694393012593,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012605,00694393012605,クリアーロープロ気管内チューブ　マーフィＳ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012605,20694393012609,クリアーロープロ気管内チューブ　マーフィＳ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012636,00694393012636,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393012636,20694393012630,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393012643,00694393012643,リンフォース気管内チューブマーフィーアイ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012643,20694393012647,リンフォース気管内チューブマーフィーアイ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012667,00694393012667,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393012667,20694393012661,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393012674,00694393012674,クリアーロープロ気管内チューブ　マーフィＳ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012674,20694393012678,クリアーロープロ気管内チューブ　マーフィＳ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012698,00694393012698,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393012698,20694393012692,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393012704,00694393012704,リンフォース気管内チューブマーフィーアイ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012704,20694393012708,リンフォース気管内チューブマーフィーアイ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012711,00694393012711,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012711,20694393012715,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012735,00694393012735,クリアーロープロ気管内チューブ　マーフィS,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012735,20694393012739,クリアーロープロ気管内チューブ　マーフィS,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012766,00694393012766,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393012766,20694393012760,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393012773,00694393012773,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393012773,20694393012777,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393012780,00694393012780,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012780,20694393012784,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012797,00694393012797,リンフォース気管内チューブマーフィーアイ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012797,20694393012791,リンフォース気管内チューブマーフィーアイ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012803,00694393012803,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393012803,20694393012807,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393012810,00694393012810,ハイ・ロー・エバック気管内チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393012810,20694393012814,ハイ・ロー・エバック気管内チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393012827,00694393012827,ハイ・ロー・エバック気管内チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393012827,20694393012821,ハイ・ロー・エバック気管内チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393012841,00694393012841,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012841,20694393012845,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012872,00694393012872,ハイ・ロー・エバック気管内チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393012872,20694393012876,ハイ・ロー・エバック気管内チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393012889,00694393012889,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393012889,20694393012883,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393012902,00694393012902,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393012902,20694393012906,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393012926,00694393012926,ハイ・ロー・エバック気管内チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393012926,20694393012920,ハイ・ロー・エバック気管内チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393012940,00694393012940,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393012940,20694393012944,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393012964,00694393012964,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393012964,20694393012968,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393012971,00694393012971,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393012971,20694393012975,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393013008,00694393013008,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013008,20694393013002,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013022,00694393013022,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013022,20694393013026,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013039,00694393013039,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393013039,20694393013033,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393013046,00694393013046,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013046,20694393013040,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013053,00694393013053,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393013053,20694393013057,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393013060,00694393013060,エム・エル・ティ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013060,20694393013064,エム・エル・ティ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013138,00694393013138,リンフォース気管内チューブ　ブラントシステム,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013138,20694393013132,リンフォース気管内チューブ　ブラントシステム,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013145,00694393013145,ハイ・ロー・エバック気管内チューブランツツキ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393013145,20694393013149,ハイ・ロー・エバック気管内チューブランツツキ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393013152,00694393013152,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013152,20694393013156,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013176,00694393013176,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393013176,20694393013170,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393013183,00694393013183,リンフォース気管内チューブ　ブラントシステム,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013183,20694393013187,リンフォース気管内チューブ　ブラントシステム,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013206,00694393013206,レイ・カフ付気管内チューブ(経口用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013206,20694393013200,レイ・カフ付気管内チューブ(経口用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013251,00694393013251,ハイ・ロー・エバック気管内チューブランツツキ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393013251,20694393013255,ハイ・ロー・エバック気管内チューブランツツキ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393013268,00694393013268,リンフォース気管内チューブ　ブラントシステム,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013268,20694393013262,リンフォース気管内チューブ　ブラントシステム,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013275,00694393013275,クリアーロープロ気管内チューブ　マーフィS,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013275,20694393013279,クリアーロープロ気管内チューブ　マーフィS,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013282,00694393013282,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013282,20694393013286,ブラント気管内チューブ　(麻酔用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013305,00694393013305,ハイ・ロー・エバック気管内チューブランツツキ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393013305,20694393013309,ハイ・ロー・エバック気管内チューブランツツキ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393013312,00694393013312,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013312,20694393013316,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013374,00694393013374,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013374,20694393013378,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013381,00694393013381,リンフォース気管内チューブマーフィーアイ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013381,20694393013385,リンフォース気管内チューブマーフィーアイ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013398,00694393013398,レイ・カフ付気管内チューブ経口用,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013398,20694393013392,レイ・カフ付気管内チューブ経口用,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013435,00694393013435,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013435,20694393013439,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013442,00694393013442,リンフォース気管内チューブ　ブラントシステム,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013442,20694393013446,リンフォース気管内チューブ　ブラントシステム,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013480,00694393013480,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013480,20694393013484,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013497,00694393013497,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013497,20694393013491,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013510,00694393013510,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393013510,20694393013514,標準型小児用気管内チューブ,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393013527,00694393013527,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013527,20694393013521,リンフォース気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013534,00694393013534,ハイ・ロー・エバック気管内チューブランツツキ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393013534,20694393013538,ハイ・ロー・エバック気管内チューブランツツキ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393013541,00694393013541,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013541,20694393013545,クリアー・ロープロ気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013558,00694393013558,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013558,20694393013552,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013589,00694393013589,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013589,20694393013583,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013640,00694393013640,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013640,20694393013644,インターミディエイト・気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013671,00694393013671,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393013671,20694393013675,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393013695,00694393013695,サテンソフト気管内チューブ　ハイローカフ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013695,20694393013699,サテンソフト気管内チューブ　ハイローカフ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013701,00694393013701,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393013701,20694393013705,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393013718,00694393013718,リンフォース気管内チューブマーフィーアイ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013718,20694393013712,リンフォース気管内チューブマーフィーアイ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013725,00694393013725,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013725,20694393013729,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013749,00694393013749,ハイ・ロー・エバック気管内チューブＳ１,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393013749,20694393013743,ハイ・ロー・エバック気管内チューブＳ１,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393013770,00694393013770,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,1
0694393013770,20694393013774,レイ・小児用気管内チューブ経口用,コヴィディエン ジャパン,733290000,B00202702,気管内チューブ　カフなし,606,10
0694393013787,00694393013787,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013787,20694393013781,ハイ・ロー気管内チューブ,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013794,00694393013794,ハイ・ロー・エバック気管内チューブＳ１,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393013794,20694393013798,ハイ・ロー・エバック気管内チューブＳ１,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393013817,00694393013817,ハイ・ロー・エバック気管内チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,1
0694393013817,20694393013811,ハイ・ロー・エバック気管内チューブ,コヴィディエン ジャパン,733270000,B0020270101,気管内チューブ　カフあり　カフ上部吸引機能あり,2610,10
0694393013824,00694393013824,ハイロー気管内ランツ定圧バルブ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013824,20694393013828,ハイロー気管内ランツ定圧バルブ付,コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
0694393013831,00694393013831,レイ・カフ付気管内チューブ(経口用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,1
0694393013831,20694393013835,レイ・カフ付気管内チューブ(経口用),コヴィディエン ジャパン,733280000,B0020270102,気管内チューブ　カフあり　カフ上部吸引機能なし,569,10
