jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0694000000000,20700000000000,トラキオソフト　エバック　ランツ付,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",5
0694000000000,20700000000000,トラキオソフト　エバック　ランツ付,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",5
0694000000000,20700000000000,トラキオソフト　エバック,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",5
0694000000000,20700000000000,トラキオソフト　エバック　ランツ付,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",5
0694000000000,20700000000000,トラキオソフト　エバック　ランツ付,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",5
0694000000000,20700000000000,トラキオソフト　エバック,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",5
0694000000000,20700000000000,トラキオソフト　エバック　ランツ付,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",5
0694000000000,20700000000000,トラキオソフト　エバック　ランツ付,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",5
0694000000000,20700000000000,トラキオソフト　スピーキング,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",10
0694000000000,20700000000000,トラキオソフト　スピーキング,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",10
0694000000000,20700000000000,トラキオソフト　スピーキング,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",10
0694000000000,20700000000000,トラキオソフト　スピーキング,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",10
0694000000000,20700000000000,トラキオソフト　スピーキング　10MM,コヴィディエン ジャパン,732730000,B001003010111,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",10
0694000000000,00694000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ハイ・ロー,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ハイ・ロー(ランツ付),コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ハイ・ロー(ランツ付),コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ハイ・ロー,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　フィット,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ハイ・ロー,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　フィット,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ハイ・ロー(ランツ付),コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　フィット,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　フィット　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ハイ・ロー,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ハイ・ロー(ランツ付),コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　フィット　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ハイ・ロー(ランツ付),コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　フィット,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　フィット　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　フィット　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ハイ・ロー,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ハイ・ロー(ランツ付),コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,L.G.T喉頭切開チューブ,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ハイ・ロー,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,L.G.T喉頭切開チューブ,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,00694000000000,トラキオソフト　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",1
0694000000000,20700000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",5
0694000000000,20700000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",5
0694000000000,20700000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",5
0694000000000,20700000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",5
0694000000000,20700000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",5
0694000000000,20700000000000,トラキオソフト　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",5
0694000000000,20700000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",5
0694000000000,20700000000000,トラキオソフト　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",5
0694000000000,20700000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",5
0694000000000,20700000000000,トラキオソフト,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",5
0694000000000,20700000000000,トラキオソフト　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",5
0694000000000,20700000000000,トラキオソフト　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",5
0694000000000,20700000000000,トラキオソフト　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",5
0694000000000,20700000000000,トラキオソフト　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",5
0694000000000,20700000000000,トラキオソフト　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",5
0694000000000,20700000000000,トラキオソフト　ハイ・ロー,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　ハイ・ロー(ランツ付),コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　ハイ・ロー(ランツ付),コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　ハイ・ロー,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　フィット,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　ハイ・ロー,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　フィット,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　ハイ・ロー(ランツ付),コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　フィット,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　フィット　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　ハイ・ロー,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　ハイ・ロー(ランツ付),コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　フィット　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　ハイ・ロー(ランツ付),コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　フィット,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　フィット　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　フィット　ランツ付,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　ハイ・ロー,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　ハイ・ロー(ランツ付),コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,L.G.T喉頭切開チューブ,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,トラキオソフト　ハイ・ロー,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,20700000000000,L.G.T喉頭切開チューブ,コヴィディエン ジャパン,732750000,B001003010121,（在宅）在宅寝たきり患者処置用気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能なし　一重管,"3,800",10
0694000000000,00694000000000,トラキオソフト　エバック,コヴィディエン ジャパン,733830000,B002038010111,気管切開後留置用チューブ　一般型　カフ付き気管切開チューブ　カフ上部吸引機能あり　一重管,"4,020",1
