jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0690103018585,00690103018585,ＳＧ　ＶＩＰ　ＴＤカテーテル（２５／２６ＣＭ）,エドワーズライフサイエンス,732890000,B00200501012,サーモダイリューション用カテーテル　一般型　標準型　輸液又はペーシングリード用ルーメンあり,13700,1
0690103025910,00690103025910,フレキシブル　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103025934,00690103025934,フレキシブル　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103025972,00690103025972,フレキシブル　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103025996,00690103025996,フレキシブル　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103026030,00690103026030,フレキシブル　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103026054,00690103026054,フレキシブル　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103026320,00690103026320,フェモラル　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
0690103026337,00690103026337,フェモラル　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
0690103026344,00690103026344,フェモラル　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
0690103026351,00690103026351,フェモラル　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
0690103026368,00690103026368,フェモラル　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
0690103026375,00690103026375,フェモラル　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
0690103026382,00690103026382,フェモラル　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
0690103026399,00690103026399,フェモラル　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,729610000,B00212601011,体外循環用カニューレ　成人用　送脱血カニューレ　シングル標準,4620,1
0690103031171,00690103031171,フェムフレックス２パンクチャー　ドウミャク　カニューレ,エドワーズライフサイエンス,710010962,B00212602041,体外循環用カニューレ　小児用　経皮的挿入用カニューレ　一般型,38200,1
0690103031218,00690103031218,フェムフレックス２パンクチャー　ジョウミャク　カニューレ,エドワーズライフサイエンス,710010962,B00212602041,体外循環用カニューレ　小児用　経皮的挿入用カニューレ　一般型,38200,1
0690103031232,00690103031232,フェムフレックス２パンクチャー　ドウミャク　カニューレ,エドワーズライフサイエンス,729690000,B00212601041,体外循環用カニューレ　成人用　経皮的挿入用カニューレ　一般型,37000,1
0690103031256,00690103031256,フェムフレックス２パンクチャー　ドウミャク　カニューレ,エドワーズライフサイエンス,729690000,B00212601041,体外循環用カニューレ　成人用　経皮的挿入用カニューレ　一般型,37000,1
0690103031287,00690103031287,フェムフレックス２パンクチャー　ドウミャク　カニューレ,エドワーズライフサイエンス,729690000,B00212601041,体外循環用カニューレ　成人用　経皮的挿入用カニューレ　一般型,37000,1
0690103031409,00690103031409,ウルトラシンウォールニダンジョウミャクダッケツカニュー,エドワーズライフサイエンス,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0690103033182,00690103033182,ショウニヨウ　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,710010953,B00212602011,体外循環用カニューレ　小児用　送脱血カニューレ　シングル標準,4770,1
0690103033199,00690103033199,ショウニヨウ　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,710010953,B00212602011,体外循環用カニューレ　小児用　送脱血カニューレ　シングル標準,4770,1
0690103033205,00690103033205,ショウニヨウ　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,710010953,B00212602011,体外循環用カニューレ　小児用　送脱血カニューレ　シングル標準,4770,1
0690103033229,00690103033229,ショウニヨウ　ドウミャクソウケツ　カニューレ,エドワーズライフサイエンス,710010953,B00212602011,体外循環用カニューレ　小児用　送脱血カニューレ　シングル標準,4770,1
0690103034226,00690103034226,レトロプレジア　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034233,00690103034233,レトロプレジア　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034240,00690103034240,レトロプレジア　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034264,00690103034264,レトロプレジア　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034271,00690103034271,レトロプレジア　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034288,00690103034288,レトロプレジア　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034325,00690103034325,レトロプレジア　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034332,00690103034332,レトロプレジア　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034349,00690103034349,レトロプレジア　カニューレ,エドワーズライフサイエンス,710010959,B00212602023,体外循環用カニューレ　小児用　心筋保護用カニューレ　レトロ,19900,1
0690103034356,00690103034356,レトロプレジア　カニューレ,エドワーズライフサイエンス,710010959,B00212602023,体外循環用カニューレ　小児用　心筋保護用カニューレ　レトロ,19900,1
0690103034370,00690103034370,レトロプレジア２　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034387,00690103034387,レトロプレジア２　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034394,00690103034394,レトロプレジア２　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034400,00690103034400,レトロプレジア２　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034417,00690103034417,レトロプレジア２　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034424,00690103034424,レトロプレジア２　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034431,00690103034431,レトロプレジア２　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034448,00690103034448,レトロプレジア２　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034455,00690103034455,レトロプレジア２　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034462,00690103034462,レトロプレジア２　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034479,00690103034479,レトロプレジア２　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034486,00690103034486,レトロプレジア２　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103034509,00690103034509,レトロプレジア３カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103036282,00690103036282,シンフレックスジョウミャクダッケツヨウカニューレ,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103040555,00690103040555,レトロプレジア　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103040562,00690103040562,レトロプレジア　カニューレ,エドワーズライフサイエンス,729670000,B00212601023,体外循環用カニューレ　成人用　心筋保護用カニューレ　レトロ,19000,1
0690103040661,00690103040661,ハイフロー　ジョウミャクダッケツ　カニューレ,エドワーズライフサイエンス,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0690103040678,00690103040678,シンフレックス　ジョウミャクダッケツカニューレ（チョク）,エドワーズライフサイエンス,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0690103040692,00690103040692,ハイフロー　ジョウミャクダッケツ　カニューレ,エドワーズライフサイエンス,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0690103040708,00690103040708,シンフレックス　ジョウミャクダッケツカニューレ（チョク）,エドワーズライフサイエンス,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0690103040739,00690103040739,ハイフロー　ジョウミャクダッケツ　カニューレ,エドワーズライフサイエンス,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0690103040746,00690103040746,シンフレックス　ジョウミャクダッケツカニューレ（チョク）,エドワーズライフサイエンス,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0690103040777,00690103040777,ハイフロー　ジョウミャクダッケツ　カニューレ,エドワーズライフサイエンス,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0690103040784,00690103040784,シンフレックス　ジョウミャクダッケツカニューレ（チョク）,エドワーズライフサイエンス,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0690103040814,00690103040814,ハイフロー　ジョウミャクダッケツ　カニューレ,エドワーズライフサイエンス,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0690103040821,00690103040821,シンフレックス　ジョウミャクダッケツカニューレ（チョク）,エドワーズライフサイエンス,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0690103040852,00690103040852,ハイフロー　ジョウミャクダッケツ　カニューレ,エドワーズライフサイエンス,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0690103040869,00690103040869,シンフレックス　ジョウミャクダッケツカニューレ（チョク）,エドワーズライフサイエンス,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0690103040890,00690103040890,ハイフロー　ジョウミャクダッケツ　カニューレ,エドワーズライフサイエンス,710010954,B00212602012,体外循環用カニューレ　小児用　送脱血カニューレ　シングル強化,6590,1
0690103040906,00690103040906,シンフレックス　ジョウミャクダッケツカニューレ（チョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103040913,00690103040913,シンフレックス　ジョウミャクダッケツカニューレ（キョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103040937,00690103040937,ハイフロー　ジョウミャクダッケツ　カニューレ,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103040968,00690103040968,シンフレックス　ジョウミャクダッケツカニューレ（チョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103040975,00690103040975,シンフレックス　ジョウミャクダッケツカニューレ（キョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103041002,00690103041002,シンフレックス　ジョウミャクダッケツカニューレ（チョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103041033,00690103041033,シンフレックス　ジョウミャクダッケツカニューレ（キョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103041057,00690103041057,ハイフロー　ジョウミャクダッケツ　カニューレ,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103041088,00690103041088,シンフレックス　ジョウミャクダッケツカニューレ（チョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103041118,00690103041118,シンフレックス　ジョウミャクダッケツカニューレ（キョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103041187,00690103041187,シンフレックス　ジョウミャクダッケツカニューレ（チョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103041217,00690103041217,シンフレックス　ジョウミャクダッケツカニューレ（キョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103041309,00690103041309,シンフレックス　ジョウミャクダッケツカニューレ（チョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103041330,00690103041330,シンフレックス　ジョウミャクダッケツカニューレ（キョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103041408,00690103041408,シンフレックス　ジョウミャクダッケツカニューレ（チョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103041439,00690103041439,シンフレックス　ジョウミャクダッケツカニューレ（キョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103041477,00690103041477,シンフレックス　ジョウミャクダッケツカニューレ（チョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103041491,00690103041491,シンフレックス　ジョウミャクダッケツカニューレ（チョク）,エドワーズライフサイエンス,729620000,B00212601012,体外循環用カニューレ　成人用　送脱血カニューレ　シングル強化,6770,1
0690103041569,00690103041569,エイウ゛ィッドジョウミャクダッケツカニューレ,エドワーズライフサイエンス,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
0690103041583,00690103041583,エイウ゛ィッドジョウミャクダッケツカニューレ,エドワーズライフサイエンス,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
0690103041606,00690103041606,ニダンジョウミャクダッケツ　カニューレ,エドワーズライフサイエンス,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
0690103041651,00690103041651,ニダンジョウミャクダッケツ　カニューレ,エドワーズライフサイエンス,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
0690103041668,00690103041668,アングルドジョウミャクダッケツカニューレ,エドワーズライフサイエンス,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
0690103041804,00690103041804,ニダンジョウミャクダッケツ　カニューレ,エドワーズライフサイエンス,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
0690103041811,00690103041811,ニダンジョウミャクダッケツ　カニューレ,エドワーズライフサイエンス,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
0690103041842,00690103041842,ニダンジョウミャクダッケツ　カニューレ,エドワーズライフサイエンス,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
0690103041866,00690103041866,ニダンジョウミャクダッケツカニューレ,エドワーズライフサイエンス,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
0690103042030,00690103042030,トリムフレックスジョウミャクダッケツカニューレ,エドワーズライフサイエンス,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
0690103042054,00690103042054,トリムフレックスジョウミャクダッケツカニューレ,エドワーズライフサイエンス,729640000,B00212601014,体外循環用カニューレ　成人用　送脱血カニューレ　２段強化,8190,1
0690103042412,00690103042412,フォガティー　キシツカケッセン　ジョキョ　カテ　６ＭＭ,エドワーズライフサイエンス,737490000,B0021330902,血管内手術用カテーテル　血栓除去用カテーテル　残存血栓除去用,35400,1
0690103042429,00690103042429,フォガティー　キシツカケッセン　ジョキョ　カテ　８ＭＭ,エドワーズライフサイエンス,737490000,B0021330902,血管内手術用カテーテル　血栓除去用カテーテル　残存血栓除去用,35400,1
0690103043044,00690103043044,フォガティー　キシツカケッセン　ジョキョ　カテ　１０ＭＭ,エドワーズライフサイエンス,737490000,B0021330902,血管内手術用カテーテル　血栓除去用カテーテル　残存血栓除去用,35400,1
0690103043242,00690103043242,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　３Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0690103043266,00690103043266,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　４Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0690103043273,00690103043273,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　２Ｆ,エドワーズライフサイエンス,737470000,B00213309012,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　極細型,15400,1
0690103043280,00690103043280,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　３Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0690103043303,00690103043303,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　４Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0690103043310,00690103043310,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　５Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0690103043327,00690103043327,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　６Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0690103043341,00690103043341,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　７Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0690103043457,00690103043457,フォガティー　スルールーメン　４０ＣＭ　３Ｆ,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0690103043464,00690103043464,フォガティー　スルールーメン　４０ＣＭ　４Ｆ,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0690103043488,00690103043488,フォガティー　スルールーメン　４０ＣＭ　５Ｆ３５,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0690103043495,00690103043495,フォガティー　スルールーメン　４０ＣＭ　６Ｆ,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0690103043501,00690103043501,フォガティー　スルールーメン　８０ＣＭ　３Ｆ,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0690103043518,00690103043518,フォガティー　スルールーメン　８０ＣＭ　４Ｆ,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0690103043532,00690103043532,フォガティー　スルールーメン　８０ＣＭ　５Ｆ３５,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0690103043549,00690103043549,フォガティー　スルールーメン　８０ＣＭ　６Ｆ,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0690103043556,00690103043556,フォガティー　スルールーメン　８０ＣＭ　７Ｆ,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,17400,1
0690103043563,00690103043563,フォガティー　グラフトケッセン　ジョキョ　カテ　５Ｆ,エドワーズライフサイエンス,737490000,B0021330902,血管内手術用カテーテル　血栓除去用カテーテル　残存血栓除去用,35400,1
0690103043570,00690103043570,フォガティー　グラフトケッセン　ジョキョ　カテ　６Ｆ,エドワーズライフサイエンス,737490000,B0021330902,血管内手術用カテーテル　血栓除去用カテーテル　残存血栓除去用,35400,1
0690103043617,00690103043617,ジヨウミヤク　ケツセン　ジヨキヨ　カテーテル　６Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0690103043624,00690103043624,ジヨウミヤク　ケツセン　ジヨキヨ　カテーテル　８／１０Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0690103043631,00690103043631,ジヨウミヤク　ケツセン　ジヨキヨ　カテーテル　８Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,11600,1
0690103043648,00690103043648,タンセキ　ジョキョヨウ　カテーテル　５Ｆ,エドワーズライフサイエンス,737720000,B00213601,胆道結石除去用カテーテルセット　経皮的バルーンカテーテル,14100,1
0690103043655,00690103043655,タンセキ　ジョキョヨウ　カテーテル　６Ｆ,エドワーズライフサイエンス,737720000,B00213601,胆道結石除去用カテーテルセット　経皮的バルーンカテーテル,14100,1
0690103043662,00690103043662,タンセキ　ジョキョヨウ　カテーテル　５Ｆ　４０センチ,エドワーズライフサイエンス,737720000,B00213601,胆道結石除去用カテーテルセット　経皮的バルーンカテーテル,14100,1
