jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0690000000000,00690000000000,ＳＧ　ＶＩＰ　ＴＤカテーテル（２５／２６ＣＭ）,エドワーズライフサイエンス,732890000,B00200501012,サーモダイリューション用カテーテル　一般型　標準型　輸液又はペーシングリード用ルーメンあり,"13,700",1
0690000000000,50700000000000,ＶＩＰサーモダイリューションカテーテル,エドワーズライフサイエンス,732890000,B00200501012,サーモダイリューション用カテーテル　一般型　標準型　輸液又はペーシングリード用ルーメンあり,"13,700",5
0690000000000,00690000000000,スワンガンツ・オキシメトリーＣＣＯ　ＴＤカテーテル,エドワーズライフサイエンス,732940000,B0020050201,サーモダイリューション用カテーテル　連続心拍出量測定機能あり　混合静脈血酸素飽和度モニター機能あり,"51,100",1
0690000000000,00690000000000,スワンガンツ・オキシメトリーＣＣＯ ＴＤカテーテルＶＩＰ,エドワーズライフサイエンス,732940000,B0020050201,サーモダイリューション用カテーテル　連続心拍出量測定機能あり　混合静脈血酸素飽和度モニター機能あり,"51,100",1
0690000000000,00690000000000,スワンガンツオキシメトリー／ＣＣＯ　ＶＩＰ　ＴＤカテーテル,エドワーズライフサイエンス,732940000,B0020050201,サーモダイリューション用カテーテル　連続心拍出量測定機能あり　混合静脈血酸素飽和度モニター機能あり,"51,100",1
0690000000000,00690000000000,スワンガンツオキシメトリーＣＣＯ／ＣＥＤＶカテーテルＶＩＰ,エドワーズライフサイエンス,732940000,B0020050201,サーモダイリューション用カテーテル　連続心拍出量測定機能あり　混合静脈血酸素飽和度モニター機能あり,"51,100",1
0690000000000,00690000000000,スワンガンツ　オキシメトリー／ＣＣＯ／ＣＥＤＶ　ＶＩＰ　ＴＤ,エドワーズライフサイエンス,732940000,B0020050201,サーモダイリューション用カテーテル　連続心拍出量測定機能あり　混合静脈血酸素飽和度モニター機能あり,"51,100",1
0690000000000,00690000000000,スワンガンツオキシメトリーＣＣＯ／ＣＥＤＶカテーテル,エドワーズライフサイエンス,732940000,B0020050201,サーモダイリューション用カテーテル　連続心拍出量測定機能あり　混合静脈血酸素飽和度モニター機能あり,"51,100",1
0690000000000,00690000000000,スワンガンツＣＣＯ／ＣＥＤＶ　ＴＤカテーテルＶＩＰ,エドワーズライフサイエンス,732950000,B0020050202,サーモダイリューション用カテーテル　連続心拍出量測定機能あり　混合静脈血酸素飽和度モニター機能なし,"41,100",1
0690000000000,00690000000000,サピエン3 Ultra RESILIA システム 20mm,エドワーズライフサイエンス,729880000,B0021820102,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算あり,"4,720,000",1
0690000000000,00690000000000,サピエン3 Ultra RESILIA システム 23mm,エドワーズライフサイエンス,729880000,B0021820102,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算あり,"4,720,000",1
0690000000000,00690000000000,サピエン3 Ultra RESILIA システム 26mm,エドワーズライフサイエンス,729880000,B0021820102,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算あり,"4,720,000",1
0690000000000,00690000000000,サピエン3 Ultra RESILIA システム 29mm,エドワーズライフサイエンス,729880000,B0021820102,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算あり,"4,720,000",1
0690000000000,00690000000000,アセンドラプラス　キット　２３MM,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,アセンドラプラス　キット　２６MM,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,ノバフレックスプラス　キット　２３MM,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,ノバフレックスプラス　キット　２６MM,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,ノバフレックスプラス　キット　20MM,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,ノバフレックスプラス　キット　29MM,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,アセンドラプラス　キット　29MM,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,コマンダーキット２０ＭＭ,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,コマンダーキット２３ＭＭ,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,コマンダーキット２６ＭＭ,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,コマンダーキット２９ＭＭ,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,サーティテュード　キット　23MM,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,サーティテュード　キット　26MM,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,サーティテュード　キット　29MM,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,コマンダー　キット（肺動脈弁用） 20MM,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,コマンダー　キット（肺動脈弁用） 23MM,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,コマンダー　キット（肺動脈弁用） 26MM,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,コマンダー　キット（肺動脈弁用） 29MM,エドワーズライフサイエンス,710010745,B0021820101,経カテーテル人工生体弁セット　バルーン拡張型人工生体弁セット　期限付改良加算なし,"4,510,000",1
0690000000000,00690000000000,ペーシング・カテーテル,エドワーズライフサイエンス,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,"2,700",1
0690000000000,00690000000000,ペーシング・カテーテル,エドワーズライフサイエンス,738160000,B00200102,血管造影用シースイントロデューサーセット　蛇行血管用,"2,700",1
0690000000000,00690000000000,オクルージヨン　カテーテル　８／１４Ｆ,エドワーズライフサイエンス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,"15,600",1
0690000000000,00690000000000,オクルージヨン　カテーテル　８／２２Ｆ,エドワーズライフサイエンス,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,"15,600",1
0690000000000,00690000000000,フォガティー　スルールーメン　４０ＣＭ　３Ｆ,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0690000000000,00690000000000,フォガティー　スルールーメン　４０ＣＭ　４Ｆ,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0690000000000,00690000000000,フォガティー　スルールーメン　４０ＣＭ　５Ｆ３５,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0690000000000,00690000000000,フォガティー　スルールーメン　４０ＣＭ　６Ｆ,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0690000000000,00690000000000,フォガティー　スルールーメン　８０ＣＭ　３Ｆ,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0690000000000,00690000000000,フォガティー　スルールーメン　８０ＣＭ　４Ｆ,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0690000000000,00690000000000,フォガティー　スルールーメン　８０ＣＭ　５Ｆ３５,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0690000000000,00690000000000,フォガティー　スルールーメン　８０ＣＭ　６Ｆ,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0690000000000,00690000000000,フォガティー　スルールーメン　８０ＣＭ　７Ｆ,エドワーズライフサイエンス,737480000,B00213309013,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　ダブルルーメン,"17,400",1
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　３Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　４Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　３Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　４Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　５Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　６Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　７Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ジヨウミヤク　ケツセン　ジヨキヨ　カテーテル　６Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ジヨウミヤク　ケツセン　ジヨキヨ　カテーテル　８／１０Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ジヨウミヤク　ケツセン　ジヨキヨ　カテーテル　８Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　７Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　３Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　３Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　４Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　４Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　５Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　６Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",1
0690000000000,50700000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　７Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",5
0690000000000,50700000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　３Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",5
0690000000000,50700000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　３Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",5
0690000000000,50700000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　４Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",5
0690000000000,50700000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　４Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",5
0690000000000,50700000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　５Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",5
0690000000000,50700000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　６Ｆ,エドワーズライフサイエンス,737460000,B00213309011,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　一般型,"11,600",5
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　２Ｆ,エドワーズライフサイエンス,737470000,B00213309012,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　極細型,"15,400",1
0690000000000,00690000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　２Ｆ,エドワーズライフサイエンス,737470000,B00213309012,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　極細型,"15,400",1
0690000000000,50700000000000,ドウミヤク　ソクセン　ジヨキヨ　カテーテル　２Ｆ,エドワーズライフサイエンス,737470000,B00213309012,血管内手術用カテーテル　血栓除去用カテーテル　バルーン付き　極細型,"15,400",5
0690000000000,00690000000000,フォガティー　キシツカケッセン　ジョキョ　カテ　６ＭＭ,エドワーズライフサイエンス,737490000,B0021330902,血管内手術用カテーテル　血栓除去用カテーテル　残存血栓除去用,"35,400",1
0690000000000,00690000000000,フォガティー　キシツカケッセン　ジョキョ　カテ　８ＭＭ,エドワーズライフサイエンス,737490000,B0021330902,血管内手術用カテーテル　血栓除去用カテーテル　残存血栓除去用,"35,400",1
0690000000000,00690000000000,フォガティー　キシツカケッセン　ジョキョ　カテ　１０ＭＭ,エドワーズライフサイエンス,737490000,B0021330902,血管内手術用カテーテル　血栓除去用カテーテル　残存血栓除去用,"35,400",1
0690000000000,00690000000000,フォガティー　グラフトケッセン　ジョキョ　カテ　５Ｆ,エドワーズライフサイエンス,737490000,B0021330902,血管内手術用カテーテル　血栓除去用カテーテル　残存血栓除去用,"35,400",1
0690000000000,00690000000000,フォガティー　グラフトケッセン　ジョキョ　カテ　６Ｆ,エドワーズライフサイエンス,737490000,B0021330902,血管内手術用カテーテル　血栓除去用カテーテル　残存血栓除去用,"35,400",1
0690000000000,00690000000000,ボリュームビューカテーテル,エドワーズライフサイエンス,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
0690000000000,00690000000000,ボリュームビューカテーテル,エドワーズライフサイエンス,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",1
0690000000000,50700000000000,ボリュームビューカテーテル,エドワーズライフサイエンス,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
0690000000000,50700000000000,ボリュームビューカテーテル,エドワーズライフサイエンス,737580000,B00213312,血管内手術用カテーテル　循環機能評価用動脈カテーテル,"27,800",5
0690000000000,00690000000000,ミラー　シンボウチュウカク　レッカイ　ヨウ　カテ　５Ｆ,エドワーズライフサイエンス,737300000,B0021300601,心臓手術用カテーテル　心房中隔欠損作成術用カテーテル　バルーン型,"57,900",1
0690000000000,00690000000000,ダイレーション　カテーテル,エドワーズライフサイエンス,737300000,B0021300601,心臓手術用カテーテル　心房中隔欠損作成術用カテーテル　バルーン型,"57,900",1
0690000000000,00690000000000,エドワーズ　フィジオフレックスリング　２４MM,エドワーズライフサイエンス,710010659,B00212201,人工弁輪　僧帽弁用,"268,000",1
0690000000000,00690000000000,エドワーズ　フィジオフレックスリング　２６MM,エドワーズライフサイエンス,710010659,B00212201,人工弁輪　僧帽弁用,"268,000",1
0690000000000,00690000000000,エドワーズ　フィジオフレックスリング　２８MM,エドワーズライフサイエンス,710010659,B00212201,人工弁輪　僧帽弁用,"268,000",1
0690000000000,00690000000000,エドワーズ　フィジオフレックスリング　３０MM,エドワーズライフサイエンス,710010659,B00212201,人工弁輪　僧帽弁用,"268,000",1
0690000000000,00690000000000,エドワーズ　フィジオフレックスリング　３２MM,エドワーズライフサイエンス,710010659,B00212201,人工弁輪　僧帽弁用,"268,000",1
0690000000000,00690000000000,エドワーズ　フィジオフレックスリング　３４MM,エドワーズライフサイエンス,710010659,B00212201,人工弁輪　僧帽弁用,"268,000",1
0690000000000,00690000000000,エドワーズ　フィジオフレックスリング　３６MM,エドワーズライフサイエンス,710010659,B00212201,人工弁輪　僧帽弁用,"268,000",1
0690000000000,00690000000000,エドワーズ　フィジオフレックスリング　３８MM,エドワーズライフサイエンス,710010659,B00212201,人工弁輪　僧帽弁用,"268,000",1
0690000000000,00690000000000,エドワーズ　フィジオフレックスリング　４０MM,エドワーズライフサイエンス,710010659,B00212201,人工弁輪　僧帽弁用,"268,000",1
0690000000000,00690000000000,インスピリスRESILIA大動脈弁19,エドワーズライフサイエンス,721021000,B0021200202,生体弁　異種心膜弁（Ⅱ）　期限付改良加算あり,-,1
0690000000000,00690000000000,インスピリスRESILIA大動脈弁21,エドワーズライフサイエンス,721021000,B0021200202,生体弁　異種心膜弁（Ⅱ）　期限付改良加算あり,-,1
0690000000000,00690000000000,インスピリスRESILIA大動脈弁23,エドワーズライフサイエンス,721021000,B0021200202,生体弁　異種心膜弁（Ⅱ）　期限付改良加算あり,-,1
0690000000000,00690000000000,インスピリスRESILIA大動脈弁25,エドワーズライフサイエンス,721021000,B0021200202,生体弁　異種心膜弁（Ⅱ）　期限付改良加算あり,-,1
0690000000000,00690000000000,インスピリスRESILIA大動脈弁27,エドワーズライフサイエンス,721021000,B0021200202,生体弁　異種心膜弁（Ⅱ）　期限付改良加算あり,-,1
0690000000000,00690000000000,インスピリスRESILIA大動脈弁29,エドワーズライフサイエンス,721021000,B0021200202,生体弁　異種心膜弁（Ⅱ）　期限付改良加算あり,-,1
0690000000000,00690000000000,マイトリスRESILIA生体弁23,エドワーズライフサイエンス,721021000,B0021200202,生体弁　異種心膜弁（Ⅱ）　期限付改良加算あり,-,1
0690000000000,00690000000000,マイトリスRESILIA生体弁25,エドワーズライフサイエンス,721021000,B0021200202,生体弁　異種心膜弁（Ⅱ）　期限付改良加算あり,-,1
0690000000000,00690000000000,マイトリスRESILIA生体弁27,エドワーズライフサイエンス,721021000,B0021200202,生体弁　異種心膜弁（Ⅱ）　期限付改良加算あり,-,1
0690000000000,00690000000000,マイトリスRESILIA生体弁29,エドワーズライフサイエンス,721021000,B0021200202,生体弁　異種心膜弁（Ⅱ）　期限付改良加算あり,-,1
0690000000000,00690000000000,マイトリスRESILIA生体弁31,エドワーズライフサイエンス,721021000,B0021200202,生体弁　異種心膜弁（Ⅱ）　期限付改良加算あり,-,1
0690000000000,00690000000000,マイトリスRESILIA生体弁33,エドワーズライフサイエンス,721021000,B0021200202,生体弁　異種心膜弁（Ⅱ）　期限付改良加算あり,-,1
0690000000000,00690000000000,インテュイティ　エリートバルブシステム　キット19mm,エドワーズライフサイエンス,710011069,B00212003,生体弁　異種心膜弁（Ⅱ）システム,"1,050,000",1
0690000000000,00690000000000,インテュイティ　エリートバルブシステム　キット21mm,エドワーズライフサイエンス,710011069,B00212003,生体弁　異種心膜弁（Ⅱ）システム,"1,050,000",1
0690000000000,00690000000000,インテュイティ　エリートバルブシステム　キット23mm,エドワーズライフサイエンス,710011069,B00212003,生体弁　異種心膜弁（Ⅱ）システム,"1,050,000",1
0690000000000,00690000000000,インテュイティ　エリートバルブシステム　キット25mm,エドワーズライフサイエンス,710011069,B00212003,生体弁　異種心膜弁（Ⅱ）システム,"1,050,000",1
0690000000000,00690000000000,インテュイティ　エリートバルブシステム　キット27mm,エドワーズライフサイエンス,710011069,B00212003,生体弁　異種心膜弁（Ⅱ）システム,"1,050,000",1
0690000000000,00690000000000,スワンガンツ　ペーシングカテーテル（ＴＲＵＥ　１２０）,エドワーズライフサイエンス,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
0690000000000,00690000000000,スワンガンツ　ペーシングカテーテル（ＴＲＵＥ　１３０）,エドワーズライフサイエンス,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
0690000000000,00690000000000,チャンドラーＶ－ペーシングプローブ（ヘパリンＤ）,エドワーズライフサイエンス,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
0690000000000,00690000000000,フレックスチップＡ－ペーシングプローブ（ヘパＤ）,エドワーズライフサイエンス,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
0690000000000,00690000000000,ＳＧタンキペーシングカテーテル（センタンストレートＤ）,エドワーズライフサイエンス,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
0690000000000,00690000000000,ＳＧタンキペーシングカテーテル（センタンＪ－ＤＩＮ）,エドワーズライフサイエンス,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
0690000000000,00690000000000,ＳＧＶＩＰペーシングカテーテルキット（ストレートＤＩＮ）,エドワーズライフサイエンス,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
0690000000000,00690000000000,ペーシング・カテーテル,エドワーズライフサイエンス,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
