jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0836000000000,00836000000000,エシュロン　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0836000000000,00836000000000,エシュロン　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0836000000000,00836000000000,エシュロン　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0836000000000,00836000000000,エシュロン　マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0836000000000,00836000000000,Orion マイクロカテーテル,日本メドトロニック,733010000,B0020100103,血管造影用マイクロカテーテル　オーバーザワイヤー　デタッチャブルコイル用,"49,700",1
0836000000000,00836000000000,マークスマン１５０ＣＭ,日本メドトロニック,732990000,B0020100102,血管造影用マイクロカテーテル　オーバーザワイヤー　造影能強化型,"30,100",1
0836000000000,00836000000000,ウルトラフローＨＰＣ　フローダイレクト　マイクロカテーテル,日本メドトロニック,733020000,B00201002,血管造影用マイクロカテーテル　フローダイレクト,"64,300",1
0836000000000,00836000000000,ウルトラフローＨＰＣ　フローダイレクト　マイクロカテーテル,日本メドトロニック,733020000,B00201002,血管造影用マイクロカテーテル　フローダイレクト,"64,300",1
0836000000000,00836000000000,マラソン　フローダイレクト　マイクロカテーテル,日本メドトロニック,733020000,B00201002,血管造影用マイクロカテーテル　フローダイレクト,"64,300",1
0836000000000,00836000000000,ＯＮＹＸ液体塞栓システムＬＤ,日本メドトロニック,710011149,B00214502,血管内塞栓促進用補綴材　脳動静脈奇形術前塞栓材,"138,000",1
0836000000000,00836000000000,ＯＮＹＸ液体塞栓システムＬＤ,日本メドトロニック,710011149,B00214502,血管内塞栓促進用補綴材　脳動静脈奇形術前塞栓材,"138,000",1
0836000000000,00836000000000,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,737420000,B0021330602,血管内手術用カテーテル　オクリュージョンカテーテル　特殊型,"108,000",1
0836000000000,00836000000000,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,737420000,B0021330602,血管内手術用カテーテル　オクリュージョンカテーテル　特殊型,"108,000",1
0836000000000,00836000000000,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,737420000,B0021330602,血管内手術用カテーテル　オクリュージョンカテーテル　特殊型,"108,000",1
0836000000000,00836000000000,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,737420000,B0021330602,血管内手術用カテーテル　オクリュージョンカテーテル　特殊型,"108,000",1
0836000000000,00836000000000,ハイパーフォーム／ハイパーグライド　オクリュージョンバルーンカテーテル,日本メドトロニック,737410000,B0021330601,血管内手術用カテーテル　オクリュージョンカテーテル　標準型,"15,600",1
0836000000000,00836000000000,クラッグ　マクナマラ　インフュージョンカテーテル,日本メドトロニック,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0836000000000,00836000000000,クラッグ　マクナマラ　インフュージョンカテーテル,日本メドトロニック,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0836000000000,00836000000000,クラッグ　マクナマラ　インフュージョンカテーテル,日本メドトロニック,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0836000000000,00836000000000,クラッグ　マクナマラ　インフュージョンカテーテル,日本メドトロニック,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0836000000000,00836000000000,クラッグ　マクナマラ　インフュージョンカテーテル,日本メドトロニック,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0836000000000,00836000000000,クラッグ　マクナマラ　インフュージョンカテーテル,日本メドトロニック,737500000,B0021330903,血管内手術用カテーテル　血栓除去用カテーテル　経皮的血栓除去用,"31,700",1
0836000000000,00836000000000,SOLITAIRE FR 4-15,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0836000000000,00836000000000,SOLITAIRE FR 4-20,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0836000000000,00836000000000,SOLITAIRE FR 6-20,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0836000000000,00836000000000,SOLITAIRE FR 6-30,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0836000000000,00836000000000,SOLITAIRE 2 4-15,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0836000000000,00836000000000,SOLITAIRE 2 4-20,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0836000000000,00836000000000,SOLITAIRE 2 6-20,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0836000000000,00836000000000,SOLITAIRE 2 6-30,日本メドトロニック,710010843,B00213309043,血管内手術用カテーテル　血栓除去用カテーテル　脳血栓除去用　自己拡張型,"386,000",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM 3D コイル 4X6,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM 3D コイル 4X10,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM 3D コイル 5X8,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,AXIUM 3D コイル 6X10,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,"82,900",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
0836000000000,00836000000000,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,"1,420,000",1
