jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0836462010413,00836462010413,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010420,00836462010420,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010437,00836462010437,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010444,00836462010444,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010451,00836462010451,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010468,00836462010468,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010475,00836462010475,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010482,00836462010482,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010499,00836462010499,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010505,00836462010505,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010512,00836462010512,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010529,00836462010529,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010536,00836462010536,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462010543,00836462010543,AXIUM　デタッチャブル　コイル,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462012547,00836462012547,AXIUM 3D コイル 4X6,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462012554,00836462012554,AXIUM 3D コイル 4X10,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462012561,00836462012561,AXIUM 3D コイル 5X8,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462012578,00836462012578,AXIUM 3D コイル 6X10,日本メドトロニック,710010027,B00213310014,血管内手術用カテーテル　塞栓用コイル　コイル　水圧式・ワイヤー式デタッチャブル型,82900,1
0836462014077,00836462014077,マークスマン１５０ＣＭ,日本メドトロニック,732990000,B0020100102,血管造影用マイクロカテーテル　オーバーザワイヤー　造影能強化型,30100,1
0836462015135,00836462015135,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015142,00836462015142,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015159,00836462015159,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015166,00836462015166,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015173,00836462015173,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015180,00836462015180,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015197,00836462015197,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015203,00836462015203,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015210,00836462015210,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015227,00836462015227,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015234,00836462015234,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015241,00836462015241,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015258,00836462015258,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015265,00836462015265,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015272,00836462015272,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015289,00836462015289,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015296,00836462015296,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015302,00836462015302,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015319,00836462015319,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015326,00836462015326,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015333,00836462015333,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015340,00836462015340,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015357,00836462015357,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015364,00836462015364,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015371,00836462015371,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015388,00836462015388,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015395,00836462015395,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015401,00836462015401,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015418,00836462015418,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015425,00836462015425,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015432,00836462015432,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015449,00836462015449,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015456,00836462015456,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015463,00836462015463,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015470,00836462015470,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015487,00836462015487,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015494,00836462015494,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015500,00836462015500,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015517,00836462015517,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015524,00836462015524,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015531,00836462015531,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015548,00836462015548,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015555,00836462015555,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015562,00836462015562,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015579,00836462015579,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015586,00836462015586,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015593,00836462015593,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015609,00836462015609,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015616,00836462015616,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015623,00836462015623,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015630,00836462015630,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015647,00836462015647,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015654,00836462015654,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015661,00836462015661,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015678,00836462015678,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015685,00836462015685,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015692,00836462015692,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015708,00836462015708,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015715,00836462015715,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015722,00836462015722,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015739,00836462015739,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
0836462015746,00836462015746,パイプライン　フレックス,日本メドトロニック,710010883,B0021332101,血管内手術用カテーテル　脳動脈瘤治療用フローダイバーターシステム　動脈内留置型,1420000,1
