jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,10800000000000,グッドテック　サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サ-モダイリュ-ション カテ-テル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,00831000000000,グッドテック　サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",1
0831000000000,20800000000000,グッドテック サ-モダイリュ-ション カテ-テル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,20800000000000,グッドテック　サーモダイリューションカテーテル,グッドマン,732880000,B00200501011,サーモダイリューション用カテーテル　一般型　標準型　標準型,"9,790",5
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,00831000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,00831000000000,グッドテックスプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",1
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",5
0831000000000,10800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",5
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",10
0831000000000,20800000000000,グッドテック スプリングガイドワイヤー,グッドマン,738200000,B00201201,血管造影用ガイドワイヤー　交換用,"2,090",10
0831000000000,10800000000000,グッドテック アンギオバルーンカテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,"13,400",1
0831000000000,10800000000000,グッドテック アンギオバルーンカテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,"13,400",1
0831000000000,00831000000000,グッドテック アンギオバルーンカテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,"13,400",1
0831000000000,00831000000000,グッドテック アンギオバルーンカテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,"13,400",1
0831000000000,00831000000000,グッドテック アンギオバルーンカテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,"13,400",1
0831000000000,00831000000000,グッドテック アンギオバルーンカテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,"13,400",1
0831000000000,00831000000000,グッドテック アンギオバルーンカテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,"13,400",1
0831000000000,00831000000000,グッドテック アンギオバルーンカテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,"13,400",1
0831000000000,00831000000000,グッドテック アンギオバルーンカテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,"13,400",1
0831000000000,00831000000000,グッドテック アンギオバルーンカテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,"13,400",1
0831000000000,00831000000000,グッドテック アンギオバルーンカテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,"13,400",1
0831000000000,00831000000000,グッドテック アンギオバルーンカテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,"13,400",1
0831000000000,00831000000000,グッドテック アンギオバルーンカテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,"13,400",1
0831000000000,20800000000000,グッドテック アンギオバルーンカテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,"13,400",5
0831000000000,20800000000000,グッドテック アンギオバルーンカテーテル,グッドマン,728550000,B00200902,血管造影用カテーテル　バルーン型（Ⅰ）,"13,400",5
0831000000000,10800000000000,グッドテック バルーンペーシングカテーテル,グッドマン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
0831000000000,10800000000000,グッドテック バルーンペーシングカテーテル,グッドマン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
0831000000000,00831000000000,グッドテック バルーンペーシングカテーテル,グッドマン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
0831000000000,00831000000000,グッドテック バルーンペーシングカテーテル,グッドマン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
0831000000000,00831000000000,グッドテック バルーンペーシングカテーテル,グッドマン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
0831000000000,00831000000000,グッドテック バルーンペーシングカテーテル,グッドマン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
0831000000000,00831000000000,グッドテック ペーシングカテーテル,グッドマン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
0831000000000,00831000000000,グッドテック ペーシングカテーテル,グッドマン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",1
0831000000000,20800000000000,グッドテック バルーンペーシングカテーテル,グッドマン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",5
0831000000000,20800000000000,グッドテック バルーンペーシングカテーテル,グッドマン,737010000,B00211401,体外式ペースメーカー用カテーテル電極　一時ペーシング型,"14,400",5
0831000000000,10800000000000,グッドテック ウエッジプレッシャーカテーテル,グッドマン,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,"14,000",1
0831000000000,10800000000000,グッドテック ウエッジプレッシャーカテーテル,グッドマン,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,"14,000",1
0831000000000,00831000000000,グッドテック ウエッジプレッシャーカテーテル,グッドマン,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,"14,000",1
0831000000000,00831000000000,グッドテック ウエッジプレッシャーカテーテル,グッドマン,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,"14,000",1
0831000000000,00831000000000,グッドテック ウエッジプレッシャーカテーテル,グッドマン,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,"14,000",1
0831000000000,00831000000000,グッドテック ウエッジプレッシャーカテーテル,グッドマン,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,"14,000",1
0831000000000,00831000000000,グッドテック ウエッジプレッシャーカテーテル,グッドマン,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,"14,000",1
0831000000000,00831000000000,グッドテック ウエッジプレッシャーカテーテル,グッドマン,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,"14,000",1
0831000000000,00831000000000,グッドテック ウェッジプレッシャーカテーテル,グッドマン,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,"14,000",1
0831000000000,00831000000000,グッドテック ウエッジプレッシャーカテーテル,グッドマン,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,"14,000",1
0831000000000,00831000000000,グッドテック ウエッジプレッシャーカテーテル,グッドマン,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,"14,000",1
0831000000000,00831000000000,グッドテック ウエッジプレッシャーカテーテル,グッドマン,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,"14,000",1
0831000000000,20800000000000,グッドテック ウエッジプレッシャーカテーテル,グッドマン,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,"14,000",5
0831000000000,20800000000000,グッドテック ウエッジプレッシャーカテーテル,グッドマン,732850000,B00200301,動脈圧測定用カテーテル　肺動脈圧及び肺動脈楔入圧測定用カテーテル,"14,000",5
