jan13keta,gtin14_i0,unit_name_i0,gtin14_i1,unit_name_i1,gtin14_i2,unit_name_i2,product_name,product_no,product_sta,total_reimbursement_price_yen,pack_qty,manufacturer_name,tokutei01_iji_code,tokutei01_name,tokutei01_price,tokutei02_iji_code,tokutei02_name,tokutei02_price,tokutei03_iji_code,tokutei03_name,tokutei03_price,tokutei04_iji_code,tokutei04_name,tokutei04_price,tokutei05_iji_code,tokutei05_name,tokutei05_price,tokutei06_iji_code,tokutei06_name,tokutei06_price,tokutei07_iji_code,tokutei07_name,tokutei07_price,tokutei08_iji_code,tokutei08_name,tokutei08_price,tokutei09_iji_code,tokutei09_name,tokutei09_price,tokutei10_iji_code,tokutei10_name,tokutei10_price
0831427005091,00831427005091,本,10831427005098,本,20831427005095,本,グッドテック スプリングガイドワイヤー,GWJ-32-180,０．０３２インチ、１８０ｃｍ,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005084,00831427005084,本,10831427005081,本,20831427005088,本,グッドテック スプリングガイドワイヤー,GWJ-32-18015,０．０３２インチ、１８０ｃｍ,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005176,00831427005176,本,10831427005173,本,20831427005170,本,グッドテック スプリングガイドワイヤー,GWJ-32-200,０．０３２インチ、２００ｃｍ,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005213,00831427005213,本,10831427005210,本,20831427005217,本,グッドテック スプリングガイドワイヤー,GWJ-32-20015,０．０３２インチ、２００ｃｍ,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005107,00831427005107,本,10831427005104,本,20831427005101,本,グッドテック スプリングガイドワイヤー,GWJ-32-220,０．０３２インチ、２２０ｃｍ,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005114,00831427005114,本,10831427005111,本,20831427005118,本,グッドテック スプリングガイドワイヤー,GWJ-32-22015,０．０３２インチ、２２０ｃｍ,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005039,00831427005039,本,10831427005036,本,20831427005033,本,グッドテック スプリングガイドワイヤー,GWJ-35-150,０．０３５インチ、１５０ｃｍ,1870,1,グッドマン,710011034,ガイドワイヤ-,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005060,00831427005060,本,10831427005067,本,20831427005064,本,グッドテック スプリングガイドワイヤー,GWJ-35-15020,０．０３５インチ、１５０ｃｍ,1870,1,グッドマン,710011034,ガイドワイヤ-,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005121,00831427005121,本,10831427005128,本,20831427005125,本,グッドテック スプリングガイドワイヤー,GWJ-35-180,０．０３５インチ、１８０ｃｍ,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005138,00831427005138,本,10831427005135,本,20831427005132,本,グッドテック スプリングガイドワイヤー,GWJ-35-18030,０．０３５インチ、１８０ｃｍ,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005145,00831427005145,本,10831427005142,本,20831427005149,本,グッドテック スプリングガイドワイヤー,GWJ-35-200,０．０３５インチ、２００ｃｍ,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005183,00831427005183,本,10831427005180,本,20831427005187,本,グッドテック スプリングガイドワイヤー,GWJ-35-220,０．０３５インチ、２２０ｃｍ,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005152,00831427005152,本,10831427005159,本,20831427005156,本,グッドテック スプリングガイドワイヤー,GWJ-35-260,０．０３５インチ、２６０ｃｍ,2090,1,グッドマン,738200000,血管造影用ガイドワイヤ-（交換用）,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005046,00831427005046,本,10831427005043,本,20831427005040,本,グッドテック スプリングガイドワイヤー,GWJ-38-150,０．０３８インチ、１５０ｃｍ,1870,1,グッドマン,710011034,ガイドワイヤ-,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005008,00831427005008,本,10831427005005,本,20831427005002,本,グッドテック スプリングガイドワイヤー,GWS-35-150,０．０３５インチ、１５０ｃｍ,1870,1,グッドマン,710011034,ガイドワイヤ-,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005275,00831427005275,本,,,,,グッドテック スプリングガイドワイヤー,GWU-38-150,－,1870,1,グッドマン,710011034,ガイドワイヤ-,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427005299,00831427005299,本,,,,,グッドテック　スプリングガイドワイヤー,GWJ-35-15015,－,1870,1,グッドマン,710011034,ガイドワイヤ-,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000263,00831427000263,本,,,,,グッドテック ペーシングカテーテル,P105S,５Ｆ／１１０ｃｍ,14400,1,グッドマン,737010000,体外ペ-スメ-カ-用電極（一時ペ-シング型）,14400,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000201,00831427000201,本,,,,,グッドテック バルーンペーシングカテーテル,P105,５Ｆ／１１０ｃｍ,14400,1,グッドマン,737010000,体外ペ-スメ-カ-用電極（一時ペ-シング型）,14400,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000218,00831427000218,本,10831427000215,箱,20831427000212,箱,グッドテック バルーンペーシングカテーテル,P105-01,５Ｆ／１１０ｃｍ,14400,1,グッドマン,737010000,体外ペ-スメ-カ-用電極（一時ペ-シング型）,14400,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000225,00831427000225,本,10831427000222,箱,20831427000229,箱,グッドテック バルーンペーシングカテーテル,P105-02,５Ｆ／９０ｃｍ,14400,1,グッドマン,737010000,体外ペ-スメ-カ-用電極（一時ペ-シング型）,14400,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000249,00831427000249,本,,,,,グッドテック バルーンペーシングカテーテル,P105(97),５Ｆ／１１０ｃｍ,14400,1,グッドマン,737010000,体外ペ-スメ-カ-用電極（一時ペ-シング型）,14400,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000256,00831427000256,本,,,,,グッドテック ペーシングカテーテル,P105H,５Ｆ／１１０ｃｍ,14400,1,グッドマン,737010000,体外ペ-スメ-カ-用電極（一時ペ-シング型）,14400,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000607,00831427000607,本,,,,,グッドテック ウエッジプレッシャーカテーテル,W0015,５Ｆ／１１０ｃｍ,14000,1,グッドマン,732850000,動脈圧モニタ-カテ肺動脈用,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000614,00831427000614,本,10831427000611,箱,20831427000618,箱,グッドテック ウエッジプレッシャーカテーテル,W0016,６Ｆ／１１０ｃｍ,14000,1,グッドマン,732850000,動脈圧モニタ-カテ肺動脈用,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000621,00831427000621,本,,,,,グッドテック ウエッジプレッシャーカテーテル,W014,４Ｆ／６０ｃｍ,14000,1,グッドマン,732850000,動脈圧モニタ-カテ肺動脈用,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000638,00831427000638,本,,,,,グッドテック ウエッジプレッシャーカテーテル,W015,５Ｆ／６０ｃｍ,14000,1,グッドマン,732850000,動脈圧モニタ-カテ肺動脈用,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000645,00831427000645,本,,,,,グッドテック ウエッジプレッシャーカテーテル,W015-02,５Ｆ／８０ｃｍ,14000,1,グッドマン,732850000,動脈圧モニタ-カテ肺動脈用,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000652,00831427000652,本,,,,,グッドテック ウエッジプレッシャーカテーテル,W016,６Ｆ／６０ｃｍ,14000,1,グッドマン,732850000,動脈圧モニタ-カテ肺動脈用,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000669,00831427000669,本,,,,,グッドテック ウェッジプレッシャーカテーテル,W016-01,現在存在しない,14000,1,グッドマン,732850000,動脈圧モニタ-カテ肺動脈用,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000676,00831427000676,本,10831427000673,箱,20831427000670,箱,グッドテック ウエッジプレッシャーカテーテル,W017,７Ｆ／１１０ｃｍ,14000,1,グッドマン,732850000,動脈圧モニタ-カテ肺動脈用,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000683,00831427000683,本,,,,,グッドテック ウエッジプレッシャーカテーテル,W017-75,７Ｆ／７５ｃｍ,14000,1,グッドマン,732850000,動脈圧モニタ-カテ肺動脈用,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,
0831427000690,00831427000690,本,,,,,グッドテック ウエッジプレッシャーカテーテル,W018,現在存在しない,14000,1,グッドマン,732850000,動脈圧モニタ-カテ肺動脈用,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,
