jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0834271003152,00834271003152,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003169,00834271003169,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003176,00834271003176,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003183,00834271003183,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003190,00834271003190,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003206,00834271003206,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003213,00834271003213,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003220,00834271003220,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003237,00834271003237,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003244,00834271003244,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003251,00834271003251,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003268,00834271003268,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003275,00834271003275,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003282,00834271003282,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003299,00834271003299,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
0834271003305,00834271003305,Ｒｕｎｎｅｒ・Ｓｌｉｍ,東レ・メディカル,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
