gtin14,jan3,jan4,jan13keta
14550309325678,455,4550,4550309325671
14550309325685,455,4550,4550309325688
14550309325685,455,4550,4550309325688
14550309325692,455,4550,4550309325695
14550309325692,455,4550,4550309325695
14550309325708,455,4550,4550309325701
14550309325708,455,4550,4550309325701
14550309327610,455,4550,4550309327613
14550309327610,455,4550,4550309327613
14550339027269,455,4550,4550339027262
14550339029102,455,4550,4550339029105
14550339039088,455,4550,4550339039081
14550339039088,455,4550,4550339039081
14550339046611,455,4550,4550339046614
14550339080417,455,4550,4550339080410
14550339083647,455,4550,4550339083640
14550339089458,455,4550,4550339089451
14550339093301,455,4550,4550339093304
14550339094667,455,4550,4550339094660
14550339101020,455,4550,4550339101023
14550339101020,455,4550,4550339101023
14550339109842,455,4550,4550339109845
14550339109842,455,4550,4550339109845
14550339113535,455,4550,4550339113538
14550339122988,455,4550,4550339122981
14550339145260,455,4550,4550339145263
14550339145260,455,4550,4550339145263
14550339181282,455,4550,4550339181285
14550339181282,455,4550,4550339181285
14550339181299,455,4550,4550339181292
14550339181299,455,4550,4550339181292
14550339181299,455,4550,4550339181292
14550339181305,455,4550,4550339181308
14550339181305,455,4550,4550339181308
14550339183071,455,4550,4550339183074
14550339183071,455,4550,4550339183074
14550339183248,455,4550,4550339183241
14550339183248,455,4550,4550339183241
14550339184153,455,4550,4550339184156
14550339184153,455,4550,4550339184156
14550339184153,455,4550,4550339184156
14550339184207,455,4550,4550339184200
14550339184207,455,4550,4550339184200
14550339184269,455,4550,4550339184262
14550339184269,455,4550,4550339184262
14550339184276,455,4550,4550339184279
14550339184276,455,4550,4550339184279
14550339185112,455,4550,4550339185115
14550339185112,455,4550,4550339185115
14550339185112,455,4550,4550339185115
14550339185129,455,4550,4550339185122
14550339185129,455,4550,4550339185122
14550339185136,455,4550,4550339185139
14550339185136,455,4550,4550339185139
14550339185136,455,4550,4550339185139
14550339185143,455,4550,4550339185146
14550339185143,455,4550,4550339185146
14550339185150,455,4550,4550339185153
14550339185150,455,4550,4550339185153
14550339185167,455,4550,4550339185160
14550339185167,455,4550,4550339185160
14550339185167,455,4550,4550339185160
14550339185198,455,4550,4550339185191
14550339185198,455,4550,4550339185191
14550339194817,455,4550,4550339194810
14550339194817,455,4550,4550339194810
14550339207753,455,4550,4550339207756
14550339225085,455,4550,4550339225088
14550339242327,455,4550,4550339242320
14550339263612,455,4550,4550339263615
14550339279040,455,4550,4550339279043
14550339281647,455,4550,4550339281640
14550339281647,455,4550,4550339281640
14550339293183,455,4550,4550339293186
14550339319746,455,4550,4550339319749
14550339336408,455,4550,4550339336401
14550339372796,455,4550,4550339372799
14550339391209,455,4550,4550339391202
14550339440495,455,4550,4550339440498
14550339483263,455,4550,4550339483266
14550339507549,455,4550,4550339507542
14550339516435,455,4550,4550339516438
14550339529794,455,4550,4550339529797
14550339546661,455,4550,4550339546664
14550339546661,455,4550,4550339546664
14550339551108,455,4550,4550339551101
14550339565624,455,4550,4550339565627
14550339565631,455,4550,4550339565634
14550339571656,455,4550,4550339571659
14550339571656,455,4550,4550339571659
14550339610621,455,4550,4550339610624
14550339623218,455,4550,4550339623211
14550339636935,455,4550,4550339636938
14550339636935,455,4550,4550339636938
14550339644466,455,4550,4550339644469
14550339645982,455,4550,4550339645985
14550339645982,455,4550,4550339645985
14550339645999,455,4550,4550339645992
14550339645999,455,4550,4550339645992
14550339687937,455,4550,4550339687930
