gtin14,jan3,jan4,jan13keta
14580138899316,458,4580,4580138899319
14580138899323,458,4580,4580138899326
14580138899330,458,4580,4580138899333
14580154145107,458,4580,4580154145100
14580154145114,458,4580,4580154145117
14580154145121,458,4580,4580154145124
14580154145138,458,4580,4580154145131
14580154145145,458,4580,4580154145148
14580154145152,458,4580,4580154145155
14580154145169,458,4580,4580154145162
14580154145183,458,4580,4580154145186
14580154145190,458,4580,4580154145193
14580154145206,458,4580,4580154145209
14580154145213,458,4580,4580154145216
14580154145220,458,4580,4580154145223
14580154145237,458,4580,4580154145230
14580154145244,458,4580,4580154145247
14580154145251,458,4580,4580154145254
14580154145268,458,4580,4580154145261
14580154145275,458,4580,4580154145278
14580154145312,458,4580,4580154145315
14580154145329,458,4580,4580154145322
14580154145329,458,4580,4580154145322
14580154145336,458,4580,4580154145339
14580154145343,458,4580,4580154145346
14580154145350,458,4580,4580154145353
14580154145367,458,4580,4580154145360
14580154146340,458,4580,4580154146343
14580154146395,458,4580,4580154146398
14580154146494,458,4580,4580154146497
14580154146500,458,4580,4580154146503
14580154146524,458,4580,4580154146527
14580154146531,458,4580,4580154146534
14580154146791,458,4580,4580154146794
14580154146814,458,4580,4580154146817
14580154146838,458,4580,4580154146831
14580154146869,458,4580,4580154146862
14580154146890,458,4580,4580154146893
14580154146920,458,4580,4580154146923
14580154146968,458,4580,4580154146961
14580154146982,458,4580,4580154146985
14580154147026,458,4580,4580154147029
14580154147033,458,4580,4580154147036
14580154147040,458,4580,4580154147043
14580154147057,458,4580,4580154147050
14580154147064,458,4580,4580154147067
14580154147088,458,4580,4580154147081
14580154147095,458,4580,4580154147098
14580154147101,458,4580,4580154147104
14580154147118,458,4580,4580154147111
14580154147125,458,4580,4580154147128
14580154147132,458,4580,4580154147135
14580154147156,458,4580,4580154147159
14580154147163,458,4580,4580154147166
14580154147170,458,4580,4580154147173
14580154147187,458,4580,4580154147180
14580154147194,458,4580,4580154147197
14580154147200,458,4580,4580154147203
14580154147217,458,4580,4580154147210
14580154147224,458,4580,4580154147227
14580154147231,458,4580,4580154147234
14580154147248,458,4580,4580154147241
14580154147255,458,4580,4580154147258
14580154147262,458,4580,4580154147265
14580154147279,458,4580,4580154147272
14580154147286,458,4580,4580154147289
14580154147293,458,4580,4580154147296
14580154147309,458,4580,4580154147302
14580154147316,458,4580,4580154147319
14580154147323,458,4580,4580154147326
14580154147330,458,4580,4580154147333
14580154147347,458,4580,4580154147340
14580154147361,458,4580,4580154147364
14580154147378,458,4580,4580154147371
14580154148122,458,4580,4580154148125
14580154148139,458,4580,4580154148132
14580154148146,458,4580,4580154148149
14580154148153,458,4580,4580154148156
14580154148160,458,4580,4580154148163
14580154148191,458,4580,4580154148194
14580161690119,458,4580,4580161690112
14580161690126,458,4580,4580161690129
14580161690133,458,4580,4580161690136
14580161690140,458,4580,4580161690143
14580161690157,458,4580,4580161690150
14580161690164,458,4580,4580161690167
14580161690171,458,4580,4580161690174
14580161690188,458,4580,4580161690181
14580161690195,458,4580,4580161690198
14580161690201,458,4580,4580161690204
14580161690218,458,4580,4580161690211
14580161690225,458,4580,4580161690228
14580161690232,458,4580,4580161690235
14580161690249,458,4580,4580161690242
14580161690256,458,4580,4580161690259
14580161690263,458,4580,4580161690266
14580161690270,458,4580,4580161690273
14580161690287,458,4580,4580161690280
14580161690294,458,4580,4580161690297
14580161690300,458,4580,4580161690303
14580161690317,458,4580,4580161690310
14580161690324,458,4580,4580161690327
14580161690331,458,4580,4580161690334
14580161690348,458,4580,4580161690341
14580161690355,458,4580,4580161690358
14580161690362,458,4580,4580161690365
14580161690379,458,4580,4580161690372
14580161690386,458,4580,4580161690389
14580161690393,458,4580,4580161690396
14580161690409,458,4580,4580161690402
14580161690416,458,4580,4580161690419
14580161690423,458,4580,4580161690426
14580161690430,458,4580,4580161690433
14580161690447,458,4580,4580161690440
14580161690454,458,4580,4580161690457
14580161690461,458,4580,4580161690464
14580161690478,458,4580,4580161690471
14580161690485,458,4580,4580161690488
14580161690492,458,4580,4580161690495
14580161690508,458,4580,4580161690501
14580161690515,458,4580,4580161690518
14580161690522,458,4580,4580161690525
14580161690539,458,4580,4580161690532
14580161690546,458,4580,4580161690549
14580161690553,458,4580,4580161690556
14580161690560,458,4580,4580161690563
14580161690577,458,4580,4580161690570
14580161690584,458,4580,4580161690587
14580161690591,458,4580,4580161690594
14580161690607,458,4580,4580161690600
14580161690614,458,4580,4580161690617
14580161690621,458,4580,4580161690624
14580161690638,458,4580,4580161690631
14580161690645,458,4580,4580161690648
14580161690652,458,4580,4580161690655
14580161690669,458,4580,4580161690662
14580161690676,458,4580,4580161690679
14580161690683,458,4580,4580161690686
14580161690690,458,4580,4580161690693
14580161690706,458,4580,4580161690709
14580161690713,458,4580,4580161690716
14580161690720,458,4580,4580161690723
14580161690737,458,4580,4580161690730
14580161690744,458,4580,4580161690747
14580161690751,458,4580,4580161690754
14580161690768,458,4580,4580161690761
14580161690775,458,4580,4580161690778
14580161690782,458,4580,4580161690785
14580161690799,458,4580,4580161690792
14580161690805,458,4580,4580161690808
14580161690812,458,4580,4580161690815
14580161690829,458,4580,4580161690822
14580161690836,458,4580,4580161690839
14580161690843,458,4580,4580161690846
14580161690850,458,4580,4580161690853
14580161690867,458,4580,4580161690860
14580161690874,458,4580,4580161690877
14580161690881,458,4580,4580161690884
14580161690898,458,4580,4580161690891
14580161690904,458,4580,4580161690907
14580161690911,458,4580,4580161690914
14580161690928,458,4580,4580161690921
14580161690935,458,4580,4580161690938
14580161690942,458,4580,4580161690945
14580161690959,458,4580,4580161690952
14580161690966,458,4580,4580161690969
14580161690973,458,4580,4580161690976
14580161690980,458,4580,4580161690983
14580161690997,458,4580,4580161690990
14580161691000,458,4580,4580161691003
14580161691017,458,4580,4580161691010
14580161691024,458,4580,4580161691027
14580161691031,458,4580,4580161691034
14580161691048,458,4580,4580161691041
14580161691055,458,4580,4580161691058
14580161691062,458,4580,4580161691065
14580161691079,458,4580,4580161691072
14580161691086,458,4580,4580161691089
14580161691093,458,4580,4580161691096
14580161691109,458,4580,4580161691102
14580161691116,458,4580,4580161691119
14580161691123,458,4580,4580161691126
14580161691130,458,4580,4580161691133
14580161691147,458,4580,4580161691140
14580161691154,458,4580,4580161691157
14580161691161,458,4580,4580161691164
14580161691178,458,4580,4580161691171
14580161691185,458,4580,4580161691188
14580161691192,458,4580,4580161691195
14580161691208,458,4580,4580161691201
14580161691215,458,4580,4580161691218
14580161691222,458,4580,4580161691225
14580161691239,458,4580,4580161691232
14580161691246,458,4580,4580161691249
14580161691253,458,4580,4580161691256
14580161691260,458,4580,4580161691263
14580161691277,458,4580,4580161691270
14580161691284,458,4580,4580161691287
14580161691291,458,4580,4580161691294
14580161691307,458,4580,4580161691300
14580161691314,458,4580,4580161691317
14580161691321,458,4580,4580161691324
14580161691338,458,4580,4580161691331
14580161691345,458,4580,4580161691348
14580161691352,458,4580,4580161691355
14580161691369,458,4580,4580161691362
14580161691376,458,4580,4580161691379
14580161691383,458,4580,4580161691386
14580161695640,458,4580,4580161695643
14580161695657,458,4580,4580161695650
14580161695664,458,4580,4580161695667
14580161695671,458,4580,4580161695674
14580161695688,458,4580,4580161695681
14580161695695,458,4580,4580161695698
14580161695701,458,4580,4580161695704
14580161695718,458,4580,4580161695711
14580161695725,458,4580,4580161695728
14580161695732,458,4580,4580161695735
14580161695749,458,4580,4580161695742
14580161695756,458,4580,4580161695759
14580161695763,458,4580,4580161695766
14580161695770,458,4580,4580161695773
14580161695787,458,4580,4580161695780
14580161695794,458,4580,4580161695797
14580161695800,458,4580,4580161695803
14580161695817,458,4580,4580161695810
14580161695824,458,4580,4580161695827
14580161695831,458,4580,4580161695834
14580161695848,458,4580,4580161695841
14580161695855,458,4580,4580161695858
14580161695862,458,4580,4580161695865
14580161695879,458,4580,4580161695872
14580161695886,458,4580,4580161695889
14580161695893,458,4580,4580161695896
14580161695909,458,4580,4580161695902
14580161695916,458,4580,4580161695919
14580161695923,458,4580,4580161695926
14580161695930,458,4580,4580161695933
14580161695947,458,4580,4580161695940
14580161695954,458,4580,4580161695957
14580161695961,458,4580,4580161695964
14580161695978,458,4580,4580161695971
14580161695985,458,4580,4580161695988
14580161695992,458,4580,4580161695995
14580176773012,458,4580,4580176773015
14580176773029,458,4580,4580176773022
14580176773036,458,4580,4580176773039
14580176777409,458,4580,4580176777402
14580176777416,458,4580,4580176777419
14580176777423,458,4580,4580176777426
14580176777430,458,4580,4580176777433
14580176779014,458,4580,4580176779017
14580176779021,458,4580,4580176779024
14580176779038,458,4580,4580176779031
14580176779045,458,4580,4580176779048
14580176779052,458,4580,4580176779055
14580176779069,458,4580,4580176779062
14580176779076,458,4580,4580176779079
14580176779083,458,4580,4580176779086
14580176779090,458,4580,4580176779093
14580176779106,458,4580,4580176779109
14580176779113,458,4580,4580176779116
14580176779120,458,4580,4580176779123
14580176779137,458,4580,4580176779130
14580176779144,458,4580,4580176779147
14580176779151,458,4580,4580176779154
14580176779168,458,4580,4580176779161
14580176779175,458,4580,4580176779178
14580176779182,458,4580,4580176779185
14580176779199,458,4580,4580176779192
14580176779205,458,4580,4580176779208
14580176779212,458,4580,4580176779215
14580176779229,458,4580,4580176779222
14580176779236,458,4580,4580176779239
14580176779243,458,4580,4580176779246
14580176779250,458,4580,4580176779253
14580176779267,458,4580,4580176779260
14580176779274,458,4580,4580176779277
14580176779281,458,4580,4580176779284
14580176779298,458,4580,4580176779291
14580176779304,458,4580,4580176779307
14580176779311,458,4580,4580176779314
14580176779328,458,4580,4580176779321
14580176779335,458,4580,4580176779338
14580176779342,458,4580,4580176779345
14580176779359,458,4580,4580176779352
14580176779366,458,4580,4580176779369
14580176779373,458,4580,4580176779376
14580176779380,458,4580,4580176779383
14580176779397,458,4580,4580176779390
14580176779403,458,4580,4580176779406
14580176779410,458,4580,4580176779413
14580176779427,458,4580,4580176779420
14580176779434,458,4580,4580176779437
14580176779441,458,4580,4580176779444
14580176779458,458,4580,4580176779451
14580176779465,458,4580,4580176779468
14580176779472,458,4580,4580176779475
14580176779489,458,4580,4580176779482
14580176779496,458,4580,4580176779499
14580176779502,458,4580,4580176779505
14580176779519,458,4580,4580176779512
14580176779526,458,4580,4580176779529
14580176779533,458,4580,4580176779536
14580176779540,458,4580,4580176779543
14580176779557,458,4580,4580176779550
14580176779564,458,4580,4580176779567
14580176779571,458,4580,4580176779574
14580176779588,458,4580,4580176779581
14580176779595,458,4580,4580176779598
14580176779601,458,4580,4580176779604
14580176779618,458,4580,4580176779611
14580176779625,458,4580,4580176779628
14580176779632,458,4580,4580176779635
14580176779649,458,4580,4580176779642
14580176779656,458,4580,4580176779659
14580176779663,458,4580,4580176779666
14580176779670,458,4580,4580176779673
14580176779687,458,4580,4580176779680
14580176779694,458,4580,4580176779697
14580176779700,458,4580,4580176779703
14580176779717,458,4580,4580176779710
14580176779724,458,4580,4580176779727
14580176779731,458,4580,4580176779734
14580176779779,458,4580,4580176779772
14580176779786,458,4580,4580176779789
14580176779793,458,4580,4580176779796
14580176779809,458,4580,4580176779802
14580176779816,458,4580,4580176779819
14580176779823,458,4580,4580176779826
14580176779830,458,4580,4580176779833
14580176779847,458,4580,4580176779840
14580176779854,458,4580,4580176779857
14580176779861,458,4580,4580176779864
14580176779878,458,4580,4580176779871
14580176779885,458,4580,4580176779888
14580176779892,458,4580,4580176779895
14580176779908,458,4580,4580176779901
14580176779915,458,4580,4580176779918
14580176779922,458,4580,4580176779925
14580176779939,458,4580,4580176779932
14580176779946,458,4580,4580176779949
14580176779953,458,4580,4580176779956
14580176779960,458,4580,4580176779963
14580176779977,458,4580,4580176779970
14580176779984,458,4580,4580176779987
14580176779991,458,4580,4580176779994
14580198174637,458,4580,4580198174630
14580198174644,458,4580,4580198174647
14580198174651,458,4580,4580198174654
14580198174668,458,4580,4580198174661
14580198174675,458,4580,4580198174678
14580198174682,458,4580,4580198174685
14580214731226,458,4580,4580214731229
14580214732063,458,4580,4580214732066
14580214732100,458,4580,4580214732103
14580214732209,458,4580,4580214732202
14580214739239,458,4580,4580214739232
14580214739352,458,4580,4580214739355
14580214739383,458,4580,4580214739386
14580214739444,458,4580,4580214739447
14580214739529,458,4580,4580214739522
14580214739550,458,4580,4580214739553
14580292405538,458,4580,4580292405531
14580292405545,458,4580,4580292405548
14580292405552,458,4580,4580292405555
14580292405569,458,4580,4580292405562
14580292405576,458,4580,4580292405579
14580292405583,458,4580,4580292405586
14580292405590,458,4580,4580292405593
14580292406344,458,4580,4580292406347
14580292406351,458,4580,4580292406354
14580346920482,458,4580,4580346920485
14580346920499,458,4580,4580346920492
14580346920505,458,4580,4580346920508
14580346920512,458,4580,4580346920515
14580346920529,458,4580,4580346920522
14580346920536,458,4580,4580346920539
14580346920543,458,4580,4580346920546
14580346920550,458,4580,4580346920553
14580346920567,458,4580,4580346920560
14580346920574,458,4580,4580346920577
14580472780677,458,4580,4580472780670
14580472780684,458,4580,4580472780687
14580472780691,458,4580,4580472780694
14580472780707,458,4580,4580472780700
14580472780714,458,4580,4580472780717
14580472780721,458,4580,4580472780724
14580472780738,458,4580,4580472780731
14580472780745,458,4580,4580472780748
14580472780752,458,4580,4580472780755
14580472780769,458,4580,4580472780762
14580472780776,458,4580,4580472780779
14580472780783,458,4580,4580472780786
14580472780790,458,4580,4580472780793
14580472780806,458,4580,4580472780809
14580472780813,458,4580,4580472780816
14580472780820,458,4580,4580472780823
14580472780837,458,4580,4580472780830
14580472780844,458,4580,4580472780847
14580472780851,458,4580,4580472780854
14580472780868,458,4580,4580472780861
14580472780875,458,4580,4580472780878
14580472780882,458,4580,4580472780885
14580472780899,458,4580,4580472780892
14580472780905,458,4580,4580472780908
14580472780912,458,4580,4580472780915
14580472780929,458,4580,4580472780922
14580472780936,458,4580,4580472780939
14580472780943,458,4580,4580472780946
14580472780950,458,4580,4580472780953
14580472780967,458,4580,4580472780960
14580472780974,458,4580,4580472780977
14580472780981,458,4580,4580472780984
14580472780998,458,4580,4580472780991
14580472781001,458,4580,4580472781004
14580472781018,458,4580,4580472781011
14580472781025,458,4580,4580472781028
14580472781032,458,4580,4580472781035
14580472781049,458,4580,4580472781042
14580472781056,458,4580,4580472781059
14580472781063,458,4580,4580472781066
14580472781070,458,4580,4580472781073
14580472781087,458,4580,4580472781080
14580472781094,458,4580,4580472781097
14580472781100,458,4580,4580472781103
14580472781117,458,4580,4580472781110
14580472781124,458,4580,4580472781127
14580472781131,458,4580,4580472781134
14580473869173,458,4580,4580473869176
14580473869234,458,4580,4580473869237
14580473869296,458,4580,4580473869299
14580473869302,458,4580,4580473869305
14580473869326,458,4580,4580473869329
14580473869333,458,4580,4580473869336
14580473874368,458,4580,4580473874361
14580473874375,458,4580,4580473874378
14580473874382,458,4580,4580473874385
14580473874399,458,4580,4580473874392
14580473874405,458,4580,4580473874408
14580473874412,458,4580,4580473874415
14580473874429,458,4580,4580473874422
14580473874436,458,4580,4580473874439
14580473875419,458,4580,4580473875412
14580473875426,458,4580,4580473875429
14580473875433,458,4580,4580473875436
14580473875440,458,4580,4580473875443
14580473875457,458,4580,4580473875450
14580473875464,458,4580,4580473875467
14580473875471,458,4580,4580473875474
14580473875488,458,4580,4580473875481
14580473946317,458,4580,4580473946310
14580485457061,458,4580,4580485457064
14580485457085,458,4580,4580485457088
14580485457108,458,4580,4580485457101
14580485457122,458,4580,4580485457125
14582106559154,458,4582,4582106559157
14582106559161,458,4582,4582106559164
14582107130147,458,4582,4582107130140
14582111151923,458,4582,4582111151926
14582111151930,458,4582,4582111151933
14582111151947,458,4582,4582111151940
14582111151954,458,4582,4582111151957
14582111151961,458,4582,4582111151964
14582111151978,458,4582,4582111151971
14582111152944,458,4582,4582111152947
14582111152975,458,4582,4582111152978
14582111152982,458,4582,4582111152985
14582111152999,458,4582,4582111152992
14582111154665,458,4582,4582111154668
14582111154672,458,4582,4582111154675
14582111154689,458,4582,4582111154682
14582111154696,458,4582,4582111154699
14582111156829,458,4582,4582111156822
14582111512540,458,4582,4582111512543
14582111512557,458,4582,4582111512550
14582111513462,458,4582,4582111513465
14582111516364,458,4582,4582111516367
14582111516715,458,4582,4582111516718
14582111516722,458,4582,4582111516725
14582111518306,458,4582,4582111518309
14582111518313,458,4582,4582111518316
14582111520101,458,4582,4582111520104
14582111520125,458,4582,4582111520128
14582111520132,458,4582,4582111520135
14582111520149,458,4582,4582111520142
14582111520156,458,4582,4582111520159
14582111520163,458,4582,4582111520166
14582111520170,458,4582,4582111520173
14582111520187,458,4582,4582111520180
14582111520200,458,4582,4582111520203
14582111520217,458,4582,4582111520210
14582111520224,458,4582,4582111520227
14582111520231,458,4582,4582111520234
14582111520248,458,4582,4582111520241
14582111520255,458,4582,4582111520258
14582111520262,458,4582,4582111520265
14582111520279,458,4582,4582111520272
14582111520286,458,4582,4582111520289
14582111520293,458,4582,4582111520296
14582111520309,458,4582,4582111520302
14582111520316,458,4582,4582111520319
14582111520323,458,4582,4582111520326
14582111520330,458,4582,4582111520333
14582111520347,458,4582,4582111520340
14582111520354,458,4582,4582111520357
14582111520361,458,4582,4582111520364
14582111520378,458,4582,4582111520371
14582111520385,458,4582,4582111520388
14582111520392,458,4582,4582111520395
14582111520408,458,4582,4582111520401
14582111520415,458,4582,4582111520418
14582111520422,458,4582,4582111520425
14582111520439,458,4582,4582111520432
14582111520446,458,4582,4582111520449
14582111520453,458,4582,4582111520456
14582111520460,458,4582,4582111520463
14582111520477,458,4582,4582111520470
14582111520484,458,4582,4582111520487
14582111520491,458,4582,4582111520494
14582111520507,458,4582,4582111520500
14582111520514,458,4582,4582111520517
14582111520521,458,4582,4582111520524
14582111520538,458,4582,4582111520531
14582111520545,458,4582,4582111520548
14582111520552,458,4582,4582111520555
14582111520569,458,4582,4582111520562
14582111520576,458,4582,4582111520579
14582111520583,458,4582,4582111520586
14582111520590,458,4582,4582111520593
14582111520606,458,4582,4582111520609
14582111520613,458,4582,4582111520616
14582111520620,458,4582,4582111520623
14582111520637,458,4582,4582111520630
14582111520644,458,4582,4582111520647
14582111520651,458,4582,4582111520654
14582111520668,458,4582,4582111520661
14582111520675,458,4582,4582111520678
14582111520682,458,4582,4582111520685
14582111520699,458,4582,4582111520692
14582111520705,458,4582,4582111520708
14582111520712,458,4582,4582111520715
14582111520729,458,4582,4582111520722
14582111520736,458,4582,4582111520739
14582111520743,458,4582,4582111520746
14582111520750,458,4582,4582111520753
14582111520767,458,4582,4582111520760
14582111520774,458,4582,4582111520777
14582111520781,458,4582,4582111520784
14582111520798,458,4582,4582111520791
14582111520804,458,4582,4582111520807
14582111520811,458,4582,4582111520814
14582111520828,458,4582,4582111520821
14582111520835,458,4582,4582111520838
14582111520842,458,4582,4582111520845
14582111520859,458,4582,4582111520852
14582111520866,458,4582,4582111520869
14582111520873,458,4582,4582111520876
14582111520880,458,4582,4582111520883
14582111520897,458,4582,4582111520890
14582111520903,458,4582,4582111520906
14582111520910,458,4582,4582111520913
14582111520927,458,4582,4582111520920
14582111520934,458,4582,4582111520937
14582111520941,458,4582,4582111520944
14582111520958,458,4582,4582111520951
14582111520965,458,4582,4582111520968
14582111520972,458,4582,4582111520975
14582111520989,458,4582,4582111520982
14582111520996,458,4582,4582111520999
14582111521009,458,4582,4582111521002
14582111521016,458,4582,4582111521019
14582111521023,458,4582,4582111521026
14582111521030,458,4582,4582111521033
14582111521047,458,4582,4582111521040
14582111521054,458,4582,4582111521057
