gtin14,jan3,jan4,jan13keta
14526737220953,452,4526,4526737220956
14526737220984,452,4526,4526737220987
14526737220984,452,4526,4526737220987
14526737220991,452,4526,4526737220994
14526737220991,452,4526,4526737220994
14526737221004,452,4526,4526737221007
14526737221004,452,4526,4526737221007
14526737221042,452,4526,4526737221045
14526737221042,452,4526,4526737221045
14526737222995,452,4526,4526737222998
14526737222995,452,4526,4526737222998
14526737223213,452,4526,4526737223216
14526737223213,452,4526,4526737223216
14526737223282,452,4526,4526737223285
14526737223282,452,4526,4526737223285
14526737223299,452,4526,4526737223292
14526737223299,452,4526,4526737223292
14526737223299,452,4526,4526737223292
14526737223305,452,4526,4526737223308
14526737223305,452,4526,4526737223308
14526737223305,452,4526,4526737223308
14526737223312,452,4526,4526737223315
14526737223312,452,4526,4526737223315
14526737223312,452,4526,4526737223315
14526737223640,452,4526,4526737223643
14526737223640,452,4526,4526737223643
