jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
8022057012630,08022057012630,ＳＴＡＮＤＡＲＤ　ＡＯＲＴＩＣ　２５,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012647,08022057012647,ＳＴＡＮＤＡＲＤ　ＡＯＲＴＩＣ　２７,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012708,08022057012708,ＳＴＡＮＤＡＲＤ　ＭＩＴＲＡＬ　２３,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012715,08022057012715,ＳＴＡＮＤＡＲＤ　ＭＩＴＲＡＬ　２５,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012722,08022057012722,ＳＴＡＮＤＡＲＤ　ＭＩＴＲＡＬ　２７,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012739,08022057012739,ＳＴＡＮＤＡＲＤ　ＭＩＴＲＡＬ　２９,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012746,08022057012746,ＳＴＡＮＤＡＲＤ　ＭＩＴＲＡＬ　３１,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012760,08022057012760,ＲＥＤＵＣＥＤ　ＡＯＲＴＩＣ　１９,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012777,08022057012777,ＲＥＤＵＣＥＤ　ＡＯＲＴＩＣ　２１,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012784,08022057012784,ＲＥＤＵＣＥＤ　ＡＯＲＴＩＣ　２３,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012791,08022057012791,ＲＥＤＵＣＥＤ　ＡＯＲＴＩＣ　２５,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012845,08022057012845,ＯＰＴＩＦＯＲＭ　ＭＩＴＲＡＬ　２５,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012852,08022057012852,ＯＰＴＩＦＯＲＭ　ＭＩＴＲＡＬ　２７,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012869,08022057012869,ＯＰＴＩＦＯＲＭ　ＭＩＴＲＡＬ　２９,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012890,08022057012890,ＴＯＰ　ＨＡＴ　ＡＯＲＴＩＣ　１９,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012906,08022057012906,ＴＯＰ　ＨＡＴ　ＡＯＲＴＩＣ　２１,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057012913,08022057012913,ＴＯＰ　ＨＡＴ　ＡＯＲＴＩＣ　２３,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,659000,1
8022057013095,08022057013095,弁形成リング　ＭＥＭＯ　３Ｄ,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057013095,08022057013095,ＭＥＭＯ　３Ｄ　２４,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057013101,08022057013101,弁形成リング　ＭＥＭＯ　３Ｄ,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057013101,08022057013101,ＭＥＭＯ　３Ｄ　２６,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057013118,08022057013118,弁形成リング　ＭＥＭＯ　３Ｄ,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057013118,08022057013118,ＭＥＭＯ　３Ｄ　２８,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057013125,08022057013125,弁形成リング　ＭＥＭＯ　３Ｄ,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057013125,08022057013125,ＭＥＭＯ　３Ｄ　３０,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057013132,08022057013132,弁形成リング　ＭＥＭＯ　３Ｄ,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057013132,08022057013132,ＭＥＭＯ　３Ｄ　３２,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057013149,08022057013149,弁形成リング　ＭＥＭＯ　３Ｄ,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057013149,08022057013149,ＭＥＭＯ　３Ｄ　３４,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057013156,08022057013156,弁形成リング　ＭＥＭＯ　３Ｄ,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057013156,08022057013156,ＭＥＭＯ　３Ｄ　３６,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057013163,08022057013163,弁形成リング　ＭＥＭＯ　３Ｄ,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057014924,08022057014924,ＭＩＴＲＯＦＬＯＷ　ＶＡＬＳＡＬＶＡ　ＣＯＮＤＵＩＴ　２６,Ｃｏｒｃｙｍ　Ｊａｐａｎ,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
8022057014931,08022057014931,ＭＩＴＲＯＦＬＯＷ　ＶＡＬＳＡＬＶＡ　ＣＯＮＤＵＩＴ　２８,Ｃｏｒｃｙｍ　Ｊａｐａｎ,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
8022057014948,08022057014948,ＭＩＴＲＯＦＬＯＷ　ＶＡＬＳＡＬＶＡ　ＣＯＮＤＵＩＴ　３０,Ｃｏｒｃｙｍ　Ｊａｐａｎ,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
8022057015051,08022057015051,MEMO 3D RECHORD,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057015068,08022057015068,MEMO 3D RECHORD,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057015068,08022057015068,ＭＥＭＯ　３Ｄ－ＲＥＣＨＯＲＤ　２６,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057015075,08022057015075,MEMO 3D RECHORD,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057015075,08022057015075,ＭＥＭＯ　３Ｄ－ＲＥＣＨＯＲＤ　２８,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057015082,08022057015082,MEMO 3D RECHORD,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057015082,08022057015082,ＭＥＭＯ　３Ｄ－ＲＥＣＨＯＲＤ　３０,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057015099,08022057015099,MEMO 3D RECHORD,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057015099,08022057015099,ＭＥＭＯ　３Ｄ－ＲＥＣＨＯＲＤ　３２,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057015105,08022057015105,MEMO 3D RECHORD,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057015105,08022057015105,ＭＥＭＯ　３Ｄ－ＲＥＣＨＯＲＤ　３４,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057015112,08022057015112,MEMO 3D RECHORD,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057015112,08022057015112,ＭＥＭＯ　３Ｄ－ＲＥＣＨＯＲＤ　３６,Ｃｏｒｃｙｍ　Ｊａｐａｎ,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057015129,08022057015129,MEMO 3D RECHORD,日本ライフライン,710010659,B00212201,人工弁輪　僧帽弁用,268000,1
8022057013538,08022057013538,CARBOMEDICS VALSALVA CARBO-SEAL,日本ライフライン,727420000,B002119,機械弁,-,1
8022057013538,08022057013538,CARBOMEDICS VALSALVA CARBO-SEAL,日本ライフライン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,-,1
8022057013538,08022057013538,ＣＡＲＢＯ－ＳＥＡＬ　ＶＡＬＳＡＬＶＡ　ＡＯＲＴＩＣ　２１,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,-,1
8022057013538,08022057013538,ＣＡＲＢＯ－ＳＥＡＬ　ＶＡＬＳＡＬＶＡ　ＡＯＲＴＩＣ　２１,Ｃｏｒｃｙｍ　Ｊａｐａｎ,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,-,1
8022057013545,08022057013545,CARBOMEDICS VALSALVA CARBO-SEAL,日本ライフライン,727420000,B002119,機械弁,-,1
8022057013545,08022057013545,CARBOMEDICS VALSALVA CARBO-SEAL,日本ライフライン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,-,1
8022057013545,08022057013545,ＣＡＲＢＯ－ＳＥＡＬ　ＶＡＬＳＡＬＶＡ　ＡＯＲＴＩＣ　２３,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,-,1
8022057013545,08022057013545,ＣＡＲＢＯ－ＳＥＡＬ　ＶＡＬＳＡＬＶＡ　ＡＯＲＴＩＣ　２３,Ｃｏｒｃｙｍ　Ｊａｐａｎ,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,-,1
8022057013552,08022057013552,CARBOMEDICS VALSALVA CARBO-SEAL,日本ライフライン,727420000,B002119,機械弁,-,1
8022057013552,08022057013552,CARBOMEDICS VALSALVA CARBO-SEAL,日本ライフライン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,-,1
8022057013552,08022057013552,ＣＡＲＢＯ－ＳＥＡＬ　ＶＡＬＳＡＬＶＡ　ＡＯＲＴＩＣ　２５,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,-,1
8022057013552,08022057013552,ＣＡＲＢＯ－ＳＥＡＬ　ＶＡＬＳＡＬＶＡ　ＡＯＲＴＩＣ　２５,Ｃｏｒｃｙｍ　Ｊａｐａｎ,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,-,1
8022057013569,08022057013569,CARBOMEDICS VALSALVA CARBO-SEAL,日本ライフライン,727420000,B002119,機械弁,-,1
8022057013569,08022057013569,CARBOMEDICS VALSALVA CARBO-SEAL,日本ライフライン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,-,1
8022057013569,08022057013569,ＣＡＲＢＯ－ＳＥＡＬ　ＶＡＬＳＡＬＶＡ　ＡＯＲＴＩＣ　２７,Ｃｏｒｃｙｍ　Ｊａｐａｎ,727420000,B002119,機械弁,-,1
8022057013569,08022057013569,ＣＡＲＢＯ－ＳＥＡＬ　ＶＡＬＳＡＬＶＡ　ＡＯＲＴＩＣ　２７,Ｃｏｒｃｙｍ　Ｊａｐａｎ,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,-,1
