jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0382903266661,30382903266662,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,84
0382903266661,50382903266666,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,420
0382903266685,00382903266685,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,1
0382903266685,30382903266686,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,84
0382903266685,50382903266680,ＢＤロードーズ,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,420
0382903266708,00382903266708,ＢＤプラスチパック,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,1
0382903266708,30382903266709,ＢＤプラスチパック,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,84
0382903266708,50382903266703,ＢＤプラスチパック,日本ベクトン・ディッキンソン,737810000,B00800101,（調剤）インスリン製剤注射用ディスポーザブル注射器　標準型,17,420
0382903828029,00382903828029,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0382903828029,30382903828020,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,20
0382903828029,50382903828024,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,80
0382903828036,00382903828036,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0382903828036,30382903828037,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,20
0382903828036,50382903828031,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,80
0382903828050,00382903828050,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0382903828050,30382903828051,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,20
0382903828050,50382903828055,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,80
0382903828067,00382903828067,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,1
0382903828067,30382903828068,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,20
0382903828067,50382903828062,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,2120,80
0382903836918,00382903836918,BD ネクシーバ ディフュージックス 24G 19mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0382903836918,30382903836919,BD ネクシーバ ディフュージックス 24G 19mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,1720,20
0382903836918,50382903836913,BD ネクシーバ ディフュージックス 24G 19mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,1720,80
0382903836925,00382903836925,BD ネクシーバ ディフュージックス 22G 25mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0382903836925,30382903836926,BD ネクシーバ ディフュージックス 22G 25mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,1720,20
0382903836925,50382903836920,BD ネクシーバ ディフュージックス 22G 25mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,1720,80
0382903836949,00382903836949,BD ネクシーバ ディフュージックス 20G 32mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0382903836949,30382903836940,BD ネクシーバ ディフュージックス 20G 32mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,1720,20
0382903836949,50382903836944,BD ネクシーバ ディフュージックス 20G 32mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,1720,80
0382903836956,00382903836956,BD ネクシーバ ディフュージックス 18G 32mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,1720,1
0382903836956,30382903836957,BD ネクシーバ ディフュージックス 18G 32mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,1720,20
0382903836956,50382903836951,BD ネクシーバ ディフュージックス 18G 32mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,1720,80
