jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0384000000000,00384000000000,FUSION 7MM-40CM UNSUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,"2,230",1
0384000000000,00384000000000,FUSION 8MM-40CM UNSUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,"2,230",1
0384000000000,00384000000000,FUSION 6MM-60CM UNSUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,"2,230",1
0384000000000,00384000000000,FUSION 8MM-60CM UNSUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,"2,230",1
0384000000000,00384000000000,FUSION 10MM-80CM UNSUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,"2,230",1
0384000000000,00384000000000,FUSION 5MM-80CM UNSUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,"2,230",1
0384000000000,00384000000000,FUSION 6MM-80CM UNSUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,"2,230",1
0384000000000,00384000000000,FUSION 7MM-80CM UNSUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,"2,230",1
0384000000000,00384000000000,FUSION 8MM-80CM UNSUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,"2,230",1
0384000000000,00384000000000,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型6ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型6ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　1分岐人工血管ラジアルサポート　補強リング付1分岐型8×8ｍｍ　140ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型6ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型6ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型8ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型8ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　アキシロフェモラルＲＳ直径８ｍｍ　長さ８５ｃｍ　補強部４５ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　アキシロバイフェモラルＲＳ８×８㎜　Ｔｏｔａｌ　１４０㎝,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　1分岐人工血管ラジアルサポート　補強リング付1分岐型8×8ｍｍ　155ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　ウルトラシン　ラジアルサポート５㎜　７０㎝,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　ウルトラシン　ラジアルサポート６㎜　７０㎝,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　ウルトラシン　ラジアルサポート６㎜　７０㎝,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　ウルトラシン　ラジアルサポート８㎜　７０㎝,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　ウルトラシン　ラジアルサポート５㎜　７０㎝,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　ウルトラシン　ラジアルサポート８㎜　７０㎝,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　薄型ストレート管ラジアルサポート　補強リング付直管型(薄型）7ｍｍ　20ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　薄型ストレート管ラジアルサポート　補強リング付直管型7ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　薄型ストレート管ラジアルサポート　補強リング付直管型6ｍｍ　85ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型7ｍｍ　30ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型7ｍｍ　20ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ニット　薄型ストレート管ラジアルサポート　補強リング付直管型6ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,"2,560",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管直径６ｍｍ　長さ３０ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型6ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管８㎜　３０㎝,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管８㎜　７０㎝,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管１０ｍｍ×３０ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ウーブン　ストレート管　直管型10ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　ストレート管直径６ｍｍ　長さ７０ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　ストレート管直径８ｍｍ　長さ７０ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　ストレート管,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　ストレート管　直管型6ｍｍ　100ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　ストレート管　直管型8ｍｍ　100ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　ストレート管　直管型10ｍｍ　100ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　ストレート管7ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　ストレート管,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　ストレート管　直管型7mm　40cm,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　ストレート管,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　薄型ストレート管　直管型(薄型)5ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　薄型ストレート管　直管型(薄型)6ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　薄型ストレート管　直管型(薄型)7ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　薄型ストレート管　直管型(薄型)8ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　薄型ストレート管　直管型(薄型)6ｍｍ　40ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　薄型ストレート管　直管型(薄型)5ｍｍ　40ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　薄型ストレート管　直管型(薄型)7ｍｍ　40ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　薄型ストレート管　直管型(薄型)8ｍｍ　40ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　ストレート管直径１０ｍｍ　長さ７０ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　薄型ストレート管　直管型(薄型)6ｍｍ　20ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ニット　薄型ストレート管　直管型(薄型)8ｍｍ　20ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（小）　８ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（小）　１０ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（小）　８ｍｍ　６０ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　直管（小）　１０ｍｍ　６０ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,"1,870",1
0384000000000,00384000000000,インターガード　ウーブン　ヘマブリッジ　１分枝管２８㎜,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,"174,000",1
0384000000000,00384000000000,インターガード　ウーブン　ヘマブリッジ　１分枝管３０㎜,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,"174,000",1
0384000000000,00384000000000,インターガード　ウーブン　1分岐人工血管　1分岐型34×10ｍｍ　35×40ｃｍ,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,"174,000",1
0384000000000,00384000000000,インターガード　ウーブン　ヘマブリッジ　１分枝管２４㎜,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,"174,000",1
0384000000000,00384000000000,インターガード　ウーブン　ヘマブリッジ　１分枝管２６㎜,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,"174,000",1
0384000000000,00384000000000,インターガード　ウーブン　ヘマブリッジ　１分枝管３２㎜,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,"174,000",1
0384000000000,00384000000000,インターガード　ウーブン　ヘマブリッジ　１分枝管２２㎜,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,"174,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　１分岐管　アーチグラフト　２０ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,"174,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　１分岐管　アーチグラフト　２２ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,"174,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　１分岐管　アーチグラフト　２４ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,"174,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　１分岐管　アーチグラフト　２６ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,"174,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　１分岐管　アーチグラフト　２８ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,"174,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　１分岐管　アーチグラフト　３０ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,"174,000",1
0384000000000,00384000000000,インターガード　ウーブン　アオルティックアーチ　４分枝管２２㎜　５０㎝,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インターガード　ウーブン　アオルティックアーチ　４分枝管２４㎜　５０㎝,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インターガード　ウーブン　アオルティックアーチ　４分枝管２６㎜　５０㎝,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インターガード　ウーブン　アオルティックアーチ　４分枝管２８㎜　５０㎝,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インターガード　ウーブン　アオルティックアーチ　４分枝管３０㎜　５０㎝,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インタガード　ニット　大動脈用４分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インタガード　ニット　大動脈用４分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インタガード　ニット　大動脈用４分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インタガード　ニット　大動脈用４分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インタガード　ニット　大動脈用４分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インタガード　ニット　大動脈用４分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インタガード　ニット　大動脈用４分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　４分岐管　アングルアーチグラフト　２４ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　４分岐管　アングルアーチグラフト　２６ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　４分岐管　アングルアーチグラフト　２８ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　４分岐管　アングルアーチグラフト　３０ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　３分岐管　グラフト　１２ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　３分岐管　グラフト　１４ｍｍ　３０ｃｍ,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　４分岐管　アーチグラフト　２０ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　４分岐管　アーチグラフト　２２ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　４分岐管　アーチグラフト　２４ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
0384000000000,00384000000000,ヘマシールド プラチナ・プラス・ウーブン・ダブルベロア　４分岐管　アーチグラフト　２６ｍｍ　５０ｃｍ,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,"237,000",1
