jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0384401000532,00384401000532,インターガード　ウーブン　Ｙ管１２×６㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
0384401000549,00384401000549,インターガード　ウーブン　Ｙ管１４×７㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
0384401000556,00384401000556,インターガード　ウーブン　Ｙ管１６×８㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
0384401000563,00384401000563,インターガード　ウーブン　Ｙ管１８×９㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
0384401000570,00384401000570,インターガード　ウーブン　Ｙ管２０×１０㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
0384401000587,00384401000587,インターガード　ウーブン　Ｙ管２２×１１㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
0384401000594,00384401000594,インターガード　ウーブン　Ｙ管２４×１２㎜　５０㎝,ゲティンゲグループ・ジャパン,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
0384401000648,00384401000648,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型6ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401000655,00384401000655,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型6ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401000693,00384401000693,インターガード　ニット　ストレート管　直管型　18ｍｍ　40ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000709,00384401000709,インターガード　ニット　1分岐人工血管ラジアルサポート　補強リング付1分岐型8×8ｍｍ　140ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401000716,00384401000716,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型6ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401000723,00384401000723,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型6ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401000754,00384401000754,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型8ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401000761,00384401000761,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型8ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401000778,00384401000778,インターガード　ニット　アキシロフェモラルＲＳ直径８ｍｍ　長さ８５ｃｍ　補強部４５ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401000860,00384401000860,インターガード　ニット　ストレート管7ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000877,00384401000877,インターガード　ニット　アキシロバイフェモラルＲＳ８×８㎜　Ｔｏｔａｌ　１４０㎝,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401000884,00384401000884,インターガード　ニット　1分岐人工血管ラジアルサポート　補強リング付1分岐型8×8ｍｍ　155ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401000914,00384401000914,インターガード　ニット　ストレート管,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000921,00384401000921,インターガード　ニット　ストレート管　直管型7mm　40cm,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000938,00384401000938,インターガード　ニット　ストレート管,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401000945,00384401000945,インターガード　ニット　ストレート管１４㎜　２０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000952,00384401000952,インターガード　ニット　ストレート管１６㎜　２０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000969,00384401000969,インターガード　ニット　ストレート管１８㎜　２０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000976,00384401000976,インターガード　ニット　ストレート管２０㎜　２０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000983,00384401000983,インターガード　ニット　ストレート管２２㎜　２０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401000990,00384401000990,インターガード　ニット　ストレート管２４㎜　２０㎝,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401001010,00384401001010,インターガード　ウーブン　ヘマブリッジ　１分枝管２８㎜,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,174000,1
0384401001027,00384401001027,インターガード　ウーブン　ヘマブリッジ　１分枝管３０㎜,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,174000,1
0384401001034,00384401001034,インターガード　ウーブン　1分岐人工血管　1分岐型34×10ｍｍ　35×40ｃｍ,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,174000,1
0384401001140,00384401001140,インターガード　ニット　薄型ストレート管　直管型(薄型)5ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401001157,00384401001157,インターガード　ニット　薄型ストレート管　直管型(薄型)6ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401001164,00384401001164,インターガード　ニット　薄型ストレート管　直管型(薄型)7ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401001171,00384401001171,インターガード　ニット　薄型ストレート管　直管型(薄型)8ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401001188,00384401001188,インターガード　ニット　ウルトラシン　ラジアルサポート５㎜　７０㎝,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401001195,00384401001195,インターガード　ニット　ウルトラシン　ラジアルサポート６㎜　７０㎝,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401001201,00384401001201,インターガード　ニット　ウルトラシン　ラジアルサポート６㎜　７０㎝,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401001218,00384401001218,インターガード　ニット　ウルトラシン　ラジアルサポート８㎜　７０㎝,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401001225,00384401001225,インターガード　ニット　薄型ストレート管　直管型(薄型)6ｍｍ　40ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401001232,00384401001232,インターガード　ウーブン　ヘマブリッジ　１分枝管２４㎜,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,174000,1
0384401001249,00384401001249,インターガード　ウーブン　ヘマブリッジ　１分枝管２６㎜,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,174000,1
0384401001256,00384401001256,インターガード　ニット　薄型ストレート管　直管型(薄型)5ｍｍ　40ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401001263,00384401001263,インターガード　ニット　薄型ストレート管　直管型(薄型)7ｍｍ　40ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401001270,00384401001270,インターガード　ニット　薄型ストレート管　直管型(薄型)8ｍｍ　40ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401001287,00384401001287,インターガード　ニット　ウルトラシン　ラジアルサポート５㎜　７０㎝,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401001294,00384401001294,インターガード　ニット　ウルトラシン　ラジアルサポート８㎜　７０㎝,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401001355,00384401001355,インターガード　ニット　ストレート管直径１０ｍｍ　長さ７０ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401001362,00384401001362,インターガード　ニット　薄型ストレート管ラジアルサポート　補強リング付直管型(薄型）7ｍｍ　20ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401001379,00384401001379,インターガード　ニット　薄型ストレート管ラジアルサポート　補強リング付直管型7ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401001386,00384401001386,インターガード　ウーブン　ヘマブリッジ　１分枝管３２㎜,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,174000,1
0384401001393,00384401001393,インターガード　ニット　ストレート管　直管型　12mm　40cm,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401001607,00384401001607,インターガード　ニット　ストレート管直径１２ｍｍ　長さ２０ｃｍ,ゲティンゲグループ・ジャパン,737610000,B00213401011,人工血管　永久留置型　大血管用　分岐なし,110000,1
0384401004004,00384401004004,インターガード　ニット　薄型ストレート管ラジアルサポート　補強リング付直管型6ｍｍ　85ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401006565,00384401006565,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型7ｍｍ　30ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401006893,00384401006893,インターガード　ニット　ストレート管ラジアルサポート　補強リング付直管型7ｍｍ　20ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401006916,00384401006916,インターガード　ニット　薄型ストレート管ラジアルサポート　補強リング付直管型6ｍｍ　70ｃｍ,ゲティンゲグループ・ジャパン,737650000,B002134010211,人工血管　永久留置型　小血管用　標準型　外部サポートあり,2560,1
0384401007067,00384401007067,インターガード　ニット　薄型ストレート管　直管型(薄型)6ｍｍ　20ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401007265,00384401007265,インターガード　ウーブン　ヘマブリッジ　１分枝管２２㎜,ゲティンゲグループ・ジャパン,737620000,B002134010121,人工血管　永久留置型　大血管用　１分岐　標準型,174000,1
0384401007609,00384401007609,インターガード　ニット　薄型ストレート管　直管型(薄型)8ｍｍ　20ｃｍ,ゲティンゲグループ・ジャパン,737660000,B002134010212,人工血管　永久留置型　小血管用　標準型　外部サポートなし,1870,1
0384401010722,00384401010722,インターガード　ウーブン　アオルティックアーチ　４分枝管２２㎜　５０㎝,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401010739,00384401010739,インターガード　ウーブン　アオルティックアーチ　４分枝管２４㎜　５０㎝,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401010746,00384401010746,インターガード　ウーブン　アオルティックアーチ　４分枝管２６㎜　５０㎝,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401010753,00384401010753,インターガード　ウーブン　アオルティックアーチ　４分枝管２８㎜　５０㎝,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401010760,00384401010760,インターガード　ウーブン　アオルティックアーチ　４分枝管３０㎜　５０㎝,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401012801,00384401012801,インタガード　ニット　大動脈用４分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401012818,00384401012818,インタガード　ニット　大動脈用４分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401012825,00384401012825,インタガード　ニット　大動脈用４分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401012832,00384401012832,インタガード　ニット　大動脈用４分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401013846,00384401013846,インタガード　ニット　大動脈用４分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401013853,00384401013853,インタガード　ニット　大動脈用４分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401013860,00384401013860,インタガード　ニット　大動脈用４分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401013945,00384401013945,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401013952,00384401013952,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401013969,00384401013969,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401013976,00384401013976,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401013983,00384401013983,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401013990,00384401013990,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401014003,00384401014003,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384401014010,00384401014010,インターガード　ニット　大動脈用３分枝管,ゲティンゲグループ・ジャパン,737630000,B002134010131,人工血管　永久留置型　大血管用　２分岐以上　標準型,237000,1
0384409000299,00384409000299,ミードックス　エクセル　ｅPＴＦＥ　グラフト スタンダードウォール直管 5mm×10cm,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0384409001418,00384409001418,ミードックス　エクセル　ｅPＴＦＥ　グラフト スタンダードウォール直管 5mm×20cm,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
0384409005546,00384409005546,FUSION 6MM-20CM UNSUPP PERIPHERAL GRAFT,ゲティンゲグループ・ジャパン,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
