jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0381000000000,00381000000000,IOL(後房)SN60WF　+17.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+18.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+18.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+19.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+19.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+20.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+20.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+21.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+21.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+22.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+22.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+23.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+23.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+24.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+24.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+25.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+25.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+26.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+26.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+27.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+27.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+28.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+28.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+29.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+29.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN60WF　+30.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SA60D3+6.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SA60D3+6.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SA60D3+7.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SA60D3+7.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SA60D3+8.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SA60D3+8.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SA60D3+9.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SA60D3+9.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+10.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+10.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+11.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+11.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+12.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+12.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+13.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+13.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+14.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+14.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+15.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+15.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+16.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+16.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+17.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+17.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+18.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+18.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+19.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+19.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+20.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+20.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+21.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+21.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+22.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+22.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+23.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+23.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+24.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+24.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+25.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+25.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+26.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+26.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+27.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+27.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+28.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+28.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+29.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+29.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房）SA60D3+30.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,ＩＯＬ（後房）ＳＮ６ＡＤ１＋２３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋３０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN6AD3+06.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN6AD3+06.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN6AD3+07.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN6AD3+07.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN6AD3+08.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN6AD3+08.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN6AD3+09.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN6AD3+09.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN6AD3+31.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN6AD3+33.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,IOL(後房)SN6AD3+34.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0381000000000,00381000000000,ＩＯＬ（後房）ＳＮ６ＡＴ３＋１０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
