jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0381780267051,00381780267051,DuraGen　人工硬膜　7.5cm x 7.5cm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,710010081,B00208402,人工硬膜　吸収型,1280,1
0381780267075,00381780267075,DuraGen　人工硬膜　10cm x 12.5cm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,710010081,B00208402,人工硬膜　吸収型,1280,1
0381780515626,00381780515626,BACTISEALシャントカテーテル　脳室カテーテル　不透明,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0381780515633,00381780515633,BACTISEALシャントカテーテル　腹腔カテーテル　不透明,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
0381780518818,00381780518818,コッドマン　ハキム　脳室カテーテル　スタイレット、クリップ　アンカー　　内径1.4mm　外径2.7mm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0381780518825,00381780518825,コッドマン　ハキム　心房カテーテル　オープンエンド46cm　内径1.0mm　外径2.2mm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
0381780518832,00381780518832,コッドマン　ハキム　フククウカテーテルオープンエンド　120cm　　内径1.0mm　外径2.2mm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
0381780518849,00381780518849,コッドマン　ハキム　ストレートコネクターステンレス製　　内径1.07mm　外径2.08mm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,7630,1
0381780518856,00381780518856,コッドマン　ハキム　ライトアングルコネクターステンレス製　　内径1.02mm　外径1.91mm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,7630,1
0381780518870,00381780518870,コッドマン　ハキム　チタニウムシャントコネクター,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,7630,1
0381780519952,00381780519952,コッドマン腰椎カテーテル,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0381780520415,00381780520415,コッドマンマイクロセンサーベーシックキット　トーフィー針付き,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,737570000,B00213311,血管内手術用カテーテル　汎用型圧測定用プローブ,77300,1
0381780520507,00381780520507,コッドマンマイクロセンサースカルボルトキット2.7mmドリルビット付き,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,737570000,B00213311,血管内手術用カテーテル　汎用型圧測定用プローブ,77300,1
0381780524055,00381780524055,BACTISEALシャントカテーテル　脳室カテーテル,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0381780524062,00381780524062,BACTISEALシャントカテーテル　腹腔カテーテル,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,30800,1
0381780526967,00381780526967,コッドマン　ハキム　近位カテーテル　60cm　スタイレット、クリップ　アンカー　　内径1.4mm　外径2.7mm,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,22400,1
0381780515619,00381780515619,BACTISEALシャントカテーテル　脳室腹腔カテーテルセット　不透明,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
0381780515619,00381780515619,BACTISEALシャントカテーテル　脳室腹腔カテーテルセット　不透明,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
0381780515640,00381780515640,サイフォンガード,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,-,1
0381780515640,00381780515640,サイフォンガード,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
0381780515800,00381780515800,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
0381780515800,00381780515800,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
0381780515800,00381780515800,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
0381780515817,00381780515817,CODMAN　CERTAS　Plus　圧可変式バルブ　インラインシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
0381780515817,00381780515817,CODMAN　CERTAS　Plus　圧可変式バルブ　インラインシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
0381780515817,00381780515817,CODMAN　CERTAS　Plus　圧可変式バルブ　インラインシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
0381780515817,00381780515817,CODMAN　CERTAS　Plus　圧可変式バルブ　インラインシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
0381780515817,00381780515817,CODMAN　CERTAS　Plus　圧可変式バルブ　インラインシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
0381780515824,00381780515824,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
0381780515824,00381780515824,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
0381780515824,00381780515824,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
0381780515824,00381780515824,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
0381780515824,00381780515824,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,-,1
0381780515848,00381780515848,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
0381780515848,00381780515848,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
0381780515848,00381780515848,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
0381780515848,00381780515848,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　バルブ単体,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
0381780515855,00381780515855,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガードシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
0381780515855,00381780515855,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガードシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
0381780515855,00381780515855,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガードシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
0381780515855,00381780515855,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガードシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
0381780515855,00381780515855,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガードシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
0381780515855,00381780515855,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガードシステム,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
0381780515862,00381780515862,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
0381780515862,00381780515862,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
0381780515862,00381780515862,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
0381780515862,00381780515862,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
0381780515862,00381780515862,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
0381780515862,00381780515862,CODMAN　CERTAS　Plus　圧可変式バルブ　インライン　サイフォンガード付　遠位カテーテル一体型,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
0381780515879,00381780515879,CERTAS Plus SG付- BACTISEAL一体型 (インライン）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
0381780515879,00381780515879,CERTAS Plus SG付- BACTISEAL一体型 (インライン）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
0381780515879,00381780515879,CERTAS Plus SG付- BACTISEAL一体型 (インライン）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
0381780515879,00381780515879,CERTAS Plus SG付- BACTISEAL一体型 (インライン）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
0381780515879,00381780515879,CERTAS Plus SG付- BACTISEAL一体型 (インライン）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
0381780515879,00381780515879,CERTAS Plus SG付- BACTISEAL一体型 (インライン）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
0381780518467,00381780518467,コッドマン　ハキム　バルブシャントシステム極低圧　　0.098±0.098kPa（10±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
0381780518467,00381780518467,コッドマン　ハキム　バルブシャントシステム極低圧　　0.098±0.098kPa（10±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
0381780518467,00381780518467,コッドマン　ハキム　バルブシャントシステム極低圧　　0.098±0.098kPa（10±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
0381780518467,00381780518467,コッドマン　ハキム　バルブシャントシステム極低圧　　0.098±0.098kPa（10±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
0381780518467,00381780518467,コッドマン　ハキム　バルブシャントシステム極低圧　　0.098±0.098kPa（10±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
0381780518474,00381780518474,コッドマン　ハキム　バルブシャントシステム低圧　　0.392±0.098kPa（40±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
0381780518474,00381780518474,コッドマン　ハキム　バルブシャントシステム低圧　　0.392±0.098kPa（40±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
0381780518474,00381780518474,コッドマン　ハキム　バルブシャントシステム低圧　　0.392±0.098kPa（40±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
0381780518474,00381780518474,コッドマン　ハキム　バルブシャントシステム低圧　　0.392±0.098kPa（40±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
0381780518474,00381780518474,コッドマン　ハキム　バルブシャントシステム低圧　　0.392±0.098kPa（40±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
0381780518481,00381780518481,コッドマン　ハキム　バルブシャントシステム中低圧　　0.686±0.098kPa（70±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
0381780518481,00381780518481,コッドマン　ハキム　バルブシャントシステム中低圧　　0.686±0.098kPa（70±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
0381780518481,00381780518481,コッドマン　ハキム　バルブシャントシステム中低圧　　0.686±0.098kPa（70±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
0381780518481,00381780518481,コッドマン　ハキム　バルブシャントシステム中低圧　　0.686±0.098kPa（70±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
0381780518481,00381780518481,コッドマン　ハキム　バルブシャントシステム中低圧　　0.686±0.098kPa（70±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
0381780518498,00381780518498,コッドマン　ハキム　バルブシャントシステム中高圧　　0.980±0.098kPa（100±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
0381780518498,00381780518498,コッドマン　ハキム　バルブシャントシステム中高圧　　0.980±0.098kPa（100±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
0381780518498,00381780518498,コッドマン　ハキム　バルブシャントシステム中高圧　　0.980±0.098kPa（100±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
0381780518498,00381780518498,コッドマン　ハキム　バルブシャントシステム中高圧　　0.980±0.098kPa（100±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
0381780518498,00381780518498,コッドマン　ハキム　バルブシャントシステム中高圧　　0.980±0.098kPa（100±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
0381780518504,00381780518504,コッドマン　ハキム　バルブシャントシステム高圧　　1.270±0.098kPa（130±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
0381780518504,00381780518504,コッドマン　ハキム　バルブシャントシステム高圧　　1.270±0.098kPa（130±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
0381780518504,00381780518504,コッドマン　ハキム　バルブシャントシステム高圧　　1.270±0.098kPa（130±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
0381780518504,00381780518504,コッドマン　ハキム　バルブシャントシステム高圧　　1.270±0.098kPa（130±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
0381780518504,00381780518504,コッドマン　ハキム　バルブシャントシステム高圧　　1.270±0.098kPa（130±10mmH2O）,Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
0381780518511,00381780518511,コッドマンハキムバルブ　シャントシステム遠位カテーテル一体型 極低圧(10±10㎜H2O),Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
0381780518511,00381780518511,コッドマンハキムバルブ　シャントシステム遠位カテーテル一体型 極低圧(10±10㎜H2O),Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
0381780518511,00381780518511,コッドマンハキムバルブ　シャントシステム遠位カテーテル一体型 極低圧(10±10㎜H2O),Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
0381780518511,00381780518511,コッドマンハキムバルブ　シャントシステム遠位カテーテル一体型 極低圧(10±10㎜H2O),Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
0381780518511,00381780518511,コッドマンハキムバルブ　シャントシステム遠位カテーテル一体型 極低圧(10±10㎜H2O),Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,-,1
0381780518528,00381780518528,コッドマンハキムバルブ　シャントシステム遠位カテーテル一体型 低圧(40±10㎜H2O),Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
0381780518528,00381780518528,コッドマンハキムバルブ　シャントシステム遠位カテーテル一体型 低圧(40±10㎜H2O),Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
0381780518528,00381780518528,コッドマンハキムバルブ　シャントシステム遠位カテーテル一体型 低圧(40±10㎜H2O),Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
0381780518528,00381780518528,コッドマンハキムバルブ　シャントシステム遠位カテーテル一体型 低圧(40±10㎜H2O),Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
0381780518528,00381780518528,コッドマンハキムバルブ　シャントシステム遠位カテーテル一体型 低圧(40±10㎜H2O),Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,-,1
0381780518535,00381780518535,コッドマンハキムバルブ　シャントシステム遠位カテーテル一体型 中低圧(70±10㎜H2O),Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
0381780518535,00381780518535,コッドマンハキムバルブ　シャントシステム遠位カテーテル一体型 中低圧(70±10㎜H2O),Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
0381780518535,00381780518535,コッドマンハキムバルブ　シャントシステム遠位カテーテル一体型 中低圧(70±10㎜H2O),Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736830000,B002108010131,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　圧固定式,-,1
0381780518535,00381780518535,コッドマンハキムバルブ　シャントシステム遠位カテーテル一体型 中低圧(70±10㎜H2O),Ｉｎｔｅｇｒａ　Ｊａｐａｎ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
