jan13,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0383000000000,00383000000000,BD ネクシーバ ディフュージックス 18G 32mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,"1,720",1
0383000000000,30400000000000,BD ネクシーバ ディフュージックス 24G 19mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,"1,720",20
0383000000000,30400000000000,BD ネクシーバ ディフュージックス 22G 25mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,"1,720",20
0383000000000,30400000000000,BD ネクシーバ ディフュージックス 20G 32mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,"1,720",20
0383000000000,30400000000000,BD ネクシーバ ディフュージックス 18G 32mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,"1,720",20
0383000000000,50400000000000,BD ネクシーバ ディフュージックス 24G 19mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,"1,720",80
0383000000000,50400000000000,BD ネクシーバ ディフュージックス 22G 25mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,"1,720",80
0383000000000,50400000000000,BD ネクシーバ ディフュージックス 20G 32mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,"1,720",80
0383000000000,50400000000000,BD ネクシーバ ディフュージックス 18G 32mm Global,日本ベクトン・ディッキンソン,738180000,B00200901,血管造影用カテーテル　一般用,"1,720",80
0383000000000,00383000000000,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,"2,120",1
0383000000000,00383000000000,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,"2,120",1
0383000000000,00383000000000,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,"2,120",1
0383000000000,00383000000000,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,"2,120",1
0383000000000,30400000000000,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,"2,120",20
0383000000000,30400000000000,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,"2,120",20
0383000000000,30400000000000,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,"2,120",20
0383000000000,30400000000000,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,"2,120",20
0383000000000,50400000000000,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,"2,120",80
0383000000000,50400000000000,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,"2,120",80
0383000000000,50400000000000,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,"2,120",80
0383000000000,50400000000000,インサイト－Ａ,日本ベクトン・ディッキンソン,732860000,B00200302,動脈圧測定用カテーテル　末梢動脈圧測定用カテーテル,"2,120",80
