jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0380652240673,00380652240673,IOL(後房)SN60WF　+12.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240680,00380652240680,IOL(後房)SN60WF　+13.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240697,00380652240697,IOL(後房)SN60WF　+13.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240703,00380652240703,IOL(後房)SN60WF　+14.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240710,00380652240710,IOL(後房)SN60WF　+14.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240727,00380652240727,IOL(後房)SN60WF　+15.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240734,00380652240734,IOL(後房)SN60WF　+15.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240741,00380652240741,IOL(後房)SN60WF　+16.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240758,00380652240758,IOL(後房)SN60WF　+16.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240765,00380652240765,IOL(後房)SN60WF　+17.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240772,00380652240772,IOL(後房)SN60WF　+17.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240789,00380652240789,IOL(後房)SN60WF　+18.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240796,00380652240796,IOL(後房)SN60WF　+18.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240802,00380652240802,IOL(後房)SN60WF　+19.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240819,00380652240819,IOL(後房)SN60WF　+19.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240826,00380652240826,IOL(後房)SN60WF　+20.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240833,00380652240833,IOL(後房)SN60WF　+20.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240840,00380652240840,IOL(後房)SN60WF　+21.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240857,00380652240857,IOL(後房)SN60WF　+21.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240864,00380652240864,IOL(後房)SN60WF　+22.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240871,00380652240871,IOL(後房)SN60WF　+22.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240888,00380652240888,IOL(後房)SN60WF　+23.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240895,00380652240895,IOL(後房)SN60WF　+23.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240901,00380652240901,IOL(後房)SN60WF　+24.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240918,00380652240918,IOL(後房)SN60WF　+24.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240925,00380652240925,IOL(後房)SN60WF　+25.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240932,00380652240932,IOL(後房)SN60WF　+25.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240949,00380652240949,IOL(後房)SN60WF　+26.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240956,00380652240956,IOL(後房)SN60WF　+26.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240963,00380652240963,IOL(後房)SN60WF　+27.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240970,00380652240970,IOL(後房)SN60WF　+27.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240987,00380652240987,IOL(後房)SN60WF　+28.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652240994,00380652240994,IOL(後房)SN60WF　+28.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652241007,00380652241007,IOL(後房)SN60WF　+29.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652241014,00380652241014,IOL(後房)SN60WF　+29.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652241021,00380652241021,IOL(後房)SN60WF　+30.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242172,00380652242172,IOL(後房)SA60D3+6.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242189,00380652242189,IOL(後房)SA60D3+6.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242196,00380652242196,IOL(後房)SA60D3+7.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242202,00380652242202,IOL(後房)SA60D3+7.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242219,00380652242219,IOL(後房)SA60D3+8.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242226,00380652242226,IOL(後房)SA60D3+8.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242233,00380652242233,IOL(後房)SA60D3+9.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242240,00380652242240,IOL(後房)SA60D3+9.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242257,00380652242257,IOL(後房）SA60D3+10.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242264,00380652242264,IOL(後房）SA60D3+10.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242271,00380652242271,IOL(後房）SA60D3+11.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242288,00380652242288,IOL(後房）SA60D3+11.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242295,00380652242295,IOL(後房）SA60D3+12.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242301,00380652242301,IOL(後房）SA60D3+12.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242318,00380652242318,IOL(後房）SA60D3+13.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242325,00380652242325,IOL(後房）SA60D3+13.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242332,00380652242332,IOL(後房）SA60D3+14.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242349,00380652242349,IOL(後房）SA60D3+14.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242356,00380652242356,IOL(後房）SA60D3+15.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242363,00380652242363,IOL(後房）SA60D3+15.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242370,00380652242370,IOL(後房）SA60D3+16.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242387,00380652242387,IOL(後房）SA60D3+16.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242394,00380652242394,IOL(後房）SA60D3+17.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242400,00380652242400,IOL(後房）SA60D3+17.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242417,00380652242417,IOL(後房）SA60D3+18.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242424,00380652242424,IOL(後房）SA60D3+18.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242431,00380652242431,IOL(後房）SA60D3+19.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242448,00380652242448,IOL(後房）SA60D3+19.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242455,00380652242455,IOL(後房）SA60D3+20.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242462,00380652242462,IOL(後房）SA60D3+20.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242479,00380652242479,IOL(後房）SA60D3+21.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242486,00380652242486,IOL(後房）SA60D3+21.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242493,00380652242493,IOL(後房）SA60D3+22.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242509,00380652242509,IOL(後房）SA60D3+22.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242516,00380652242516,IOL(後房）SA60D3+23.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242523,00380652242523,IOL(後房）SA60D3+23.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242530,00380652242530,IOL(後房）SA60D3+24.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242547,00380652242547,IOL(後房）SA60D3+24.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242554,00380652242554,IOL(後房）SA60D3+25.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242561,00380652242561,IOL(後房）SA60D3+25.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242578,00380652242578,IOL(後房）SA60D3+26.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242585,00380652242585,IOL(後房）SA60D3+26.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242592,00380652242592,IOL(後房）SA60D3+27.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242608,00380652242608,IOL(後房）SA60D3+27.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242615,00380652242615,IOL(後房）SA60D3+28.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242622,00380652242622,IOL(後房）SA60D3+28.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242639,00380652242639,IOL(後房）SA60D3+29.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242646,00380652242646,IOL(後房）SA60D3+29.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652242653,00380652242653,IOL(後房）SA60D3+30.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652245593,00380652245593,ＩＯＬ（後房）ＳＮ６ＡＤ１＋２３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251204,00380652251204,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251211,00380652251211,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251228,00380652251228,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251235,00380652251235,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251242,00380652251242,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251259,00380652251259,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251266,00380652251266,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251273,00380652251273,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋０９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251280,00380652251280,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251297,00380652251297,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251303,00380652251303,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251310,00380652251310,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251327,00380652251327,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251334,00380652251334,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251341,00380652251341,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251358,00380652251358,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251365,00380652251365,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251372,00380652251372,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251389,00380652251389,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251396,00380652251396,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251402,00380652251402,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251419,00380652251419,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251426,00380652251426,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251433,00380652251433,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251440,00380652251440,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251457,00380652251457,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251464,00380652251464,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251471,00380652251471,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋１９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251488,00380652251488,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251495,00380652251495,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２０．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251501,00380652251501,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２１．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251518,00380652251518,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２１．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251525,00380652251525,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２２．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251532,00380652251532,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２２．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251549,00380652251549,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２３．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251556,00380652251556,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２３．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251563,00380652251563,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２４．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251570,00380652251570,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２４．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251587,00380652251587,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２５．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251594,00380652251594,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２５．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251600,00380652251600,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251617,00380652251617,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251624,00380652251624,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251631,00380652251631,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251648,00380652251648,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251655,00380652251655,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251662,00380652251662,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251679,00380652251679,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋２９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652251686,00380652251686,Ｃｌａｒｅｏｎ 眼内レンズ 　ＳＹ６０ＷＦ　＋３０．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652256506,00380652256506,IOL(後房)SN6AD3+06.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652256513,00380652256513,IOL(後房)SN6AD3+06.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652256520,00380652256520,IOL(後房)SN6AD3+07.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652256537,00380652256537,IOL(後房)SN6AD3+07.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652256544,00380652256544,IOL(後房)SN6AD3+08.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652256551,00380652256551,IOL(後房)SN6AD3+08.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652256568,00380652256568,IOL(後房)SN6AD3+09.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652256575,00380652256575,IOL(後房)SN6AD3+09.5,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652256995,00380652256995,IOL(後房)SN6AD3+31.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652257015,00380652257015,IOL(後房)SN6AD3+33.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652257022,00380652257022,IOL(後房)SN6AD3+34.0,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652258531,00380652258531,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０６．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652258548,00380652258548,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０６．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652258555,00380652258555,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０７．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652258562,00380652258562,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０７．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652258579,00380652258579,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０８．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652258586,00380652258586,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０８．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652258593,00380652258593,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０９．０,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
0380652258609,00380652258609,ＩＯＬ（後房）ＳＮ６ＡＴ３＋０９．５,日本アルコン,ー,ー,（包括）水晶体再建術　眼内レンズを挿入する場合,-,1
