jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
0388862593633,00388862593633,フレクソン　０　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,2510,1
0388862593633,20388862593637,フレクソン　０　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,2510,12
0388862597631,00388862597631,フレクソン　0　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,2510,1
0388862597631,20388862597635,フレクソン　0　リョウバリ,コヴィディエン ジャパン,737080000,B0021160102,体外式ペースメーカー用心臓植込ワイヤー　単極　固定機能なし,2510,12
0388862978515,00388862978515,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0388862978515,20388862978519,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,36
0388863091565,00388863091565,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0388863091565,20388863091569,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,6
0388863213561,00388863213561,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0388863213561,20388863213565,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,6
0388863219563,00388863219563,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0388863219563,20388863219567,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,6
0388863306560,00388863306560,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0388863306560,20388863306564,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,6
0388863323567,00388863323567,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0388863323567,20388863323561,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,6
0388863324564,00388863324564,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0388863324564,20388863324568,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,6
0388863336413,00388863336413,タイクロン 3-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0388863336413,20388863336417,タイクロン 3-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,36
0388863336512,00388863336512,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0388863336512,20388863336516,タイクロン 2-0 リョウバリ,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,36
0388868675012,00388868675012,プレジェット　３＊３,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0388868675012,20388868675016,プレジェット　３＊３,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,36
0388868677016,00388868677016,プレジェット　3＊7,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,1
0388868677016,20388868677010,プレジェット　3＊7,コヴィディエン ジャパン,736720000,B00209905,組織代用人工繊維布　プレジェット・チューブ,162,36
0388868089000,00388868089000,３１ＭＭ／１．５ＭＭ,コヴィディエン ジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
0388868090006,00388868090006,３１ＭＭ／２．０ＭＭ,コヴィディエン ジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
0388868091003,00388868091003,３４ＭＭ／２．０ＭＭ,コヴィディエン ジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
0388868092000,00388868092000,３４ＭＭ／２．５ＭＭ,コヴィディエン ジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
