jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7640130411692,07640130411692,Orsiro 4.0/22,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411708,07640130411708,Orsiro　2.25/26,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411715,07640130411715,Orsiro　2.5/26,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411722,07640130411722,Orsiro 2.75/26,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411739,07640130411739,Orsiro　3.0/26,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411746,07640130411746,Orsiro　3.5/26,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411753,07640130411753,Orsiro 4.0/26,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411760,07640130411760,Orsiro　2.25/30,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411777,07640130411777,Orsiro　2.5/30,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411784,07640130411784,Orsiro 2.75/30,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411791,07640130411791,Orsiro　3.0/30,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411807,07640130411807,Orsiro　3.5/30,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130411814,07640130411814,Orsiro 4.0/30,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130415492,07640130415492,Pantera LEO 2.0/8,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415508,07640130415508,Pantera LEO 2.25/8,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415515,07640130415515,Pantera LEO 2.5/8,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415522,07640130415522,Pantera LEO 2.75/8,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415539,07640130415539,Pantera LEO 3.0/8,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415546,07640130415546,Pantera LEO 3.25/8,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415553,07640130415553,Pantera LEO 3.5/8,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415560,07640130415560,Pantera LEO 3.75/8,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415577,07640130415577,Pantera LEO 4.0/8,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415584,07640130415584,Pantera LEO 4.5/8,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415591,07640130415591,Pantera LEO 5.0/8,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415607,07640130415607,Pantera LEO 2.0/12,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415614,07640130415614,Pantera LEO 2.25/12,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415621,07640130415621,Pantera LEO 2.5/12,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415638,07640130415638,Pantera LEO 2.75/12,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415645,07640130415645,Pantera LEO 3.0/12,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415652,07640130415652,Pantera LEO 3.25/12,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415669,07640130415669,Pantera LEO 3.5/12,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415676,07640130415676,Pantera LEO 3.75/12,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415683,07640130415683,Pantera LEO 4.0/12,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415690,07640130415690,Pantera LEO 4.5/12,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415706,07640130415706,Pantera LEO 5.0/12,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415713,07640130415713,Pantera LEO 2.0/15,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415720,07640130415720,Pantera LEO 2.25/15,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415737,07640130415737,Pantera LEO 2.5/15,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415744,07640130415744,Pantera LEO 2.75/15,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415751,07640130415751,Pantera LEO 3.0/15,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415768,07640130415768,Pantera LEO 3.25/15,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415775,07640130415775,Pantera LEO 3.5/15,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415782,07640130415782,Pantera LEO 3.75/15,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415799,07640130415799,Pantera LEO 4.0/15,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415805,07640130415805,Pantera LEO 4.5/15,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415812,07640130415812,Pantera LEO 5.0/15,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415829,07640130415829,Pantera LEO 2.0/20,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415836,07640130415836,Pantera LEO 2.25/20,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415843,07640130415843,Pantera LEO 2.5/20,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415850,07640130415850,Pantera LEO 2.75/20,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415867,07640130415867,Pantera LEO 3.0/20,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415874,07640130415874,Pantera LEO 3.25/20,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415881,07640130415881,Pantera LEO 3.5/20,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415898,07640130415898,Pantera LEO 3.75/20,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415904,07640130415904,Pantera LEO 4.0/20,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415911,07640130415911,Pantera LEO 4.5/20,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415928,07640130415928,Pantera LEO 5.0/20,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415935,07640130415935,Pantera LEO 2.0/30,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415942,07640130415942,Pantera LEO 2.25/30,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415959,07640130415959,Pantera LEO 2.5/30,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415966,07640130415966,Pantera LEO 2.75/30,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415973,07640130415973,Pantera LEO 3.0/30,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415980,07640130415980,Pantera LEO 3.25/30,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130415997,07640130415997,Pantera LEO 3.5/30,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130416000,07640130416000,Pantera LEO 3.75/30,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130416017,07640130416017,Pantera LEO 4.0/30,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130416024,07640130416024,Pantera LEO 4.5/30,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130416031,07640130416031,Pantera LEO 5.0/30,バイオトロニックジャパン,732590000,B0021300101,心臓手術用カテーテル　経皮的冠動脈形成術用カテーテル　一般型,29000,1
7640130416413,07640130416413,PK Papyrus 2.5/15,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130416420,07640130416420,PK Papyrus 3.0/15,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130416437,07640130416437,PK Papyrus 3.5/15,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130416444,07640130416444,PK Papyrus 4.0/15,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130416451,07640130416451,PK Papyrus 4.5/15,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130416468,07640130416468,PK Papyrus 5.0/15,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130416475,07640130416475,PK Papyrus 2.5/20,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130416482,07640130416482,PK Papyrus 3.0/20,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130416499,07640130416499,PK Papyrus 3.5/20,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130416505,07640130416505,PK Papyrus 4.0/20,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130416512,07640130416512,PK Papyrus 4.5/20,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130416529,07640130416529,PK Papyrus 5.0/20,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130416536,07640130416536,PK Papyrus 4.5/26,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130416543,07640130416543,PK Papyrus 5.0/26,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130434004,07640130434004,PK Papyrus 3.0/26,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130434011,07640130434011,PK Papyrus 3.5/26,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130434028,07640130434028,PK Papyrus 4.0/26,バイオトロニックジャパン,710010019,B0021300302,心臓手術用カテーテル　冠動脈用ステントセット　救急処置型,290000,1
7640130436794,07640130436794,Orsiro 3.5/35,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130436800,07640130436800,Orsiro 4.0/35,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130436817,07640130436817,Orsiro 3.5/40,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130436824,07640130436824,Orsiro 4.0/40,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130436848,07640130436848,Orsiro 2.5/35,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130436855,07640130436855,Orsiro 2.75/35,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130436862,07640130436862,Orsiro 3.0/35,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130436886,07640130436886,Orsiro 2.5/40,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130436893,07640130436893,Orsiro 2.75/40,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130436909,07640130436909,Orsiro 3.0/40,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441613,07640130441613,Orsiro Mission 2.25/9,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441620,07640130441620,Orsiro Mission 2.5/9,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441637,07640130441637,Orsiro Mission 2.75/9,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441644,07640130441644,Orsiro Mission 3.0/9,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441651,07640130441651,Orsiro Mission 3.5/9,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441668,07640130441668,Orsiro Mission 4.0/9,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441675,07640130441675,Orsiro Mission 2.25/13,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441682,07640130441682,Orsiro Mission 2.5/13,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441699,07640130441699,Orsiro Mission 2.75/13,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441705,07640130441705,Orsiro Mission 3.0/13,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441712,07640130441712,Orsiro Mission 3.5/13,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441729,07640130441729,Orsiro Mission 4.0/13,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441736,07640130441736,Orsiro Mission 2.25/15,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441743,07640130441743,Orsiro Mission 2.5/15,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441750,07640130441750,Orsiro Mission 2.75/15,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441767,07640130441767,Orsiro Mission 3.0/15,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441774,07640130441774,Orsiro Mission 3.5/15,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441781,07640130441781,Orsiro Mission 4.0/15,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441798,07640130441798,Orsiro Mission 2.25/18,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441804,07640130441804,Orsiro Mission 2.5/18,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441811,07640130441811,Orsiro Mission 2.75/18,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441828,07640130441828,Orsiro Mission 3.0/18,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441835,07640130441835,Orsiro Mission 3.5/18,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441842,07640130441842,Orsiro Mission 4.0/18,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441859,07640130441859,Orsiro Mission 2.25/22,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441866,07640130441866,Orsiro Mission 2.5/22,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441873,07640130441873,Orsiro Mission 2.75/22,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441880,07640130441880,Orsiro Mission 3.0/22,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441897,07640130441897,Orsiro Mission 3.5/22,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441903,07640130441903,Orsiro Mission 4.0/22,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441910,07640130441910,Orsiro Mission 2.25/26,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441927,07640130441927,Orsiro Mission 2.5/26,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441934,07640130441934,Orsiro Mission 2.75/26,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441941,07640130441941,Orsiro Mission 3.0/26,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441958,07640130441958,Orsiro Mission 3.5/26,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441965,07640130441965,Orsiro Mission 4.0/26,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441972,07640130441972,Orsiro Mission 2.25/30,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441989,07640130441989,Orsiro Mission 2.5/30,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130441996,07640130441996,Orsiro Mission 2.75/30,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130442009,07640130442009,Orsiro Mission 3.0/30,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130442016,07640130442016,Orsiro Mission 3.5/30,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
7640130442023,07640130442023,Orsiro Mission 4.0/30,バイオトロニックジャパン,710010026,B0021300303,心臓手術用カテーテル　冠動脈用ステントセット　再狭窄抑制型,120000,1
