gtin14,jan3,jan4,jan13keta
04806019601483,480,4806,4806019601483
04806019601490,480,4806,4806019601490
04806019601490,480,4806,4806019601490
04806019601490,480,4806,4806019601490
04806019601506,480,4806,4806019601506
04806019601506,480,4806,4806019601506
04806019601506,480,4806,4806019601506
04806019601513,480,4806,4806019601513
04806019601513,480,4806,4806019601513
04806019601513,480,4806,4806019601513
04806019601520,480,4806,4806019601520
04806019601520,480,4806,4806019601520
04806019601520,480,4806,4806019601520
04806019601537,480,4806,4806019601537
04806019601537,480,4806,4806019601537
04806019601537,480,4806,4806019601537
04806019601544,480,4806,4806019601544
04806019601544,480,4806,4806019601544
04806019601544,480,4806,4806019601544
04806019601551,480,4806,4806019601551
04806019601551,480,4806,4806019601551
04806019601551,480,4806,4806019601551
04806019601568,480,4806,4806019601568
04806019601568,480,4806,4806019601568
04806019601568,480,4806,4806019601568
04806019601575,480,4806,4806019601575
04806019601575,480,4806,4806019601575
04806019601575,480,4806,4806019601575
04806019601582,480,4806,4806019601582
04806019601582,480,4806,4806019601582
04806019601582,480,4806,4806019601582
04806019601599,480,4806,4806019601599
04806019601599,480,4806,4806019601599
04806019601599,480,4806,4806019601599
04806019601605,480,4806,4806019601605
04806019601605,480,4806,4806019601605
04806019601605,480,4806,4806019601605
04806019601612,480,4806,4806019601612
04806019601612,480,4806,4806019601612
04806019601612,480,4806,4806019601612
04806019601629,480,4806,4806019601629
04806019601629,480,4806,4806019601629
04806019601629,480,4806,4806019601629
04806019601636,480,4806,4806019601636
04806019601636,480,4806,4806019601636
04806019601636,480,4806,4806019601636
04806019601643,480,4806,4806019601643
04806019601643,480,4806,4806019601643
04806019601643,480,4806,4806019601643
04806019601650,480,4806,4806019601650
04806019601650,480,4806,4806019601650
04806019601650,480,4806,4806019601650
04806019601667,480,4806,4806019601667
04806019601667,480,4806,4806019601667
04806019601667,480,4806,4806019601667
04806019601674,480,4806,4806019601674
04806019601674,480,4806,4806019601674
04806019601674,480,4806,4806019601674
04806019601681,480,4806,4806019601681
04806019601681,480,4806,4806019601681
04806019601681,480,4806,4806019601681
04806019601698,480,4806,4806019601698
04806019601698,480,4806,4806019601698
04806019601698,480,4806,4806019601698
04806019601704,480,4806,4806019601704
04806019601704,480,4806,4806019601704
04806019601704,480,4806,4806019601704
04806019602060,480,4806,4806019602060
04806019602060,480,4806,4806019602060
04806019602169,480,4806,4806019602169
04806019602169,480,4806,4806019602169
04806019602176,480,4806,4806019602176
04806019602176,480,4806,4806019602176
04806019602183,480,4806,4806019602183
04806019602183,480,4806,4806019602183
04806019602190,480,4806,4806019602190
04806019602190,480,4806,4806019602190
04806019602206,480,4806,4806019602206
04806019602206,480,4806,4806019602206
04806019602213,480,4806,4806019602213
04806019602213,480,4806,4806019602213
04806019602411,480,4806,4806019602411
04806019602411,480,4806,4806019602411
04806019602428,480,4806,4806019602428
04806019602428,480,4806,4806019602428
04806019602435,480,4806,4806019602435
04806019602435,480,4806,4806019602435
04806019602459,480,4806,4806019602459
04806019602459,480,4806,4806019602459
04806019602466,480,4806,4806019602466
04806019602466,480,4806,4806019602466
04806019602565,480,4806,4806019602565
04806019602565,480,4806,4806019602565
04806019603098,480,4806,4806019603098
04806019603098,480,4806,4806019603098
04806019603104,480,4806,4806019603104
04806019603104,480,4806,4806019603104
04806019603111,480,4806,4806019603111
04806019603111,480,4806,4806019603111
04806019603142,480,4806,4806019603142
04806019603142,480,4806,4806019603142
04806019603159,480,4806,4806019603159
04806019603159,480,4806,4806019603159
04806019603166,480,4806,4806019603166
04806019603166,480,4806,4806019603166
04806019603173,480,4806,4806019603173
04806019603173,480,4806,4806019603173
04806019603180,480,4806,4806019603180
04806019603180,480,4806,4806019603180
04806019603197,480,4806,4806019603197
04806019603197,480,4806,4806019603197
04806019603203,480,4806,4806019603203
04806019603203,480,4806,4806019603203
04806019603210,480,4806,4806019603210
04806019603210,480,4806,4806019603210
04806019603227,480,4806,4806019603227
04806019603227,480,4806,4806019603227
04806019603234,480,4806,4806019603234
04806019603234,480,4806,4806019603234
04806019603241,480,4806,4806019603241
04806019603241,480,4806,4806019603241
04806019603258,480,4806,4806019603258
04806019603258,480,4806,4806019603258
04806019603265,480,4806,4806019603265
04806019603265,480,4806,4806019603265
04806019603272,480,4806,4806019603272
04806019603272,480,4806,4806019603272
04806019603289,480,4806,4806019603289
04806019603289,480,4806,4806019603289
04806019603296,480,4806,4806019603296
04806019603296,480,4806,4806019603296
04806019603302,480,4806,4806019603302
04806019603302,480,4806,4806019603302
04806019603319,480,4806,4806019603319
04806019603319,480,4806,4806019603319
04806019603326,480,4806,4806019603326
04806019603326,480,4806,4806019603326
04806019603333,480,4806,4806019603333
04806019603333,480,4806,4806019603333
04806019603340,480,4806,4806019603340
04806019603340,480,4806,4806019603340
04806019603357,480,4806,4806019603357
04806019603357,480,4806,4806019603357
04806019603364,480,4806,4806019603364
04806019603364,480,4806,4806019603364
04806019603371,480,4806,4806019603371
04806019603371,480,4806,4806019603371
04806019603388,480,4806,4806019603388
04806019603388,480,4806,4806019603388
04806019603395,480,4806,4806019603395
04806019603395,480,4806,4806019603395
04806019603401,480,4806,4806019603401
04806019603401,480,4806,4806019603401
04806019605061,480,4806,4806019605061
04806019605061,480,4806,4806019605061
04806019605078,480,4806,4806019605078
04806019605078,480,4806,4806019605078
04806019605085,480,4806,4806019605085
04806019605085,480,4806,4806019605085
04806019605092,480,4806,4806019605092
04806019605092,480,4806,4806019605092
04806019605108,480,4806,4806019605108
04806019605108,480,4806,4806019605108
04806019605115,480,4806,4806019605115
04806019605115,480,4806,4806019605115
04806019605122,480,4806,4806019605122
04806019605122,480,4806,4806019605122
04806019605139,480,4806,4806019605139
04806019605139,480,4806,4806019605139
04806019605146,480,4806,4806019605146
04806019605146,480,4806,4806019605146
04806019605153,480,4806,4806019605153
04806019605153,480,4806,4806019605153
04806019605160,480,4806,4806019605160
04806019605160,480,4806,4806019605160
04806019605177,480,4806,4806019605177
04806019605177,480,4806,4806019605177
04806019605184,480,4806,4806019605184
04806019605184,480,4806,4806019605184
04806019605191,480,4806,4806019605191
04806019605191,480,4806,4806019605191
04806019605207,480,4806,4806019605207
04806019605207,480,4806,4806019605207
04806019605214,480,4806,4806019605214
04806019605214,480,4806,4806019605214
04806019605221,480,4806,4806019605221
04806019605221,480,4806,4806019605221
04806019605238,480,4806,4806019605238
04806019605238,480,4806,4806019605238
04806019605245,480,4806,4806019605245
04806019605245,480,4806,4806019605245
04806019605252,480,4806,4806019605252
04806019605252,480,4806,4806019605252
04806019605269,480,4806,4806019605269
04806019605269,480,4806,4806019605269
04806019605276,480,4806,4806019605276
04806019605276,480,4806,4806019605276
04806019605283,480,4806,4806019605283
04806019605283,480,4806,4806019605283
04806019605290,480,4806,4806019605290
04806019605290,480,4806,4806019605290
04806019605306,480,4806,4806019605306
04806019605306,480,4806,4806019605306
04806019605313,480,4806,4806019605313
04806019605313,480,4806,4806019605313
04806019605320,480,4806,4806019605320
04806019605320,480,4806,4806019605320
04806019605337,480,4806,4806019605337
04806019605337,480,4806,4806019605337
04806019605344,480,4806,4806019605344
04806019605344,480,4806,4806019605344
04806019605351,480,4806,4806019605351
04806019605351,480,4806,4806019605351
04806019605368,480,4806,4806019605368
04806019605368,480,4806,4806019605368
04806019605375,480,4806,4806019605375
04806019605375,480,4806,4806019605375
04806019605382,480,4806,4806019605382
04806019605382,480,4806,4806019605382
04806019605399,480,4806,4806019605399
04806019605399,480,4806,4806019605399
04806019605405,480,4806,4806019605405
04806019605405,480,4806,4806019605405
04806019605412,480,4806,4806019605412
04806019605412,480,4806,4806019605412
04806019605429,480,4806,4806019605429
04806019605429,480,4806,4806019605429
04806019605436,480,4806,4806019605436
04806019605436,480,4806,4806019605436
04806019605443,480,4806,4806019605443
04806019605443,480,4806,4806019605443
04806019605450,480,4806,4806019605450
04806019605450,480,4806,4806019605450
04806019605467,480,4806,4806019605467
04806019605467,480,4806,4806019605467
04806019605474,480,4806,4806019605474
04806019605474,480,4806,4806019605474
04806019607447,480,4806,4806019607447
04806019607447,480,4806,4806019607447
04806019607447,480,4806,4806019607447
04806019607454,480,4806,4806019607454
04806019607454,480,4806,4806019607454
04806019607454,480,4806,4806019607454
04806019607461,480,4806,4806019607461
04806019607461,480,4806,4806019607461
04806019607461,480,4806,4806019607461
04806019607478,480,4806,4806019607478
04806019607478,480,4806,4806019607478
04806019607478,480,4806,4806019607478
04806019607485,480,4806,4806019607485
04806019607485,480,4806,4806019607485
04806019607485,480,4806,4806019607485
04806019607492,480,4806,4806019607492
04806019607492,480,4806,4806019607492
04806019607492,480,4806,4806019607492
04806019607508,480,4806,4806019607508
04806019607508,480,4806,4806019607508
04806019607508,480,4806,4806019607508
04806019607515,480,4806,4806019607515
04806019607515,480,4806,4806019607515
04806019607515,480,4806,4806019607515
04806019607522,480,4806,4806019607522
04806019607522,480,4806,4806019607522
04806019607522,480,4806,4806019607522
04806019607539,480,4806,4806019607539
04806019607539,480,4806,4806019607539
04806019607539,480,4806,4806019607539
04806019607546,480,4806,4806019607546
04806019607546,480,4806,4806019607546
04806019607546,480,4806,4806019607546
04806019607553,480,4806,4806019607553
04806019607553,480,4806,4806019607553
04806019607553,480,4806,4806019607553
04806019607560,480,4806,4806019607560
04806019607560,480,4806,4806019607560
04806019607560,480,4806,4806019607560
04806019607577,480,4806,4806019607577
04806019607577,480,4806,4806019607577
04806019607577,480,4806,4806019607577
04806019607584,480,4806,4806019607584
04806019607584,480,4806,4806019607584
04806019607584,480,4806,4806019607584
04806019607591,480,4806,4806019607591
04806019607591,480,4806,4806019607591
04806019607591,480,4806,4806019607591
04806019607607,480,4806,4806019607607
04806019607607,480,4806,4806019607607
04806019607607,480,4806,4806019607607
04806019607614,480,4806,4806019607614
04806019607614,480,4806,4806019607614
04806019607614,480,4806,4806019607614
04806019607621,480,4806,4806019607621
04806019607621,480,4806,4806019607621
04806019607621,480,4806,4806019607621
04806019607638,480,4806,4806019607638
04806019607638,480,4806,4806019607638
04806019607638,480,4806,4806019607638
04806019607645,480,4806,4806019607645
04806019607645,480,4806,4806019607645
04806019607645,480,4806,4806019607645
04806019607652,480,4806,4806019607652
04806019607652,480,4806,4806019607652
04806019607652,480,4806,4806019607652
04806019607669,480,4806,4806019607669
04806019607669,480,4806,4806019607669
04806019607669,480,4806,4806019607669
04806019607676,480,4806,4806019607676
04806019607676,480,4806,4806019607676
04806019607676,480,4806,4806019607676
04806019607683,480,4806,4806019607683
04806019607683,480,4806,4806019607683
04806019607683,480,4806,4806019607683
04806019607690,480,4806,4806019607690
04806019607690,480,4806,4806019607690
04806019607690,480,4806,4806019607690
04806019607706,480,4806,4806019607706
04806019607706,480,4806,4806019607706
04806019607706,480,4806,4806019607706
04806019607713,480,4806,4806019607713
04806019607713,480,4806,4806019607713
04806019607713,480,4806,4806019607713
04806019607720,480,4806,4806019607720
04806019607720,480,4806,4806019607720
04806019607720,480,4806,4806019607720
04806019607737,480,4806,4806019607737
04806019607737,480,4806,4806019607737
04806019607737,480,4806,4806019607737
04806019607744,480,4806,4806019607744
04806019607744,480,4806,4806019607744
04806019607744,480,4806,4806019607744
04806019607751,480,4806,4806019607751
04806019607751,480,4806,4806019607751
04806019607751,480,4806,4806019607751
04806019607768,480,4806,4806019607768
04806019607768,480,4806,4806019607768
04806019607768,480,4806,4806019607768
04806019607775,480,4806,4806019607775
04806019607775,480,4806,4806019607775
04806019607775,480,4806,4806019607775
04806019607782,480,4806,4806019607782
04806019607782,480,4806,4806019607782
04806019607782,480,4806,4806019607782
04806019607799,480,4806,4806019607799
04806019607799,480,4806,4806019607799
04806019607799,480,4806,4806019607799
04806019607805,480,4806,4806019607805
04806019607805,480,4806,4806019607805
04806019607805,480,4806,4806019607805
04806019607812,480,4806,4806019607812
04806019607812,480,4806,4806019607812
04806019607812,480,4806,4806019607812
04806019607829,480,4806,4806019607829
04806019607829,480,4806,4806019607829
04806019607829,480,4806,4806019607829
04806019607836,480,4806,4806019607836
04806019607836,480,4806,4806019607836
04806019607836,480,4806,4806019607836
04806019607843,480,4806,4806019607843
04806019607843,480,4806,4806019607843
04806019607843,480,4806,4806019607843
04806019607850,480,4806,4806019607850
04806019607850,480,4806,4806019607850
04806019607850,480,4806,4806019607850
04806019607867,480,4806,4806019607867
04806019607867,480,4806,4806019607867
04806019607867,480,4806,4806019607867
04806019607874,480,4806,4806019607874
04806019607874,480,4806,4806019607874
04806019607874,480,4806,4806019607874
04806019607881,480,4806,4806019607881
04806019607881,480,4806,4806019607881
04806019607881,480,4806,4806019607881
04806019607898,480,4806,4806019607898
04806019607898,480,4806,4806019607898
04806019607898,480,4806,4806019607898
04806019607904,480,4806,4806019607904
04806019607904,480,4806,4806019607904
04806019607904,480,4806,4806019607904
04806019607911,480,4806,4806019607911
04806019607911,480,4806,4806019607911
04806019607911,480,4806,4806019607911
04806019607928,480,4806,4806019607928
04806019607928,480,4806,4806019607928
04806019607928,480,4806,4806019607928
04806019607935,480,4806,4806019607935
04806019607935,480,4806,4806019607935
04806019607935,480,4806,4806019607935
04806019607942,480,4806,4806019607942
04806019607942,480,4806,4806019607942
04806019607942,480,4806,4806019607942
04806019607959,480,4806,4806019607959
04806019607959,480,4806,4806019607959
04806019607959,480,4806,4806019607959
04806019607966,480,4806,4806019607966
04806019607966,480,4806,4806019607966
04806019607966,480,4806,4806019607966
04806019607973,480,4806,4806019607973
04806019607973,480,4806,4806019607973
04806019607973,480,4806,4806019607973
04806019607980,480,4806,4806019607980
04806019607980,480,4806,4806019607980
04806019607980,480,4806,4806019607980
04806019610027,480,4806,4806019610027
04806019610027,480,4806,4806019610027
04806019610027,480,4806,4806019610027
04806019610034,480,4806,4806019610034
04806019610034,480,4806,4806019610034
04806019610034,480,4806,4806019610034
04806019610041,480,4806,4806019610041
04806019610041,480,4806,4806019610041
04806019610041,480,4806,4806019610041
04806019610058,480,4806,4806019610058
04806019610058,480,4806,4806019610058
04806019610058,480,4806,4806019610058
04806019610065,480,4806,4806019610065
04806019610065,480,4806,4806019610065
04806019610065,480,4806,4806019610065
04806019610072,480,4806,4806019610072
04806019610072,480,4806,4806019610072
04806019610072,480,4806,4806019610072
04806019610089,480,4806,4806019610089
04806019610089,480,4806,4806019610089
04806019610089,480,4806,4806019610089
04806019611819,480,4806,4806019611819
04806019611819,480,4806,4806019611819
04806019611819,480,4806,4806019611819
04806019611826,480,4806,4806019611826
04806019611826,480,4806,4806019611826
04806019611826,480,4806,4806019611826
04806019611833,480,4806,4806019611833
04806019611833,480,4806,4806019611833
04806019611833,480,4806,4806019611833
04806019611840,480,4806,4806019611840
04806019611840,480,4806,4806019611840
04806019611840,480,4806,4806019611840
04806019611857,480,4806,4806019611857
04806019611857,480,4806,4806019611857
04806019611857,480,4806,4806019611857
04806019611864,480,4806,4806019611864
04806019611864,480,4806,4806019611864
04806019611864,480,4806,4806019611864
04806019611871,480,4806,4806019611871
04806019611871,480,4806,4806019611871
04806019611871,480,4806,4806019611871
04806019616401,480,4806,4806019616401
04806019616401,480,4806,4806019616401
04806019616418,480,4806,4806019616418
04806019616418,480,4806,4806019616418
04806019616425,480,4806,4806019616425
04806019616425,480,4806,4806019616425
04806019616432,480,4806,4806019616432
04806019616432,480,4806,4806019616432
04806019616449,480,4806,4806019616449
04806019616449,480,4806,4806019616449
04806019616456,480,4806,4806019616456
04806019616456,480,4806,4806019616456
04806019616463,480,4806,4806019616463
04806019616463,480,4806,4806019616463
04806019616470,480,4806,4806019616470
04806019616470,480,4806,4806019616470
04806019616487,480,4806,4806019616487
04806019616487,480,4806,4806019616487
04806019616494,480,4806,4806019616494
04806019616494,480,4806,4806019616494
04806019616500,480,4806,4806019616500
04806019616500,480,4806,4806019616500
04806019616517,480,4806,4806019616517
04806019616517,480,4806,4806019616517
04806019616524,480,4806,4806019616524
04806019616524,480,4806,4806019616524
04806019616531,480,4806,4806019616531
04806019616531,480,4806,4806019616531
04806019616548,480,4806,4806019616548
04806019616548,480,4806,4806019616548
04806019616555,480,4806,4806019616555
04806019616555,480,4806,4806019616555
04806019616562,480,4806,4806019616562
04806019616562,480,4806,4806019616562
04806019616579,480,4806,4806019616579
04806019616579,480,4806,4806019616579
04806019616586,480,4806,4806019616586
04806019616586,480,4806,4806019616586
04806019616593,480,4806,4806019616593
04806019616593,480,4806,4806019616593
04806019616609,480,4806,4806019616609
04806019616609,480,4806,4806019616609
04806019616616,480,4806,4806019616616
04806019616616,480,4806,4806019616616
04806019616623,480,4806,4806019616623
04806019616623,480,4806,4806019616623
04806019616630,480,4806,4806019616630
04806019616630,480,4806,4806019616630
04806019616647,480,4806,4806019616647
04806019616647,480,4806,4806019616647
04806019616654,480,4806,4806019616654
04806019616654,480,4806,4806019616654
04806019616661,480,4806,4806019616661
04806019616661,480,4806,4806019616661
04806019616678,480,4806,4806019616678
04806019616678,480,4806,4806019616678
04806019616685,480,4806,4806019616685
04806019616685,480,4806,4806019616685
04806019616692,480,4806,4806019616692
04806019616692,480,4806,4806019616692
04806019616708,480,4806,4806019616708
04806019616708,480,4806,4806019616708
04806019616715,480,4806,4806019616715
04806019616715,480,4806,4806019616715
04806019616722,480,4806,4806019616722
04806019616722,480,4806,4806019616722
04806019616739,480,4806,4806019616739
04806019616739,480,4806,4806019616739
04806019616746,480,4806,4806019616746
04806019616746,480,4806,4806019616746
04806019616753,480,4806,4806019616753
04806019616753,480,4806,4806019616753
04806019616760,480,4806,4806019616760
