gtin14,jan3,jan4,jan13
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
08030000000000,803,8030,8030000000000
