gtin14,jan3,jan4,jan13keta,indicator
08032947970827,803,8032,8032947970827,i0
08032947970810,803,8032,8032947970810,i0
08032947970803,803,8032,8032947970803,i0
08032947970797,803,8032,8032947970797,i0
08032947970780,803,8032,8032947970780,i0
08032947970773,803,8032,8032947970773,i0
08032947970766,803,8032,8032947970766,i0
08032947970759,803,8032,8032947970759,i0
08032947970742,803,8032,8032947970742,i0
08032947970735,803,8032,8032947970735,i0
08032947970728,803,8032,8032947970728,i0
08032947970711,803,8032,8032947970711,i0
08032947970704,803,8032,8032947970704,i0
08032947970698,803,8032,8032947970698,i0
08032947970681,803,8032,8032947970681,i0
08032947970674,803,8032,8032947970674,i0
08032947970667,803,8032,8032947970667,i0
08032947970650,803,8032,8032947970650,i0
08032947970643,803,8032,8032947970643,i0
08032947970636,803,8032,8032947970636,i0
08032947970629,803,8032,8032947970629,i0
08032947970612,803,8032,8032947970612,i0
08032568030955,803,8032,8032568030955,i0
08032568030962,803,8032,8032568030962,i0
08032568030979,803,8032,8032568030979,i0
08032568030986,803,8032,8032568030986,i0
08032568030993,803,8032,8032568030993,i0
08032568031006,803,8032,8032568031006,i0
08032568031013,803,8032,8032568031013,i0
08032568031037,803,8032,8032568031037,i0
08032568031051,803,8032,8032568031051,i0
08032568031068,803,8032,8032568031068,i0
08032568031075,803,8032,8032568031075,i0
08032568031082,803,8032,8032568031082,i0
08032568031099,803,8032,8032568031099,i0
08032568031105,803,8032,8032568031105,i0
08032568031112,803,8032,8032568031112,i0
08032568031136,803,8032,8032568031136,i0
08032568031150,803,8032,8032568031150,i0
08032568031228,803,8032,8032568031228,i0
08032568031235,803,8032,8032568031235,i0
08032568031273,803,8032,8032568031273,i0
08032568031280,803,8032,8032568031280,i0
08032568031297,803,8032,8032568031297,i0
08032568031303,803,8032,8032568031303,i0
08032568031310,803,8032,8032568031310,i0
08032568031327,803,8032,8032568031327,i0
08032568031334,803,8032,8032568031334,i0
08032568031341,803,8032,8032568031341,i0
08032568031358,803,8032,8032568031358,i0
08032568031365,803,8032,8032568031365,i0
08032568031426,803,8032,8032568031426,i0
08032568031433,803,8032,8032568031433,i0
08032568031471,803,8032,8032568031471,i0
08032568031495,803,8032,8032568031495,i0
08032568031501,803,8032,8032568031501,i0
08032568031518,803,8032,8032568031518,i0
08032568031525,803,8032,8032568031525,i0
08032568031532,803,8032,8032568031532,i0
08032568031549,803,8032,8032568031549,i0
08032568031556,803,8032,8032568031556,i0
08032568031563,803,8032,8032568031563,i0
08032568031587,803,8032,8032568031587,i0
08032568031594,803,8032,8032568031594,i0
08032568031709,803,8032,8032568031709,i0
08032568031716,803,8032,8032568031716,i0
08032568031723,803,8032,8032568031723,i0
08032568031730,803,8032,8032568031730,i0
08032568031747,803,8032,8032568031747,i0
08032568035943,803,8032,8032568035943,i0
08032568035950,803,8032,8032568035950,i0
08032568035967,803,8032,8032568035967,i0
08032568860521,803,8032,8032568860521,i0
08032568860538,803,8032,8032568860538,i0
08032568860545,803,8032,8032568860545,i0
08032568860552,803,8032,8032568860552,i0
08032568860569,803,8032,8032568860569,i0
08032568860576,803,8032,8032568860576,i0
08032568860583,803,8032,8032568860583,i0
08032568861641,803,8032,8032568861641,i0
08032568864017,803,8032,8032568864017,i0
08032568864024,803,8032,8032568864024,i0
08032568864031,803,8032,8032568864031,i0
08032568864048,803,8032,8032568864048,i0
08032568864055,803,8032,8032568864055,i0
08032568864062,803,8032,8032568864062,i0
08032568864079,803,8032,8032568864079,i0
08032568864086,803,8032,8032568864086,i0
08032568864093,803,8032,8032568864093,i0
08032568864277,803,8032,8032568864277,i0
08032568864284,803,8032,8032568864284,i0
08032568039170,803,8032,8032568039170,i0
08032568039187,803,8032,8032568039187,i0
08032568863362,803,8032,8032568863362,i0
08032568863379,803,8032,8032568863379,i0
08032568863386,803,8032,8032568863386,i0
08032568863393,803,8032,8032568863393,i0
08032568863409,803,8032,8032568863409,i0
08032568863416,803,8032,8032568863416,i0
08032568863423,803,8032,8032568863423,i0
08032568863430,803,8032,8032568863430,i0
08032568863447,803,8032,8032568863447,i0
08032568863454,803,8032,8032568863454,i0
08032568863461,803,8032,8032568863461,i0
08032568863478,803,8032,8032568863478,i0
08032568863485,803,8032,8032568863485,i0
08032568863492,803,8032,8032568863492,i0
08032568865380,803,8032,8032568865380,i0
08032568865526,803,8032,8032568865526,i0
08033509856603,803,8033,8033509856603,i0
08032909620012,803,8032,8032909620012,i0
08032947970223,803,8032,8032947970223,i0
08032947970254,803,8032,8032947970254,i0
08032947970278,803,8032,8032947970278,i0
08032947970292,803,8032,8032947970292,i0
08032947970315,803,8032,8032947970315,i0
08032947970339,803,8032,8032947970339,i0
08032947970384,803,8032,8032947970384,i0
08032947970407,803,8032,8032947970407,i0
08032947970421,803,8032,8032947970421,i0
08032947970438,803,8032,8032947970438,i0
08032947970469,803,8032,8032947970469,i0
08032947970476,803,8032,8032947970476,i0
08032947970056,803,8032,8032947970056,i0
08032947970063,803,8032,8032947970063,i0
08032947970070,803,8032,8032947970070,i0
08032947970087,803,8032,8032947970087,i0
08032947970094,803,8032,8032947970094,i0
08032947970100,803,8032,8032947970100,i0
08032947970117,803,8032,8032947970117,i0
08032947970124,803,8032,8032947970124,i0
08032947970131,803,8032,8032947970131,i0
08032947970148,803,8032,8032947970148,i0
08032947970155,803,8032,8032947970155,i0
08032947970162,803,8032,8032947970162,i0
08032947970179,803,8032,8032947970179,i0
08032947970186,803,8032,8032947970186,i0
08032947970193,803,8032,8032947970193,i0
08032947970209,803,8032,8032947970209,i0
08032947970216,803,8032,8032947970216,i0
08033509852629,803,8033,8033509852629,i0
08033509852636,803,8033,8033509852636,i0
08033509852643,803,8033,8033509852643,i0
08033509852650,803,8033,8033509852650,i0
08033509852667,803,8033,8033509852667,i0
08032568030207,803,8032,8032568030207,i0
08032568030245,803,8032,8032568030245,i0
08032568030252,803,8032,8032568030252,i0
08032568030283,803,8032,8032568030283,i0
08032568030290,803,8032,8032568030290,i0
08032568030368,803,8032,8032568030368,i0
08032568030399,803,8032,8032568030399,i0
08032568030436,803,8032,8032568030436,i0
08032568030467,803,8032,8032568030467,i0
08032568030481,803,8032,8032568030481,i0
08032568030504,803,8032,8032568030504,i0
08032568030511,803,8032,8032568030511,i0
08032568030528,803,8032,8032568030528,i0
08032568030535,803,8032,8032568030535,i0
08032568030542,803,8032,8032568030542,i0
08032568030559,803,8032,8032568030559,i0
08032568030580,803,8032,8032568030580,i0
08032568030627,803,8032,8032568030627,i0
08032568030641,803,8032,8032568030641,i0
08032568030658,803,8032,8032568030658,i0
08032568030696,803,8032,8032568030696,i0
08032568030702,803,8032,8032568030702,i0
08032568030719,803,8032,8032568030719,i0
08032568030726,803,8032,8032568030726,i0
08032568030733,803,8032,8032568030733,i0
08032568030740,803,8032,8032568030740,i0
08032568030771,803,8032,8032568030771,i0
08032568030788,803,8032,8032568030788,i0
08032568030818,803,8032,8032568030818,i0
08032568030825,803,8032,8032568030825,i0
08032568030832,803,8032,8032568030832,i0
08032568030849,803,8032,8032568030849,i0
08032568030856,803,8032,8032568030856,i0
08032568030863,803,8032,8032568030863,i0
08032568030870,803,8032,8032568030870,i0
08032568030887,803,8032,8032568030887,i0
08032568035264,803,8032,8032568035264,i0
08032568035288,803,8032,8032568035288,i0
08032568035295,803,8032,8032568035295,i0
08032568035363,803,8032,8032568035363,i0
08032568035509,803,8032,8032568035509,i0
08032568035530,803,8032,8032568035530,i0
08032568035547,803,8032,8032568035547,i0
08032568035585,803,8032,8032568035585,i0
08032568035592,803,8032,8032568035592,i0
08032568035608,803,8032,8032568035608,i0
08032568035622,803,8032,8032568035622,i0
08032568035639,803,8032,8032568035639,i0
08032568035646,803,8032,8032568035646,i0
08032568035691,803,8032,8032568035691,i0
08032568035707,803,8032,8032568035707,i0
08032568035714,803,8032,8032568035714,i0
08032568035721,803,8032,8032568035721,i0
08032568035738,803,8032,8032568035738,i0
08032568035745,803,8032,8032568035745,i0
08032568035752,803,8032,8032568035752,i0
08032568036100,803,8032,8032568036100,i0
08032568036117,803,8032,8032568036117,i0
08032568036124,803,8032,8032568036124,i0
08032568036131,803,8032,8032568036131,i0
08032568036148,803,8032,8032568036148,i0
08032568036162,803,8032,8032568036162,i0
08032568036179,803,8032,8032568036179,i0
08032568036186,803,8032,8032568036186,i0
08032568036193,803,8032,8032568036193,i0
08032568036209,803,8032,8032568036209,i0
08032568036216,803,8032,8032568036216,i0
08032568036223,803,8032,8032568036223,i0
08032568036230,803,8032,8032568036230,i0
08032568036247,803,8032,8032568036247,i0
08032568036254,803,8032,8032568036254,i0
08032568036261,803,8032,8032568036261,i0
08032568036360,803,8032,8032568036360,i0
08032568036377,803,8032,8032568036377,i0
08032568036391,803,8032,8032568036391,i0
08032568036414,803,8032,8032568036414,i0
08032568036438,803,8032,8032568036438,i0
08032568036452,803,8032,8032568036452,i0
08032568036476,803,8032,8032568036476,i0
08032568036483,803,8032,8032568036483,i0
08032568036506,803,8032,8032568036506,i0
08032568036513,803,8032,8032568036513,i0
08032568036520,803,8032,8032568036520,i0
08032568036544,803,8032,8032568036544,i0
08032568036551,803,8032,8032568036551,i0
08032568036568,803,8032,8032568036568,i0
08032568036575,803,8032,8032568036575,i0
08032568036582,803,8032,8032568036582,i0
08032568036599,803,8032,8032568036599,i0
08032568036605,803,8032,8032568036605,i0
08032568036629,803,8032,8032568036629,i0
08032568036636,803,8032,8032568036636,i0
08032568036643,803,8032,8032568036643,i0
08032568036650,803,8032,8032568036650,i0
08032568036667,803,8032,8032568036667,i0
08032568036674,803,8032,8032568036674,i0
08032568036681,803,8032,8032568036681,i0
08032568036698,803,8032,8032568036698,i0
08032568036728,803,8032,8032568036728,i0
08032568036735,803,8032,8032568036735,i0
08032568036742,803,8032,8032568036742,i0
08032568036759,803,8032,8032568036759,i0
08032568036766,803,8032,8032568036766,i0
08032568036773,803,8032,8032568036773,i0
08032568036780,803,8032,8032568036780,i0
08032568036797,803,8032,8032568036797,i0
08032568036803,803,8032,8032568036803,i0
08032568036810,803,8032,8032568036810,i0
08032568860279,803,8032,8032568860279,i0
08032568860293,803,8032,8032568860293,i0
08032568860309,803,8032,8032568860309,i0
08032568860316,803,8032,8032568860316,i0
08032568860330,803,8032,8032568860330,i0
08032568860347,803,8032,8032568860347,i0
08032568860354,803,8032,8032568860354,i0
08032568860361,803,8032,8032568860361,i0
08032568860385,803,8032,8032568860385,i0
08032568860392,803,8032,8032568860392,i0
08032568860408,803,8032,8032568860408,i0
08032568860415,803,8032,8032568860415,i0
08032568860439,803,8032,8032568860439,i0
08032568860446,803,8032,8032568860446,i0
08032568860453,803,8032,8032568860453,i0
08032568860460,803,8032,8032568860460,i0
08032568860477,803,8032,8032568860477,i0
08032568860507,803,8032,8032568860507,i0
08032568860514,803,8032,8032568860514,i0
08032568860606,803,8032,8032568860606,i0
08032568860613,803,8032,8032568860613,i0
08032568860620,803,8032,8032568860620,i0
08032568860637,803,8032,8032568860637,i0
08032568860644,803,8032,8032568860644,i0
08032568860651,803,8032,8032568860651,i0
08032568860668,803,8032,8032568860668,i0
08032568860675,803,8032,8032568860675,i0
08032568860682,803,8032,8032568860682,i0
08032568860699,803,8032,8032568860699,i0
08032568860705,803,8032,8032568860705,i0
08032568860712,803,8032,8032568860712,i0
08032568860729,803,8032,8032568860729,i0
08032568860736,803,8032,8032568860736,i0
08032568860743,803,8032,8032568860743,i0
08032568860750,803,8032,8032568860750,i0
08032568860767,803,8032,8032568860767,i0
08032568860798,803,8032,8032568860798,i0
08032568860804,803,8032,8032568860804,i0
08032568860811,803,8032,8032568860811,i0
08032568860828,803,8032,8032568860828,i0
08032568860835,803,8032,8032568860835,i0
08032568860842,803,8032,8032568860842,i0
08032568860859,803,8032,8032568860859,i0
08032568860866,803,8032,8032568860866,i0
08032568860873,803,8032,8032568860873,i0
08032568860880,803,8032,8032568860880,i0
08032568860897,803,8032,8032568860897,i0
08032568860903,803,8032,8032568860903,i0
08032568860910,803,8032,8032568860910,i0
08032568860927,803,8032,8032568860927,i0
08032568860934,803,8032,8032568860934,i0
08032568860972,803,8032,8032568860972,i0
08032568860989,803,8032,8032568860989,i0
08032568860996,803,8032,8032568860996,i0
08032568861009,803,8032,8032568861009,i0
08032568861016,803,8032,8032568861016,i0
08032568861023,803,8032,8032568861023,i0
08032568861030,803,8032,8032568861030,i0
08032568861047,803,8032,8032568861047,i0
08032568861054,803,8032,8032568861054,i0
08032568861061,803,8032,8032568861061,i0
08032568861078,803,8032,8032568861078,i0
08032568861085,803,8032,8032568861085,i0
08032568861092,803,8032,8032568861092,i0
08032568861108,803,8032,8032568861108,i0
08032568861115,803,8032,8032568861115,i0
08032568861122,803,8032,8032568861122,i0
08032568861139,803,8032,8032568861139,i0
08032568861146,803,8032,8032568861146,i0
08032568861153,803,8032,8032568861153,i0
08032568861160,803,8032,8032568861160,i0
08032568861177,803,8032,8032568861177,i0
08032568861184,803,8032,8032568861184,i0
08032568861191,803,8032,8032568861191,i0
08032568861207,803,8032,8032568861207,i0
08032568861214,803,8032,8032568861214,i0
08032568861221,803,8032,8032568861221,i0
08032568861238,803,8032,8032568861238,i0
08032568861245,803,8032,8032568861245,i0
08032568861252,803,8032,8032568861252,i0
08032568861269,803,8032,8032568861269,i0
08032568861276,803,8032,8032568861276,i0
08032568861306,803,8032,8032568861306,i0
08032568861351,803,8032,8032568861351,i0
08032568863249,803,8032,8032568863249,i0
08032568863300,803,8032,8032568863300,i0
08032568863324,803,8032,8032568863324,i0
08032568863331,803,8032,8032568863331,i0
08032568863348,803,8032,8032568863348,i0
08032568863355,803,8032,8032568863355,i0
08032568863751,803,8032,8032568863751,i0
08032568863768,803,8032,8032568863768,i0
08032568863775,803,8032,8032568863775,i0
08032568863782,803,8032,8032568863782,i0
08032568863805,803,8032,8032568863805,i0
08032568863836,803,8032,8032568863836,i0
08032568863867,803,8032,8032568863867,i0
08032568863928,803,8032,8032568863928,i0
08032568864116,803,8032,8032568864116,i0
08032568864123,803,8032,8032568864123,i0
08032568864130,803,8032,8032568864130,i0
08032568864147,803,8032,8032568864147,i0
08032568864154,803,8032,8032568864154,i0
08032568864161,803,8032,8032568864161,i0
08032568864185,803,8032,8032568864185,i0
08032568864192,803,8032,8032568864192,i0
08032568864208,803,8032,8032568864208,i0
08032568864215,803,8032,8032568864215,i0
08032568864239,803,8032,8032568864239,i0
08032568864246,803,8032,8032568864246,i0
08032568864253,803,8032,8032568864253,i0
08032568864260,803,8032,8032568864260,i0
08032568030603,803,8032,8032568030603,i0
08032568030610,803,8032,8032568030610,i0
08032568030634,803,8032,8032568030634,i0
08032568030931,803,8032,8032568030931,i0
