gtin14,jan3,jan4,jan13keta,indicator
24987439085955,498,4987,4987439085951,i2
24987578043038,498,4987,4987578043034,i2
24987458117842,498,4987,4987458117848,i2
24987458119327,498,4987,4987458119323,i2
24987458119334,498,4987,4987458119330,i2
24987458119358,498,4987,4987458119354,i2
24987458119365,498,4987,4987458119361,i2
24987458119549,498,4987,4987458119545,i2
24987458119655,498,4987,4987458119651,i2
24987458119662,498,4987,4987458119668,i2
24987458117866,498,4987,4987458117862,i2
24987935231382,498,4987,4987935231388,i2
24987935231399,498,4987,4987935231395,i2
24987935238756,498,4987,4987935238752,i2
24987935239036,498,4987,4987935239032,i2
24987935239043,498,4987,4987935239049,i2
24987935500013,498,4987,4987935500019,i2
24987439997319,498,4987,4987439997315,i2
24987040815804,498,4987,4987040815800,i2
24987040815811,498,4987,4987040815817,i2
24987040815828,498,4987,4987040815824,i2
24987040815835,498,4987,4987040815831,i2
24987616000597,498,4987,4987616000593,i2
24987616001778,498,4987,4987616001774,i2
24987616003635,498,4987,4987616003631,i2
24987578035606,498,4987,4987578035602,i2
24987578125727,498,4987,4987578125723,i2
24987935238763,498,4987,4987935238769,i2
24987671100096,498,4987,4987671100092,i2
24987671100102,498,4987,4987671100108,i2
24987578892353,498,4987,4987578892359,i2
24987578892360,498,4987,4987578892366,i2
24987456393613,498,4987,4987456393619,i2
24987578003643,498,4987,4987578003649,i2
24987578003698,498,4987,4987578003694,i2
24987578003711,498,4987,4987578003717,i2
24987578003735,498,4987,4987578003731,i2
24987578003773,498,4987,4987578003779,i2
24987578003810,498,4987,4987578003816,i2
24987578003834,498,4987,4987578003830,i2
24987578003872,498,4987,4987578003878,i2
24987578003896,498,4987,4987578003892,i2
24987578003919,498,4987,4987578003915,i2
24987578029759,498,4987,4987578029755,i2
24987578033923,498,4987,4987578033929,i2
24987578033947,498,4987,4987578033943,i2
24987578033961,498,4987,4987578033967,i2
24987578034715,498,4987,4987578034711,i2
24987578034968,498,4987,4987578034964,i2
24987578040228,498,4987,4987578040224,i2
24987578045902,498,4987,4987578045908,i2
24987578045926,498,4987,4987578045922,i2
24987578047968,498,4987,4987578047964,i2
24987578048026,498,4987,4987578048022,i2
24987578053556,498,4987,4987578053552,i2
24987578072465,498,4987,4987578072461,i2
24987578072489,498,4987,4987578072485,i2
24987578072502,498,4987,4987578072508,i2
24987578077378,498,4987,4987578077374,i2
24987578080101,498,4987,4987578080107,i2
24987578081863,498,4987,4987578081869,i2
24987578081900,498,4987,4987578081906,i2
24987578082327,498,4987,4987578082323,i2
24987578082570,498,4987,4987578082576,i2
24987578082617,498,4987,4987578082613,i2
24987578082631,498,4987,4987578082637,i2
24987578082655,498,4987,4987578082651,i2
24987578082679,498,4987,4987578082675,i2
24987578082693,498,4987,4987578082699,i2
24987578082716,498,4987,4987578082712,i2
24987578082730,498,4987,4987578082736,i2
24987578082754,498,4987,4987578082750,i2
24987578083263,498,4987,4987578083269,i2
24987578084437,498,4987,4987578084433,i2
24987578084451,498,4987,4987578084457,i2
24987578084475,498,4987,4987578084471,i2
24987578084499,498,4987,4987578084495,i2
24987578084536,498,4987,4987578084532,i2
24987578084550,498,4987,4987578084556,i2
24987578084871,498,4987,4987578084877,i2
24987578084895,498,4987,4987578084891,i2
24987578085984,498,4987,4987578085980,i2
24987578086004,498,4987,4987578086000,i2
24987578086028,498,4987,4987578086024,i2
24987578086042,498,4987,4987578086048,i2
24987578088442,498,4987,4987578088448,i2
24987578090049,498,4987,4987578090045,i2
24987578091060,498,4987,4987578091066,i2
24987578091367,498,4987,4987578091363,i2
24987578091381,498,4987,4987578091387,i2
24987578091404,498,4987,4987578091400,i2
24987578092210,498,4987,4987578092216,i2
24987578092463,498,4987,4987578092469,i2
24987578093217,498,4987,4987578093213,i2
24987578093231,498,4987,4987578093237,i2
24987578093255,498,4987,4987578093251,i2
24987578093279,498,4987,4987578093275,i2
24987578093293,498,4987,4987578093299,i2
24987578093316,498,4987,4987578093312,i2
24987578093330,498,4987,4987578093336,i2
24987578094139,498,4987,4987578094135,i2
24987578094153,498,4987,4987578094159,i2
24987578094177,498,4987,4987578094173,i2
24987578094191,498,4987,4987578094197,i2
24987578094252,498,4987,4987578094258,i2
24987578094276,498,4987,4987578094272,i2
24987578094337,498,4987,4987578094333,i2
24987578094795,498,4987,4987578094791,i2
24987578094818,498,4987,4987578094814,i2
24987578094870,498,4987,4987578094876,i2
24987578094894,498,4987,4987578094890,i2
24987578094917,498,4987,4987578094913,i2
24987578095013,498,4987,4987578095019,i2
24987578095037,498,4987,4987578095033,i2
24987578095051,498,4987,4987578095057,i2
24987578095075,498,4987,4987578095071,i2
24987578096348,498,4987,4987578096344,i2
24987578096386,498,4987,4987578096382,i2
24987578096423,498,4987,4987578096429,i2
24987578096461,498,4987,4987578096467,i2
24987578096485,498,4987,4987578096481,i2
24987578097062,498,4987,4987578097068,i2
24987578097123,498,4987,4987578097129,i2
24987578090988,498,4987,4987578090984,i2
24987578100755,498,4987,4987578100751,i2
24987578101127,498,4987,4987578101123,i2
24987578101165,498,4987,4987578101161,i2
24987578101592,498,4987,4987578101598,i2
24987578103930,498,4987,4987578103936,i2
24987578103954,498,4987,4987578103950,i2
24987578103978,498,4987,4987578103974,i2
24987578104111,498,4987,4987578104117,i2
24987578090063,498,4987,4987578090069,i2
24987578090124,498,4987,4987578090120,i2
24987578090780,498,4987,4987578090786,i2
24987578090964,498,4987,4987578090960,i2
24987578091046,498,4987,4987578091042,i2
24987578091084,498,4987,4987578091080,i2
24987578092050,498,4987,4987578092056,i2
24987578092197,498,4987,4987578092193,i2
24987578092999,498,4987,4987578092995,i2
24987578093019,498,4987,4987578093015,i2
24987578093057,498,4987,4987578093053,i2
24987578093071,498,4987,4987578093077,i2
24987578093453,498,4987,4987578093459,i2
24987578094290,498,4987,4987578094296,i2
24987578094313,498,4987,4987578094319,i2
24987578094610,498,4987,4987578094616,i2
24987578094634,498,4987,4987578094630,i2
24987578094719,498,4987,4987578094715,i2
24987578094757,498,4987,4987578094753,i2
24987578094771,498,4987,4987578094777,i2
24987578096362,498,4987,4987578096368,i2
24987578096447,498,4987,4987578096443,i2
24987578096522,498,4987,4987578096528,i2
24987578097086,498,4987,4987578097082,i2
24987578097109,498,4987,4987578097105,i2
24987578097185,498,4987,4987578097181,i2
24987578097208,498,4987,4987578097204,i2
24987578097239,498,4987,4987578097235,i2
24987578097314,498,4987,4987578097310,i2
24987578097338,498,4987,4987578097334,i2
24987578097383,498,4987,4987578097389,i2
24987578097406,498,4987,4987578097402,i2
24987578097635,498,4987,4987578097631,i2
24987578097789,498,4987,4987578097785,i2
24987578097802,498,4987,4987578097808,i2
24987578097826,498,4987,4987578097822,i2
24987578097864,498,4987,4987578097860,i2
24987578098250,498,4987,4987578098256,i2
24987578098397,498,4987,4987578098393,i2
24987578099134,498,4987,4987578099130,i2
24987578099158,498,4987,4987578099154,i2
24987578099172,498,4987,4987578099178,i2
24987578099196,498,4987,4987578099192,i2
24987578099431,498,4987,4987578099437,i2
24987578099660,498,4987,4987578099666,i2
24987578099684,498,4987,4987578099680,i2
24987578099837,498,4987,4987578099833,i2
24987578100540,498,4987,4987578100546,i2
24987578100717,498,4987,4987578100713,i2
24987578100731,498,4987,4987578100737,i2
24987578100779,498,4987,4987578100775,i2
24987578100793,498,4987,4987578100799,i2
24987578101141,498,4987,4987578101147,i2
24987578101202,498,4987,4987578101208,i2
24987578101400,498,4987,4987578101406,i2
24987578101424,498,4987,4987578101420,i2
24987578101615,498,4987,4987578101611,i2
24987578101639,498,4987,4987578101635,i2
24987578101653,498,4987,4987578101659,i2
24987578101790,498,4987,4987578101796,i2
24987578101813,498,4987,4987578101819,i2
24987578101981,498,4987,4987578101987,i2
24987578102001,498,4987,4987578102007,i2
24987578102025,498,4987,4987578102021,i2
24987578102063,498,4987,4987578102069,i2
24987578102131,498,4987,4987578102137,i2
24987578102179,498,4987,4987578102175,i2
24987578102216,498,4987,4987578102212,i2
24987578102254,498,4987,4987578102250,i2
24987578102278,498,4987,4987578102274,i2
24987578102292,498,4987,4987578102298,i2
24987578102315,498,4987,4987578102311,i2
24987578102445,498,4987,4987578102441,i2
24987578102544,498,4987,4987578102540,i2
24987578102568,498,4987,4987578102564,i2
24987578102582,498,4987,4987578102588,i2
24987578102667,498,4987,4987578102663,i2
24987578102735,498,4987,4987578102731,i2
24987578103183,498,4987,4987578103189,i2
24987578103244,498,4987,4987578103240,i2
24987578103367,498,4987,4987578103363,i2
24987578103381,498,4987,4987578103387,i2
24987578103558,498,4987,4987578103554,i2
24987578103572,498,4987,4987578103578,i2
24987578103800,498,4987,4987578103806,i2
24987578104012,498,4987,4987578104018,i2
24987578104036,498,4987,4987578104032,i2
24987578104050,498,4987,4987578104056,i2
24987578104487,498,4987,4987578104483,i2
24987578104531,498,4987,4987578104537,i2
24987578104555,498,4987,4987578104551,i2
24987578105248,498,4987,4987578105244,i2
24987578105286,498,4987,4987578105282,i2
24987578105880,498,4987,4987578105886,i2
24987578105903,498,4987,4987578105909,i2
24987578105965,498,4987,4987578105961,i2
24987578105989,498,4987,4987578105985,i2
24987578106047,498,4987,4987578106043,i2
24987578106320,498,4987,4987578106326,i2
24987578106344,498,4987,4987578106340,i2
24987578106405,498,4987,4987578106401,i2
24987578106436,498,4987,4987578106432,i2
24987578106467,498,4987,4987578106463,i2
24987578106498,498,4987,4987578106494,i2
24987578106528,498,4987,4987578106524,i2
24987578106641,498,4987,4987578106647,i2
24987578106733,498,4987,4987578106739,i2
24987578106764,498,4987,4987578106760,i2
24987578106795,498,4987,4987578106791,i2
24987578106825,498,4987,4987578106821,i2
24987578106856,498,4987,4987578106852,i2
24987578106887,498,4987,4987578106883,i2
24987578106917,498,4987,4987578106913,i2
24987578107099,498,4987,4987578107095,i2
24987578107280,498,4987,4987578107286,i2
24987578107303,498,4987,4987578107309,i2
24987578107327,498,4987,4987578107323,i2
24987578107341,498,4987,4987578107347,i2
24987578107365,498,4987,4987578107361,i2
24987578107389,498,4987,4987578107385,i2
24987578107402,498,4987,4987578107408,i2
24987578107846,498,4987,4987578107842,i2
24987578108119,498,4987,4987578108115,i2
24987578108133,498,4987,4987578108139,i2
24987578108157,498,4987,4987578108153,i2
24987578108171,498,4987,4987578108177,i2
24987578108195,498,4987,4987578108191,i2
24987578108218,498,4987,4987578108214,i2
24987578110006,498,4987,4987578110002,i2
24987578110020,498,4987,4987578110026,i2
24987578107266,498,4987,4987578107262,i2
24987578111058,498,4987,4987578111054,i2
24987578111195,498,4987,4987578111191,i2
24987578112345,498,4987,4987578112341,i2
24987578112369,498,4987,4987578112365,i2
24987578112383,498,4987,4987578112389,i2
24987578112420,498,4987,4987578112426,i2
24987578112444,498,4987,4987578112440,i2
24987578112468,498,4987,4987578112464,i2
24987578112482,498,4987,4987578112488,i2
24987578112734,498,4987,4987578112730,i2
24987578112758,498,4987,4987578112754,i2
24987578112772,498,4987,4987578112778,i2
24987578112819,498,4987,4987578112815,i2
24987578112833,498,4987,4987578112839,i2
24987578112918,498,4987,4987578112914,i2
24987578112932,498,4987,4987578112938,i2
24987578112956,498,4987,4987578112952,i2
24987578112970,498,4987,4987578112976,i2
24987578113014,498,4987,4987578113010,i2
24987578111935,498,4987,4987578111931,i2
24987578111959,498,4987,4987578111955,i2
24987578111973,498,4987,4987578111979,i2
24987578111997,498,4987,4987578111993,i2
24987578112017,498,4987,4987578112013,i2
24987578113090,498,4987,4987578113096,i2
24987578113113,498,4987,4987578113119,i2
24987578113137,498,4987,4987578113133,i2
24987578113151,498,4987,4987578113157,i2
24987578113380,498,4987,4987578113386,i2
24987578113946,498,4987,4987578113942,i2
24987578113960,498,4987,4987578113966,i2
24987578114745,498,4987,4987578114741,i2
24987578113922,498,4987,4987578113928,i2
24987578113984,498,4987,4987578113980,i2
24987578114004,498,4987,4987578114000,i2
24987578114028,498,4987,4987578114024,i2
24987578114042,498,4987,4987578114048,i2
24987578114066,498,4987,4987578114062,i2
24987578114080,498,4987,4987578114086,i2
24987578114103,498,4987,4987578114109,i2
24987578114127,498,4987,4987578114123,i2
24987578114141,498,4987,4987578114147,i2
24987578114165,498,4987,4987578114161,i2
24987578114189,498,4987,4987578114185,i2
24987578114202,498,4987,4987578114208,i2
24987578114226,498,4987,4987578114222,i2
24987578114288,498,4987,4987578114284,i2
24987578114301,498,4987,4987578114307,i2
24987578114349,498,4987,4987578114345,i2
24987578114363,498,4987,4987578114369,i2
24987578114424,498,4987,4987578114420,i2
24987578114448,498,4987,4987578114444,i2
24987578114462,498,4987,4987578114468,i2
24987578114486,498,4987,4987578114482,i2
24987578114509,498,4987,4987578114505,i2
24987578114783,498,4987,4987578114789,i2
24987578114868,498,4987,4987578114864,i2
24987578115025,498,4987,4987578115021,i2
24987578115124,498,4987,4987578115120,i2
24987578115209,498,4987,4987578115205,i2
24987578115407,498,4987,4987578115403,i2
24987578115483,498,4987,4987578115489,i2
24987578115506,498,4987,4987578115502,i2
24987578115520,498,4987,4987578115526,i2
24987578115568,498,4987,4987578115564,i2
24987578115582,498,4987,4987578115588,i2
24987578115605,498,4987,4987578115601,i2
24987578115902,498,4987,4987578115908,i2
24987578115926,498,4987,4987578115922,i2
24987578116275,498,4987,4987578116271,i2
24987578116299,498,4987,4987578116295,i2
24987578116312,498,4987,4987578116318,i2
24987578114240,498,4987,4987578114246,i2
24987578114264,498,4987,4987578114260,i2
24987578114387,498,4987,4987578114383,i2
24987578114400,498,4987,4987578114406,i2
24987578114523,498,4987,4987578114529,i2
24987578114547,498,4987,4987578114543,i2
24987578114608,498,4987,4987578114604,i2
24987578114882,498,4987,4987578114888,i2
24987578115445,498,4987,4987578115441,i2
24987578115643,498,4987,4987578115649,i2
24987578115667,498,4987,4987578115663,i2
24987578116336,498,4987,4987578116332,i2
24987578116404,498,4987,4987578116400,i2
24987578116428,498,4987,4987578116424,i2
24987578116442,498,4987,4987578116448,i2
24987578114585,498,4987,4987578114581,i2
24987578116350,498,4987,4987578116356,i2
24987578116381,498,4987,4987578116387,i2
24987578116503,498,4987,4987578116509,i2
24987578116527,498,4987,4987578116523,i2
24987578116626,498,4987,4987578116622,i2
24987578116640,498,4987,4987578116646,i2
24987578116664,498,4987,4987578116660,i2
24987578116688,498,4987,4987578116684,i2
24987578114646,498,4987,4987578114642,i2
24987578114660,498,4987,4987578114666,i2
24987578114929,498,4987,4987578114925,i2
24987578117128,498,4987,4987578117124,i2
24987578114721,498,4987,4987578114727,i2
24987578117142,498,4987,4987578117148,i2
24987578117180,498,4987,4987578117186,i2
24987578117203,498,4987,4987578117209,i2
24987578115827,498,4987,4987578115823,i2
24987578115629,498,4987,4987578115625,i2
24987578115728,498,4987,4987578115724,i2
24987578117227,498,4987,4987578117223,i2
24987578117241,498,4987,4987578117247,i2
24987578117265,498,4987,4987578117261,i2
24987578117340,498,4987,4987578117346,i2
24987578117364,498,4987,4987578117360,i2
24987578117388,498,4987,4987578117384,i2
24987578117401,498,4987,4987578117407,i2
24987578117425,498,4987,4987578117421,i2
24987578117449,498,4987,4987578117445,i2
24987578117487,498,4987,4987578117483,i2
24987578117500,498,4987,4987578117506,i2
24987578117524,498,4987,4987578117520,i2
24987578117548,498,4987,4987578117544,i2
24987578114967,498,4987,4987578114963,i2
24987578115148,498,4987,4987578115144,i2
24987578115186,498,4987,4987578115182,i2
24987578115803,498,4987,4987578115809,i2
24987578115865,498,4987,4987578115861,i2
24987578117463,498,4987,4987578117469,i2
24987578117562,498,4987,4987578117568,i2
24987578117586,498,4987,4987578117582,i2
24987578117609,498,4987,4987578117605,i2
24987578117623,498,4987,4987578117629,i2
24987578117647,498,4987,4987578117643,i2
24987578117661,498,4987,4987578117667,i2
24987578117685,498,4987,4987578117681,i2
24987578118033,498,4987,4987578118039,i2
24987578102353,498,4987,4987578102359,i2
24987578114707,498,4987,4987578114703,i2
24987578114769,498,4987,4987578114765,i2
24987578115681,498,4987,4987578115687,i2
24987578117975,498,4987,4987578117971,i2
24987578117999,498,4987,4987578117995,i2
24987578118019,498,4987,4987578118015,i2
24987578118057,498,4987,4987578118053,i2
24987578118095,498,4987,4987578118091,i2
24987578118118,498,4987,4987578118114,i2
24987578118132,498,4987,4987578118138,i2
24987578118156,498,4987,4987578118152,i2
24987578118170,498,4987,4987578118176,i2
24987578118194,498,4987,4987578118190,i2
24987578096546,498,4987,4987578096542,i2
24987578103992,498,4987,4987578103998,i2
24987578113212,498,4987,4987578113218,i2
24987578113236,498,4987,4987578113232,i2
24987578113243,498,4987,4987578113249,i2
24987578113267,498,4987,4987578113263,i2
24987578113281,498,4987,4987578113287,i2
24987578113304,498,4987,4987578113300,i2
24987578113328,498,4987,4987578113324,i2
24987578113342,498,4987,4987578113348,i2
24987578113403,498,4987,4987578113409,i2
24987578113625,498,4987,4987578113621,i2
24987578113649,498,4987,4987578113645,i2
24987578113663,498,4987,4987578113669,i2
24987578113687,498,4987,4987578113683,i2
24987578113847,498,4987,4987578113843,i2
24987578113861,498,4987,4987578113867,i2
24987578113885,498,4987,4987578113881,i2
24987578114561,498,4987,4987578114567,i2
24987578114622,498,4987,4987578114628,i2
24987578114806,498,4987,4987578114802,i2
24987578114981,498,4987,4987578114987,i2
24987578115889,498,4987,4987578115885,i2
24987578116961,498,4987,4987578116967,i2
24987578116985,498,4987,4987578116981,i2
24987578117166,498,4987,4987578117162,i2
24987578118217,498,4987,4987578118213,i2
24987578118637,498,4987,4987578118633,i2
24987578118651,498,4987,4987578118657,i2
24987578118675,498,4987,4987578118671,i2
24987578118699,498,4987,4987578118695,i2
24987578118712,498,4987,4987578118718,i2
24987578118736,498,4987,4987578118732,i2
24987578118750,498,4987,4987578118756,i2
24987578118811,498,4987,4987578118817,i2
24987578118873,498,4987,4987578118879,i2
24987578118231,498,4987,4987578118237,i2
24987578118255,498,4987,4987578118251,i2
24987578118279,498,4987,4987578118275,i2
24987578118453,498,4987,4987578118459,i2
24987578118897,498,4987,4987578118893,i2
24987578118910,498,4987,4987578118916,i2
24987578118934,498,4987,4987578118930,i2
24987578118958,498,4987,4987578118954,i2
24987578119030,498,4987,4987578119036,i2
24987578119054,498,4987,4987578119050,i2
24987578119078,498,4987,4987578119074,i2
24987578119092,498,4987,4987578119098,i2
24987578119115,498,4987,4987578119111,i2
24987578119139,498,4987,4987578119135,i2
24987578119153,498,4987,4987578119159,i2
24987578119177,498,4987,4987578119173,i2
24987578119191,498,4987,4987578119197,i2
24987578119214,498,4987,4987578119210,i2
24987578118477,498,4987,4987578118473,i2
24987578118491,498,4987,4987578118497,i2
24987578118514,498,4987,4987578118510,i2
24987578118538,498,4987,4987578118534,i2
24987578118552,498,4987,4987578118558,i2
24987578118576,498,4987,4987578118572,i2
24987578119238,498,4987,4987578119234,i2
24987578119306,498,4987,4987578119302,i2
24987578119320,498,4987,4987578119326,i2
24987578119344,498,4987,4987578119340,i2
24987578119368,498,4987,4987578119364,i2
24987578119382,498,4987,4987578119388,i2
24987578118972,498,4987,4987578118978,i2
24987578118996,498,4987,4987578118992,i2
24987578119443,498,4987,4987578119449,i2
24987578119467,498,4987,4987578119463,i2
24987578117081,498,4987,4987578117087,i2
24987578119252,498,4987,4987578119258,i2
24987578119689,498,4987,4987578119685,i2
24987578119702,498,4987,4987578119708,i2
24987578119849,498,4987,4987578119845,i2
