gtin14,jan3,jan4,jan13keta
24996607003356,499,4996,4996607003352
24996607003363,499,4996,4996607003369
24996607003370,499,4996,4996607003376
24996607003387,499,4996,4996607003383
24996607003394,499,4996,4996607003390
24996607003400,499,4996,4996607003406
24996607003417,499,4996,4996607003413
24996607003424,499,4996,4996607003420
24996607003431,499,4996,4996607003437
24996607003448,499,4996,4996607003444
24996607003455,499,4996,4996607003451
24996607003462,499,4996,4996607003468
24996607003479,499,4996,4996607003475
24996607003486,499,4996,4996607003482
24996607003493,499,4996,4996607003499
24996607003509,499,4996,4996607003505
24996607003516,499,4996,4996607003512
24996607003523,499,4996,4996607003529
24996607003530,499,4996,4996607003536
24996607006494,499,4996,4996607006490
24996607006500,499,4996,4996607006506
24996607006517,499,4996,4996607006513
24996607006524,499,4996,4996607006520
24996607006531,499,4996,4996607006537
24996607006548,499,4996,4996607006544
24996607006555,499,4996,4996607006551
24996607006562,499,4996,4996607006568
24996607006579,499,4996,4996607006575
24996607006586,499,4996,4996607006582
24996607006593,499,4996,4996607006599
24996607006609,499,4996,4996607006605
24996607006616,499,4996,4996607006612
24996607006623,499,4996,4996607006629
24996607006630,499,4996,4996607006636
24996607006661,499,4996,4996607006667
24996607006678,499,4996,4996607006674
24996607006685,499,4996,4996607006681
24996607006692,499,4996,4996607006698
24996607006708,499,4996,4996607006704
24996607006715,499,4996,4996607006711
24996607006722,499,4996,4996607006728
24996607006739,499,4996,4996607006735
24996607006746,499,4996,4996607006742
24996607006753,499,4996,4996607006759
24996607007361,499,4996,4996607007367
24996607007378,499,4996,4996607007374
24996607007385,499,4996,4996607007381
24996607007392,499,4996,4996607007398
24996607007408,499,4996,4996607007404
24996607007415,499,4996,4996607007411
24996607007422,499,4996,4996607007428
24996607007439,499,4996,4996607007435
24996607007446,499,4996,4996607007442
24996607007453,499,4996,4996607007459
24996607007460,499,4996,4996607007466
24996607008214,499,4996,4996607008210
24996607008221,499,4996,4996607008227
24996607008238,499,4996,4996607008234
24996607008245,499,4996,4996607008241
24996607008252,499,4996,4996607008258
24996607008269,499,4996,4996607008265
24996607008283,499,4996,4996607008289
24996607008290,499,4996,4996607008296
24996607008306,499,4996,4996607008302
24996607008313,499,4996,4996607008319
24996607008320,499,4996,4996607008326
24996607008337,499,4996,4996607008333
24996607008344,499,4996,4996607008340
24996607008351,499,4996,4996607008357
24996607008368,499,4996,4996607008364
24996607009174,499,4996,4996607009170
24996607009181,499,4996,4996607009187
24996607009198,499,4996,4996607009194
24996607009204,499,4996,4996607009200
24996607009211,499,4996,4996607009217
24996607009365,499,4996,4996607009361
24996607009372,499,4996,4996607009378
24996607009389,499,4996,4996607009385
24996607009396,499,4996,4996607009392
24996607009402,499,4996,4996607009408
24996607009419,499,4996,4996607009415
24996607009426,499,4996,4996607009422
24996607009433,499,4996,4996607009439
24996607009440,499,4996,4996607009446
24996607009945,499,4996,4996607009941
24996607009952,499,4996,4996607009958
24996607009969,499,4996,4996607009965
24996607009976,499,4996,4996607009972
24996607009983,499,4996,4996607009989
24996607009990,499,4996,4996607009996
24996607010002,499,4996,4996607010008
24996607010019,499,4996,4996607010015
24996607010026,499,4996,4996607010022
24996607010033,499,4996,4996607010039
24996607010040,499,4996,4996607010046
24996607010057,499,4996,4996607010053
24996607010064,499,4996,4996607010060
24996607010071,499,4996,4996607010077
24996607010088,499,4996,4996607010084
24996607010095,499,4996,4996607010091
24996607010101,499,4996,4996607010107
24996607010118,499,4996,4996607010114
24996607010125,499,4996,4996607010121
24996607010132,499,4996,4996607010138
24996607010149,499,4996,4996607010145
24996607010156,499,4996,4996607010152
24996607010163,499,4996,4996607010169
24996607010170,499,4996,4996607010176
24996607010187,499,4996,4996607010183
24996607010194,499,4996,4996607010190
24996607010200,499,4996,4996607010206
24996607010217,499,4996,4996607010213
24996607010224,499,4996,4996607010220
24996607010231,499,4996,4996607010237
24996607010248,499,4996,4996607010244
24996607010255,499,4996,4996607010251
24996607005640,499,4996,4996607005646
24996607005640,499,4996,4996607005646
24996607005640,499,4996,4996607005646
24996607005657,499,4996,4996607005653
24996607005657,499,4996,4996607005653
24996607005657,499,4996,4996607005653
24996607005664,499,4996,4996607005660
24996607005664,499,4996,4996607005660
24996607005664,499,4996,4996607005660
24996607005671,499,4996,4996607005677
24996607005671,499,4996,4996607005677
24996607005671,499,4996,4996607005677
24996607005688,499,4996,4996607005684
24996607005688,499,4996,4996607005684
24996607005688,499,4996,4996607005684
24996607005695,499,4996,4996607005691
24996607005695,499,4996,4996607005691
24996607005695,499,4996,4996607005691
24996607008856,499,4996,4996607008852
24996607008856,499,4996,4996607008852
24996607008856,499,4996,4996607008852
