gtin14,jan3,jan4,jan13keta
24944287038915,494,4944,4944287038911
24944287038939,494,4944,4944287038935
24944287038946,494,4944,4944287038942
24944287038953,494,4944,4944287038959
24944287038960,494,4944,4944287038966
24944287038977,494,4944,4944287038973
24944287038984,494,4944,4944287038980
24944287038991,494,4944,4944287038997
24944287039004,494,4944,4944287039000
24944287039011,494,4944,4944287039017
24944287039028,494,4944,4944287039024
24944287039035,494,4944,4944287039031
24944287039059,494,4944,4944287039055
24944287039066,494,4944,4944287039062
24944287039073,494,4944,4944287039079
24944287039080,494,4944,4944287039086
24944287039103,494,4944,4944287039109
24944287039127,494,4944,4944287039123
24944287039141,494,4944,4944287039147
24944287039158,494,4944,4944287039154
24944287039165,494,4944,4944287039161
24944287039189,494,4944,4944287039185
24944287039196,494,4944,4944287039192
24944287039219,494,4944,4944287039215
24944287039233,494,4944,4944287039239
24944287039240,494,4944,4944287039246
24944287039264,494,4944,4944287039260
24944287039271,494,4944,4944287039277
24944287039356,494,4944,4944287039352
24944287039370,494,4944,4944287039376
24944287241049,494,4944,4944287241045
24944287241100,494,4944,4944287241106
24944287241117,494,4944,4944287241113
24944287241124,494,4944,4944287241120
24944287241131,494,4944,4944287241137
24944287241148,494,4944,4944287241144
24944287241155,494,4944,4944287241151
24944287241162,494,4944,4944287241168
24944287241179,494,4944,4944287241175
24944287241186,494,4944,4944287241182
24946452050012,494,4946,4946452050018
24946452050029,494,4946,4946452050025
24946452050050,494,4946,4946452050056
24946452050067,494,4946,4946452050063
24946452050098,494,4946,4946452050094
24946452050104,494,4946,4946452050100
24946452050128,494,4946,4946452050124
24946452050142,494,4946,4946452050148
24946452050159,494,4946,4946452050155
24946452050166,494,4946,4946452050162
24946452050173,494,4946,4946452050179
24946452050180,494,4946,4946452050186
24946452054997,494,4946,4946452054993
24946452055000,494,4946,4946452055006
24946452055017,494,4946,4946452055013
24946452055024,494,4946,4946452055020
24946452055031,494,4946,4946452055037
24946452055048,494,4946,4946452055044
24946452055055,494,4946,4946452055051
24946452055062,494,4946,4946452055068
