jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7332414089672,07332414089672,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414101602,07332414101602,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414101619,07332414101619,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414101626,07332414101626,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414101633,07332414101633,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414101640,07332414101640,ガムキャスカテーテルエヌ,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414104221,07332414104221,GamCathドルフィンカテーテル,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414104238,07332414104238,GamCathドルフィンカテーテル,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414104245,07332414104245,GamCathドルフィンカテーテル,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414104252,07332414104252,GamCathドルフィンカテーテル,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414104269,07332414104269,GamCathドルフィンカテーテル,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414104276,07332414104276,GamCathドルフィンカテーテル,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414104283,07332414104283,GamCathドルフィンカテーテル,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414104290,07332414104290,GamCathドルフィンカテーテル,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414104306,07332414104306,GamCathドルフィンカテーテル,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414105655,07332414105655,ガムキャスカテーテルエヌ,バクスター,733930000,B0020420101,緊急時ブラッドアクセス用留置カテーテル　シングルルーメン　一般型,7980,1
7332414106508,07332414106508,GamCathドルフィンカテーテル,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414106614,07332414106614,GamCathドルフィンカテーテル,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414107024,07332414107024,GamCathドルフィンカテーテル,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414107031,07332414107031,GamCathドルフィンカテーテル,バクスター,733950000,B0020420201,緊急時ブラッドアクセス用留置カテーテル　ダブルルーメン以上　一般型,14600,1
7332414119669,07332414119669,sepXiris　60,バクスター,710010828,B0020400402,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　特殊型,27400,1
7332414119669,37332414119660,sepXiris　60,バクスター,710010828,B0020400402,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　特殊型,27400,1
7332414119713,07332414119713,sepXiris　100,バクスター,710010828,B0020400402,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　特殊型,27400,1
7332414119713,37332414119714,sepXiris　100,バクスター,710010828,B0020400402,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　特殊型,27400,1
7332414119720,07332414119720,sepXiris　150,バクスター,710010828,B0020400402,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　特殊型,27400,1
7332414119720,37332414119721,sepXiris　150,バクスター,710010828,B0020400402,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　特殊型,27400,1
7332414124526,07332414124526,ポリフラックスH（140H）,バクスター,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
7332414124526,37332414124527,ポリフラックスH（140H）,バクスター,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,24
7332414124533,07332414124533,ポリフラックスH（170H）,バクスター,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
7332414124533,37332414124534,ポリフラックスH（170H）,バクスター,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,24
7332414124540,07332414124540,ポリフラックスH（210H）,バクスター,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,1
7332414124540,37332414124541,ポリフラックスH（210H）,バクスター,710010006,B00204005,人工腎臓用特定保険医療材料（回路を含む。）　ヘモダイアフィルター,2630,24
7332414124595,07332414124595,プリズマフレックス セプザイリスセット ６０,バクスター,710010828,B0020400402,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　特殊型,27400,1
7332414124595,37332414124596,プリズマフレックス セプザイリスセット ６０,バクスター,710010828,B0020400402,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　特殊型,27400,4
7332414124601,07332414124601,プリズマフレックス セプザイリスセット １００,バクスター,710010828,B0020400402,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　特殊型,27400,1
7332414124601,37332414124602,プリズマフレックス セプザイリスセット １００,バクスター,710010828,B0020400402,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　特殊型,27400,4
7332414124618,07332414124618,プリズマフレックス セプザイリスセット １５０,バクスター,710010828,B0020400402,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　特殊型,27400,1
7332414124618,37332414124619,プリズマフレックス セプザイリスセット １５０,バクスター,710010828,B0020400402,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　特殊型,27400,4
7332414124625,07332414124625,プリズマフレックス ＨＦセット １０００,バクスター,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,1
7332414124625,37332414124626,プリズマフレックス ＨＦセット １０００,バクスター,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,4
7332414124632,07332414124632,プリズマフレックス ＨＦセット １４００,バクスター,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,1
7332414124632,37332414124633,プリズマフレックス ＨＦセット １４００,バクスター,720110000,B00204004011,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　一般用,27000,4
7332414124649,07332414124649,プリズマフレックス ＨＦセット ２０,バクスター,720120000,B00204004012,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　超低体重患者用,27000,1
7332414124649,37332414124640,プリズマフレックス ＨＦセット ２０,バクスター,720120000,B00204004012,人工腎臓用特定保険医療材料（回路を含む。）　持続緩徐式血液濾過器　標準型　超低体重患者用,27000,4
7332414124656,07332414124656,プリズマフレックス ＰＥセット １０００,バクスター,733980000,B002044,血漿交換用血漿分離器,30200,1
7332414124656,37332414124657,プリズマフレックス ＰＥセット １０００,バクスター,733980000,B002044,血漿交換用血漿分離器,30200,4
7332414124663,07332414124663,プリズマフレックス ＰＥセット ２０００,バクスター,733980000,B002044,血漿交換用血漿分離器,30200,1
7332414124663,37332414124664,プリズマフレックス ＰＥセット ２０００,バクスター,733980000,B002044,血漿交換用血漿分離器,30200,4
7332430497666,07332430497666,メピレックスボーダー　7.5×7.5cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332430497666,17332430497663,メピレックスボーダー　7.5×7.5cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332430497666,37332430497667,メピレックスボーダー　7.5×7.5cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,70
7332430529015,07332430529015,メピレックス ボーダー ライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7332430529015,17332430529012,メピレックス ボーダー ライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,5
7332430529015,37332430529016,メピレックス ボーダー ライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,70
7332430529039,07332430529039,メピレックス ボーダー ライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7332430529039,17332430529036,メピレックス ボーダー ライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,5
7332430529039,37332430529030,メピレックス ボーダー ライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,50
7332430529053,07332430529053,メピレックス　ボーダー　ライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7332430529053,17332430529050,メピレックス　ボーダー　ライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,5
7332430529053,37332430529054,メピレックス　ボーダー　ライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,50
7332430662712,07332430662712,メピレックス　ライト　6 x 8.5 cm,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7332430662712,17332430662719,メピレックス　ライト　6 x 8.5 cm,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,5
7332430662712,37332430662713,メピレックス　ライト　6 x 8.5 cm,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,70
7332430662804,07332430662804,メピレックス　ライト　10 x 10 cm,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7332430662804,17332430662801,メピレックス　ライト　10 x 10 cm,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,5
7332430662804,37332430662805,メピレックス　ライト　10 x 10 cm,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,50
7332430705266,07332430705266,メピレックスボーダー　10.0 x 20.0cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332430705266,17332430705263,メピレックスボーダー　10.0 x 20.0cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332430705266,37332430705267,メピレックスボーダー　10.0 x 20.0cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,35
7332430718778,07332430718778,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332430718778,17332430718775,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332430718778,37332430718779,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,25
7332430732712,07332430732712,メピレックスボーダー　15.0 x 20.0cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332430732712,17332430732719,メピレックスボーダー　15.0 x 20.0cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332430732712,37332430732713,メピレックスボーダー　15.0 x 20.0cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,45
7332430732743,07332430732743,メピレックスボーダー　12.5 x 12.5cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332430732743,17332430732740,メピレックスボーダー　12.5 x 12.5cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332430732743,37332430732744,メピレックスボーダー　12.5 x 12.5cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,50
7332430732774,07332430732774,メピレックスボーダー　15.0 x 15.0cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332430732774,17332430732771,メピレックスボーダー　15.0 x 15.0cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332430732774,37332430732775,メピレックスボーダー　15.0 x 15.0cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,50
7332430740588,07332430740588,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332430740588,17332430740585,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332430740588,37332430740589,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,70
7332430765949,07332430765949,メピレックス　ライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7332430765949,17332430765946,メピレックス　ライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,2
7332430765949,37332430765940,メピレックス　ライト,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,12
7332430847737,07332430847737,メピレックスボーダー　10.0 x 30.0cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332430847737,17332430847734,メピレックスボーダー　10.0 x 30.0cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332430847737,37332430847738,メピレックスボーダー　10.0 x 30.0cm,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,25
7332430873927,07332430873927,メピレックス Ag,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332430873927,17332430873924,メピレックス Ag,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332430873927,37332430873928,メピレックス Ag,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,70
7332430873972,07332430873972,メピレックス Ag,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332430873972,17332430873979,メピレックス Ag,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332430873972,37332430873973,メピレックス Ag,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,45
7332430882714,07332430882714,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332430882714,17332430882711,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332430882714,37332430882715,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,25
7332430917713,07332430917713,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332430917713,17332430917710,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332430917713,37332430917714,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,20
7332430940568,07332430940568,メピレックスボーダー　260cm2,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332430940568,17332430940565,メピレックスボーダー　260cm2,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332430940568,37332430940569,メピレックスボーダー　260cm2,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,40
7332551127695,07332551127695,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332551127695,17332551127692,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332551127695,37332551127696,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,45
7332551173609,07332551173609,メピテル,メンリッケヘルスケア,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,142,1
7332551173609,17332551173606,メピテル,メンリッケヘルスケア,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,142,10
7332551173609,37332551173600,メピテル,メンリッケヘルスケア,736780000,B00210302,非固着性シリコンガーゼ　平坦部位用,142,50
7332551227005,07332551227005,メピレックス Ag,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332551227005,17332551227002,メピレックス Ag,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,2
7332551227005,37332551227006,メピレックス Ag,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,12
7332551388140,07332551388140,メピレックス　ライト　15 x 15 cm,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,1
7332551388140,17332551388147,メピレックス　ライト　15 x 15 cm,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,5
7332551388140,37332551388141,メピレックス　ライト　15 x 15 cm,メンリッケヘルスケア,736730000,B00210101,皮膚欠損用創傷被覆材　真皮に至る創傷用,6,50
7332551480097,07332551480097,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332551480097,17332551480094,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,2
7332551480097,37332551480098,メピレックス,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,12
7332551580216,07332551580216,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332551580216,17332551580213,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332551580216,37332551580217,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,70
7332551580254,07332551580254,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332551580254,17332551580251,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332551580254,37332551580255,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,50
7332551580292,07332551580292,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332551580292,17332551580299,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332551580292,37332551580293,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,50
7332551580339,07332551580339,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332551580339,17332551580336,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332551580339,37332551580330,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,45
7332551580780,07332551580780,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332551580780,17332551580787,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332551580780,37332551580781,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,50
7332551851217,07332551851217,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332551851217,17332551851214,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332551851217,37332551851218,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,35
7332551851446,07332551851446,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,1
7332551851446,17332551851443,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,5
7332551851446,37332551851447,メピレックスボーダーAg,メンリッケヘルスケア,736740000,B0021010201,皮膚欠損用創傷被覆材　皮下組織に至る創傷用　標準型,10,25
