jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
7331791000133,17331791000130,鼓膜換気チューブ ロイターボビン １．１５×１．５mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000157,07331791000157,鼓膜換気チューブ アームストロング １．１×３．７mmグロメット（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000157,17331791000154,鼓膜換気チューブ アームストロング １．１×３．７mmグロメット（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000164,07331791000164,鼓膜換気チューブ シェパード つまみ無し１．１×２．２mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000164,17331791000161,鼓膜換気チューブ シェパード つまみ無し１．１×２．２mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000171,07331791000171,鼓膜換気チューブ ドナルドソン １．１×２．２mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000171,17331791000178,鼓膜換気チューブ ドナルドソン １．１×２．２mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000188,07331791000188,鼓膜換気チューブ アームストロング １．１５×１０．０mmプレーンエンド（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000188,17331791000185,鼓膜換気チューブ アームストロング １．１５×１０．０mmプレーンエンド（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000195,07331791000195,鼓膜換気チューブ ドナルドソン 白１．１×２．２mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000195,17331791000192,鼓膜換気チューブ ドナルドソン 白１．１×２．２mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000201,07331791000201,鼓膜換気チューブ アームストロング １．１×３．８mmグロメット（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000201,17331791000208,鼓膜換気チューブ アームストロング １．１×３．８mmグロメット（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791000218,07331791000218,鼓膜換気チューブ パパレラ タブ付 １．１×２．２mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,1
7331791000218,17331791000215,鼓膜換気チューブ パパレラ タブ付 １．１×２．２mm（１０個／箱）,アトスメディカルジャパン,733570000,B00203201,経鼓膜換気チューブ　短期留置型,4010,10
7331791005114,07331791005114,プロヴォックス Vega パンクチャーセット 17Fr 8mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791005121,07331791005121,プロヴォックス Vega パンクチャーセット 17Fr 10mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791005138,07331791005138,プロヴォックス Vega パンクチャーセット 17Fr 12.5mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791005145,07331791005145,プロヴォックス Vega パンクチャーセット 17Fr 15mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791005152,07331791005152,プロヴォックス Vega パンクチャーセット 20Fr 8mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791005169,07331791005169,プロヴォックス Vega パンクチャーセット 20Fr 10mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791005176,07331791005176,プロヴォックス Vega パンクチャーセット 20Fr 12.5mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791005183,07331791005183,プロヴォックス Vega パンクチャーセット 22.5Fr 8mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791005190,07331791005190,プロヴォックス Vega パンクチャーセット 22.5Fr 10mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791005206,07331791005206,プロヴォックス Vega パンクチャーセット 22.5Fr 12.5mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791007781,07331791007781,プロヴォックス Vega パンクチャーセット 17Fr 15mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010095,07331791010095,プロヴォックス Vega 17Fr 4mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010101,07331791010101,プロヴォックス Vega 17Fr 6mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010118,07331791010118,プロヴォックス Vega 17Fr 8mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010125,07331791010125,プロヴォックス Vega 17Fr 10mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010132,07331791010132,プロヴォックス Vega 17Fr 12.5mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010149,07331791010149,プロヴォックス Vega 17Fr 15mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010156,07331791010156,プロヴォックス Vega 20Fr 4mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010163,07331791010163,プロヴォックス Vega 20Fr 6mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010170,07331791010170,プロヴォックス Vega 20Fr 8mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010187,07331791010187,プロヴォックス Vega 20Fr 10mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010194,07331791010194,プロヴォックス Vega 20Fr 12.5mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010200,07331791010200,プロヴォックス Vega 20Fr 15mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010217,07331791010217,プロヴォックス Vega 22.5Fr 4mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010224,07331791010224,プロヴォックス Vega 22.5Fr 6mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010231,07331791010231,プロヴォックス Vega 22.5Fr 8mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010248,07331791010248,プロヴォックス Vega 22.5Fr 10mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010255,07331791010255,プロヴォックス Vega 22.5Fr 12.5mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010262,07331791010262,プロヴォックス Vega 22.5Fr 15mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010415,07331791010415,プロヴォックス Vega エクストラシール 17Fr 4mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010422,07331791010422,プロヴォックス Vega エクストラシール 17Fr 6mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010439,07331791010439,プロヴォックス Vega エクストラシール 17Fr 8mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010446,07331791010446,プロヴォックス Vega エクストラシール 17Fr 10mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010453,07331791010453,プロヴォックス Vega エクストラシール 17Fr 12.5mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010460,07331791010460,プロヴォックス Vega エクストラシール 17Fr 15mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010477,07331791010477,プロヴォックス Vega エクストラシール 20Fr 4mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010484,07331791010484,プロヴォックス Vega エクストラシール 20Fr 6mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010491,07331791010491,プロヴォックス Vega エクストラシール 20Fr 8mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010507,07331791010507,プロヴォックス Vega エクストラシール 20Fr 10mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010514,07331791010514,プロヴォックス Vega エクストラシール 20Fr 12.5mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010521,07331791010521,プロヴォックス Vega エクストラシール 20Fr 15mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010538,07331791010538,プロヴォックス Vega エクストラシール 22.5Fr 4mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010545,07331791010545,プロヴォックス Vega エクストラシール 22.5Fr 6mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010552,07331791010552,プロヴォックス Vega エクストラシール 22.5Fr 8mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010569,07331791010569,プロヴォックス Vega エクストラシール 22.5Fr 10mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010576,07331791010576,プロヴォックス Vega エクストラシール 22.5Fr 12.5mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010583,07331791010583,プロヴォックス Vega エクストラシール 22.5Fr 15mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010743,07331791010743,プロヴォックス　Vega IS 17Fr 4mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010750,07331791010750,プロヴォックス　Vega IS 17Fr 6mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010767,07331791010767,プロヴォックス　Vega IS 17Fr 8mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010774,07331791010774,プロヴォックス　Vega IS 17Fr 10mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010781,07331791010781,プロヴォックス　Vega IS 17Fr 12.5mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010798,07331791010798,プロヴォックス　Vega IS 17Fr 15mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010804,07331791010804,プロヴォックス　Vega IS 20Fr 4mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010811,07331791010811,プロヴォックス　Vega IS 20Fr 6mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010828,07331791010828,プロヴォックス　Vega IS 20Fr 8mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010835,07331791010835,プロヴォックス　Vega IS 20Fr 10mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010842,07331791010842,プロヴォックス　Vega IS 20Fr 12.5mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010859,07331791010859,プロヴォックス　Vega IS 20Fr 15mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010866,07331791010866,プロヴォックス　Vega IS 22.5Fr 4mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010873,07331791010873,プロヴォックス　Vega IS 22.5Fr 6mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010880,07331791010880,プロヴォックス　Vega IS 22.5Fr 8mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010897,07331791010897,プロヴォックス　Vega IS 22.5Fr 10mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010903,07331791010903,プロヴォックス　Vega IS 22.5Fr 12.5mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010910,07331791010910,プロヴォックス　Vega IS 22.5Fr 15mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010927,07331791010927,プロヴォックス　Vega IS エクストラシール17Fr 4mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010934,07331791010934,プロヴォックス Vega IS エクストラシール17Fr 6mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010941,07331791010941,プロヴォックス Vega IS エクストラシール17Fr 8mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010958,07331791010958,プロヴォックス Vega IS エクストラシール17Fr 10mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010965,07331791010965,プロヴォックス Vega IS エクストラシール17Fr 12.5mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010972,07331791010972,プロヴォックス Vega IS エクストラシール17Fr 15mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010989,07331791010989,プロヴォックス Vega IS エクストラシール20Fr 4mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791010996,07331791010996,プロヴォックス Vega IS エクストラシール20Fr 6mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791011009,07331791011009,プロヴォックス Vega IS エクストラシール20Fr 8mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791011016,07331791011016,プロヴォックス Vega IS エクストラシール20Fr 10mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791011023,07331791011023,プロヴォックス Vega IS エクストラシール20Fr 12.5mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791011030,07331791011030,プロヴォックス Vega IS エクストラシール20Fr 15mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791011047,07331791011047,プロヴォックス Vega IS エクストラシール22.5Fr 4mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791011054,07331791011054,プロヴォックス Vega IS エクストラシール22.5Fr 6mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791011061,07331791011061,プロヴォックス Vega IS エクストラシール22.5Fr 8mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791011078,07331791011078,プロヴォックス Vega IS エクストラシール22.5Fr 10mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791011085,07331791011085,プロヴォックス Vega IS エクストラシール22.5Fr 12.5mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791011092,07331791011092,プロヴォックス Vega IS エクストラシール22.5Fr 15mm,アトスメディカルジャパン,710010777,B0020930102,人工喉頭　音声回復用人工補装具　長期留置型,42400,1
7331791001550,07331791001550,マイクロンHME(5個/箱),アトスメディカルジャパン,710011104,B0022070102,人工鼻材料　人工鼻　特殊型,-,1
7331791001550,07331791001550,マイクロンHME(5個/箱),アトスメディカルジャパン,710011087,B0010150102,（在宅）人工鼻材料　人工鼻　特殊型,-,1
7331791001550,07331791001550,マイクロンHME(5個/箱),アトスメディカルジャパン,710011114,B0080150102,（調剤）人工鼻材料　人工鼻　特殊型,-,1
7331791001567,07331791001567,マイクロンHME(30個/箱),アトスメディカルジャパン,710011104,B0022070102,人工鼻材料　人工鼻　特殊型,-,1
7331791001567,07331791001567,マイクロンHME(30個/箱),アトスメディカルジャパン,710011087,B0010150102,（在宅）人工鼻材料　人工鼻　特殊型,-,1
7331791001567,07331791001567,マイクロンHME(30個/箱),アトスメディカルジャパン,710011114,B0080150102,（調剤）人工鼻材料　人工鼻　特殊型,-,1
7331791001611,07331791001611,フレキシダーム円形(20個/箱),アトスメディカルジャパン,710011105,B002207020101,人工鼻材料　接続用材料　シール型　標準型,-,1
7331791001611,07331791001611,フレキシダーム円形(20個/箱),アトスメディカルジャパン,710011088,B00101502011,（在宅）人工鼻材料　接続用材料　シール型　標準型,-,1
7331791001611,07331791001611,フレキシダーム円形(20個/箱),アトスメディカルジャパン,710011115,B0080150201,（調剤）人工鼻材料　接続用材料　シール型　標準型,-,1
7331791001628,07331791001628,フレキシダーム楕円形(20個/箱),アトスメディカルジャパン,710011105,B002207020101,人工鼻材料　接続用材料　シール型　標準型,-,1
7331791001628,07331791001628,フレキシダーム楕円形(20個/箱),アトスメディカルジャパン,710011088,B00101502011,（在宅）人工鼻材料　接続用材料　シール型　標準型,-,1
7331791001628,07331791001628,フレキシダーム楕円形(20個/箱),アトスメディカルジャパン,710011115,B0080150201,（調剤）人工鼻材料　接続用材料　シール型　標準型,-,1
7331791001635,07331791001635,オプティダーム円形(20個/箱),アトスメディカルジャパン,710011105,B002207020101,人工鼻材料　接続用材料　シール型　標準型,-,1
7331791001635,07331791001635,オプティダーム円形(20個/箱),アトスメディカルジャパン,710011088,B00101502011,（在宅）人工鼻材料　接続用材料　シール型　標準型,-,1
7331791001635,07331791001635,オプティダーム円形(20個/箱),アトスメディカルジャパン,710011115,B0080150201,（調剤）人工鼻材料　接続用材料　シール型　標準型,-,1
7331791001642,07331791001642,オプティダーム楕円形(20個/箱),アトスメディカルジャパン,710011105,B002207020101,人工鼻材料　接続用材料　シール型　標準型,-,1
7331791001642,07331791001642,オプティダーム楕円形(20個/箱),アトスメディカルジャパン,710011088,B00101502011,（在宅）人工鼻材料　接続用材料　シール型　標準型,-,1
7331791001642,07331791001642,オプティダーム楕円形(20個/箱),アトスメディカルジャパン,710011115,B0080150201,（調剤）人工鼻材料　接続用材料　シール型　標準型,-,1
7331791001703,07331791001703,エクストラベース(20個/箱),アトスメディカルジャパン,710011105,B002207020101,人工鼻材料　接続用材料　シール型　標準型,-,1
7331791001703,07331791001703,エクストラベース(20個/箱),アトスメディカルジャパン,710011088,B00101502011,（在宅）人工鼻材料　接続用材料　シール型　標準型,-,1
7331791001703,07331791001703,エクストラベース(20個/箱),アトスメディカルジャパン,710011115,B0080150201,（調剤）人工鼻材料　接続用材料　シール型　標準型,-,1
7331791002076,07331791002076,ラリチューブ・スタンダードID9.5mmOD12.0mmL27mm,アトスメディカルジャパン,710011106,B0022070202,人工鼻材料　接続用材料　チューブ型,-,1
7331791002076,07331791002076,ラリチューブ・スタンダードID9.5mmOD12.0mmL27mm,アトスメディカルジャパン,710011089,B0010150202,（在宅）人工鼻材料　接続用材料　チューブ型,-,1
7331791002076,07331791002076,ラリチューブ・スタンダードID9.5mmOD12.0mmL27mm,アトスメディカルジャパン,710011116,B0080150202,（調剤）人工鼻材料　接続用材料　チューブ型,-,1
7331791002090,07331791002090,ラリチューブ・スタンダードID9.5mmOD12.0mmL36mm,アトスメディカルジャパン,710011106,B0022070202,人工鼻材料　接続用材料　チューブ型,-,1
7331791002090,07331791002090,ラリチューブ・スタンダードID9.5mmOD12.0mmL36mm,アトスメディカルジャパン,710011089,B0010150202,（在宅）人工鼻材料　接続用材料　チューブ型,-,1
7331791002090,07331791002090,ラリチューブ・スタンダードID9.5mmOD12.0mmL36mm,アトスメディカルジャパン,710011116,B0080150202,（調剤）人工鼻材料　接続用材料　チューブ型,-,1
7331791002113,07331791002113,ラリチューブ・スタンダードID9.5mmOD12.0mmL55mm,アトスメディカルジャパン,710011106,B0022070202,人工鼻材料　接続用材料　チューブ型,-,1
7331791002113,07331791002113,ラリチューブ・スタンダードID9.5mmOD12.0mmL55mm,アトスメディカルジャパン,710011089,B0010150202,（在宅）人工鼻材料　接続用材料　チューブ型,-,1
7331791002113,07331791002113,ラリチューブ・スタンダードID9.5mmOD12.0mmL55mm,アトスメディカルジャパン,710011116,B0080150202,（調剤）人工鼻材料　接続用材料　チューブ型,-,1
7331791002137,07331791002137,ラリチューブ・スタンダードID10.5mmOD13.5mmL27mm,アトスメディカルジャパン,710011106,B0022070202,人工鼻材料　接続用材料　チューブ型,-,1
7331791002137,07331791002137,ラリチューブ・スタンダードID10.5mmOD13.5mmL27mm,アトスメディカルジャパン,710011089,B0010150202,（在宅）人工鼻材料　接続用材料　チューブ型,-,1
7331791002137,07331791002137,ラリチューブ・スタンダードID10.5mmOD13.5mmL27mm,アトスメディカルジャパン,710011116,B0080150202,（調剤）人工鼻材料　接続用材料　チューブ型,-,1
