jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4993024000926,04993024000926,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
4993024000933,04993024000933,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
4993024000940,04993024000940,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,737640000,B00213401014,人工血管　永久留置型　大血管用　腹大動脈分岐用,131000,1
4993024000957,04993024000957,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000964,04993024000964,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000971,04993024000971,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000988,04993024000988,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024000995,04993024000995,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001008,04993024001008,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001015,04993024001015,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001022,04993024001022,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001039,04993024001039,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001046,04993024001046,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001053,04993024001053,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001060,04993024001060,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001077,04993024001077,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001084,04993024001084,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001091,04993024001091,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001107,04993024001107,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001114,04993024001114,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001121,04993024001121,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001138,04993024001138,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001145,04993024001145,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001152,04993024001152,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001169,04993024001169,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001176,04993024001176,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001183,04993024001183,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001190,04993024001190,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001206,04993024001206,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001213,04993024001213,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001220,04993024001220,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001237,04993024001237,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001244,04993024001244,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001251,04993024001251,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001268,04993024001268,ゴアテックスＥＰＴＦＥグラフトⅡ,日本ゴア,710010785,B002134010242,人工血管　永久留置型　小血管用　特殊型　外部サポートなし,2230,1
4993024001275,04993024001275,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001282,04993024001282,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001299,04993024001299,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001305,04993024001305,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001312,04993024001312,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001329,04993024001329,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001336,04993024001336,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001343,04993024001343,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001350,04993024001350,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001367,04993024001367,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001374,04993024001374,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001381,04993024001381,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001398,04993024001398,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001404,04993024001404,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001411,04993024001411,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001428,04993024001428,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001435,04993024001435,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001442,04993024001442,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001459,04993024001459,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001466,04993024001466,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001473,04993024001473,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001480,04993024001480,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001497,04993024001497,ゴアテックスＥＰＴＦＥグラフト　リング付,日本ゴア,710010784,B002134010241,人工血管　永久留置型　小血管用　特殊型　外部サポートあり,3030,1
4993024001503,04993024001503,シームガード,日本ゴア,736710000,B00209904,組織代用人工繊維布　自動縫合器対応用,17600,1
4993024001510,04993024001510,シームガード,日本ゴア,736710000,B00209904,組織代用人工繊維布　自動縫合器対応用,17600,1
4993024001527,04993024001527,シームガード,日本ゴア,736710000,B00209904,組織代用人工繊維布　自動縫合器対応用,17600,1
4993024001534,04993024001534,シームガード,日本ゴア,736710000,B00209904,組織代用人工繊維布　自動縫合器対応用,17600,1
4993024001541,04993024001541,シームガード,日本ゴア,736710000,B00209904,組織代用人工繊維布　自動縫合器対応用,17600,1
4993024001558,04993024001558,シームガード,日本ゴア,736710000,B00209904,組織代用人工繊維布　自動縫合器対応用,17600,1
4993024001565,04993024001565,シームガード,日本ゴア,736710000,B00209904,組織代用人工繊維布　自動縫合器対応用,17600,1
4993024001572,04993024001572,シームガード,日本ゴア,736710000,B00209904,組織代用人工繊維布　自動縫合器対応用,17600,1
4993024001589,04993024001589,シームガード,日本ゴア,736710000,B00209904,組織代用人工繊維布　自動縫合器対応用,17600,1
4993024001596,04993024001596,シームガード,日本ゴア,736710000,B00209904,組織代用人工繊維布　自動縫合器対応用,17600,1
4993024001602,04993024001602,シームガード,日本ゴア,736710000,B00209904,組織代用人工繊維布　自動縫合器対応用,17600,1
4993024001619,04993024001619,シームガード,日本ゴア,736710000,B00209904,組織代用人工繊維布　自動縫合器対応用,17600,1
