jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4996404018245,54996404018240,トップ内視鏡用穿刺針　ＩＦ－ＳＧエース２５Ｇ　　　２．５ＭＭ鈍　　２２００ＭＭ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018245,74996404018244,トップ内視鏡用穿刺針　ＩＦ－ＳＧエース２５Ｇ　　　２．５ＭＭ鈍　　２２００ＭＭ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018252,04996404018252,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２５Ｇ３ＭＭ　鈍　　２２００ＭＭ（１０本入）,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018252,54996404018257,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２５Ｇ３ＭＭ　鈍　　２２００ＭＭ（１０本入）,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,10
4996404018252,74996404018251,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２５Ｇ３ＭＭ　鈍　　２２００ＭＭ（１０本入）,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018269,04996404018269,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２５Ｇ４ＭＭ　鈍　　２２００ＭＭ（１０本入）,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018269,54996404018264,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２５Ｇ４ＭＭ　鈍　　２２００ＭＭ（１０本入）,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,10
4996404018269,74996404018268,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２５Ｇ４ＭＭ　鈍　　２２００ＭＭ（１０本入）,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018290,04996404018290,内視鏡用穿刺針　２３Ｇ　Ｓタイプ３ｍｍ鈍針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018290,14996404018297,内視鏡用穿刺針　２３Ｇ　Ｓタイプ３ｍｍ鈍針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018290,74996404018299,内視鏡用穿刺針　２３Ｇ　Ｓタイプ３ｍｍ鈍針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018313,04996404018313,内視鏡用穿刺針　２３Ｇ　Ｃタイプ鋭針　２２００mm,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018313,14996404018310,内視鏡用穿刺針　２３Ｇ　Ｃタイプ鋭針　２２００mm,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018313,74996404018312,内視鏡用穿刺針　２３Ｇ　Ｃタイプ鋭針　２２００mm,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018320,04996404018320,内視鏡用穿刺針　２３Ｇ　５ｍｍ鋭針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018320,14996404018327,内視鏡用穿刺針　２３Ｇ　５ｍｍ鋭針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018320,74996404018329,内視鏡用穿刺針　２３Ｇ　５ｍｍ鋭針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018337,04996404018337,内視鏡用穿刺針　２５Ｇ　Ｃタイプ鋭針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018337,14996404018334,内視鏡用穿刺針　２５Ｇ　Ｃタイプ鋭針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018337,74996404018336,内視鏡用穿刺針　２５Ｇ　Ｃタイプ鋭針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018344,04996404018344,内視鏡用穿刺針　２５Ｇ　５ｍｍ鋭針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018344,14996404018341,内視鏡用穿刺針　２５Ｇ　５ｍｍ鋭針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018344,74996404018343,内視鏡用穿刺針　２５Ｇ　５ｍｍ鋭針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018351,04996404018351,内視鏡用穿刺針　２５Ｇ　３ｍｍ鋭針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018351,14996404018358,内視鏡用穿刺針　２５Ｇ　３ｍｍ鋭針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018351,74996404018350,内視鏡用穿刺針　２５Ｇ　３ｍｍ鋭針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018375,04996404018375,内視鏡用穿刺針　２３Ｇ　４ｍｍ平鈍針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018375,54996404018370,内視鏡用穿刺針　２３Ｇ　４ｍｍ平鈍針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018382,04996404018382,内視鏡用穿刺針　２３Ｇ　３ｍｍ鋭針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018382,14996404018389,内視鏡用穿刺針　２３Ｇ　３ｍｍ鋭針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018382,74996404018381,内視鏡用穿刺針　２３Ｇ　３ｍｍ鋭針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018399,04996404018399,内視鏡用穿刺針　２３Ｇ　５ｍｍ鋭針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018399,54996404018394,内視鏡用穿刺針　２３Ｇ　５ｍｍ鋭針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018399,74996404018398,内視鏡用穿刺針　２３Ｇ　５ｍｍ鋭針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018405,04996404018405,内視鏡用穿刺針　２３Ｇ　４ｍｍ鈍針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018405,54996404018400,内視鏡用穿刺針　２３Ｇ　４ｍｍ鈍針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018405,74996404018404,内視鏡用穿刺針　２３Ｇ　４ｍｍ鈍針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018412,04996404018412,内視鏡用穿刺針　２３Ｇ　４ｍｍ鈍針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018412,14996404018419,内視鏡用穿刺針　２３Ｇ　４ｍｍ鈍針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018412,74996404018411,内視鏡用穿刺針　２３Ｇ　４ｍｍ鈍針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018429,04996404018429,内視鏡用穿刺針　２５Ｇ　４ｍｍ鈍針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018429,14996404018426,内視鏡用穿刺針　２５Ｇ　４ｍｍ鈍針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018429,74996404018428,内視鏡用穿刺針　２５Ｇ　４ｍｍ鈍針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018436,04996404018436,内視鏡用穿刺針　２３Ｇ　４ｍｍ鈍針　１６００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018436,54996404018431,内視鏡用穿刺針　２３Ｇ　４ｍｍ鈍針　１６００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018443,04996404018443,内視鏡用穿刺針　２３Ｇ　４ｍｍ鈍針Ｓタイプ１９００ｍｍＦセット／０７０６２,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018443,54996404018448,内視鏡用穿刺針　２３Ｇ　４ｍｍ鈍針Ｓタイプ１９００ｍｍＦセット／０７０６２,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018443,74996404018442,内視鏡用穿刺針　２３Ｇ　４ｍｍ鈍針Ｓタイプ１９００ｍｍＦセット／０７０６２,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018467,04996404018467,内視鏡用穿刺針　２３Ｇ　４ｍｍ平鈍針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018467,14996404018464,内視鏡用穿刺針　２３Ｇ　４ｍｍ平鈍針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018467,74996404018466,内視鏡用穿刺針　２３Ｇ　４ｍｍ平鈍針　２２００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018474,04996404018474,内視鏡用穿刺針　２３Ｇ　４ｍｍ鈍針　１６００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018474,14996404018471,内視鏡用穿刺針　２３Ｇ　４ｍｍ鈍針　１６００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018474,74996404018473,内視鏡用穿刺針　２３Ｇ　４ｍｍ鈍針　１６００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018481,04996404018481,内視鏡用穿刺針　２３Ｇ　５ｍｍ鈍針　１６００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018481,14996404018488,内視鏡用穿刺針　２３Ｇ　５ｍｍ鈍針　１６００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018481,74996404018480,内視鏡用穿刺針　２３Ｇ　５ｍｍ鈍針　１６００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018498,04996404018498,内視鏡用穿刺針　２５Ｇ　４ｍｍ鈍針　１６００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018498,14996404018495,内視鏡用穿刺針　２５Ｇ　４ｍｍ鈍針　１６００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018498,74996404018497,内視鏡用穿刺針　２５Ｇ　４ｍｍ鈍針　１６００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018504,04996404018504,内視鏡用穿刺針　２５Ｇ　５ｍｍ鈍針　１６００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018504,14996404018501,内視鏡用穿刺針　２５Ｇ　５ｍｍ鈍針　１６００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018504,74996404018503,内視鏡用穿刺針　２５Ｇ　５ｍｍ鈍針　１６００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018511,04996404018511,内視鏡用穿刺針　２３Ｇ　４ｍｍ鋭針　１６００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018511,14996404018518,内視鏡用穿刺針　２３Ｇ　４ｍｍ鋭針　１６００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018511,74996404018510,内視鏡用穿刺針　２３Ｇ　４ｍｍ鋭針　１６００ｍｍ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018566,04996404018566,内視鏡用穿刺針　インパクト・フロー　２３Ｇ　４ｍｍ鈍針　１６００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018566,54996404018561,内視鏡用穿刺針　インパクト・フロー　２３Ｇ　４ｍｍ鈍針　１６００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018566,74996404018565,内視鏡用穿刺針　インパクト・フロー　２３Ｇ　４ｍｍ鈍針　１６００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018573,04996404018573,内視鏡用穿刺針　インパクト・フロー　２５Ｇ　４ｍｍ鈍針　１６００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018573,54996404018578,内視鏡用穿刺針　インパクト・フロー　２５Ｇ　４ｍｍ鈍針　１６００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018573,74996404018572,内視鏡用穿刺針　インパクト・フロー　２５Ｇ　４ｍｍ鈍針　１６００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018580,04996404018580,内視鏡用穿刺針　インパクト・フロー　２３Ｇ　４ｍｍ鋭針　１６００ｍｍFセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018580,54996404018585,内視鏡用穿刺針　インパクト・フロー　２３Ｇ　４ｍｍ鋭針　１６００ｍｍFセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018580,74996404018589,内視鏡用穿刺針　インパクト・フロー　２３Ｇ　４ｍｍ鋭針　１６００ｍｍFセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018597,04996404018597,内視鏡用穿刺針　インパクト・フロー　２５Ｇ　４ｍｍ鋭針　１６００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018597,54996404018592,内視鏡用穿刺針　インパクト・フロー　２５Ｇ　４ｍｍ鋭針　１６００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018597,74996404018596,内視鏡用穿刺針　インパクト・フロー　２５Ｇ　４ｍｍ鋭針　１６００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018603,04996404018603,内視鏡用穿刺針　インパクト・フロー　２３Ｇ　３ｍｍ鈍針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018603,54996404018608,内視鏡用穿刺針　インパクト・フロー　２３Ｇ　３ｍｍ鈍針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018603,74996404018602,内視鏡用穿刺針　インパクト・フロー　２３Ｇ　３ｍｍ鈍針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018610,04996404018610,内視鏡用穿刺針　インパクト・フロー　２３Ｇ　４ｍｍ鈍針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018610,54996404018615,内視鏡用穿刺針　インパクト・フロー　２３Ｇ　４ｍｍ鈍針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018610,74996404018619,内視鏡用穿刺針　インパクト・フロー　２３Ｇ　４ｍｍ鈍針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018627,04996404018627,内視鏡用穿刺針　インパクト・フロー　２５Ｇ　４ｍｍ鈍針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018627,54996404018622,内視鏡用穿刺針　インパクト・フロー　２５Ｇ　４ｍｍ鈍針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018627,74996404018626,内視鏡用穿刺針　インパクト・フロー　２５Ｇ　４ｍｍ鈍針　２２００ｍｍＦセット,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018634,04996404018634,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ２６Ｇ２．５ＭＭＦＥ　　２２００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018634,54996404018639,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ２６Ｇ２．５ＭＭＦＥ　　２２００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018634,74996404018633,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ２６Ｇ２．５ＭＭＦＥ　　２２００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018641,04996404018641,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ２６Ｇ１．８ＭＭＦＥ　　２２００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018641,54996404018646,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ２６Ｇ１．８ＭＭＦＥ　　２２００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018641,74996404018640,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ２６Ｇ１．８ＭＭＦＥ　　２２００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018658,04996404018658,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２６Ｇ４ＭＭ　ＦＥ　　１６００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018658,54996404018653,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２６Ｇ４ＭＭ　ＦＥ　　１６００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018658,74996404018657,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２６Ｇ４ＭＭ　ＦＥ　　１６００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
4996404018665,04996404018665,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２６Ｇ３ＭＭ　ＦＥ　　２２００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,1
4996404018665,54996404018660,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２６Ｇ３ＭＭ　ＦＥ　　２２００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,5
4996404018665,74996404018664,トップ内視鏡用穿刺針　ＩＦＨ－ＳＧ　２６Ｇ３ＭＭ　ＦＥ　　２２００ＭＭＦ,トップ,729480000,B00209701,食道静脈瘤硬化療法用セット　食道静脈瘤硬化療法用穿刺針,3690,80
