gtin14,jan3,jan4,jan13keta
06958698020371,695,6958,6958698020371
06958698020388,695,6958,6958698020388
06958698020395,695,6958,6958698020395
06958698020401,695,6958,6958698020401
06958698020418,695,6958,6958698020418
06958698020425,695,6958,6958698020425
06958698020432,695,6958,6958698020432
06958698020449,695,6958,6958698020449
06958698020456,695,6958,6958698020456
06958698020463,695,6958,6958698020463
06958698020470,695,6958,6958698020470
06958698020487,695,6958,6958698020487
06958698020494,695,6958,6958698020494
06958698020500,695,6958,6958698020500
06958698020517,695,6958,6958698020517
06958698020524,695,6958,6958698020524
06958698020531,695,6958,6958698020531
06958698020548,695,6958,6958698020548
06958698020555,695,6958,6958698020555
06958698020562,695,6958,6958698020562
06958698020579,695,6958,6958698020579
06958698020586,695,6958,6958698020586
06958698020593,695,6958,6958698020593
06958698020609,695,6958,6958698020609
06958698020616,695,6958,6958698020616
06958698020623,695,6958,6958698020623
06958698020630,695,6958,6958698020630
06958698020647,695,6958,6958698020647
06958698020654,695,6958,6958698020654
06958698020661,695,6958,6958698020661
06958698020678,695,6958,6958698020678
06958698020685,695,6958,6958698020685
06958698020692,695,6958,6958698020692
06958698020708,695,6958,6958698020708
06958698020715,695,6958,6958698020715
06958698020722,695,6958,6958698020722
06958698020739,695,6958,6958698020739
06958698020746,695,6958,6958698020746
06958698020753,695,6958,6958698020753
06958698020760,695,6958,6958698020760
06958698020777,695,6958,6958698020777
06958698020784,695,6958,6958698020784
06958698020791,695,6958,6958698020791
06958698020807,695,6958,6958698020807
06958698020814,695,6958,6958698020814
06958698020821,695,6958,6958698020821
06958698020838,695,6958,6958698020838
06958698020845,695,6958,6958698020845
06958698020852,695,6958,6958698020852
06958698020869,695,6958,6958698020869
06958698020876,695,6958,6958698020876
06958698020883,695,6958,6958698020883
06958698020890,695,6958,6958698020890
06958698020906,695,6958,6958698020906
06958698020913,695,6958,6958698020913
06958698020920,695,6958,6958698020920
06958698020937,695,6958,6958698020937
06958698020944,695,6958,6958698020944
06958698020951,695,6958,6958698020951
06958698020968,695,6958,6958698020968
06958698020975,695,6958,6958698020975
06958698020982,695,6958,6958698020982
