gtin14,jan3,jan4,jan13keta
04711605581776,471,4711,4711605581776
04711605581783,471,4711,4711605581783
04711605581790,471,4711,4711605581790
04711605581806,471,4711,4711605581806
04711605581813,471,4711,4711605581813
04711605581820,471,4711,4711605581820
04711605581837,471,4711,4711605581837
04711605581844,471,4711,4711605581844
04711605581851,471,4711,4711605581851
04711605581868,471,4711,4711605581868
04712052087835,471,4712,4712052087835
04712052087866,471,4712,4712052087866
04712052087897,471,4712,4712052087897
04712052087927,471,4712,4712052087927
04712602345538,471,4712,4712602345538
04712602345590,471,4712,4712602345590
04712602345651,471,4712,4712602345651
04712602345712,471,4712,4712602345712
04712602346078,471,4712,4712602346078
04712771480412,471,4712,4712771480412
04712771480474,471,4712,4712771480474
04712771495317,471,4712,4712771495317
04712771495324,471,4712,4712771495324
04712771495331,471,4712,4712771495331
04712771495348,471,4712,4712771495348
04712771504798,471,4712,4712771504798
04712771504842,471,4712,4712771504842
04712771504880,471,4712,4712771504880
04712771504897,471,4712,4712771504897
04712771504903,471,4712,4712771504903
04712771504910,471,4712,4712771504910
04712771504927,471,4712,4712771504927
04712771505214,471,4712,4712771505214
04712771505221,471,4712,4712771505221
04712771505320,471,4712,4712771505320
04712771505337,471,4712,4712771505337
04712771505542,471,4712,4712771505542
04712771505559,471,4712,4712771505559
04712771506280,471,4712,4712771506280
04712771506297,471,4712,4712771506297
04719872146698,471,4719,4719872146698
04719872146704,471,4719,4719872146704
04719872146711,471,4719,4719872146711
04719872146728,471,4719,4719872146728
04719872146735,471,4719,4719872146735
04719872146742,471,4719,4719872146742
04719872146759,471,4719,4719872146759
04719872146766,471,4719,4719872146766
04719872146773,471,4719,4719872146773
04719872146780,471,4719,4719872146780
04719872147336,471,4719,4719872147336
04719872147343,471,4719,4719872147343
04719872147350,471,4719,4719872147350
04719872147367,471,4719,4719872147367
04719872147374,471,4719,4719872147374
04719872147381,471,4719,4719872147381
04719872147398,471,4719,4719872147398
04719872147404,471,4719,4719872147404
04719872147411,471,4719,4719872147411
04719872147428,471,4719,4719872147428
04719872149880,471,4719,4719872149880
04719872149897,471,4719,4719872149897
04719872149903,471,4719,4719872149903
04719872149910,471,4719,4719872149910
04719872149927,471,4719,4719872149927
04719872149934,471,4719,4719872149934
04719872149958,471,4719,4719872149958
04719872149965,471,4719,4719872149965
04719872149972,471,4719,4719872149972
04719872149989,471,4719,4719872149989
04719872149996,471,4719,4719872149996
04719872150008,471,4719,4719872150008
04719872150015,471,4719,4719872150015
04719872150022,471,4719,4719872150022
04719872150039,471,4719,4719872150039
04719872150046,471,4719,4719872150046
04719872150053,471,4719,4719872150053
04719872150060,471,4719,4719872150060
04719872150077,471,4719,4719872150077
04719872150084,471,4719,4719872150084
04719872150091,471,4719,4719872150091
04719872150107,471,4719,4719872150107
04719872150114,471,4719,4719872150114
04719872150121,471,4719,4719872150121
04719872150138,471,4719,4719872150138
04719872150145,471,4719,4719872150145
04719872150152,471,4719,4719872150152
04719872150169,471,4719,4719872150169
04719872150176,471,4719,4719872150176
04719872150183,471,4719,4719872150183
04719872150190,471,4719,4719872150190
04719872150206,471,4719,4719872150206
04719872150213,471,4719,4719872150213
04719872150220,471,4719,4719872150220
04719872150237,471,4719,4719872150237
04719872150244,471,4719,4719872150244
04719872150251,471,4719,4719872150251
04719872150268,471,4719,4719872150268
04719872150275,471,4719,4719872150275
04719872150282,471,4719,4719872150282
04719872150299,471,4719,4719872150299
04719872150305,471,4719,4719872150305
04719872150312,471,4719,4719872150312
04719872150329,471,4719,4719872150329
04719872150336,471,4719,4719872150336
04719872150343,471,4719,4719872150343
04719872150350,471,4719,4719872150350
04719872150367,471,4719,4719872150367
04719872150374,471,4719,4719872150374
04719872150381,471,4719,4719872150381
04719872150398,471,4719,4719872150398
04719872150404,471,4719,4719872150404
04719872150411,471,4719,4719872150411
04719872150428,471,4719,4719872150428
04719872150435,471,4719,4719872150435
04719872150442,471,4719,4719872150442
04719872150459,471,4719,4719872150459
04719872150466,471,4719,4719872150466
04719872150473,471,4719,4719872150473
04719872150480,471,4719,4719872150480
04719872150497,471,4719,4719872150497
04719872150503,471,4719,4719872150503
04719872150510,471,4719,4719872150510
04719872150527,471,4719,4719872150527
04719872150534,471,4719,4719872150534
04719872150541,471,4719,4719872150541
04719872150558,471,4719,4719872150558
04719872150565,471,4719,4719872150565
04719872150572,471,4719,4719872150572
04719872150589,471,4719,4719872150589
04719872150596,471,4719,4719872150596
04719872150602,471,4719,4719872150602
04719872150619,471,4719,4719872150619
04719872150626,471,4719,4719872150626
04719872150633,471,4719,4719872150633
04719872150640,471,4719,4719872150640
04719872150657,471,4719,4719872150657
04719872150664,471,4719,4719872150664
04719872150671,471,4719,4719872150671
04719872150688,471,4719,4719872150688
04719872150695,471,4719,4719872150695
04719872150701,471,4719,4719872150701
04719872150718,471,4719,4719872150718
04719872150725,471,4719,4719872150725
04719872150732,471,4719,4719872150732
04719872150749,471,4719,4719872150749
04719872150756,471,4719,4719872150756
04719872150763,471,4719,4719872150763
04719872150770,471,4719,4719872150770
04719872150787,471,4719,4719872150787
04719872150893,471,4719,4719872150893
04719872150909,471,4719,4719872150909
04719872150916,471,4719,4719872150916
04719872150923,471,4719,4719872150923
04719872150930,471,4719,4719872150930
04719872150947,471,4719,4719872150947
04719872150954,471,4719,4719872150954
04719872150961,471,4719,4719872150961
04719872150978,471,4719,4719872150978
04719872150985,471,4719,4719872150985
04719872150992,471,4719,4719872150992
04719872151005,471,4719,4719872151005
04719872151012,471,4719,4719872151012
04719872151029,471,4719,4719872151029
04719872151036,471,4719,4719872151036
04719872151043,471,4719,4719872151043
04719872151050,471,4719,4719872151050
04719872151067,471,4719,4719872151067
04719872151074,471,4719,4719872151074
04719872151081,471,4719,4719872151081
04719872151098,471,4719,4719872151098
04719872151104,471,4719,4719872151104
04719872151111,471,4719,4719872151111
04719872151128,471,4719,4719872151128
04719872151135,471,4719,4719872151135
04719872151142,471,4719,4719872151142
04719872151159,471,4719,4719872151159
04719872151166,471,4719,4719872151166
04719872151173,471,4719,4719872151173
04719872151180,471,4719,4719872151180
04719872151197,471,4719,4719872151197
04719872151203,471,4719,4719872151203
04719872151210,471,4719,4719872151210
04719872151227,471,4719,4719872151227
04719872151234,471,4719,4719872151234
04719872151241,471,4719,4719872151241
04719872151258,471,4719,4719872151258
04719872151265,471,4719,4719872151265
04719872151272,471,4719,4719872151272
04719872151289,471,4719,4719872151289
04719872151296,471,4719,4719872151296
04719872151302,471,4719,4719872151302
04719872151319,471,4719,4719872151319
04719872151326,471,4719,4719872151326
04719872151333,471,4719,4719872151333
04719872151340,471,4719,4719872151340
04719872151357,471,4719,4719872151357
04719872151364,471,4719,4719872151364
04719872151371,471,4719,4719872151371
04719872151388,471,4719,4719872151388
04719872151395,471,4719,4719872151395
04719872151401,471,4719,4719872151401
04719872151418,471,4719,4719872151418
04719872151425,471,4719,4719872151425
04719872151432,471,4719,4719872151432
04719872151449,471,4719,4719872151449
04719872151456,471,4719,4719872151456
04719872151463,471,4719,4719872151463
04719872151470,471,4719,4719872151470
04719872151487,471,4719,4719872151487
04719872151494,471,4719,4719872151494
04719872151500,471,4719,4719872151500
04719872151517,471,4719,4719872151517
04719872151524,471,4719,4719872151524
04719872151531,471,4719,4719872151531
04719872151548,471,4719,4719872151548
04719872151555,471,4719,4719872151555
04719872151562,471,4719,4719872151562
04719872151579,471,4719,4719872151579
04719872151586,471,4719,4719872151586
04719872151685,471,4719,4719872151685
04719872151692,471,4719,4719872151692
04719872151708,471,4719,4719872151708
04719872151715,471,4719,4719872151715
04719872151722,471,4719,4719872151722
04719872151739,471,4719,4719872151739
04719872151746,471,4719,4719872151746
04719872151753,471,4719,4719872151753
04719872151760,471,4719,4719872151760
04719872151777,471,4719,4719872151777
04719872151784,471,4719,4719872151784
04719872151791,471,4719,4719872151791
04719872151807,471,4719,4719872151807
04719872151814,471,4719,4719872151814
04719872151821,471,4719,4719872151821
04719872151838,471,4719,4719872151838
04719872151845,471,4719,4719872151845
04719872151852,471,4719,4719872151852
04719872151869,471,4719,4719872151869
04719872151876,471,4719,4719872151876
04719872151883,471,4719,4719872151883
04719872151890,471,4719,4719872151890
04719872151906,471,4719,4719872151906
04719872151913,471,4719,4719872151913
04719872151920,471,4719,4719872151920
04719872151937,471,4719,4719872151937
04719872151944,471,4719,4719872151944
04719872151951,471,4719,4719872151951
04719872151968,471,4719,4719872151968
04719872151975,471,4719,4719872151975
04719872151982,471,4719,4719872151982
04719872151999,471,4719,4719872151999
04719872152002,471,4719,4719872152002
04719872152019,471,4719,4719872152019
04719872152026,471,4719,4719872152026
04719872152033,471,4719,4719872152033
04719872152040,471,4719,4719872152040
04719872152057,471,4719,4719872152057
04719872152064,471,4719,4719872152064
04719872152071,471,4719,4719872152071
04719872152088,471,4719,4719872152088
04719872152095,471,4719,4719872152095
04719872152101,471,4719,4719872152101
04719872152118,471,4719,4719872152118
04719872152125,471,4719,4719872152125
04719872152132,471,4719,4719872152132
04719872152149,471,4719,4719872152149
04719872152156,471,4719,4719872152156
04719872152163,471,4719,4719872152163
04719872152170,471,4719,4719872152170
04719872152187,471,4719,4719872152187
04719872152194,471,4719,4719872152194
04719872152200,471,4719,4719872152200
04719872152217,471,4719,4719872152217
04719872152224,471,4719,4719872152224
04719872152231,471,4719,4719872152231
04719872152248,471,4719,4719872152248
04719872152255,471,4719,4719872152255
04719872152262,471,4719,4719872152262
04719872152279,471,4719,4719872152279
04719872152286,471,4719,4719872152286
04719872152293,471,4719,4719872152293
04719872152309,471,4719,4719872152309
04719872152316,471,4719,4719872152316
04719872152323,471,4719,4719872152323
04719872152330,471,4719,4719872152330
04719872152347,471,4719,4719872152347
04719872152354,471,4719,4719872152354
04719872152361,471,4719,4719872152361
04719872152378,471,4719,4719872152378
04711605579674,471,4711,4711605579674
04711605579674,471,4711,4711605579674
04711605579681,471,4711,4711605579681
04711605579681,471,4711,4711605579681
04711605579698,471,4711,4711605579698
04711605579698,471,4711,4711605579698
04711605579704,471,4711,4711605579704
04711605579704,471,4711,4711605579704
04711605579711,471,4711,4711605579711
04711605579711,471,4711,4711605579711
04711605579728,471,4711,4711605579728
04711605579728,471,4711,4711605579728
04711605579735,471,4711,4711605579735
04711605579735,471,4711,4711605579735
04711605579742,471,4711,4711605579742
04711605579742,471,4711,4711605579742
04711605579759,471,4711,4711605579759
04711605579759,471,4711,4711605579759
04711605579766,471,4711,4711605579766
04711605579766,471,4711,4711605579766
04711605579773,471,4711,4711605579773
04711605579773,471,4711,4711605579773
04711605579780,471,4711,4711605579780
04711605579780,471,4711,4711605579780
04711605579797,471,4711,4711605579797
04711605579797,471,4711,4711605579797
04711605579803,471,4711,4711605579803
04711605579803,471,4711,4711605579803
04711605582797,471,4711,4711605582797
04711605582797,471,4711,4711605582797
04711605582803,471,4711,4711605582803
04711605582803,471,4711,4711605582803
04711605582940,471,4711,4711605582940
04711605582940,471,4711,4711605582940
04711605582957,471,4711,4711605582957
04711605582957,471,4711,4711605582957
04711605582964,471,4711,4711605582964
04711605582964,471,4711,4711605582964
04711605582971,471,4711,4711605582971
04711605582971,471,4711,4711605582971
04711605582988,471,4711,4711605582988
04711605582988,471,4711,4711605582988
04711605582995,471,4711,4711605582995
04711605582995,471,4711,4711605582995
04711605583008,471,4711,4711605583008
04711605583008,471,4711,4711605583008
04711605583015,471,4711,4711605583015
04711605583015,471,4711,4711605583015
04711605583022,471,4711,4711605583022
04711605583022,471,4711,4711605583022
04711605583039,471,4711,4711605583039
04711605583039,471,4711,4711605583039
04711605583046,471,4711,4711605583046
04711605583046,471,4711,4711605583046
04711605583053,471,4711,4711605583053
04711605583053,471,4711,4711605583053
04711605583060,471,4711,4711605583060
04711605583060,471,4711,4711605583060
04711605583077,471,4711,4711605583077
04711605583077,471,4711,4711605583077
04711605583084,471,4711,4711605583084
04711605583084,471,4711,4711605583084
04711605583091,471,4711,4711605583091
04711605583091,471,4711,4711605583091
04711605583107,471,4711,4711605583107
04711605583107,471,4711,4711605583107
04711605583114,471,4711,4711605583114
04711605583114,471,4711,4711605583114
04711605583121,471,4711,4711605583121
04711605583121,471,4711,4711605583121
04711605583138,471,4711,4711605583138
04711605583138,471,4711,4711605583138
04711605583145,471,4711,4711605583145
04711605583145,471,4711,4711605583145
04711605583152,471,4711,4711605583152
04711605583152,471,4711,4711605583152
04711605583169,471,4711,4711605583169
04711605583169,471,4711,4711605583169
04711605583176,471,4711,4711605583176
04711605583176,471,4711,4711605583176
04711605583183,471,4711,4711605583183
04711605583183,471,4711,4711605583183
04711605583190,471,4711,4711605583190
04711605583190,471,4711,4711605583190
04711605583206,471,4711,4711605583206
04711605583206,471,4711,4711605583206
04711605583213,471,4711,4711605583213
04711605583213,471,4711,4711605583213
04711605583220,471,4711,4711605583220
04711605583220,471,4711,4711605583220
04711605583237,471,4711,4711605583237
04711605583237,471,4711,4711605583237
04711605583244,471,4711,4711605583244
04711605583244,471,4711,4711605583244
04711605583251,471,4711,4711605583251
04711605583251,471,4711,4711605583251
04711605583268,471,4711,4711605583268
04711605583268,471,4711,4711605583268
04711605583275,471,4711,4711605583275
04711605583275,471,4711,4711605583275
04711605583282,471,4711,4711605583282
04711605583282,471,4711,4711605583282
04711605583299,471,4711,4711605583299
04711605583299,471,4711,4711605583299
04711605583305,471,4711,4711605583305
04711605583305,471,4711,4711605583305
04711605583312,471,4711,4711605583312
04711605583312,471,4711,4711605583312
04711605583329,471,4711,4711605583329
04711605583329,471,4711,4711605583329
04711605583336,471,4711,4711605583336
04711605583336,471,4711,4711605583336
04711605583343,471,4711,4711605583343
04711605583343,471,4711,4711605583343
04711605583350,471,4711,4711605583350
04711605583350,471,4711,4711605583350
04711605583367,471,4711,4711605583367
04711605583367,471,4711,4711605583367
04711605583374,471,4711,4711605583374
04711605583374,471,4711,4711605583374
04711605583381,471,4711,4711605583381
04711605583381,471,4711,4711605583381
04711605583398,471,4711,4711605583398
04711605583398,471,4711,4711605583398
04711605583404,471,4711,4711605583404
04711605583404,471,4711,4711605583404
04711605583411,471,4711,4711605583411
04711605583411,471,4711,4711605583411
04711605583428,471,4711,4711605583428
04711605583428,471,4711,4711605583428
04711605583435,471,4711,4711605583435
04711605583435,471,4711,4711605583435
04711605583442,471,4711,4711605583442
04711605583442,471,4711,4711605583442
04711605583459,471,4711,4711605583459
04711605583459,471,4711,4711605583459
04711605583466,471,4711,4711605583466
04711605583466,471,4711,4711605583466
04711605583473,471,4711,4711605583473
04711605583473,471,4711,4711605583473
04711605583480,471,4711,4711605583480
04711605583480,471,4711,4711605583480
04712052081055,471,4712,4712052081055
04712052081055,471,4712,4712052081055
04712052081062,471,4712,4712052081062
04712052081062,471,4712,4712052081062
04712052081086,471,4712,4712052081086
04712052081086,471,4712,4712052081086
04712052081093,471,4712,4712052081093
04712052081093,471,4712,4712052081093
04712052081109,471,4712,4712052081109
04712052081109,471,4712,4712052081109
04712052081130,471,4712,4712052081130
04712052081130,471,4712,4712052081130
04712052081147,471,4712,4712052081147
04712052081147,471,4712,4712052081147
04712052081161,471,4712,4712052081161
04712052081161,471,4712,4712052081161
04712052081178,471,4712,4712052081178
04712052081178,471,4712,4712052081178
04712052081185,471,4712,4712052081185
04712052081185,471,4712,4712052081185
04712052081215,471,4712,4712052081215
04712052081215,471,4712,4712052081215
04712052081222,471,4712,4712052081222
04712052081222,471,4712,4712052081222
04712052081246,471,4712,4712052081246
04712052081246,471,4712,4712052081246
04712052081253,471,4712,4712052081253
04712052081253,471,4712,4712052081253
04712052081260,471,4712,4712052081260
04712052081260,471,4712,4712052081260
04712052081291,471,4712,4712052081291
04712052081291,471,4712,4712052081291
04712052081321,471,4712,4712052081321
04712052081321,471,4712,4712052081321
04712052081338,471,4712,4712052081338
04712052081338,471,4712,4712052081338
04712052081345,471,4712,4712052081345
04712052081345,471,4712,4712052081345
04712052081376,471,4712,4712052081376
04712052081376,471,4712,4712052081376
04712052081383,471,4712,4712052081383
04712052081383,471,4712,4712052081383
04712052081406,471,4712,4712052081406
04712052081406,471,4712,4712052081406
04712052081413,471,4712,4712052081413
04712052081413,471,4712,4712052081413
04712052081420,471,4712,4712052081420
04712052081420,471,4712,4712052081420
04712052081499,471,4712,4712052081499
04712052081499,471,4712,4712052081499
04712052081505,471,4712,4712052081505
04712052081505,471,4712,4712052081505
04712052081581,471,4712,4712052081581
04712052081581,471,4712,4712052081581
04712052088313,471,4712,4712052088313
04712052088313,471,4712,4712052088313
04712052088351,471,4712,4712052088351
04712052088351,471,4712,4712052088351
04712052088399,471,4712,4712052088399
04712052088399,471,4712,4712052088399
04712052088436,471,4712,4712052088436
04712052088436,471,4712,4712052088436
04712052088474,471,4712,4712052088474
04712052088474,471,4712,4712052088474
04712914841087,471,4712,4712914841087
04714123641755,471,4714,4714123641755
04714123641755,471,4714,4714123641755
04714123641762,471,4714,4714123641762
04714123641762,471,4714,4714123641762
04714123641779,471,4714,4714123641779
04714123641779,471,4714,4714123641779
04714123641786,471,4714,4714123641786
04714123641786,471,4714,4714123641786
04714123641793,471,4714,4714123641793
04714123641793,471,4714,4714123641793
04719872145486,471,4719,4719872145486
04719872145486,471,4719,4719872145486
04719872145493,471,4719,4719872145493
04719872145493,471,4719,4719872145493
04719872145509,471,4719,4719872145509
04719872145509,471,4719,4719872145509
04719872145516,471,4719,4719872145516
04719872145516,471,4719,4719872145516
04719872156482,471,4719,4719872156482
04719872156482,471,4719,4719872156482
04719872156499,471,4719,4719872156499
04719872156499,471,4719,4719872156499
04719872156505,471,4719,4719872156505
04719872156505,471,4719,4719872156505
04719872156512,471,4719,4719872156512
04719872156512,471,4719,4719872156512
04719872156529,471,4719,4719872156529
04719872156529,471,4719,4719872156529
04719872156536,471,4719,4719872156536
04719872156536,471,4719,4719872156536
04719872156543,471,4719,4719872156543
04719872156543,471,4719,4719872156543
04719872156550,471,4719,4719872156550
04719872156550,471,4719,4719872156550
04719872156567,471,4719,4719872156567
04719872156567,471,4719,4719872156567
04719872156574,471,4719,4719872156574
04719872156574,471,4719,4719872156574
04719872156581,471,4719,4719872156581
04719872156581,471,4719,4719872156581
04719872156598,471,4719,4719872156598
04719872156598,471,4719,4719872156598
04719872156604,471,4719,4719872156604
04719872156604,471,4719,4719872156604
04719872156611,471,4719,4719872156611
04719872156611,471,4719,4719872156611
04719872156628,471,4719,4719872156628
04719872156628,471,4719,4719872156628
04719872156635,471,4719,4719872156635
04719872156635,471,4719,4719872156635
04719872156642,471,4719,4719872156642
04719872156642,471,4719,4719872156642
04719872156659,471,4719,4719872156659
04719872156659,471,4719,4719872156659
04719872156666,471,4719,4719872156666
04719872156666,471,4719,4719872156666
04719872156673,471,4719,4719872156673
04719872156673,471,4719,4719872156673
04719872156680,471,4719,4719872156680
04719872156680,471,4719,4719872156680
04719872156697,471,4719,4719872156697
04719872156697,471,4719,4719872156697
04719872156703,471,4719,4719872156703
04719872156703,471,4719,4719872156703
04719872156710,471,4719,4719872156710
04719872156710,471,4719,4719872156710
04719872156727,471,4719,4719872156727
04719872156727,471,4719,4719872156727
04719872156734,471,4719,4719872156734
04719872156734,471,4719,4719872156734
04719872156741,471,4719,4719872156741
04719872156741,471,4719,4719872156741
04719872156758,471,4719,4719872156758
04719872156758,471,4719,4719872156758
04719872156765,471,4719,4719872156765
04719872156765,471,4719,4719872156765
04719872156772,471,4719,4719872156772
04719872156772,471,4719,4719872156772
