jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4048844073329,04048844073329,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073329,04048844073329,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073336,04048844073336,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073336,04048844073336,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073343,04048844073343,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073343,04048844073343,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073350,04048844073350,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073350,04048844073350,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073367,04048844073367,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073367,04048844073367,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073374,04048844073374,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073374,04048844073374,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073381,04048844073381,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073381,04048844073381,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073398,04048844073398,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073398,04048844073398,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073404,04048844073404,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073404,04048844073404,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073411,04048844073411,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073411,04048844073411,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844073428,04048844073428,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844073428,04048844073428,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844090722,04048844090722,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844090722,04048844090722,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844238308,04048844238308,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844238308,04048844238308,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
4048844254148,04048844254148,DiaLoc　ステム,伊藤メデックス,738400000,B00205702011,人工股関節用材料　大腿骨側材料　大腿骨ステム（直接固定型）　標準型,-,1
4048844254148,04048844254148,DiaLoc　ステム,伊藤メデックス,710010941,B0020570205,人工股関節用材料　大腿骨側材料　大腿骨ネック,-,1
