jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4041906107406,04041906107406,デュアルスイッチバルブシャントシステム開放圧１０／４０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906107406,04041906107406,デュアルスイッチバルブシャントシステム開放圧１０／４０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906107406,04041906107406,デュアルスイッチバルブシャントシステム開放圧１０／４０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906107406,04041906107406,デュアルスイッチバルブシャントシステム開放圧１０／４０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,-,1
4041906107505,04041906107505,デュアルスイッチバルブシャントシステム開放圧１０／５０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906107505,04041906107505,デュアルスイッチバルブシャントシステム開放圧１０／５０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906107505,04041906107505,デュアルスイッチバルブシャントシステム開放圧１０／５０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906107505,04041906107505,デュアルスイッチバルブシャントシステム開放圧１０／５０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 3,-,1
4041906130176,04041906130176,デュアルスイッチバルブ　開放圧５／３０　Ｌ－Ｐ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906130176,04041906130176,デュアルスイッチバルブ　開放圧５／３０　Ｌ－Ｐ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
4041906130183,04041906130183,デュアルスイッチバルブ　開放圧５／４０　Ｌ－Ｐ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906130183,04041906130183,デュアルスイッチバルブ　開放圧５／４０　Ｌ－Ｐ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
4041906130190,04041906130190,デュアルスイッチバルブ　開放圧５／５０　Ｌ－Ｐ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906130190,04041906130190,デュアルスイッチバルブ　開放圧５／５０　Ｌ－Ｐ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
4041906130336,04041906130336,デュアルスイッチバルブシャントシステム開放圧５／３０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906130336,04041906130336,デュアルスイッチバルブシャントシステム開放圧５／３０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906130336,04041906130336,デュアルスイッチバルブシャントシステム開放圧５／３０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906130336,04041906130336,デュアルスイッチバルブシャントシステム開放圧５／３０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,-,1
4041906130343,04041906130343,デュアルスイッチバルブシャントシステム開放圧５／４０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906130343,04041906130343,デュアルスイッチバルブシャントシステム開放圧５／４０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906130343,04041906130343,デュアルスイッチバルブシャントシステム開放圧５／４０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906130343,04041906130343,デュアルスイッチバルブシャントシステム開放圧５／４０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,-,1
4041906130350,04041906130350,デュアルスイッチバルブシャントシステム開放圧５／５０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906130350,04041906130350,デュアルスイッチバルブシャントシステム開放圧５／５０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906130350,04041906130350,デュアルスイッチバルブシャントシステム開放圧５／５０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906130350,04041906130350,デュアルスイッチバルブシャントシステム開放圧５／５０Ｌ－Ｐ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,-,1
4041906131357,04041906131357,バーホールリザーバーセット,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906131357,04041906131357,バーホールリザーバーセット,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906131357,04041906131357,バーホールリザーバーセット,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,-,1
4041906131364,04041906131364,スプーンリザーバー　（ワンウェイリザーバー）,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906131364,04041906131364,スプーンリザーバー　（ワンウェイリザーバー）,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
4041906131388,04041906131388,スプーンリザーバーセット　（ワンウェイリザーバー）,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906131388,04041906131388,スプーンリザーバーセット　（ワンウェイリザーバー）,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906131388,04041906131388,スプーンリザーバーセット　（ワンウェイリザーバー）,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
4041906131395,04041906131395,スプーンリザーバーセット,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906131395,04041906131395,スプーンリザーバーセット,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906131395,04041906131395,スプーンリザーバーセット,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート,-,1
4041906131463,04041906131463,コントロールリザーバー　（ワンウェイリザーバー）,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906131463,04041906131463,コントロールリザーバー　（ワンウェイリザーバー）,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
4041906132071,04041906132071,ｐｒｏＧＡＶ　バルブ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132071,04041906132071,ｐｒｏＧＡＶ　バルブ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
4041906132101,04041906132101,ｐｒｏＧＡＶ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132101,04041906132101,ｐｒｏＧＡＶ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 4,-,1
4041906132101,04041906132101,ｐｒｏＧＡＶ,ビー・ブラウンエースクラップ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
4041906132118,04041906132118,ｐｒｏＧＡＶ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132118,04041906132118,ｐｒｏＧＡＶ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 4,-,1
4041906132118,04041906132118,ｐｒｏＧＡＶ,ビー・ブラウンエースクラップ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
4041906132132,04041906132132,ｐｒｏＧＡＶ,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132132,04041906132132,ｐｒｏＧＡＶ,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 4,-,1
4041906132132,04041906132132,ｐｒｏＧＡＶ,ビー・ブラウンエースクラップ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
4041906132149,04041906132149,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132149,04041906132149,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906132149,04041906132149,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 2,-,1
4041906132156,04041906132156,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132156,04041906132156,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906132156,04041906132156,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 4,-,1
4041906132156,04041906132156,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
4041906132163,04041906132163,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132163,04041906132163,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906132163,04041906132163,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 4,-,1
4041906132163,04041906132163,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
4041906132170,04041906132170,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132170,04041906132170,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906132170,04041906132170,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 4,-,1
4041906132170,04041906132170,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
4041906132187,04041906132187,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132187,04041906132187,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906132187,04041906132187,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 4,-,1
4041906132187,04041906132187,ｐｒｏＧＡＶ　遠位カテーテル付き,ビー・ブラウンエースクラップ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
4041906132217,04041906132217,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906132217,04041906132217,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906132217,04041906132217,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132217,04041906132217,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906132217,04041906132217,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 3,-,1
4041906132231,04041906132231,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906132231,04041906132231,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906132231,04041906132231,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132231,04041906132231,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906132231,04041906132231,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
4041906132231,04041906132231,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
4041906132248,04041906132248,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906132248,04041906132248,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906132248,04041906132248,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132248,04041906132248,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906132248,04041906132248,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
4041906132248,04041906132248,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
4041906132255,04041906132255,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906132255,04041906132255,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906132255,04041906132255,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132255,04041906132255,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906132255,04041906132255,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
4041906132255,04041906132255,ｐｒｏＧＡＶ　スプーンリザーバーシャントシステム,ビー・ブラウンエースクラップ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
4041906132439,04041906132439,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906132439,04041906132439,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906132439,04041906132439,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132439,04041906132439,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906132439,04041906132439,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 3,-,1
4041906132453,04041906132453,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906132453,04041906132453,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906132453,04041906132453,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132453,04041906132453,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906132453,04041906132453,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
4041906132453,04041906132453,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736890000,B0021080102,頭・静脈、腹腔シャントバルブ　標準型　特殊機能,-,1
4041906132460,04041906132460,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736800000,B002108010111,頭・静脈、腹腔シャントバルブ　標準型　標準機能　近位カテーテル　標準型,-,1
4041906132460,04041906132460,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736820000,B00210801012,頭・静脈、腹腔シャントバルブ　標準型　標準機能　リザーバー,-,1
4041906132460,04041906132460,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736840000,B002108010132,頭・静脈、腹腔シャントバルブ　標準型　標準機能　バルブ　流量調節・圧可変式,-,1
4041906132460,04041906132460,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736850000,B002108010141,頭・静脈、腹腔シャントバルブ　標準型　標準機能　遠位カテーテル　標準型,-,1
4041906132460,04041906132460,ｐｒｏＧＡＶ　コントロールリザーバーシャントシステム,ビー・ブラウンエースクラップ,736870000,B002108010151,頭・静脈、腹腔シャントバルブ　標準型　標準機能　コネクタ　ストレート X 5,-,1
