jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4046955294015,04046955294015,ターゴンＦＮ　チタン製ロッキングスクリュー,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046955294022,04046955294022,ターゴンＦＮ　チタン製ロッキングスクリュー,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046955294039,04046955294039,ターゴンＦＮ　チタン製ロッキングスクリュー,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046955294046,04046955294046,ターゴンＦＮ　チタン製ロッキングスクリュー,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963001261,04046963001261,Ｓ４　ラテラルオフセットロッドコネクター　オープン,ビー・ブラウンエースクラップ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
4046963001278,04046963001278,Ｓ４　ラテラルオフセットロッドコネクター　クローズド,ビー・ブラウンエースクラップ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
4046963001322,04046963001322,セラミックライナー　デルタ　（ＢＩＯＬＯＸ　ＤＥＬＴＡ）,ビー・ブラウンエースクラップ,710010285,B00205701042,人工股関節用材料　骨盤側材料　ライナー　特殊型,72300,1
4046963070403,04046963070403,ターゴン　ＰＨ　ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4046963070427,04046963070427,ターゴン　ＰＨ　ネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4046963072346,04046963072346,ターゴンＰＨ－Ｐネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4046963072421,04046963072421,ターゴンＰＨ－Ｐネイル,ビー・ブラウンエースクラップ,736000000,B0020730101,髄内釘　髄内釘　標準型,89500,1
4046963075194,04046963075194,Ｓ４　Ｃｅｒｖｉｃａｌ　フェイバードアングルスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963075200,04046963075200,Ｓ４　Ｃｅｒｖｉｃａｌ　フェイバードアングルスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963086640,04046963086640,Ｓ４　Ｃｅｒｖｉｃａｌ　ポリアキシャルスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963086657,04046963086657,Ｓ４　Ｃｅｒｖｉｃａｌ　ポリアキシャルスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963086664,04046963086664,Ｓ４　Ｃｅｒｖｉｃａｌ　フェイバードアングルスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963090852,04046963090852,ターゴン　ＦＮ　フェモラルプレート,ビー・ブラウンエースクラップ,729060000,B00206201,大腿骨外側固定用内副子　つばなしプレート,51300,1
4046963090869,04046963090869,ターゴン　ＦＮ　テレスクリュー,ビー・ブラウンエースクラップ,729120000,B00206204,大腿骨外側固定用内副子　スライディングラグスクリュー,25400,1
4046963090876,04046963090876,ターゴン　ＦＮ　テレスクリュー,ビー・ブラウンエースクラップ,729120000,B00206204,大腿骨外側固定用内副子　スライディングラグスクリュー,25400,1
4046963090883,04046963090883,ターゴン　ＦＮ　テレスクリュー,ビー・ブラウンエースクラップ,729120000,B00206204,大腿骨外側固定用内副子　スライディングラグスクリュー,25400,1
4046963094690,04046963094690,ターゴン　ＦＮ　テレスクリュー,ビー・ブラウンエースクラップ,729120000,B00206204,大腿骨外側固定用内副子　スライディングラグスクリュー,25400,1
4046963094720,04046963094720,ターゴン　ＦＮ　テレスクリュー,ビー・ブラウンエースクラップ,729120000,B00206204,大腿骨外側固定用内副子　スライディングラグスクリュー,25400,1
4046963113582,04046963113582,プラズマカップ　ＮＳＣ　（ノンホール）　μＣａＰコーティング,ビー・ブラウンエースクラップ,738370000,B00205701011,人工股関節用材料　骨盤側材料　臼蓋形成用カップ（直接固定型）　標準型,128000,1
4046963115418,04046963115418,クラニオプレート１．５　２穴　ストレート,ビー・ブラウンエースクラップ,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
4046963115418,14046963115415,クラニオプレート１．５　２穴　ストレート,ビー・ブラウンエースクラップ,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,5
4046963115425,04046963115425,クラニオプレート１．５　２穴　ストレート,ビー・ブラウンエースクラップ,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
4046963115425,14046963115422,クラニオプレート１．５　２穴　ストレート,ビー・ブラウンエースクラップ,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,5
4046963115432,04046963115432,クラニオプレート１．５　４穴　ストレート,ビー・ブラウンエースクラップ,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
4046963115432,14046963115439,クラニオプレート１．５　４穴　ストレート,ビー・ブラウンエースクラップ,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,5
4046963115449,04046963115449,クラニオプレート１．５　４穴　ストレート,ビー・ブラウンエースクラップ,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,1
4046963115449,14046963115446,クラニオプレート１．５　４穴　ストレート,ビー・ブラウンエースクラップ,734240000,B002061100111,固定用内副子（プレート）　その他のプレート　標準　指骨、頭蓋骨、顔面骨、上下顎骨用　ストレート型・異形型,11700,5
4046963127022,04046963127022,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127039,04046963127039,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127046,04046963127046,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127053,04046963127053,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127060,04046963127060,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127077,04046963127077,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127084,04046963127084,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127091,04046963127091,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127107,04046963127107,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127114,04046963127114,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127138,04046963127138,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127145,04046963127145,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127152,04046963127152,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127169,04046963127169,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127183,04046963127183,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127190,04046963127190,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127206,04046963127206,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127213,04046963127213,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963127480,04046963127480,Ｓ４　六角エンド付きプリベントロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4046963127497,04046963127497,Ｓ４　六角エンド付きプリベントロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4046963127503,04046963127503,Ｓ４　六角エンド付きプリベントロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4046963127510,04046963127510,Ｓ４　六角エンド付きプリベントロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4046963127527,04046963127527,Ｓ４　六角エンド付きプリベントロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4046963127534,04046963127534,Ｓ４　六角エンド付きプリベントロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4046963127541,04046963127541,Ｓ４　六角エンド付きプリベントロッド,ビー・ブラウンエースクラップ,729200000,B00206401,脊椎固定用材料　脊椎ロッド,36500,1
4046963137564,04046963137564,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963137571,04046963137571,Ｓ４　Ｃｅｒｖｉｃａｌ　スムースシャンクスクリュー,ビー・ブラウンエースクラップ,710010010,B0020640501,脊椎固定用材料　脊椎スクリュー（可動型）　標準型,79100,1
4046963138608,04046963138608,ＰＯＳＩＴＩＯＮ　ＨＴＯ　プレート,ビー・ブラウンエースクラップ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4046963138714,04046963138714,ＰＯＳＩＴＩＯＮ　ＨＴＯプレート　ロング,ビー・ブラウンエースクラップ,729030000,B0020610701,固定用内副子（プレート）　骨端用プレート（生体用合金Ⅰ）　標準型,68700,1
4046963138769,04046963138769,コーティカルスクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138776,04046963138776,コーティカルスクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138783,04046963138783,コーティカルスクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138790,04046963138790,コーティカルスクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138806,04046963138806,コーティカルスクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138813,04046963138813,コーティカルスクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138820,04046963138820,コーティカルスクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138837,04046963138837,コーティカルスクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138844,04046963138844,コーティカルスクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138851,04046963138851,コーティカルスクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138868,04046963138868,コーティカルスクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138875,04046963138875,キャンセラススクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138882,04046963138882,キャンセラススクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138899,04046963138899,キャンセラススクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138912,04046963138912,キャンセラススクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138929,04046963138929,キャンセラススクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138936,04046963138936,キャンセラススクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138943,04046963138943,キャンセラススクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138950,04046963138950,キャンセラススクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138967,04046963138967,キャンセラススクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138974,04046963138974,キャンセラススクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138981,04046963138981,キャンセラススクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963138998,04046963138998,キャンセラススクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963139001,04046963139001,キャンセラススクリュー　ロッキングヘッド,ビー・ブラウンエースクラップ,728890000,B0020600101,固定用内副子（スクリュー）　一般スクリュー（生体用合金Ⅰ）　標準型,5970,1
4046963140779,04046963140779,Ｓ４　Ｃｅｒｖｉｃａｌ　Ｌ型　ラテラル　オフセットコネクター,ビー・ブラウンエースクラップ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
4046963140786,04046963140786,Ｓ４　Ｃｅｒｖｉｃａｌ　Ｌ型　ラテラル　オフセットコネクター,ビー・ブラウンエースクラップ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
4046963140793,04046963140793,Ｓ４　Ｃｅｒｖｉｃａｌ　Ｌ型　ラテラル　オフセットコネクター,ビー・ブラウンエースクラップ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
4046963140816,04046963140816,Ｓ４　ＣＥＲＶＩＣＡＬ　ケーブルコネクター　右,ビー・ブラウンエースクラップ,729360000,B00206408,脊椎固定用材料　脊椎コネクター,36800,1
4046963142063,04046963142063,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142070,04046963142070,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142087,04046963142087,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142094,04046963142094,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142100,04046963142100,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142117,04046963142117,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142124,04046963142124,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142131,04046963142131,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142148,04046963142148,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142155,04046963142155,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142162,04046963142162,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142179,04046963142179,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142186,04046963142186,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142193,04046963142193,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142209,04046963142209,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142216,04046963142216,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142223,04046963142223,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142230,04046963142230,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142247,04046963142247,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963142254,04046963142254,ＰｒｏＳｐａｃｅ　ＰＥＥＫ　Ｌｕｆｔ,ビー・ブラウンエースクラップ,736320000,B00207802051,人工骨　専用型　椎体固定用　１椎体用,148000,1
4046963144036,04046963144036,Ｓ４　クロスコネクター　リジッド,ビー・ブラウンエースクラップ,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4046963144043,04046963144043,Ｓ４　クロスコネクター　リジッド,ビー・ブラウンエースクラップ,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4046963144050,04046963144050,Ｓ４　クロスコネクター　リジッド,ビー・ブラウンエースクラップ,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4046963144067,04046963144067,Ｓ４　クロスコネクター　リジッド,ビー・ブラウンエースクラップ,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4046963144074,04046963144074,Ｓ４　クロスコネクター　バリアブル,ビー・ブラウンエースクラップ,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4046963144081,04046963144081,Ｓ４　クロスコネクター　バリアブル,ビー・ブラウンエースクラップ,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
4046963144098,04046963144098,Ｓ４　クロスコネクター　バリアブル,ビー・ブラウンエースクラップ,729380000,B00206409,脊椎固定用材料　トランスバース固定器,60100,1
