jan13keta,gtin14,product_name,manufacturer_name,iji_code,kinou_kubun_code,tokutei_name,reimbursement_price_yen,pack_qty
4049708002509,04049708002509,BIOLOX forteバイポーラシェル,ロバート・リード商会,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4049708002516,04049708002516,BIOLOX forteバイポーラシェル,ロバート・リード商会,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4049708002523,04049708002523,BIOLOX forteバイポーラシェル,ロバート・リード商会,738440000,B00205702042,人工股関節用材料　大腿骨側材料　人工骨頭用　バイポーラカップ（Ⅰ）,96100,1
4049223100797,04049223100797,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049223100797,14049223100794,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049223100834,04049223100834,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049223100834,14049223100831,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049223100933,04049223100933,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049223100933,14049223100930,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049223100940,04049223100940,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049223100940,14049223100947,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049223100957,04049223100957,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049223100957,14049223100954,ルテニウム106アイアプリケータＪＲＩＡ,日本アイソトープ協会,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049958000096,04049958001673,ライトガイド E-6220-G,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049958000096,04049958000096,ライトガイド E-6220-G,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,10
4049958002632,04049958003097,270 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049958002632,04049958002632,270 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4049958002649,04049958003110,400 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049958002649,04049958002649,400 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4049958002656,04049958003134,600 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049958002656,04049958002656,600 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4049958002663,04049958003141,1000 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049958002663,04049958002663,1000 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4049958002670,04049958003158,270 MICRON RFID RE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049958002670,04049958002670,270 MICRON RFID RE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4049958002687,04049958003172,400 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049958002687,04049958002687,400 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4049958002694,04049958003189,600 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049958002694,04049958002694,600 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4049958002700,04049958003196,1000 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049958002700,04049958002700,1000 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4049958003110,04049958003110,400 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049958003110,04049958002649,400 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4049958003134,04049958003134,600 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049958003134,04049958002656,600 MICRON RFID SINGLE-USE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4049958003172,04049958003172,400 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049958003172,04049958002687,400 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
4049958003189,04049958003189,600 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,1
4049958003189,04049958002694,600 MICRON RFID REUSABLE LASER FIBER,ドルニエメドテックジャパン,ー,ー,（Ａ２）特定診療報酬算定医療機器,-,3
